Aprika	非洲
Grup:Yusa tpi-4	Category:Tpi-4 使用者
Grup:Yusa tpi-N	Category:Tpi 母语使用者
Grup:Yusa vi	Category:Vi 使用者
Templet:Ref-en	Template:En icon
Templet:Spaces	Template:Spaces
Templet:Lang	Template:Lang
Templet:Nowrap end	Template:Nowrap end
Templet:As of	Template:As of
Templet:Begin flag gallery	Template:Begin flag gallery
Templet:User hsb-1	Template:User hsb-1
Templet:Coord/dec2dms/dm	Template:Coord/dec2dms/dm
Grup:Vemont	Category:佛蒙特州
Grup:Kolorado	Category:科罗拉多州
Templet:Taxobox colour scheme	Template:Taxobox colour scheme
Templet:Fossil range/marker	Template:Fossil range/marker
Templet:PD-self	Template:PD-self
Templet:Spa	Template:Spa
Templet:Cc-sa-1.0	Template:CC-SA
Templet:ENG	Template:ENG
Templet:Merge	Template:Merge
Grup:Politikis long PNG	Category:巴布亚新几内亚政治
Templet:Infobokis Tokples/family-color	Template:Infobox Language/family-color
Templet:User hu-1	Template:User hu-1
Templet:User no-1	Template:User no-1
Templet:User ru-1	Template:User ru-1
Grup:Ubuntu	Category:Ubuntu
Grup:Manmeri bilong Belaras	Category:白俄羅斯人
Grup:Manmeri bilong Papua Niugini	Category:巴布亚新几内亚人
Templet:Country data Kosovo	Template:Country data Kosovo
Grup:Intanet kod	Category:國家及地區頂級域
Templet:Country data Aruba	Template:Country data Aruba
Grup:User no-2	Category:No-2 使用者
Grup:User no	Category:No 使用者
Grup:Armenia	Category:亞美尼亞
Grup:Bhutan	Category:不丹
Templet:Country data Antigua and Barbuda	Template:Country data Antigua and Barbuda
Grup:Ples balus	Category:機場
Grup:Ol nesenel plak	Category:国旗
Grup:Not Koria	Category:朝鮮民主主義人民共和國
Grup:Manmeri bilong Ostrelia	Category:澳大利亞人
Grup:Vanuatu	Category:瓦努阿图
Grup:Korea	Category:朝鮮半島
Templet:ISO 639 name	Template:ISO 639 name
Templet:PAGENAMEBASE	Template:PAGENAMEBASE
Templet:Country data Wels	Template:Country data Wales
Templet:Country data Papua Niugini	Template:Country data Papua New Guinea
Grup:Papua Niugini	Category:巴布亚新几内亚
Grup:Ol kantri long Pasifik	Category:大洋洲国家
Grup:Ol kantri long Not Amerika	Category:北美洲國家
Grup:Ol tokples bilong Yurop	Category:欧洲语言
Grup:Ol maunten bilong Papua Niugini	Category:巴布亞新幾內亞山峰
Templet:Incubator	Template:Incubator
Grup:Ol Abus	Category:动物
Grup:Ol kantri long Saut Amerika	Category:南美洲國家
Templet:Collapse	Template:Collapse
Grup:Ol bokis bilong musik	Category:乐器
Grup:Piano	Category:钢琴
Grup:Ol kapitol bilong kantri	Category:首都
Grup:Akiolosi	Category:考古学
Grup:Ilektrisiti	Category:電學
Grup:Yusa pl	Category:Pl 使用者
Grup:Famili	Category:家庭
Templet:Infobokis Tokples	Template:Infobox Language
Grup:Osenia	Category:大洋洲
Grup:Ol tokples bilong Osenia	Category:大洋洲语言
Grup:Ol kapitol bilong Not Amerika	Category:北美洲首都
Grup:Ol ailan bilong Papua Niugini	Category:巴布亚新几内亚岛屿
Grup:Kalsa bilong Papua Niugini	Category:巴布亚新几内亚文化
Grup:Ol kapitol bilong Yurop	Category:歐洲首都
Grup:Ol kapitol bilong Esia	Category:亞洲首都
Grup:Ol tokples bilong Papua Niugini	Category:巴布亞新幾內亞語言
Templet:CompactTOC	Template:CompactTOC
Templet:Dmbox	Template:Dmbox
Templet:FOTW	Template:FOTW
Templet:Infobokis Tokples/image	Template:Infobox Language/image
Templet:NUMBEROF	Template:NUMBEROF
Templet:PD-Polish	Template:PD-Poland
Templet:H:title	Template:H:title
Templet:WAL	Template:WAL
Templet:Country data Spain	Template:Country data Spain
Templet:PD-old-100	Template:PD-old
Templet:User tpi-3	Template:User tpi-3
Templet:If pagename	Template:If pagename
Templet:User info	Template:User info
Templet:Country data Canada	Template:Country data Canada
Templet:Color box	Template:Color box
Templet:Flag	Template:Flag
Templet:Country data Anguilla	Template:Country data Anguilla
Templet:Country data Cocos (Keeling) Islands	Template:Country data Cocos (Keeling) Islands
Templet:Country data Isle of Man	Template:Country data Isle of Man
Templet:Country data Singapore	Template:Country data Singapore
Templet:Tok-pl	Template:Lang-pl
Saina (kainkain mining)	中國 (消歧義)
Trojany	特洛疆尼
Grup:Ol kantri long Esia	Category:亚洲国家
Grup:Ol kantri long Amerika	Category:美洲国家
Grup:Wikipedia semi-protected templates	Category:被半保護的模板
Templet:Tok-is	Template:Lang-is
Grup:Ol plak templet	Category:旗幟模板系統
Templet:Sister	Template:Sister
Grup:Ol kantri long Sentrel Amerika	Category:中美洲國家
Templet:Precision	Template:Precision/tz
Grup:Linux	Category:Linux
Grup:Tebol bilong ol elemen	Category:元素周期表
Templet:Ol web kala2	Template:網頁顏色
Grup:Kala	Category:颜色
Grup:Ol yunit bilong taim	Category:时间单位
Grup:Morobe	Category:莫雷贝省
Grup:Politikis long Osenia	Category:大洋洲政治
Templet:EUR	Template:EU
Grup:Ol siti na taun	Category:城市
Templet:PD-textlogo	Template:PD-textlogo
Templet:Infobokis Tokples/statesregion	Template:Infobox Language/statesregion
Grup:Yusa tpi-0	Category:Tpi-0 使用者
Templet:Infobokis Tokples/rank	Template:Infobox Language/rank
Templet:Infobokis Tokples/IPA notice	Template:Infobox Language/IPA notice
Grup:Yusa en-1	Category:En-1 使用者
Grup:Yusa de-1	Category:De-1 使用者
Grup:Protected templates	Category:被保護的模板
Templet:Infobokis Tokples/official	Template:Infobox Language/official
Templet:Infobokis Tokples/quilt	Template:Infobox language/quilt
Templet:Nowrap begin	Template:Nowrap begin
Templet:Infobokis Tokples/script	Template:Infobox Language/script
Templet:NUMBEROF/data	Template:NUMBEROF/data
Templet:PD-author/mk	Template:PD-author
Templet:PD-Ukraine	Template:PD-Ukraine
Templet:PD-RU-exempt	Template:PD-RU-exempt
Templet:Userbox-level	Template:Userbox-level
Templet:Start date	Template:Start date
Templet:Begin flag row	Template:Begin flag row
Templet:User dsb-1	Template:User dsb-1
Templet:Tim	Template:Tim
Templet:User hu-2	Template:User hu-2
Templet:User th-2	Template:User th-2
Templet:User tpi-1	Template:User tpi-1
Templet:PD-Canada	Template:PD-Canada
Templet:User hu-4	Template:User hu-4
Templet:PD-MO	Template:PD-MO
Templet:End flag row	Template:End flag row
Templet:End flag gallery	Template:End flag gallery
Templet:User hu-3	Template:User hu-3
Templet:1000	Template:基礎1000
Templet:Magnify icon	Template:Magnify icon
Templet:PD-HK	Template:PD-HK
Templet:User tpi-4	Template:User tpi-4
Templet:User bi	Template:User bi
Templet:Iso2country	Template:Iso2country
Templet:Infobokis Tokples/terminological	Template:Infobox Language/terminological
Templet:User tpi-2	Template:User tpi-2
Templet:Taxonomy	Template:Taxonomy
Templet:Proofreader needed	Template:Proofreader needed
Templet:Yunaitet Kingdom ol konstituent na afiliesion	Template:英国的构成
Templet:Infobox settlement/link	Template:Infobox settlement/link
Templet:Infobokis Tokples/creationdate	Template:Infobox Language/creationdate
Templet:Infobokis Tokples/agency	Template:Infobox Language/agency
Templet:Infobokis Tokples/genetic2	Template:Infobox language/genetic
Templet:Style/IPA	Template:Style/IPA
Templet:Style/yid	Template:Style/yid
Templet:User bi-1	Template:User bi-1
Templet:Scinote/e	Template:Scinote/e
Templet:Country data Cameroon	Template:Country data Cameroon
Sipesol:Nupela senis	Special:最近更改
Templet:Infobokis Tokples/aposteriori	Template:Infobox Language/aposteriori
