Affrica	非洲
Blæcesburg, Virginia	黑堡 (弗吉尼亚州)
Marjorie Estiano	Marjorie Estiano
Ítróttarfelag Fuglafjarðar	IF弗格莱夫乔德
Fotþōðer	足球 (消歧義)
Oresundes brycg	厄勒海峽大橋
Vadillo	巴迪略
Dohtor	女兒
Spell Twēgra Burga	双城记
John Ashcroft	约翰·阿什克罗夫特
Orosius	保卢斯·奥罗修斯
Alexis Tsipras	阿列克西斯·齊普拉斯
Dufenal I Scotta	唐纳德一世
Constontinus I Scotta Cyning	康斯坦丁二世 (皮克特人)
Seolfor (bleoh)	銀色
Philip Jaisohn	徐載弼
Wælheall Herig	瓦尔哈拉神殿
Æbbandūn	泰晤士河畔阿賓頓
Law & Order	法律與秩序
Westmannland	西曼蘭
Moretoin	莫尔坦 (芒什省)
Leaves' Eyes	枯葉之眼
Jeanette Biedermann	珍妮特·貝德曼
Corn Flakes	玉米片
Amol	阿莫勒
Penda Miercna Cyning	麦西亚的彭达
Mælcolm II Scotta Cyning	马尔科姆二世 (苏格兰)
Ēadgar Scotta Cyning	埃德加 (苏格兰国王)
Ofergewiht	超重
Constontinus II Scotta Cyning	康斯坦丁三世 (苏格兰)
Pak Hon-yong	朴宪永
Americanisc frēona rīcisc fōtballtēam	美国国家女子足球队
Mǣdmōnaþ 2005	2005年7月
Winterfylleþ 2005	2005年10月
Berserca	狂戰士
Minoru Yamasaki	山崎實
Almaluez	阿尔马卢埃斯
Pulgara Cyning	保加利亚君主列表
Cuneglæsse	红花琉璃草
Australisca Witenagemōt	澳大利亚国会
Lao	佬族
Wīfel	象鼻蟲
Agalloch	Agalloch
Godspell Mattheus	馬太福音
Ēadweard Cyning Næss	爱德华国王角
Palestinisce Landscipas	巴勒斯坦领土
James Ēa	詹姆斯河
Ȝ	Ȝ
Gærsīeg, Sūþgeorgia	格拉斯島 (南喬治亞群島)
Nazarēth	拿撒勒
Rise of Nations	王国的兴起
Geþingedōm	苏格兰行政区划
Getalu Smallville-belimpdǣla	超人前传集数列表
Kwara Rīce	夸拉州
Windlesōra	溫莎 (伯克郡)
Ēastermōnaþ 2005	2005年4月
Heo Jong-suk	許貞淑
Caroline Zhang	張圓圓
America's Cup	美洲杯帆船赛
Paramore	帕拉莫尔
Recedham	羅奇代爾
Herelic munucregol	军事修会
Ǣȝhnōg	蛋诺类
Coritiba Foot Ball Club	科里蒂巴足球俱乐部
Tansonnhates Geondrīciscum Lyfthæfene	新山一國際機場
Þresc stīele	敲击金属
The Chronicles of Narnia	納尼亞傳奇
Aliud	阿柳德
Iacub Colas	雅克布·科拉斯
Baraona	巴劳纳
James Hetfield	詹姆斯·海特菲尔德
Keane	基音樂團
Medinaceli	梅迪纳塞利
Láchar	拉查尔
Burgo de Osma-Ciudad de Osma	布尔戈德奥斯马-休达德奥斯马
Suellacabras	苏埃利亚卡夫拉斯
Yanguas	伊安瓜斯
Pensacola	彭萨科拉 (佛罗里达州)
San Esteban de Gormaz	圣埃斯特万德戈尔马斯
Barbourscīr, Westvirginia	巴伯縣 (西維吉尼亞州)
Duval Scīr, Florida	杜瓦爾縣 (佛羅里達州)
Hāmtūnscīr Scīr, West Virginia	漢普夏縣 (西維吉尼亞州)
Samsung Galaxy Note	三星Galaxy Note
Perfume	Perfume
Park Jung-yang	朴重陽
Rōwrenoc (Virginia)	羅阿諾克 (維吉尼亞州)
Sūþtūn Hōh	萨顿胡
Tuidi	特威德河
Sǣbeorg	海底山
Dornwaraceaster	多爾切斯特 (多塞特郡)
Chris Pratt	克里斯·普瑞特
Walhshalh	沃爾索爾
Bēdesford, Virginia	貝德福 (維吉尼亞州)
Ēadƿeard Æðeling Scīr, Virginia	愛德華王子縣 (維吉尼亞州)
Cañamaque	卡尼亚马克
Cambihtuc	雞尾鸚鵡
Navaleno	纳瓦莱诺
Hwælsang	鲸歌
Boston Breakers	波士顿开拓者
Wyr, Orcanege	懷爾島 (奧克尼群島)
Dasaratha Maurya	达沙拉沙
Þrīnessunnandæg	聖三一主日
Cannae	坎尼
Olympia-Einkaufszentrum	奥林匹亚购物中心站
Niht (gyden)	諾特 (北歐神話)
Trévago	特雷瓦戈
JavaScript weorcsearu	JavaScript引擎
Dévanos	德瓦诺斯
Læland	洛兰岛
Bukan	布坎
Gemǣne Rīca of Australie	澳大利亚总督
Geþacasteort	撒切爾半島
Grahamland	葛拉漢地
Wikipǣdia:Sceortpæþ	Wikipedia:捷徑
Ólvega	奥尔韦加
Mirai Nagasu	長洲未來
Eormengyld Juraj Dobrila on Pula	普拉大学
Scieppend	創造神
Sybelhūs on Lundne	国宴厅
Beadu þæs Bogn	博因河战役
Minga Guazú	明加瓜蘇
Atari Jaguar	雅达利Jaguar
Smallville (Gēar 4)	超人前传 (第四季)
Hēffe Wehbig	海法·维哈比
Magaña	马加尼亚
Ulfretūn	纽伯里 (伯克郡)
Tæppa	水龍頭
Smallville (Gēar 3)	超人前传 (第三季)
Tīdunghēap	新闻组
Rēan	瀾
Vindicationīeg	溫德凱申島
Negombo	內貢博
Centenera de Andaluz	森特内拉德亚恩达卢斯
Þrimilcemōnaþ 2005	2005年5月
Blecinga īeg	布萊金厄
Lox (catte)	猞猁屬
Gewuldorbeagungīeg (on Sūþorcanege)	科羅內申島
Lǣden-ofgangena stæfrǣwa	衍生拉丁字母
Æfterra Gēola 2005.	2005年1月
Huntandūn	亨廷登
Tomtun	塔姆沃思
City of Heroes	英雄城市
World of Warcraft: Wrath of the Lich King	魔獸世界：巫妖王之怒
Ambihtlicu Cīnisc sprǣc	現代標準漢語
Hwicce	赫威赛王国
Falster	法爾斯特島
Janus (Windows beta)	Windows 3.x
Difelinburg	都柏林城堡
SOX leoht-fæt	钠灯
Madrynhȳð	馬德林港
Solmōnaþ 2005	2005年2月
Hāligmōnaþ 2005	2005年9月
Gawain and se Grēna Cniht	高文爵士与绿骑士
Maroare	摩拉維亞人
Chrono Trigger	时空之轮
Selfrīcsiendlica landbūnessa	自治区
Bellingshausenīeg	別林斯高晉島
Adreminte	短舌匹菊
Stæfford	斯塔福德
Almarza	阿尔马萨
Aldealices	阿尔德亚利塞斯
Aldealafuente	阿尔德亚拉丰特
Alentisque	阿伦蒂斯克
Adradas	阿德拉达斯
Alconaba	阿尔科纳瓦
Abejar	阿韋哈爾
Almajano	阿尔马哈诺
Arenillas	阿雷尼利亚斯
Aldealpozo	阿尔德亚尔波索
Alcubilla de las Peñas	阿尔库维利亚德拉斯佩尼亚斯
Aldealseñor	阿尔德亚尔塞尼奥尔
Alcubilla de Avellaneda	阿尔库维利亚德亚韦利亚内达
Covaleda	科瓦莱达
Casarejos	卡萨雷霍斯
Cerbón	塞尔翁
Calatañazor	卡拉塔尼亚索尔
Almazul	阿尔马苏尔
Cidones	西多内斯
Alpanseque	阿尔潘塞克
Arcos de Jalón	阿尔科斯德哈隆
Aldehuela de Periáñez	阿尔德韦拉德佩里亚涅斯
Beratón	贝拉通
Almenar de Soria	阿尔梅纳尔德索里亚
Maján	马汉 (索里亚省)
Coscurita	科斯库里塔
Barcones	巴尔科内斯
Castilfrío de la Sierra	卡斯蒂尔夫里奥德拉谢拉
Castilruiz	卡斯蒂尔鲁伊斯
Miño de Medinaceli	米尼奥德梅迪纳塞利
Vinuesa	比努埃萨
Cigudosa	西古多萨
Candilichera	坎迪利切拉
Ausejo de la Sierra	奥塞霍德拉谢拉
Carabantes	卡拉万特斯
Soliedra	索列德拉
Taroda	塔罗达
Nepas	内帕斯
Valtajeros	巴尔塔赫罗斯
Arévalo de la Sierra	阿雷瓦洛德拉谢拉
Pozalmuro	波萨尔穆罗
Cabrejas del Pinar	卡夫雷哈斯德尔皮纳尔
Villasayas	比利亚赛阿斯
Cubilla	库维利亚
Castillejo de Robledo	卡斯蒂列霍德罗夫莱多
Escobosa de Almazán	埃斯科沃萨德亚尔马桑
Estepa de San Juan	埃斯特帕德圣胡安
Carrascosa de la Sierra	卡拉斯科萨德拉谢拉
Las Aldehuelas	拉萨尔德韦拉斯
Bayubas de Arriba	上巴尤瓦斯
Borobia	博罗维亚
Bliecos	布列科斯
Buberos	布韦罗斯
Muriel Viejo	穆列尔维耶霍
Oncala	翁卡拉
Fuentecambrón	丰特坎夫龙
Cabrejas del Campo	卡夫雷哈斯德尔坎波
Frechilla de Almazán	弗雷奇利亚德亚尔马桑
Ergo Proxy	死亡代理人
Valdelagua del Cerro	巴尔德拉瓜德尔塞罗
Ciria	西里亚
Buitrago	布伊特拉戈
Talveila	塔尔韦拉
Salduero	萨尔杜埃罗
Fuentes de Magaña	丰特斯德马加尼亚
Viana de Duero	比亚纳德杜埃罗
Tardelcuende	塔尔德尔昆德
Duruelo de la Sierra	杜鲁埃洛德拉谢拉
Bayubas de Abajo	下巴尤瓦斯
Fuentearmegil	丰特亚尔梅希尔
Fuentelmonge	丰特尔蒙赫
Rollamienta	罗利亚缅塔
Villar del Ala	比利亚尔德拉拉
Velilla de los Ajos	贝利利亚德洛萨霍斯
Momblona	蒙夫洛纳
Fresno de Caracena	弗雷斯诺德卡拉塞纳
Valdegeña	巴尔德赫尼亚
Velamazán	贝拉马桑
Torlengua	托尔伦瓜
Fuentecantos	丰特坎托斯
Carrascosa de Abajo	下卡拉斯科萨
Pinilla del Campo	皮尼利亚德尔坎波
Serón de Nágima	塞龙德纳希马
Blacos	布拉科斯
Valdeavellano de Tera	巴尔德亚韦利亚诺德特拉
Narros	纳罗斯
Valdeprado	巴尔德普拉多
Borjabad	博尔哈瓦德
Fuentelsaz de Soria	丰特尔萨斯德索里亚
San Leonardo de Yagüe	圣莱奥纳尔多德阿格
Muriel de la Fuente	穆列尔德拉丰特
Villar del Río	比利亚尔德尔里奥
Valderrodilla	巴尔德罗迪利亚
Espejón	埃斯佩洪
Liceras	利塞拉斯
Matalebreras	马塔莱夫雷拉斯
Quintana Redonda	金塔纳雷东达
Nafría de Ucero	纳夫里亚德乌塞罗
Sotillo del Rincón	索蒂略德尔林孔
Torrubia de Soria	托鲁维亚德索里亚
Noviercas	诺维耶尔卡斯
Tajueco	塔胡埃科
Valdenebro	巴尔德内夫罗
Villaciervos	比利亚希耶尔沃斯
Villanueva de Gormaz	戈尔马斯新镇
Yelo	耶洛
Montenegro de Cameros	蒙特内格罗德卡梅罗斯
Ucero	乌塞罗
Langa de Duero	兰加德杜埃罗
Quiñonería	基尼奥内里亚
Villar del Campo	比利亚尔德尔坎波
Portillo de Soria	波尔蒂略德索里亚
Gormaz	戈尔马斯
Santa Cruz de Yanguas	圣克鲁斯德安瓜斯
Villaseca de Arciel	比利亚塞卡德亚尔希耶尔
Reznos	雷斯诺斯
Cueva de Ágreda	库埃瓦德亚格雷达
Nolay	诺莱 (索里亚省)
Cirujales del Río	西鲁哈莱斯德尔里奥
Caracena	卡拉塞纳
Cubo de la Solana	库沃德拉索拉纳
Miño de San Esteban	米尼奥德圣埃斯特万
Fuentestrún	丰特斯特伦
Espeja de San Marcelino	埃斯佩哈德圣马尔塞利诺
Matamala de Almazán	马塔马拉德亚尔马桑
La Póveda de Soria	拉波韦达德索里亚
Los Rábanos	洛斯拉瓦诺斯
Quintanas de Gormaz	金塔纳斯德戈尔马斯
Santa María de Huerta	圣马里亚德韦尔塔
San Pedro Manrique	圣佩德罗曼里克
Velilla de la Sierra	贝利利亚德拉谢拉
Valdemaluque	巴尔德马卢克
San Felices	圣费利塞斯
Renieblas	雷涅夫拉斯
Morón de Almazán	莫龙德亚尔马桑
Los Villares de Soria	洛斯维利亚雷斯德索里亚
Torreblacos	托雷夫拉科斯
Vizmanos	比斯马诺斯
Tejado	特哈多
Retortillo de Soria	雷托尔蒂略德索里亚
Herrera de Soria	埃雷拉德索里亚
Deza	德萨
Monteagudo de las Vicarías	蒙特亚古多德拉斯维卡里亚斯
La Riba de Escalote	拉里瓦德埃斯卡洛特
Montejo de Tiermes	蒙特霍德铁尔梅斯
La Losilla	拉洛西利亚
Recuerda	雷库埃尔达
Tajahuerce	塔哈韦尔塞
Santa María de las Hoyas	圣马里亚德拉斯奥亚斯
Fuentepinilla	丰特皮尼利亚
Golmayo	戈尔迈奥
Rioseco de Soria	里奥塞科德索里亚
Gómara	戈马拉
Stromnæs	斯特罗姆内斯
Rōmānisc Cāsere	羅馬皇帝
Weogornaceasterscīrsēaw	辣醬油
Picilemwes eorþbeofung 2010 gēares	2010年智利披市勒亩地震
Getalu ambihtlicra sprǣca	官方语言列表
Worulde Fanan	世界旗帜网
Hafoc	鹰
Dēaðas in 2005. gēare	2005年逝世人物列表
York University	约克大学 (加拿大)
Hrēþmōnaþ 2005	2005年3月
Grēnelandes Norren sprǣc	格陵蘭諾爾斯語
Gēolmōnaþ 2004	2004年12月
Brytenwealda	不列颠统治者
Winterfylleþ 2004	2004年10月
Sǣearmlandes Rīcisc Edisc	峡湾国家公园
Port Authority of New York and New Jersey	紐約與新澤西港口事務管理局
Getalu īega be landware	岛屿列表 (按人口)
Denisc and Norþwegisc stæfrǣw	丹麦语和挪威语字母
Street Fighter IV	街頭霸王IV
Help:Innoþ	Help:目录
Wikipǣdia:Tutorial	Wikipedia:新手入門/參與
Wīntrēow	攀緣植物
Brycgstōwīeg	布里斯托爾島
Witch Hunter Robin	禁獵魔女
Smallville (Gēar 5)	超人前传 (第五季)
Oenoīeg	奧埃諾島
3 World Trade Center	世界貿易中心三號大樓
Landa getalu be lēodweardcynne	各國政體列表
Granta	康河
Los Angeles Sol	洛杉矶太阳
Hāligmōnaþ 2006	2006年9月
Hrodulf se rēadnosoda hrāndēor	紅鼻子馴鹿魯道夫
Molinos de Duero	莫利诺斯德杜埃罗
Vozmediano	博斯梅迪亚诺
Hinojosa del Campo	伊诺霍萨德尔坎波
Elpendīeg	象岛 (南极洲)
Getæl īega	岛屿列表
Elenesburh	海倫斯堡
Walhshalh Weald	华捷伍德
Gēatland	哥得蘭島
Būc	胃
Candelmæssanīeg	坎德爾默斯島
Loppestre	海螯蝦
Blōtmōnaþ 2004	2004年11月
Sculdorscēotend	長管槍械
Nīwes Sǣlandes Weorces Stēormǣlhēap	新西兰工党
Unicron	尤尼克隆
Simeon II Pulgara Cyning	西美昂二世·萨克森-科堡-哥达斯基
Cutey Honey	甜心戰士
Clarenceīeg, Sūþhjaltland	克拉倫斯島 (南極洲)
Umm Culþþūm	烏姆·庫勒蘇姆
Tenercebrai	坦谢布赖 (奥恩省)
2 World Trade Center	世界貿易中心二號大樓
Cōcīeg (þāra Sūþsandwic Īeglanda)	庫克島 (南桑威奇群島)
Cooperīeg	庫珀島
Gemyndigung Twintorra	九一一國家紀念博物館
Froggmann	蛙人
Beadu Omdurmanes	恩圖曼戰役
Ƿ	Ƿ
Lundene Foreweard (1839.)	1839年伦敦条约
Elisabeþ Cwēn Land	伊利沙伯女皇地
Wikipǣdia:Ambihtsecghof	Wikipedia:大使館
National Hockey League	國家冰球聯盟
Frōm	弗罗姆
Flyhthæfen	機場
Sandeg, Orcanege	桑迪島 (奧克尼群島)
Egilseg	埃吉爾賽島
Leskovīeg	列斯科夫島
Love Machine (sang)	LOVE MACHINE
Stǣrlice gemynddagas	历史上的今天
Pecland	峰区
4 World Trade Center	世界貿易中心四號大樓
Women's Professional Soccer	美国女子足球职业联赛
Sǣweardþrēat	海岸巡防隊
Agnes Monica	杨诗曼
Montaguīeg	蒙塔古島
Windlesōra and Mægdenhȳþ	溫莎-梅登黑德
Evile	Evile
Flocc:Ƿeras	Category:男性
Flocc:Ƿīf	Category:女性人物
Flocc:Þēodscland	Category:德国
Flocc:Italia	Category:意大利
Flocc:Geānedu Rīcu American	Category:美国
Flocc:Russland	Category:俄罗斯
Flocc:Canada	Category:加拿大
Flocc:Geānede Cynerīce	Category:英国
Flocc:Spēonland	Category:西班牙
Flocc:Cīna	Category:中国
Flocc:Iapan	Category:日本
Flocc:Australia	Category:澳大利亚
Flocc:Mexico	Category:墨西哥
Flocc:Indea	Category:印度
Flocc:Saudisc Arabea	Category:沙烏地阿拉伯
Flocc:Israhēl	Category:以色列
Flocc:Turcland	Category:土耳其
Flocc:Sūðaffrica	Category:南非
Flocc:Ǣgypt	Category:埃及
Flocc:Persealand	Category:伊朗
Flocc:Nīwe Sǣland	Category:新西兰
Flocc:Argentina	Category:阿根廷
Traversayīega	特拉韋賽群島
Flocc:Afghanistan	Category:阿富汗
Flocc:Algeria	Category:阿爾及利亞
Flocc:Ēastrīce	Category:奧地利
Flocc:Bangladesc	Category:孟加拉国
Flocc:Cūba	Category:古巴
Flocc:Sigelhearwenaland	Category:衣索比亞
Flocc:Indonesia	Category:印尼
Flocc:Irac	Category:伊拉克
Flocc:Niðerland	Category:荷兰
Flocc:Nigeria	Category:奈及利亞
Flocc:Pacistan	Category:巴基斯坦
Flocc:Pōlaland	Category:波蘭
Flocc:Portugal	Category:葡萄牙
Flocc:Sudan	Category:苏丹
Flocc:Tansania	Category:坦尚尼亞
Flocc:Ucrægna	Category:烏克蘭
Flocc:Fietnam	Category:越南
Flocc:Rōmānisc Cāsere	Category:罗马帝国
Flocc:Sycedēor	Category:哺乳類
Flocc:Fugolas	Category:鸟类
Flocc:Plantan	Category:植物
Flocc:Stǣr	Category:历史
Flocc:Ferscipe	Category:社会
Flocc:Gelēafan	Category:宗教
Flocc:Plegan	Category:体育
Flocc:Eorþ	Category:地球
Victor Iusccenco	維克多·安德烈耶維奇·尤先科
Thila-īeg	圖勒島
Palmerland	帕爾默地
Pagetbeorg	帕吉特山
Handfisc	臂鈎躄魚科
MTB	魚雷快艇
Īsensmiþ	鐵匠
Visokoi-īeg	維索科伊島
Willisīega	威利斯群島
Wiogoraceastre	伍斯特
Mōr	酸沼
Pickersgillīega	皮克斯吉爾群島
Três Pontas	特雷斯蓬塔斯
Saundersīeg	桑德斯島
Ānlāfes Æþelinges Hæfen	奧拉夫王子港
Sydneycofa	悉尼灣
Kupriyanovīega	庫普里亞諾夫群島
Smith & Wesson 500	史密斯威森M500左輪手槍
Hwæl	鯨
Flocc:Scīrung	Category:消歧义
Flocc:Olympisc Gamen	Category:奥林匹克运动会
Flocc:Crīstendōm	Category:基督教
Flocc:Alladōm	Category:伊斯兰教
Decatur	迪凯特号驱逐舰
Wilcumanīega	韋爾科姆群島
Ammomanes	漠百灵属
Ātmǣl	燕麥片
Earn	鵰
Scyrte	裙
Irac Cyning	伊拉克国王
Elpend	象科
Elworuldontygenes	另類全球化運動
Sceota	鱒
Þēodacynewīse Dæg	英聯邦日
Flocc:Styccelicu gewritu	Category:小作品
Flocc:Wikipedia categorization	Category:維基百科分類
Flocc:Sidaþing	Category:文化
Flocc:Gēar	Category:年
Flocc:Worulddǣl	Category:大洲
Flocc:Lyftcræftas	Category:航空器
Nexus: The Jupiter Incident	银河创世纪：木星事件
Wikipǣdia:Gecorene gemynddagas	Wikipedia:历史上的今天
Wikipǣdia:Tutorial (Editing)	Wikipedia:新手入門/編輯
Bysen:Stēorungsunnanendebyrdnes	Template:太阳系
Wikipǣdia:Wikibōceras	Wikipedia:維基百科人
Scearseax	刮鬍刀
Wikipǣdia:Recentchanges	Help:最近更改
Basu	紫色
Bysen:Succession box	Template:Succession box
Flocc:Flēogeball	Category:排球
Flocc:Wikipedia bots	Category:維基百科機器人
Ened	鸭
Hwīt Draca	白龍 (撒克遜)
Bysen:Cquote	Template:Quote
Flocc:Þēodisc	Category:德国人
Flocc:Land	Category:国家
Catherine	凱瑟琳
Wikipǣdia:Bewitendas	Wikipedia:管理员
Flocc:Lēode	Category:人物
Wikipǣdia:Bēna tō and fram bewitendhāde	Wikipedia:申请成为管理人员
Flocc:Tīd	Category:时间
Flocc:Bodiȝlār	Category:解剖学
Wikipǣdia:Betwuxsprǽclice bendas	Help:跨语言链接
Flocc:Leornung	Category:教育
Cyningesbeorg	柯尼斯堡
Ægypt	埃及
Yulia Lipnitskaya	尤利婭·利普尼茨卡婭
Flocc:Ūtwitan	Category:哲学家
Bysen:Bot	Template:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipedia:维基百科不是什么
Canada	加拿大
Flocc:Ungerland	Category:匈牙利
Flocc:Belgice	Category:比利時
Flocc:Cipros	Category:賽普勒斯
Flocc:Cecland	Category:捷克
Flocc:Denemearc	Category:丹麥
Flocc:Estland	Category:爱沙尼亚
Flocc:Finnland	Category:芬蘭
Flocc:Crecaland	Category:希腊
Flocc:Lettland	Category:拉脫維亞
Flocc:Īsland	Category:冰島
Flocc:Letseburg	Category:卢森堡
Flocc:Liþuania	Category:立陶宛
Flocc:Melita	Category:馬爾他
Flocc:Swēoland	Category:瑞典
Flocc:Slofacia	Category:斯洛伐克
Flocc:Īrland Cynewīse	Category:爱尔兰
Flocc:Fulgōd ȝeƿritu	Category:特色条目
Flocc:Spærcletelle gamen	Category:电子游戏
Heofon	天國
Fresland	弗里西亞
Flocc:Microsoft	Category:微軟
Wikipǣdia:Edit summary	Wikipedia:編輯摘要
Bysen:Flagicon	Template:Flagicon
Flocc:Land on Europan	Category:欧洲国家
Flocc:Europe	Category:欧洲
Flocc:Wikipedia:Help	Category:帮助文档
Help:Mōtungtramet	Wikipedia:讨论页
Wikipǣdia:Efenealde belimpas	Portal:新聞動態
Bysen:Documentation	Template:Documentation
Wikipǣdia:Protected pages	Wikipedia:保護方針
Flocc:Wikibōceras	Category:维基人
Wikipǣdia:Gemǣnscipes Ingang	Wikipedia:社群首页
Flocc:Brūcendsprǣc	Category:用户语言
Wikipǣdia:Fīf styde	Wikipedia:五大支柱
Wikipǣdia:Ānsund styccegewrit	Wikipedia:小作品
Wikipǣdia:Bealu	Wikipedia:破坏
Sung Jae-ki	成在基
Sundorrīcesdæg	獨立日
Bysen:Softredirect	Template:軟重定向
Bysen:Delete	Template:Delete
Snægel	腹足纲
Bryttisce Wealdendas	英国君主列表
Flocc:Searucræft	Category:技术
Flocc:Sprǣca	Category:语言
Flocc:Gerīmbōc	Category:曆法
Flocc:Hāliȝdagas	Category:假日
Help:Onbregdan nīwne tramet	Help:创建新条目
Flocc:Wikipǣdia	Category:维基百科
Flocc:Unȝebēacniende trametas	Category:不可索引页面
Flocc:Pages with broken file links	Category:缺少文件的页面
Wikipǣdia:Manual of Style	Wikipedia:格式手册
Bysen:-	Template:-
Bysen:Navbox	Template:Navbox
Handspearctellend	移动设备
Flocc:Byrig on Persum	Category:伊朗城市
Ēadweard Cyning Cofa	愛德華七世灣
Bysen:Sēðung þurfed	Template:Fact
Angelfresisca sprǣca	盎格鲁-弗里西语组
Flocc:Fana bysen	Category:旗帜模板
Bysen:((	Template:((
Bysen:!-	Template:!-
Bysen:!!	Template:!!
Bysen:=	Template:=
Bysen:Navbar	Template:Navbar
Bysen:Unicode	Template:Unicode
Bysen:E	Template:Exp10
Bysen:Clear	Template:Clear
Bysen:Col-break	Template:Col-break
Bysen:Col-begin	Template:Col-begin
Bysen:Col-end	Template:Col-end
Bysen:Color	Template:Color
Bysen:Anchor	Template:Anchor
Wikipǣdia:List of articles all languages should have	Wikipedia:基礎條目
Flocc:Affrica	Category:非洲
Flocc:Mǣdmōnaþ	Category:7月
Flocc:Þorpas	Category:村落
Flocc:Bēc	Category:書籍
Flocc:Mōnþas	Category:月份
Bysen:Wikisource	Template:Wikisource
Bysen:Babel	Template:Babel
Bysen:Commons	Template:Commons
Bysen:Link GA	Template:Link GA
Bysen:Reflist	Template:Reflist
Bysen:NavPeriodicTable	Template:NavPeriodicTable
Wikipǣdia:Fulgōdra gewrita hwætgōdnesse	Wikipedia:特色條目標準
Bysen:Stycce	Template:Stub
Bysen:Brūcend de	Template:User de
Bysen:Brūcend de-1	Template:User de-1
Bysen:Brūcend el	Template:User el
Bysen:Brūcend es	Template:User es
Bysen:Brūcend de-3	Template:User de-3
Bysen:Brūcend en-3	Template:User en-3
Bysen:Brūcend el-1	Template:User el-1
Bysen:Brūcend en-1	Template:User en-1
Bysen:Brūcend en-2	Template:User en-2
Bysen:Brūcend eo-2	Template:User eo-2
Bysen:Brūcend en-4	Template:User en-4
Bysen:Brūcend fi	Template:User fi
Bysen:Brūcend en-0	Template:User en-0
Bysen:Brūcend es-4	Template:User es-4
Bysen:Brūcend en	Template:User en
Bysen:Brūcend de-2	Template:User de-2
Bysen:Brūcend es-1	Template:User es-1
Bysen:Brūcend fi-1	Template:User fi-1
Bysen:Brūcend fr-1	Template:User fr-1
Flocc:Līf	Category:生命
Bysen:Brūcend he-2	Template:User he-2
Bysen:Brūcend it-3	Template:User it-3
Bysen:User sk	Template:User sk
Bysen:Brūcend fr-2	Template:User fr-2
Bysen:Brūcend ja	Template:User ja
Bysen:Brūcend ja-1	Template:User ja-1
Bysen:Brūcend it-1	Template:User it-1
Bysen:Brūcend fr	Template:User fr
Cosco	庫斯科
Flocc:Solmōnaþ	Category:2月
Flocc:1949	Category:1949年
Bysen:Stedefindend scite/Writ	Template:Location map/Info
Flocc:Ceorfdēor	Category:昆蟲綱
Bysen:Fs mid	Template:Football squad mid
Flocc:Asia	Category:亚洲
Flocc:Cile	Category:智利
Flocc:21e gēarhundred	Category:21世纪
Flocc:Lesotho	Category:莱索托
Flocc:Brūcend uk	Category:Uk 使用者
Flocc:Sūðamerica	Category:南美洲
Flocc:Brūcend uk-M	Category:Uk 母語使用者
Flocc:1918	Category:1918年
Flocc:1954	Category:1954年
Flocc:Ǣt	Category:食品
Flocc:1946	Category:1946年
Bysen:Fs player	Template:Football squad player
Flocc:Gyldfōtþōðer	Category:足球
Flocc:1945	Category:1945年
Bysen:Mod	Template:Mod
Flocc:1926	Category:1926年
Bysen:NowCommons	Template:NowCommons
Bysen:Brūcend sv	Template:User sv
Flocc:1920	Category:1920年
Bysen:Brūcend it	Template:User it
Bysen:Brūcend uk	Template:User uk
Bysen:Brūcend es-2	Template:User es-2
Bysen:Infobox Football club	Template:Infobox football club
Bysen:Welcome	Template:Welcome
Flocc:Bysen mid ūtweardum hlence	Category:外部资源模板
Bysen:Country data Slovakia	Template:Country data Slovakia
Bysen:Country data Czech Republic	Template:Country data Czech Republic
Bysen:Country data Honduras	Template:Country data Honduras
Bysen:Country data Bolivia	Template:Country data Bolivia
Bysen:Country data Denemearc	Template:Country data Denmark
Bysen:Country data Īsland	Template:Country data Iceland
Bysen:Country data Poland	Template:Country data Poland
Bysen:Scire in Irlande	Template:愛爾蘭行政區劃
Bysen:Click	Template:Click
Bysen:Wikivar	Template:Wikivar
Flocc:Brūcend fr-1	Category:Fr-1 使用者
Bysen:Country data Norway	Template:Country data Norway
Bysen:Wikiquote	Template:Wikiquote
Bysen:Country showdata	Template:Country showdata
Bysen:Country data Mexico	Template:Country data Mexico
Bysen:Affrica	Template:Africa
Bysen:Infobox television	Template:电视节目信息框
Flocc:Americisc Awendung Wig	Category:美國革命
Bysen:FWB	Template:FWB
Bysen:IUCN2008	Template:IUCN2008
Bysen:Geānedu Rīcu American	Template:美国行政区划
Bysen:Country data Australia	Template:Country data Australia
Bysen:Cyþþubox ieg	Template:Infobox islands
Bysen:Country data France	Template:Country data France
Bysen:Ambox	Template:Ambox
Flocc:Americanisc stǣr	Category:美國歷史
Bysen:Fossil range/bar	Template:Fossil range/bar
Bysen:Rnd	Template:Rnd
Bysen:Infobox Country	Template:國家基礎資訊
Bysen:Max	Template:Max
Bysen:Country data Austria	Template:Country data Austria
Bysen:Infobox Mīlitisc Gemōt	Template:Infobox Military Conflict
Bysen:Documentation/docname	Template:Documentation/docname
Bysen:Country data Finland	Template:Country data Finland
Wikipǣdia:Tutorial (Wikipedia links)	Wikipedia:新手入門/維基文本
Bysen:Country data Japan	Template:Country data Japan
Bysen:Start box	Template:Start
Bysen:Infobox U.S. Scīr	Template:Infobox U.S. County
Bysen:Cleanup	Template:Cleanup
Flocc:Crabbas	Category:螃蟹
Bysen:Cite journal	Template:Cite journal
