អាហ្វ្រិក	非洲
ប្រព័ន្ធប្រតិបត្តការ iOS	IOS
ចំនួនបឋម	素数
សង្គ្រាម ប្រាំមួយ ថ្ងៃ	第三次中东战争
ក្រុងឡូវែល រដ្ឋម៉ាស្សាឈូស៊ែត	洛厄尔 (马萨诸塞州)
សមុទ្រជ្វា	爪哇海
សិប្បកម្មខ្ញុំ	我的世界
ច្រកសមុទ្រធ្ងន់ធ្ងរ	險峻海峽
វីហ្សួលបេហ៊្សិក.ណេត	Visual Basic .NET
បំណែងចែករដ្ឋបាលនៃកម្ពុជា	柬埔寨行政区划
អនុគមន៍ដឺក្រេទី២	二次函数
ច្បាប់អំពែរ	安培定律
ជំងឺអ៊ីបូឡា	埃博拉出血热
ច្រកកូរ៉េ	朝鲜海峡
ឆកសមុទ្រកូរ៉េ	西朝鲜湾
កង្កែប	无尾目
ខ្សែទឹកឃឹរ៉ុស៊ីអុ	黑潮
ចំណាត់ថ្នាក់ក្រុម:ព្រះមហាក្សត្រ	Category:君主
ចំណាត់ថ្នាក់ក្រុម:រដ្ឋាភិបាល	Category:政府
ទំព័រគំរូ:Infobox legislature	Template:Infobox legislature
ទន្លេយ៉ាលូ	鸭绿江
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រថៃ	Template:泰國歷史
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រចិន	Template:中国历史
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រអាស៊ី	Template:亚洲各国历史模板
មីហ្គេល អ៊ីដាលហ្គោ អ៊ី កុស្ទីយ៉ា	米格尔·伊达尔戈·伊·科斯蒂利亚
នរោត្តម សីហមុនី	诺罗敦·西哈莫尼
ហ៊ុន សែន	洪森
តូក្យូស្កាយទ្រី	東京晴空塔
ហោ ណាំហុង	何南豐
ភាសាប៉ាស្តូ	普什图语
ធនាគារកណ្ដាល	中央银行
Pidgin	Pidgin
​វិលហែម វុឌ	威廉·冯特
យិដា តាដូ	格爾達·塔羅
មនុស្សពីងពាង	蜘蛛人
សារធាតុគីមី	化学物质
ចលនានៅក្នុងរូបវិទ្យា	運動 (物理學)
ជម្ងឺកញ្ជ្រឹល	痲疹
ក្រុមបាល់ទាត់ជម្រើសជាតិ អាហ្សង់ទីន	阿根廷國家足球隊
ខ្យល់ព្រះអាទិត្យ	太阳风
បាល់ទាត់ពិភពលោក ២០១៤	2014年世界盃足球賽
ម៉ូបាល (អាល់ឡាបាម៉ា)	莫比尔 (亚拉巴马州)
កុំព្យូទ័រផ្រូក្រាមមីង(Computer programming)	程序设计
ខេត្តឈីបា	千葉縣
អាំងតេក្រាល	积分
ខេត្តអៃឈិ	愛知縣
វិបត្តិសេដ្ឋកិច្ចឆ្នាំ ១៩៩៧	亞洲金融危機
ខ្មែរ	成年人
សិល្បៈប្រើវោហារបង្ហូរគំនិត	修辞学
ឃីមីហ្គាយ៉ុ	君之代
សាល អូហ្គុស្ទីន ដឺ គូឡុំ	夏尔·奥古斯丁·库仑
ខេត្តអាគីតា	秋田县
ថ្នាក់ពាក្យ	詞類
ស្ថានភាពអភិរក្ស	保护状况
កាន់ជិ	日本汉字
នាម	名称
ប្រវត្តិសាស្ត្រចិន	中国历史
អវតារ	化身 (印度教)
ច្បាប់គូឡុំ	库仑定律
រឿង រ៉ូមេអូ និង ហ្ស៊ុយលីយេ	罗密欧与朱丽叶
សាលីណា កូមាស់	賽琳娜·戈梅茲
ក្រុម (តារាងខួបនៃធាតុគីមី)	族 (化学)
ក្រុមបាល់ទាត់ជម្រើសជាតិ ប្រេស៊ីល	巴西國家足球隊
កាល ឡែមស្ដែនណឺ	卡尔·兰德施泰纳
បាល់ប៉ូឡូញ	波兰球
ឯកសារភាពយន្ត	紀錄片
អនុគមន៍ត្រីកោណមាត្រ	三角函数
ហ្រាន្ដកូស ហ្វីឡុន	弗朗索瓦·菲永
ខួប (តារាងខួបនៃធាតុគីមី)	元素周期
ល្បែងទាញព្រ័ត្រ	拔河
Article (grammar)	冠词
មេដ្យានទ័រ	圆规
Rfid	射频识别
អ៊ីប៉ូតេនុស	斜邊
ហិចហ្វាន់	对冲基金
ISO 3166	ISO 3166
សញ្ញាជាតិកូរ៉េខាងជើង	朝鲜国徽
មេហ្គា	兆 (前綴)
គីឡូ	千 (前綴)
ការតាំងសមាធិ	冥想
ប៉េតា	拍它
យ៉ុតតា	佑
ហ្គីហ្គា	吉咖
តេរ៉ា	太拉
ហ្វង់តូ	飞母托
ហ្សិតតា	泽它
ច្រកតារតារី	韃靼海峽
ហ្សិបតូ	仄普托
កាតែត	直角邊
អាត់តូ	阿托
យ៉ុកតូ	攸
ចំណែករដ្ឋបាលនៃម៉ិចស៊ិក	墨西哥行政區劃
ម៉ាស៊ីនស្វែងរក	元搜索引擎
អាំងតេក្រាលមិនកំនត់	不定积分
Shenyang J-15	歼-15战斗机
គណបក្សហ៊្វុនស៊ិនប៉ិច	奉辛比克黨
ខេត្តក្យូតុ	京都府
តំលៃដាច់ខាត	绝对值
ហេដ្ឋារចនាសម្ព័ន្ធ	基础设施
សាស្ត្រាចារ្យ	教授
តេគីឡា	龍舌蘭酒
សន្ធិសញ្ញាប្រេស្ត-លីតូវស្ក	布列斯特-立陶夫斯克條約
William Thomson, 1st Baron Kelvin	第一代开尔文男爵威廉·汤姆森
អាណាខេត្តអូសាកា	大阪府
ខេត្តអិហ៊ីមិ	爱媛县
វាំងននដែក	铁幕
Kara (band)	Kara
វីលៀម ជែម	威廉·詹姆士
ខេត្តយ៉ាម៉ាកាតា	山形县
ច្រកតៃវ៉ាន់	台灣海峽
គំរោងម៉ាន់ហាត់ថាន់	曼哈顿计划
ខេត្តយ៉ាម៉ាហ្គឹឈិ	山口县
ខេត្តខាន់ណាហ្គាវ៉ា	神奈川縣
បញ្ចកោណ	五边形
តំបន់ជឺហ្គុកឹ	中国地方
ខេត្តណាហ្គាណុ	长野县
ខេត្តសៃតាម៉ា	埼玉縣
ខេត្តមីអិ	三重县
ណុត	節 (單位)
តំបន់តុហុកកឹ	东北地方 (日本)
ខេត្តហ្គឺនម៉ា	群馬縣
ជ្រូកទឹក	儒艮
ខ្សែទឹកមហាសមុទ្រ	洋流
ខេត្តមីយ៉ាសាគី	宮崎縣
ខេត្តឃឹម៉ាម៉ុតុ	熊本縣
Mikoyan MiG-29	米格-29戰鬥機
សប្ដាហ៏ពិសិដ្ឋ	圣周
ឈូងសមុទ្រថៃ	泰國灣
លី ក្វាន់យូ	李光耀
កម្មសិទ្ធិបញ្ញា	知识产权
អាណាខេត្តណារ៉ា	奈良县
បុព្វបទនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	国际单位制词头
យន្តហោះប៉ូឡូញកំទេចឆ្នាំ២០១០	2010年波兰空军图-154坠机事件
ជនភៀសខ្លួន	难民
ហង់រី កាវិនឌីស	亨利·卡文迪什
បុណ្យចូលឆ្នាំចិន	春節
ថេរវាទ	上座部佛教
តំបន់ខាន់តូ	關東地方
ខេត្តនីហ្គាតាក់	新潟县
ខេត្តយ៉ាម៉ាណាស៊ី	山梨县
ខេត្តស៊ីម៉ាណិ	岛根县
ខេត្តតុយ៉ាម៉ា	富山縣
ខេត្តអូកាយ៉ាម៉ា	岡山縣
ISO 3166-2	ISO 3166-2
ខេត្តអយតាក់	大分县
ខេត្តខូឈិ	高知县
អង្គការអន្តរជាតិនៃនយោបាយរបស់បារាំង	法語圈國際組織
ភ្នំមេរ៉ាពី	默拉皮火山
ព្រះធម៌	法 (印度哲學)
តំបន់ឈឺប៊ឹ	中部地方
វ៉ាក់សាំង	疫苗
រោគក្អកមាន់	百日咳
គន្ថនិទ្ទេស	目录学
កម្ពុជា នៅកីឡាអូឡាំពិករដូវក្ដៅ ២០០៨	2008年夏季奥林匹克运动会柬埔寨代表团
គីមឈី	韓式泡菜
ខេត្តកំពង់ចាម	磅湛省
ខ្សែទឹកហ្គ្រីនលែនខាងកើត	東格陵蘭洋流
ខ្សែទឹកប៉ាស៊ីហ្វិកខាងជើង	北太平洋洋流
ខ្សែទឹកហាំបុល	秘鲁寒流
ខ្សែទឹកអូស្ត្រាលីខាងកើត	東澳洋流
ជ័រទឹក	树脂
ដុនបូស្កូ	聖若望·鮑思高
ធ្នូរង្វង់	弧
អប្សរា	飛天女神
រាជវង្សចោឡា	朱罗王朝
ខ្លារខិន ២ (រថក្រោះ)	豹2型坦克
មហាអំណាច កណ្ដាល	同盟國 (第一次世界大戰)
អិចសា	艾可萨
ហិកតូ	百 (词头)
រ៉ូបឺតកាប៉ា	安德鲁·弗里德曼
មីក្រូ	微
ពីកូ	皮可
ណាណូ	奈
លីប៉ូល ស៊ីដាស៊ាងហ័រ	利奥波德·塞达尔·桑戈尔
វិគីភីឌាភាសាឥណ្ឌូនេស៊ី	印尼語維基百科
ទន្ដគោម	龍舌蘭屬
វីមេអូ	Vimeo
អំពើអនិត្យានុកូល	家庭暴力
ហង់រី ការចេរ ប្រេស្សុង	亨利·卡蒂尔-布雷松
ត្រីកោណសម័ង្ស	正三角形
ម៉ាក់ណូលា	木蘭屬
ចូសេហ្វ ហិនរី	約瑟·亨利
មន ស	白桑
ពិធីបញ្ជាប់ពាក្យ	訂婚
ត្រីកោណកែង	直角三角形
សមុទ្រហ្វីលីពីន	菲律宾海
ប្រព័ន្ធកូអ័រដោណេភូមិសាស្ត្រ	地缘政治学
Eurocopter Tiger	虎式直升机
តេត្រាអែត	四面體
ម៉ោងផែនដី	地球一小时
នរោត្ដម សីហនុ	諾羅敦·西哈努克
ទន្លេរីយ៉ូហ្គ្រែនដេ	格蘭德河
សំព័រ	桂木属
កម្មវិធីអភិវឌ្ឍន៍សហប្រជាជាតិ	联合国开发计划署
ម៉ាស៊ីនថត លេកា	徕卡相机
មេគុណជីនី	基尼系数
នីត្រូគ្លីសេរីន	硝酸甘油
វណ្ណយុត្តិ	附加符号
ទង់ជាតិកម្ពុជា	柬埔寨國旗
ក្រុងអង្គរ	吴哥古迹
ក្រពេញទីមុស	胸腺
ទ្រឹស្តីបទកូស៊ីនុស	餘弦定理
ទក្សិណ ជិនវ័ត្រ	達新·欽那瓦
ប្រធាន	主語
ហិនរី រ៉េម៉ុន	亨利·贾维斯·雷蒙德
អ៊ែង​ហ្គ្រី បឺដ	愤怒的小鸟
អ៊ីពែបូល	双曲线
វិសមភាពស្វ័យគុណ	不等
ប៊ិច	筆
ចេក​	大蕉
XHTML	XHTML
គ្រោះទុរ្ភិក្ស	饑荒
អរិយសច្ច៤	四谛
ស្តាទិច	静力学
ខេត្តណាហ្គាសាគី	长崎县
វិគីភីឌាភាសាស្វីស	瑞典語維基百科
ភ្លើងឆេះព្រៃ	山火
ទ្រឹស្តីបទស៊ីនុស	正弦定理
ច្បាប់ហ៊ូក	胡克定律
ក្រុមបាល់ទាត់ជម្រើសជាតិ ជប៉ុន	日本國家男子足球隊
រោគឈឺចាប់ក្នុងសន្លាក់ឆ្អឹង	关节炎
ប្លុកហ្គឺ (Blogger)	Blogger
ធម្មនុញ្ញនៃអង្គការសហប្រជាជាតិ	联合国宪章
Boeing AH-64 Apache	AH-64阿帕契直升机
រោគហើមសួត	支气管炎
អេមីល្យូ ហ្គីណូ សេហ្គ្រែ	埃米利奥·塞格雷
Sukhoi Su-27	苏-27战斗机
ម៉ាស៊ីនត្រជាក់	空氣調節
កាំ	半径
អភិសិទ្ធិ វេជ្ជាជីវៈ	阿披实·威差奇瓦
HAL Tejas	光輝戰鬥機
លីមីត	极限 (数学)
អ៊ីដ្រូស្តាទិច	流体静力学
វិគីភីឌាភាសាជប៉ុន	日語維基百科
គោលនយោបាយរូបិយវត្ថុ	货币政策
យានដឹកជញ្ជូនសាធារណៈ	公共交通
ការសំភាសន៏	面談
ពាណិជ្ជកម្មអន្តរជាតិ	国际贸易
ចក្រភពអាណានិគមបារាំង	法蘭西殖民帝國
ពន្ធលើប្រាក់ចំណូល	所得稅
HTML tag	HTML元素
រូបចំលាក់	塑像
នាឡិកាខ្សាច់	沙漏
ពុយមីស	浮岩
FM	频率调制
សង្គមស៊ីវិល	公民社会
សមុទ្របូហៃ	渤海
ការិយាល័យ	辦公室
ការបង្រៀនដែនដីបរិសុទ្ធ	線上學習
ម៉ែត្រក្នុងមួយវិនាទី	米每秒
រូបមន្តហេរុង	海伦公式
ទន្សោង	爪哇野牛
វីតាមីន B	维生素B
គណៈកម្មាធិការជាតិអូឡាំពិក	國家奧林匹克委員會
ប៉មតូក្យូ	东京铁塔
ទិវាទឹកអន្តរជាតិ	世界水日
រូបមន្តអយល័រ	欧拉公式
ស៊ីយ៉ាញួរ	氰化物
អរិយដ្ឋង្គិកមគ្គ	八聖道分
សហភាពឥណ្ឌូចិន	法屬印度支那
