Afrika	非洲
Lys van nasionale tale van Indië	印度官方语言列表
Calakmul	卡拉克穆尔
Veringstelsel	懸吊系統
Eugène Viollet-le-Duc	歐仁·維奧萊-勒-杜克
Chronos	柯羅諾斯
Jonas Savimbi	若纳斯·萨文比
Wierook	香
Kourou	库鲁
Omorivier	奧莫河
Internasionale Lughawe Wnoekowo	伏努科沃國際機場
Rooilechwe	驴羚
Poekoe	瓦氏赤羚
Ankylosauria	甲龍下目
Urk	于尔克
Christen-Demokratiese Appèl	基督教民主黨 (荷蘭)
Provinsies van Litaue	立陶宛縣份
Voorskoot	围裙
President van Suid-Afrika	南非总统
Dolmabahçe-paleis	多爾瑪巴赫切宮
Kolgans	埃及雁
Chlooramfenikol	氯霉素
San Pedro Sula	圣佩德罗苏拉
MD-skyf	MiniDisc
Joeri Dolgoroeki	尤里·多尔戈鲁基
Treurvy	垂榕
Eltville am Rhein	莱茵河畔埃尔特菲莱
Party van die Arbeid	工黨 (荷蘭)
Vermoede van onskuld	无罪推定原则
Rif (Atlasgebergte)	里夫山脈
Oorbietjie	侏羚
Ford Mondeo	福特蒙迪欧
Hot Space	Hot Space
Bree	布雷
Thomas Andrews (skeepsbouer)	托马斯·安德鲁斯
Navorsing en Ontwikkeling	研究開發
Bassiaan	白額鸌
Beauvechain	博弗尚
Johan Huizinga	约翰·赫伊津哈
Robert Carlyle Byrd	羅伯特·伯德
Wau	瓦烏
Noe	努恩 (古埃及)
Ehretia	厚壳树属
Gespikkelde katonkel	南非馬鮫
Panic at the Disco	Panic! at the Disco
Semmelweis-universiteit	塞麦尔维斯大学
WOH G64	WOH G64
Thomas Johansson	托马斯·约翰松
Pentakwark	五夸克態
Kwesbare spesie	易危物種
Maastricht (tydperk)	马斯特里赫特期
Palet-doktervis	拟刺尾鲷
Novogrudok	新格鲁多克
Groot Debat	沙普利-柯蒂斯之争
Nechen	希拉孔波利斯
Vlieëplak	苍蝇拍
Strafskop (sokker)	罚点球
Cristero-oorlog	基督战争
Muon-neutrino	Μ中微子
Sjatrandja	波斯象棋
28ste Oscar-toekenningsaand	第28届奥斯卡金像奖
Etoshapan	埃托沙鹽湖
Meesterstoernooi	美國名人賽
HMS Invincible (R05)	無敵號航空母艦
Acropomatidae	發光鯛科
George VI van die Verenigde Koninkryk	乔治六世
Sylyn	体侧线
Harlow Shapley	哈罗·沙普利
Pittsburg, Kalifornië	匹兹堡 (加利福尼亚州)
Yuto Nagatomo	长友佑都
50ste Oscar-toekenningsaand	第50届奥斯卡金像奖
Carl Zeiss (maatskappy)	蔡司公司
Poent	朋特之地
Jasmyn	多花素馨
Armdruk	比腕力
Marmerpaleis	大理石宫 (圣彼得堡)
ICloud	ICloud
C4-plant	C4类二氧化碳固定
Fita	Ѳ
Yuto Sato	佐藤勇人
Bevolkingsafname	人口不足
FIFA Sokker-Wêreldbekertoernooi in 2022	2022年世界盃足球賽
Mitsugu Nomura	野村貢
Jason Bateman	詹森·貝特曼
SilkAir	勝安航空
Marcianus-suil	马尔西安柱
Opvlamster	耀星
Langkuifarend	高冠鹰雕
Imelda Marcos	伊梅尔达·马科斯
Anna Anderson	安娜·安德森
Eerste Meksikaanse Keiserryk	墨西哥第一帝國
Joes (Cyrillies)	Jus
Sino-atriale knoop	窦房结
Masao Uchino	内野正雄
ABC	ABC
Akhdam	阿哈丹
Bauhinia	羊蹄甲属
Hajime Hosogai	細貝萌
Liopleurodon	滑齒龍屬
Maria Mena	瑪莉亞·梅娜
Oka (Siberië)	奧卡河 (西伯利亞)
Agnostisisme	不可知论
Marjorie Estiano	Marjorie Estiano
Fillet	菲力
44ste Oscar-toekenningsaand	第44届奥斯卡金像奖
Jakob	雅各 (舊約聖經)
Genève Internasionale Lughawe	日内瓦国际机场
Roetetabel	路由表
China Southern Airlines	中国南方航空
Erna Solberg	埃尔娜·索尔伯格
China Eastern Airlines	中国东方航空
Île aux Cochons	科雄島
Île de la Possession	波塞申島
Île de l'Est	東島 (克羅澤群島)
Île des Pingouins	企鵝島 (克羅澤群島)
AGOVV Apeldoorn	阿培爾頓足球俱樂部
Îlots des Apôtres	阿波特爾群島
Oostelike kurper	美妊麗魚
Alexander van Bisantium	亞歷山大 (拜占庭)
Teenpous Johannes XXIII	约翰二十三世 (对立教皇)
Jan van Riebeeck	扬·范·里贝克
AMD Fusion	AMD加速处理器
Ekodorp	生態村
Victor Moses	维克托·莫塞斯
Voetbal	足球 (消歧義)
Mentoehotep II	孟图霍特普二世
Ian Paisley	伊恩·佩斯利
Hendrik Verwoerd	亨德里克·弗倫施·維沃爾德
Achmat Kadirof	艾哈迈德·卡德罗夫
Tadamichi Kuribayashi	栗林忠道
Demetrius Vikelas	泽麦特里乌斯·维凯拉斯
Georgi Lwof	格奥尔基·叶夫根耶维奇·李沃夫
Jermak	葉爾馬克·齊莫菲葉維奇
Cuauhtémoc	库奥赫特莫克
Frederick Chiluba	弗雷德里克·齊盧巴
Xu Jinglei	徐静蕾
Chace Crawford	查斯·歌羅馥
Jamie Bell	占美·比爾
Gianluca Ramazzotti	吉昂路卡·雷瑪若提
Murray Rothbard	穆瑞·羅斯巴德
Alexander I van Makedonië	亚历山大一世 (马其顿)
Brian Joubert	布萊恩·茹貝爾
Jack Johnson	傑克·強森
Semjon I van Moskou	谢苗一世
Joeri III van Moskou	尤里·丹尼洛维奇
Alvin Toffler	阿尔文·托夫勒
Grégory Lemarchal	格雷戈里·勒马夏尔
Arnold Vosloo	阿诺德·沃斯洛
John Wayne Gacy	约翰·韦恩·盖西
Wêreldbeker	世界盃
Mariano José de Larra	馬里亞諾·何塞·德·拉臘因
Ronald Venetiaan	罗纳德·韦内蒂安
Abdul Karim Kassem	阿卜杜勒-卡里姆·卡塞姆
Sint Petersburg-ope	聖彼德堡公開賽
Kevin Anderson	凱文·安德森 (網球運動員)
ATX	ATX
A Kind of Magic	A Kind of Magic
Hexanchidae	六鳃鲨科
Freenode	Freenode
AirBaltic	波罗的海航空
Oewerkonyn	南非山兔
Belfast, Mpumalanga	貝爾法斯特 (普馬蘭加省)
C/2012 S1	ISON彗星
Tweerivier-rooivlerkie	紅鰭魮
Albium	阿爾布期
Hadeda	鳳頭䴉
Boeg	船首
Clanwilliam-rooivlerkie	(每欠)魮
Namakwa-ghieliemientjie	主魮
Witvis	安氏魮
Slag van Adowa	阿杜瓦战役
Vadillo	巴迪略
Sidonius Apollinaris	圣希多尼乌斯·阿波黎纳里斯
Teruaki Kurobe	黑部光昭
Hermafrodiet	雌雄間性
Weimar (Lahn)	魏马尔
Karmosyn	緋紅色
Kentaro Sawada	澤田謙太郎
Huun-Huur-Tu	恒哈图
Eremopterix	雀百灵属
Sandbankhaai	高鳍真鲨
Naoki Sakai	酒井直樹
Waterwiggelary	尋水術
Daqing	大庆市
Mongoolse strandkiewiet	蒙古沙鸻
Suid-Afrikaanse Nasionale Weermag	南非國防軍
Suid-Afrikaanse Kommunistiese Party	南非共产党
EMedicine	EMedicine
IWork	IWork
Tau-neutrino	Τ中微子
Betaverval	Β衰变
Dogter	女兒
Kleinswartooievaar	白腹鸛
Palermosteen	巴勒莫石碑
London Aquatics Centre	倫敦水上運動中心
Brandstofinspuiting	燃料噴射裝置
HMS Dreadnought	无畏号战列舰
Avianca	哥倫比亞航空
Malaysia Airlines	马来西亚航空
Slag van Leyte Golf	雷伊泰灣海戰
News of the World	世界新聞
King Kong	金刚 (1933年电影)
Inverness Caledonian Thistle FC	因弗内斯足球俱乐部
Liber Pontificalis	教宗名錄
Outonome oblaste van Rusland	俄罗斯自治州
Camp David	戴维营
Sophora	槐属
Varswater-harder	淡水黏鯔
Noordelike Alliansie	北方联盟
Edmontosaurus	埃德蒙頓龍屬
Gallimimus	似雞龍屬
Pterodactylus	翼手龍屬
William Booth	卜威廉
Manilkara	铁线子属
Boggelrugdolfyn	駝背海豚
Killer 7	杀手7
Urban Dictionary	城市词典
Bahri	北喀土穆
Nicholas Liverpool	尼古拉斯·利物浦
Harold Shipman	哈羅德·希普曼
Teenpous Benedictus XIII	本篤十三世 (對立教宗)
Sneesvis	皇帶魚
Salm	鱒屬
Paranthropus aethiopicus	埃塞俄比亞傍人
Australopithecus anamensis	湖畔南方古猿
Australopithecus garhi	驚奇南方古猿
Paranthropus robustus	羅百氏傍人
Paranthropus boisei	鮑氏傍人
Yuichi Komano	驹野友一
Marcus Tulio Tanaka	田中鬥莉王
Takayuki Morimoto	森本貴幸
Ryo Miyaichi	宮市亮
Atsuto Uchida	内田笃人
SC Fortuna Keulen	幸运科隆体育俱乐部
Eiji Kawashima	川島永嗣
Shinji Okazaki	冈崎慎司
Paris, je t'aime	巴黎，我爱你
SV Wehen	韦恩威斯巴登足球俱乐部
Tegniese Universiteit van Darmstadt	达姆施塔特工业大学
ISimangaliso-vleilandpark	伊西曼格利索湿地公园
Australopithecus sediba	南方古猿源泉种
Homo antecessor	前人
Actitis	磯鷸屬
Antef I	因提夫一世
Monotipiese takson	單型
Australopithecus bahrelghazali	羚羊河南方古猿
Patrick Hillery	帕特里克·希勒里
Magnus I van Noorweë	馬格努斯一世 (挪威)
Craig Venter	克萊格·凡特
Alain Badiou	阿兰·巴迪欧
Steve McClaren	史提夫·麥卡倫
Harald II van Denemarke	哈拉尔二世 (丹麦)
Dudi Sela	杜迪·塞拉
Boris Berezovsky	鲍里斯·阿布拉莫维奇·别列佐夫斯基
Pierre Méchain	皮埃尔·梅尚
Alexander Dale Oen	亚历山大·达勒·厄恩
Kenyanthropus	肯尼亞平臉人
Nylkurper	尼羅口孵非鯽
Junichi Inamoto	稻本润一
Yoshito Okubo	大久保嘉人
Paraceratherium	巨犀
Swaelstert	鳳蝶屬
Pawlik Morosof	帕夫利克·莫罗佐夫
Jaropolk I van Kiëf	亚罗波尔克一世·斯维亚托斯拉维奇
Greg Louganis	格雷格·洛加尼斯
Plasmodium falciparum	恶性疟原虫
Swartwattel	黑荆
Sekelbos	代儿茶
Der Vorleser	朗读者
Arthur Phillip	亚瑟·菲利普
Swjatopolk I van Kiëf	恶棍斯维亚托波尔克
Orrorin	圖根原人
Kleintandsaagvis	櫛齒鋸鰩
Afrika-greepvis	鱤脂鯉
Witbank	威特班克
Titus Pomponius Atticus	阿提库斯
Papegaaiduiker	海鸚
Sjesjonk I	舍顺克一世
Willem van Tyrus	提尔的威廉
Masels-botvis	莫桑比克牙鰈
Szlachta	什拉赫塔
Kalanchoe	伽蓝菜属
Witseebasboom	海榄雌
Tom Starke	汤姆·施塔克
HMS Endeavour	努力号三桅帆船
Vesto Slipher	維斯托·斯里弗
Seskiefhaai	灰六鳃鲨
Edenparkstadion	伊甸公園
Jeff Bezos	杰弗里·贝索斯
N!xau	歷蘇
Teenpous Felix V	阿梅迪奥八世
Riaz Ahmed Gohar Shahi	里亞茲·艾哈邁德·喬哈爾·夏希
Toelsidas	杜勒西达斯
Diogo Cão	迪奥戈·康
Nectanebo II	内克塔内布二世
Schöneberg	舍嫩贝格
Nguyễn Du	阮攸
Ian Smith	伊恩·史密斯
Andres Bonifacio	安德烈·滂尼发秀
Olaf II van Denemarke	奥拉夫二世·哈康松
Alexander II van Makedonië	亞歷山大二世 (馬其頓)
Thomas Daley	湯姆·戴利
Blaise Nkufo	巴拉斯·古科
Chad le Clos	查德·拉·克洛斯
Jerry Falwell	傑瑞·法威爾
Edward Steichen	愛德華·史泰欽
John Vorster	巴尔萨泽·约翰内斯·沃斯特
James Gregory	詹姆斯·格雷果里
Amintas III van Makedonië	阿明塔斯三世
Geert Hofstede	吉爾特·霍夫斯塔德
Luuk de Jong	盧克·德容
Amintas I van Makedonië	阿敏塔斯一世
Thomas Browne	托马斯·布朗
Henry Gantt	亨利·甘特
Sergei Stepasjin	谢尔盖·瓦季莫维奇·斯捷帕申
Li Ning	李宁
Aluminiumtrichloried	氯化铝
Berke Khan	别儿哥
Gorm die Oue	老戈姆
Charles De Coster	夏尔·德·高斯特
Andrei Bogoljoebski	安德烈·博戈柳布斯基
Pije	皮耶
Taharqa	塔哈尔卡
James W. Christy	詹姆斯·克里斯蒂
Feldberg (Swartwoud)	菲爾德山
Hallescher FC	哈勒足球俱樂部
Papilionoideae	蝶形花亚科
Ripuariese Franke	利普里安法兰克人
SC Preußen Münster	普鲁士明斯特足球俱乐部
Operasie Gomorrha	汉堡大轰炸
Guido Cavalcanti	吉多·卡瓦尔康蒂
Slag van Nancy	南锡战役
Friedrichstraße	腓特烈大街
FSV Zwickau	茨维考足球俱乐部
Michiel de Ruyter	米希尔·德·鲁伊特
Vogelsberg	福格爾斯山
John Tavener	约翰·塔文纳
Daniël François Malan	丹尼尔·马兰
Aleksander Pitsjoesjkin	亞歷山大·皮丘希金
Elon Musk	伊隆·马斯克
Vlag van Wallis en Futuna	瓦利斯和富图纳旗帜
Silwer (kleur)	銀色
Amyrteus	阿米尔塔尼乌斯
Opesee-wittiphaai	遠洋白鰭鯊
Lamborghini Aventador	蘭博基尼Aventador
Sikladiese beskawing	基克拉泽斯文明
Lys van Internet topvlakdomeine	互联网顶级域列表
Xai-Xai	賽賽
Quelimane	克利馬內
NEC Nijmegen	NEC奈梅亨
Alexander Kielland	亚历山大·谢朗
Bryan Ruiz	布莱恩·鲁伊斯
Pu Songling	蒲松龄
Cameron van der Burgh	卡梅伦·范德伯格
James Doohan	詹姆斯·督漢
Jonatan Netanyahu	约纳坦·内塔尼亚胡
Miljoendollartuisblad	百萬美元首頁
Malcolm Gladwell	麥爾坎·葛拉威爾
Ian Rankin	伊恩·藍欽
Wsewolod I van Kiëf	弗谢沃洛德一世·雅罗斯拉维奇
Detroit (rivier)	底特律河
Bora Milutinović	维利博尔·米卢蒂诺维奇
Shoghi Effendi	守基·阿芬第
Ariarathes I	阿里阿拉特一世
Nguyễn Phú Trọng	阮富仲
Perdikkas III van Makedonië	佩爾狄卡斯三世
Awwakoem Petrof	阿瓦庫姆
Randy Newman	蘭迪·紐曼
Erik I van Denemarke	埃里克一世 (丹麦)
Apolinario Mabini	阿波里納里奧·馬比尼
Wervik	韦尔菲克
Martin Bucer	马丁·比塞
Abell-katalogus	阿贝尔星系团表
Ќ	Ќ
Los Roques	羅克斯群島
Ephialtes	厄菲阿尔特
Abelse kategorie	阿貝爾範疇
Sentraal-Europese Vryehandelsooreenkoms	中歐自由貿易協定
Villanueva de la Jara	哈拉新镇
78ste Oscar-toekenningsaand	第78届奥斯卡金像奖
Jerry Fodor	杰瑞·福多
Jeffrey Sachs	傑佛瑞·薩克斯
Fred Whipple	弗雷德·惠普尔
William Webb Ellis	威廉·韋伯·艾利斯
Roger Bannister	罗杰·班尼斯特
Dassault Mirage F1	幻象F1型戰鬥機
Galle	加勒 (斯里蘭卡)
Celestia	Celestia
LaGuardia-lughawe	拉瓜地亞機場
Mbuji-Mayi	姆布吉马伊
Transantarktiese Berge	横贯南极山脉
Heusden-Zolder	赫斯登－佐尔德尔
Republiek van Formosa	臺灣民主國
Philip Jaisohn	徐載弼
Ongeronde geslote voorklinker	閉前不圓唇元音
Bontvisvanger	斑鱼狗
Koejawel	番石榴属
Bruinmalgas	褐鲣鸟
Ludwig Sylow	彼得·盧德維格·梅德爾·西羅
Teenpous Clemens VII	克雷芒七世 (對立教宗)
Kleefband	膠帶
White Star Line	白星航運
Pous Stefanus III	教宗斯德望三世
Kunenerivier	庫內納河
Benin-stad	贝宁城
Engelvis	蓋刺魚科
Mare Tranquillitatis	静海 (月球)
RMS Olympic	奥林匹克号
Koptiese alfabet	科普特字母
Vonkelwyn	气泡酒
Abilene, Kansas	阿比林 (堪萨斯州)
Rooiborssterretjie	紅燕鷗
Johan Maurits	拿骚-锡根的约翰·毛里茨
Quartier Latin	拉丁区
Juche-toring	主体思想塔
Manta	鬼蝠魟
Eldoret	埃爾多雷特
Therapsida	獸孔目
Wapenwedloop	军备竞赛
Delfzijl	代尔夫宰尔
Grieks-Ortodokse Kerk van Antiogië	安条克正教会
Mont Blanc-tonnel	白山隧道
Terra Australis	未知的南方大陸
Golf van Gabes	加貝斯灣
Tour Montparnasse	蒙帕納斯大樓
Valka	瓦爾卡
Nampula	楠普拉
Gehoorapparaat	助聽器
Jamestown, Virginië	詹姆斯鎮 (維吉尼亞州)
Doctor Zhivago	日瓦戈医生 (电影)
Smeermiddel	润滑剂
Klipdassie	蹄兔
Somerdriehoek	夏季大三角
Mercedes-Benz E-klas	梅赛德斯-奔驰E级
Anyang	安阳市
Jagter se Belt	獵戶腰帶
Charismatiese beweging	靈恩派
Beretta	貝瑞塔
Primera División	西班牙足球甲级联赛
Trageotomie	氣管切開術
Tony Buzan	托尼·布詹
66ste Golden Globe-toekenningsaand	第66屆金球獎
Francis Cabrel	弗朗西斯·凯布洛
Menidae	眼镜鱼
Algebloei	水华
Vliegtuigontvoering 'Landshut'	漢莎航空181號班機劫機事件
Maanvis	眼眶魚科
Soteriologie	救贖論
Plymouth, Massachusetts	普利茅斯 (麻薩諸塞州)
Üsküdar	于斯屈达尔
Abram Gannibal	阿布拉姆·彼得羅維奇·加尼巴爾
Sheridan Le Fanu	喬瑟夫·雪利登·拉·芬努
Slenkdalkoors	裂谷熱
Franse Nasionale Dag	巴士底日
Ekurhuleni Metropolitaanse Munisipaliteit	艾古莱尼
Mokopane	莫科帕內
Slag van Gazala	加查拉戰役
Tydlyn van die Tweede Wêreldoorlog	第二次世界大战年表
MAVEN	MAVEN
Swabiese Duits	施瓦本语
Dogville	人間狗鎮
Superaarde	超级地球
Mordechai Anielewicz	阿涅萊維奇
Reël van derdes	三分法 (構圖)
Dronten	德龙滕
T-54/55 Sowjettenk	T-54/55系列主战坦克
Terugwerkend	追溯法令
Proto-Evangelie van Jakobus	雅各福音書
Drukkie	擁抱
Psamtik I	普萨美提克一世
Bosbok	薮羚
Blouwildebees	斑纹角马
Vlag van die Noordelike Mariana-eilande	北马里亚纳群岛旗帜
Vlag van die Kokoseilande	科科斯群島旗幟
Provinsies van Angola	安哥拉行政區劃
Plaaslike Borrel	本地泡
Siberiese eekhorinkie	花鼠
Del.icio.us	Delicious
Eerste Vryheidsoorlog	第一次布尔战争
Diodontidae	二齒魨科
Koning Fahd-beker in 1992	1992年法赫德国王杯足球赛
Sauropsida	蜥形纲
Kalgoorlie	卡尔古利 (西澳)
SMS Emden	埃姆登号轻巡洋舰 (1908年)
Duitse koloniale ryk	德國殖民地
Lummen	吕门
Maasmechelen	马斯梅赫伦
Beloniformes	颌针目
Samland	桑比亚半岛
Geallieerdes van die Tweede Wêreldoorlog	同盟國 (第二次世界大戰)
Denver Internasionale Lughawe	丹佛國際機場
Vredefort-koepel	弗里德堡隕石坑
Algemeen Aanvaarde Rekeningkundige Praktyk	一般公認會計原則
Kwitansie	收據
Paramedikus	辅助医护人员
Gemenebes van Engeland	英格兰联邦
Kota	科塔
Nasionale Vergadering van die Republiek van Azerbeidjan	国民议会 (阿塞拜疆)
Indiese Lugmag	印度空軍
Mosambiekeiland	莫桑比克岛
Tecophilaeaceae	蓝星科
Jat (Cyrillies)	Ѣ
Kralendijk	克拉伦代克
Lord’s	羅德板球場
Mercedes-Benz C-klas	梅赛德斯-奔驰C级
Daisuke Matsui	松井大輔
Kengo Nakamura	中村宪刚
Kazuyoshi Miura	三浦知良
Yasuyuki Konno	今野泰幸
Seigo Narazaki	楢崎正剛
Yuji Nakazawa	中泽佑二
Naohiro Takahara	高原直泰
Yuki Abe	阿部勇树
Takeshi Okada	岡田武史
Keiji Tamada	玉田圭司
Sakoku	日本锁国
Panay	班乃岛
Lantana	馬櫻丹
Isjaslaf I van Kiëf	伊贾斯拉夫一世·雅罗斯拉维奇
Supervulkaan	超级火山
Rennes-le-Château	雷恩堡
Nyosmeer	尼奧斯湖
Sukhoi Su-33	Su-33戰鬥機
NAC Breda	NAC比達
Oegaritiese alfabet	乌加里特字母
Convair B-36	B-36和平締造者轟炸機
Willem II Tilburg	威廉二世足球會
Cygnus X-1	天鵝座X-1
Absolutief	通格
Party vir die Vryheid	自由黨 (荷蘭)
Isaac Titsingh	蒂进
Miskito	米斯基托人
65ste Golden Globe-toekenningsaand	第65屆金球獎
Koningsdag	國王日
Peter Hain	韓培德
Aleksander Oeljanof	亚历山大·伊里奇·乌里扬诺夫
Pionierorganisation Ernst Thälmann	恩斯特·台尔曼先锋组织
Ternate	德那第
National Trust	國家名勝古蹟信託
DDR SDRAM	DDR SDRAM
Maracay	马拉凯
Giambattista della Porta	吉安巴蒂斯塔·德拉·波尔塔
Pak Hon-yong	朴宪永
Reginald Fessenden	范信達
Strukturele geografie	构造地质学
IMEI	IMEI
Aboe Bakr	阿布·伯克尔
Frederick Sleigh Roberts	弗雷德里克·罗伯茨，第一代罗伯茨伯爵
Tabascosous	塔巴斯科辣椒醬
George Macartney	喬治·馬戛爾尼，第一代馬戛爾尼伯爵
Bedreigde taal	瀕危語言
Finansiële wiskunde	金融數學
Abugida	元音附标文字
Strategos	將軍 (古希臘)
Mahem	灰冠鶴
Garnet Wolseley	嘉内德·沃尔斯利，第一代沃尔斯利子爵
Estádio Nacional Mané Garrincha	巴西利亞國家體育場
Aboesir	阿布西尔
Buri	布利
Roesalka	鲁萨尔卡
Vlag van die Kerseiland	圣诞岛旗帜
Sokoto stad	索科托
Eugenio Montejo	歐亨尼奧·蒙特霍
Teenpous Clemens III	克雷芒三世 (對立教宗)
Hercules Robinson	夏喬士·羅便臣
George Dantzig	喬治·伯納德·丹齊格
Lodewyk van Valois, Hertog van Orléans	路易一世 (奥尔良公爵)
Thomas Kyd	托马斯·基德
Belgae	贝尔盖人
Ariarathes V	阿里阿拉特五世
Neutralisasie	中和反应
Thermiet	铝热法
Sarh	薩爾 (乍得)
Fermilab	费米国立加速器实验室
Rooibek-kabeljou	烟鲈
Borrelvlotskulpslak	紫螺
Batna	巴特纳
Châteauneuf-du-Pape	沙托纳迪帕普
Rosids	蔷薇类植物
Paleis van die Sjirwansjah	希尔万沙宫殿
Pomp-opgaarskema	抽水蓄能电站
Geskiedenis van erotiese afbeeldings	情色描写历史
Parysgroen	巴黎绿
Ot (Cyrillies)	Ѿ
V8-enjin	V8发动机
Act of Union 1800	1800年联合法令
İstiklal Caddesi	独立大街
Vloed (dubbelsinnig)	洪水 (消歧义)
Hydrocynus	狗脂鯉屬
Christiaan Hendrik Persoon	克里斯蒂安·亨德里克·珀森
Ptolemaios van Aloros	阿羅洛斯的托勒密
Archelaos	阿基勞斯 (卡帕多細亞)
Tim O'Reilly	提姆·奥莱理
Hassan Rohani	哈桑·鲁哈尼
Jan van Lancaster, 1ste Hertog van Bedford	兰开斯特的约翰，第一代贝德福德公爵
Tony Abbott	托尼·阿博特
Teenpous Johannes XVI	若望十六世 (對立教宗)
Wsewolod die Groot Nes	大窝弗谢沃洛德
Apriës	阿普里伊
Lucas Radebe	盧卡斯·拉迪比
Heber Curtis	希伯·柯蒂斯
Hegang	鹤岗市
Suihua	绥化市
Besigheidsbemarking	企业营销
Y-chromosomale Adam	Y染色體亞當
Komitas Vardapet	科米塔斯
Toevoegende kleur	加色法
Addo-Olifant Nasionale Park	阿多大象国家公园
Adelaide, Oos-Kaap	阿德萊德 (東開普省)
Jeremiah Horrocks	杰雷米亚·霍罗克斯
Golfleier	电磁波导
Teenpous Honorius II	对立教宗何诺二世
Barry Hertzog	巴里·赫尔佐格
Adirondack-gebergte	阿第倫達克山脈
Alex O'Loughlin	艾历克斯·奥洛林
Vloeibare aardgas	液化天然气
Jaroslaf II van Wladimir	雅罗斯拉夫二世·弗谢沃洛多维奇
Bernie Sanders	伯尼·桑德斯
Johannes Gerhardus Strijdom	約翰內斯·格哈杜斯·斯揣敦
Kleisthenes van Sikyon	西锡安的克利斯提尼
Gordon Lightfoot	戈登·莱特福特
Marais Viljoen	马雷·维尔容
Ariarathes VII	阿里阿拉特七世
Ariarathes VI	阿里阿拉特六世
Piet Hein (wetenskaplike)	皮亞特·海恩 (數學家)
Kisho Yano	矢野贵章
Naoki Matsuda	松田直树
Alessandro Santos	三都主
Mitsuo Ogasawara	小笠原滿男
Masashi Oguro	大黑将志
Daiki Iwamasa	岩政大树
Wuhu	芜湖市
Bengbu	蚌埠市
José P. Laurel	何塞·帕西亞諾·勞威爾
Huainan	淮南市
Ma'anshan	马鞍山市
Anqing	安庆市
Shinji Ono	小野伸二
Fuyang	阜阳市
Atsushi Yanagisawa	柳澤敦
Masashi Nakayama	中山雅史
Suzhou, Anhui	宿州市
Lu'an	六安市
Ganzhou	赣州市
Shangrao	上饶市
Siegfried Sassoon	西格里夫·萨松
Boris Nemtsof	鲍里斯·涅姆佐夫
Cercle Brugge	色格拉布魯日皇家體育會
Niels van Denemarke	尼尔斯 (丹麦国王)
Adrarplato	阿德拉爾高原
Psigopatie	精神病學模式 (犯罪學)
Ford Sierra	福特Sierra
Adresruimte	定址空間
Griekwastad	格里夸鎮
Rooskeelkolpensie	玫胸斑雀
Baltiese Tier	波羅的之虎
Narmer-palet	那尔迈调色板
Kompakte ster	致密星
Sikyon	西锡安
Wsewolod II van Kiëf	弗谢沃洛德二世·奥利戈维奇
Sergei Mironof	谢尔盖·米哈伊洛维奇·米罗诺夫
Spontane ontbranding	自燃
Wêreldrugby	國際橄欖球總會
Pofadder (slang)	鼓腹咝蝰
47ste Oscar-toekenningsaand	第47届奥斯卡金像奖
Athlone, Ierland	阿斯隆
Fatih Sultan Mehmet-brug	穆罕默德二世大橋
George	喬治 (西開普省)
Excelsior Rotterdam	SBV精英
Kaapkolonie	開普殖民地
Yao	瑶族
Witogies	绣眼鸟科
Gaboenadder	加蓬咝蝰
Tweede Meksikaanse Keiserryk	墨西哥第二帝國
Cisalpino	齐萨尔皮诺
Dongying	东营市
Staatsman	政治家
Alice-blou	愛麗絲藍
Akwa (kleur)	水色
Driebeenresies	二人三足
Raipur	賴布爾
Jining	济宁市
Gipsbord	干壁
Dmitri Pawlowitsj van Rusland	德米特里·巴甫洛维奇
Akwamaryn	藍綠色
Weihai	威海市
Waarheid-en-versoeningskommissie	真相与和解委员会（南非）
Asuur (kleur)	天藍色
Rizhao	日照市
Kazuyuki Toda	戶田和幸
Laiwu	莱芜市
Linyi	临沂市
Swartwildebees	白尾角马
Liaocheng	聊城市
Murtala Mohammed	穆尔塔拉·拉马特·穆罕默德
Binzhou	滨州市
Tockus	弯嘴犀鸟属
Pennsylvanium	賓夕法尼亞紀
Choedjand	苦盏
Eetsteuring	进食障碍
Nimf	宁芙
Avaí Futebol Clube	阿瓦伊足球俱乐部
Atlas Shrugged	阿特拉斯聳聳肩
Webjoernaalsfeer	網誌空間
Roofarend	草原鵰
Seimas	立陶宛共和国议会
Newton-Raphson-metode	牛顿法
Cullinan-diamant	卡利南鑽石
Djedda	吉达
Witkeelswael	白喉燕
EgyptAir	埃及航空
Mitsubishi Pajero	三菱帕杰罗
Folkestone	福克斯通
Vlag van die Arabiese Demokratiese Republiek Sahara	撒拉威阿拉伯民主共和國國旗
Sentrifugale reëlaar	離心式調速器
Tyto	草鸮属
Draadstertswael	线尾燕
ITU	国际电信联盟
Imbolc	圣布里吉德节
HSV (kleurruimte)	HSL和HSV色彩空间
SV Zulte Waregem	祖尔特瓦雷根足球俱乐部
Strategiese bestuur	战略管理
Chittagong	吉大港市
Dagen H	H日
Almaluez	阿尔马卢埃斯
Platneus-sewekiefhaai	扁头哈那鲨
Ruwevel-penhaai	卷盔鯊
Ibero-Amerika	伊比利亚美洲
Yasukazu Tanaka	田中雍和
Engelse nasionale rugbyspan	英格蘭國家橄欖球隊
Lys van nedersettings in Kanada	加拿大城市列表
Koi	锦鲤
Ciskei	西斯凱
Basale klade	基群
Geronde halfoop agterklinker	半開後圓唇元音
Pierre Varignon	皮埃爾·伐里農
