Afrika	非洲
Fluernes Herre	蝇王
Tanta	坦塔
Cheirogaleidae	鼠狐猴科
Karen (folkeslag)	克伦族
Ducati	杜卡迪
Virgohoben	室女座星系團
Pierre Messmer	皮埃尔·梅斯梅尔
Den tredje mand	黑獄亡魂
Arkaisk tid	古風時期
Kyskhedsbælte	貞操帶
Statsbudget	政府预算
Klassisk økonomi	古典经济学
Power line communication	電力線通信
Gilbertøerne	吉尔伯特群岛
Detroit Lions	底特律雄狮
Robert Kovač	罗伯特·科瓦奇
Norman Rockwell	諾曼·洛克威爾
Ixion	伊克西翁
Fransk Ækvatorialafrika	法屬赤道非洲
Urbi et Orbi	致全城與全球
Banaba	巴纳巴岛
Fresno County	費雷斯諾縣 (加利福尼亞州)
Sremski Karlovci	斯雷姆斯基卡尔洛夫奇
Patrick Ewing	帕特里克·尤因
Elefantfodkaktus	烏羽玉
Charles Elwood Yeager	查克·葉格
Isopren	異戊二烯
Prokrustesseng	普洛克路斯忒斯
Mike Powell	邁克·鮑威爾
James Alfred Van Allen	詹姆斯·范·艾倫
Adrian Năstase	阿德里安·讷斯塔塞
Francisco Vásquez de Coronado	弗朗西斯科·巴斯克斯·德·科罗纳多
Bisfenol A	酚甲烷
Naga (mytologi)	那伽
Makarska og Podgora	馬卡爾斯卡
Eddie Van Halen	埃迪·范·海伦
Ranma ½	亂馬½
Don Cheadle	唐·钱德尔
830'erne	830年代
Polyamory	多元之愛
Ragnarok (opera)	諸神的黃昏 (歌劇)
Jack White	傑克·懷特
Wings (film)	铁翼雄风
Liptovský Mikuláš	利普托夫斯基米庫拉什
Skattely	避稅港
Guenevere	桂妮薇儿
Atlanta Falcons	亞特蘭大獵鷹
The Living Daylights	鐵金剛大戰特務飛龍
Damon Albarn	戴蒙·亞邦
Snake River	斯内克河
Dean R. Koontz	丁·昆士
Ærøskøbing	艾勒斯克宾
Michael Porter	迈克尔·波特
Mongolsk dødsorm	蒙古死亡蠕蟲
Vasilij 1. af Moskva	瓦西里一世
Æthelbald af Wessex	威塞克斯的埃塞尔博尔德
USA's geografi	美国地理
St. James's Palace	聖詹姆士宮
Shoegazing	瞪鞋搖滾
Omvendt osmose	逆滲透
Æthelberht af Wessex	威塞克斯的埃塞尔伯特
Rooibos	南非茶
Sværddrager	劍尾魚
Severiano Ballesteros	塞維·巴列斯特羅斯
Ted Hughes	泰德·休斯
Skumfidus	棉花糖 (顆粒狀)
Cimetière du Montparnasse	蒙帕纳斯公墓
San Diego Chargers	圣迭戈闪电
Jacksonville Jaguars	杰克逊维尔美洲虎
Norman Angell	诺曼·安吉尔
Æthelred af Wessex	威塞克斯的埃塞尔雷德
Twisted Sister	扭曲姊妹
Mitsubishi Lancer	三菱蓝瑟
Pressemøde	記者會
Gordes	戈尔代
Æthelweard af England	威塞克斯的埃尔夫沃德
Kong Æthelwulf af Wessex	威塞克斯的埃塞尔伍尔夫
Hazel Court	哈泽尔·考特
840'erne	840年代
Managua-søen	馬那瓜湖
John J. Pershing	约翰·潘兴
Internetcafé	网吧
Chagang	慈江道
Globe Theatre	环球剧场
Makrofotografi	微距攝影
Pilates	彼拉提斯
Kvælstoffiksering	固氮作用
Yasuhiro Yamashita	山下泰裕
Matanzas	馬坦薩斯
Empirisk formel	实验式
Bagel	貝果
Fantomet i operaen	歌劇魅影
Harry Markowitz	哈利·馬可維茲
Joseph Black	約瑟夫·布拉克
Kasabian	卡薩比恩
William Arthur Lewis	威廉·阿瑟·刘易斯
Pauillac	波亚克
Marcelo Ríos	马塞洛·里奥斯
USS Missouri (BB-63)	密蘇里號戰艦 (BB-63)
Mu	姆大陆
Aubrey Beardsley	奥伯利·比亚兹莱
Juvénal Habyarimana	朱韦纳尔·哈比亚利马纳
Abdullah Ahmad Badawi	阿都拉·巴达威
Nevado Sajama	萨哈马火山
Intet nyt fra vestfronten (film)	西線無戰事 (1930年電影)
Mulholland Drive (film)	穆赫兰大道 (电影)
Cormac McCarthy	戈馬克·麥卡錫
Steady State-teorien	穩態理論
Çankaya Universitet	詹卡亚大学
Baneparameter	軌道根數
X86-64	X86-64
RNA-polymerase	RNA聚合酶
David Miliband	文禮彬
Front Side Bus	前端总线
850'erne	850年代
Galdesten	膽石症
Luftrum	领空
Fænologi	物候學
Indiens nationale sprog	印度官方语言列表
Aldabra	阿尔达布拉环礁
John Hancock	约翰·汉考克
Villa Adriana	哈德良别墅
La Paz (departement)	拉巴斯省 (玻利維亞)
Tacna	塔克纳
Mephistopheles	梅菲斯托費勒斯
Elektronisk krigsførelse	電子作戰
Tria nomina	古罗马人命名习俗
Red-light district	紅燈區
Servitut	地役权
Alexandra af Frederiksborg	文雅麗
Chronos	柯羅諾斯
Lotte Friis	洛特·弗里斯
Stockholms Tunnelbana	斯德哥尔摩地铁
Rosie O'Donnell	蘿西·歐唐納
Riksdagen	瑞典國會
Rævekage (plante)	马钱子
Bundesnachrichtendienst	聯邦情報局
Robin Wright	羅蘋·萊特
Gatling	加特林机枪
Robert Patrick	罗伯特·帕特里克
Susa-no-o	素盞嗚尊
Slaget ved Marengo	马伦哥战役
Dry martini	乾馬丁尼
Lucy Maud Montgomery	露西·莫德·蒙哥馬利
Hamiltonkreds	哈密顿图
Enneagram	九型人格
Jonas Savimbi	若纳斯·萨文比
Papias	帕皮亞
R. Kelly	劳·凯利
Agter	船尾
Pungmejse	攀雀
Wynton Marsalis	溫頓·馬沙利斯
Cab Calloway	凱伯·凱洛威
Klipper	飞剪式帆船
Hvilling	牙鱈
The Great Exhibition	萬國工業博覽會
Iblis	伊布力斯
Ry Tanindraza nay malala ô	啊，我们亲爱的祖国
Banshee	報喪女妖
Kyudo	日本弓道
Leopoldo Calvo-Sotelo	萊奧波爾多·卡爾沃-索特洛
Ryan Phillippe	瑞恩·菲利普
Henry Norris Russell	亨利·诺利斯·罗素
Isotropi	各向同性
Hilberts problemer	希尔伯特的23个问题
Capsaicin	辣椒素
Emerson, Lake & Palmer	愛默生、雷克與帕瑪
Aserbajdsjan ved OL	奧林匹克運動會亞塞拜然代表團
Normalvektor	法线
Havhvepse	立方水母纲
Guldfeber	淘金潮
Denaturering	变性 (生物化学)
Konjugation (bakterier)	接合
Carlsbad Caverns National Park	卡尔斯巴德洞窟国家公园
Shooting guard	得分后卫
Joe Louis	喬·路易斯
Chris Cooper	克里斯·庫柏
John C. Breckinridge	约翰·C·布雷肯里奇
Rod Steiger	洛·史泰格
Antonio Caetano De Abreu Freire Egas Moniz	安东尼奥·埃加斯·莫尼斯
Paul Robeson	保罗·罗伯逊
God Bless Our Homeland Ghana	上帝保佑我們的家園－迦納
Rudolf af Burgund	拉乌尔 (西法兰克国王)
Tiggeri	行乞
Kælkning	無舵雪橇
Langkawi	浮罗交怡
LaserDisc	鐳射影碟
Antonio Meucci	安東尼奧·穆齊
Harri Holkeri	哈里·霍克里
Ukraine i Eurovision Song Contest	乌克兰在欧洲歌唱大赛之历年表现
Near Field Communication	近場通訊
Sainte-Mère-Église	圣梅尔埃格利斯 (芒什省)
Lagkagediagram	饼图
Évrecy	埃夫雷西
Ranville	朗维尔 (卡尔瓦多斯省)
Roquebillière	罗屈埃比利埃 (滨海阿尔卑斯省)
Omo	奧莫河
École Centrale de Lille	里尔中央理工学院
Vnukovo International Airport	伏努科沃國際機場
Syntese (kemi)	化学合成
Candidiasis	念珠菌症
Hannibal Hamlin	汉尼巴尔·哈姆林
Alben W. Barkley	阿尔本·W·巴克利
Arne Jacobsen	阿纳·雅各布森
Alise-Sainte-Reine	阿利斯圣兰
ENA	国家行政学院 (法国)
Rapunzel	長髮姑娘
Dhimmi	齐米
Ferdinand Buisson	费迪南·比松
Bestseller	暢銷書
École Polytechnique (Frankrig)	巴黎综合理工学院
Macrocheira	甘氏巨螯蟹
Iran-Contra-skandalen	伊朗门事件
Cæsareopapisme	政教合一
Sokrates' forsvarstale	苏格拉底的申辩
The Descendants	繼承大丈夫
Repeater	中继器
West Side Story (film)	西城故事 (電影)
François de La Rochefoucauld	弗朗索瓦·德·拉罗什富科
Jordan Henderson	佐敦·軒達臣
Europamesterskabet i fodbold 2012 - Gruppe D	2012年欧洲足球锦标赛D组
Europamesterskabet i fodbold 2012 - Gruppe C	2012年欧洲足球锦标赛C组
Taufa'ahau Tupou 4. af Tonga	陶法阿豪·圖普四世
Saint-Louis	圣路易 (塞内加尔)
Apskritys i Litauen	立陶宛縣份
Dej (Rumænien)	代日
Jaap de Hoop Scheffer	夏侯雅伯
Rabîa II	赖比尔·阿色尼月
Longmengrotterne	龙门石窟
Maurice Garin	毛瑞斯·盖利
Abolhassan Banisadr	阿布-哈桑·巴尼萨德尔
Sydafrikas præsidenter	南非总统
Yeonpyeong	延坪岛
MPEG-2	MPEG-2
Lee Soon-ok	李順玉
Glykæmisk indeks	升糖指数
Le Barroux	莱巴尔鲁
Roding	罗丁
Bondage	綁縛 (BDSM)
Tiger på spring, drage i skjul	臥虎藏龍 (電影)
Quiz	小测验
Hob (datastruktur)	堆 (数据结构)
Notepad	记事本
William Forsyth Sharpe	威廉·福塞斯·夏普
Edward B. Lewis	愛德華·路易斯
La Habana Provinsen	哈瓦那省
Everglades National Park	大沼澤地國家公園
Mûr-de-Bretagne	米德布雷塔尼 (阿摩尔滨海省)
Spejlæg	煎蛋
Vandtårn	水塔
Eksorcisten	大法師
Marcus Stephen	马库斯·斯蒂芬
Fladhovedet kat	扁頭豹貓
Nevada-tan	佐世保小學生殺人事件
Edouard Lucas	爱德华·卢卡斯
Paraceløerne	西沙群岛
Claudio Magris	克劳迪奥·马格里斯
Esporte Clube Vitória	维多利亚体育俱乐部
Irske euromønter	愛爾蘭的歐元硬幣
Finske euromønter	芬蘭的歐元硬幣
Store Kantou-jordskælv	關東大地震
Frihedsgrad	自由度 (物理学)
Ligefordeling	連續型均勻分布
Oriol Romeu	奥雷奥·罗梅乌
Recovery	好得很 (阿姆專輯)
Alexandre Millerand	亚历山大·米勒兰
Loreena McKennitt	罗琳娜·麦肯尼特
ISI	巴基斯坦三軍情報局
Konserveringsmiddel	防腐剂
San Pedro Sula	圣佩德罗苏拉
Sportsvogn	跑车
Martin Kelly	馬丁·凱利
Avram Grant	艾林·格蘭
FC Amkar Perm	彼爾姆安卡足球俱樂部
Beuil	伯伊
Fornuft og følelse	理智与情感
Tømmermænd i Thailand	醉後大丈夫2
Digitalt certifikat	電子證書
FC Vorskla Poltava	波爾塔瓦沃爾斯克拉足球俱樂部
Mustafa Abdul al-Jalil	穆斯塔法·阿卜杜勒·贾利勒
Ouistreham	乌伊斯特雷昂 (卡尔瓦多斯省)
Saint-Renan	圣雷南 (菲尼斯泰尔省)
Troarn	特罗阿尔恩 (卡尔瓦多斯省)
Vantage Point	絕點緝兇
8 kvinder	八美图
Portal (computerspil)	傳送門
Admiral Kuznetsov	库兹涅佐夫号航空母舰
Destilleret vand	蒸馏水
Juande Ramos	胡安德·拉莫斯
Émile-Louis Burnouf	埃米尔-路易·比尔努夫
Sloveniens PrvaLiga	斯洛文尼亞足球甲級聯賽
Slaget om Smolensk (1943)	斯摩棱斯克戰役 (1943年)
ARIA Charts	澳大利亚唱片业协会榜
Entertainment Weekly	娱乐周刊
Konfiskation	沒收
Fond (suppe)	清汤
Minidisc	MiniDisc
Jurij Dolgorukij	尤里·多尔戈鲁基
Rygcrawl	仰泳
9. arrondissement i Paris	巴黎第九区
Captain America: The First Avenger	美國隊長 (電影)
Caernarfon Castle	卡那封城堡
Scratch (programmeringssprog)	Scratch (程式語言)
FC Haka	哈卡足球俱乐部
Napster	Napster
Blodsukker	血糖
Bee Movie	蜜蜂電影
Marouane Fellaini	马罗阿尼·费莱尼
Wales' fodboldforbund	威爾斯足球協會
Witold Gombrowicz	維爾托德·貢布羅維奇
Australia (film)	澳大利亞 (電影)
Prva Liga	馬其頓甲組足球聯賽
Eksternalitet	外部性
Hvideruslands historie	白俄罗斯历史
Sam Raimi	山姆·雷米
Jeffrén Suárez	謝法倫·蘇亞雷斯
Ezequiel Lavezzi	埃兹奎尔·拉维齐
Estadio Ramón Sánchez Pizjuán	拉蒙·桑切斯·皮斯胡安球場
Rango	飆風雷哥
Ras Dashen	拉斯·达善峰
Jewish Defense League	犹太保卫同盟
Hældningskoefficient	斜率
Rumaffald	太空垃圾
Bai	白族
Tekstkritik	文本批评
Strålesyge	急性辐射综合症
Uskyldsformodning	无罪推定原则
Emboli	栓塞
Storbritanniens militær	英國軍隊
Rifbjergene	里夫山脈
Jean Buridan	让·布里丹
Dmitrij Kombarov	季米特里·科姆巴羅夫
Rosny-sous-Bois	罗尼丛林
Changeling	陌生的孩子
Kæmpekaktus	巨人柱
Mering	梅林 (德國)
Grøn socialisme	生態社會主義
Budapest Honvéd	布達佩斯捍衛者足球俱樂部
PSA Peugeot Citroën	标致雪铁龙集团
Massaua	马萨瓦
Cinque Terre	五乡地
Giovanni Messe	喬瓦尼·梅塞
Edison Denisov	愛迪生·瓦西里耶維奇·傑尼索夫
A Lyga	立陶宛足球超級聯賽
UEFA Champions League 1992-93	1992–93年欧洲冠军联赛
Tchads fodboldlandshold	乍得國家足球隊
Steve Sidwell	史提夫·薛維爾
Annona	番荔枝属
Ford Mondeo	福特蒙迪欧
Vatikanske euromønter	梵蒂岡的歐元硬幣
Lokomotiv Jaroslavl	雅罗斯拉夫尔火车头冰球队
Sports Illustrated	運動畫刊
Marc Gasol	馬克·蓋索
Islamiske ekspansion	穆斯林的征服
Kirsten Vangsness	克里斯汀·范奈丝
Skaktyrken	土耳其行棋傀儡
Randy Crawford	瑞蒂·克勞福
Thomas Andrews	托马斯·安德鲁斯
Resident Evil 4	生化危機4
Crowdsourcing	众包
Roman Reigns	羅曼·瑞恩斯
Vito Mannone	维托·曼诺内
Elsa Morante	艾尔莎·莫兰黛
900'erne	900年代
Charlotte Gainsbourg	夏洛特·甘斯柏格
Frances Hodgson Burnett	法蘭西絲·霍森·柏納特
90210	90210
Wilsons sætning	威尔逊定理
Nemzeti Bajnokság I	匈牙利足球甲级联赛
Koke	佐治·高基
Daruma	達摩 (玩偶)
Skovhave (landbrug)	森林園藝
Alejandro Sanz	亞雷漢德羅·桑斯
Pavillon	洋亭
Leon Osman	莱昂·奥斯曼
Aki Kaurismäki	阿基·郭利斯馬基
Bajankhongor (provins)	巴彦洪戈尔省
Serie A 2010-11	2010年至2011年意大利足球甲級聯賽
Tom Huddlestone	汤姆·赫德尔斯通
Halo: Combat Evolved	最後一戰：戰鬥進化
Europæiske Luftfartssikkerhedsagentur	欧洲航空安全局
Barndom	童年
Beauvechain	博弗尚
Marengs	蛋白脆饼
Johan Huizinga	约翰·赫伊津哈
Martín Torrijos	馬丁·托里霍斯
Christian Wilhelmsson	克里斯蒂安·威廉松
Forsvaret	丹麥國防軍
Revolutionary Road	革命之路
Andy Johnson	安祖·莊臣
Duncan Edwards	邓肯·爱德华兹
Nostratiske sprog	诺斯特拉语系
Győri ETO FC	吉奥利ETO足球俱乐部
Tal Ben Haim	塔尔·本哈伊姆
Pascal Chimbonda	帕斯卡尔·希姆邦达
Nové Zámky	新扎姆基
90'erne	90年代
Nigel Reo-Coker	尼祖·李奧-曲加
Strømpebukser	连裤袜
Saw III	恐懼鬥室3
José Antonio Reyes	何塞·安东尼奥·雷耶斯
Silvestre Varela	西尔维斯特·瓦雷拉
The Phantom of the Opera (2004)	歌劇魅影 (2004年電影)
Billy Boyd	比利·包依德
Javier Pastore	哈維爾·帕斯托雷
WikiLeaks' offentliggørelse af korrespondance fra amerikanske ambassader	维基解密泄露美国外交电报事件
910'erne	910年代
J. League	日本職業足球甲級聯賽
Uhyre	怪物
Vabel	水泡
Henkel	汉高公司
Batman & Robin	蝙蝠侠与罗宾 (电影)
Robert Byrd	羅伯特·伯德
Paul Rudd	保羅·路德
Ugly Betty	丑女贝蒂
American Football Conference	美国橄榄球联合会
Racing Club de Avellaneda	阿韦亚内达竞赛俱乐部
Waw	瓦烏
Kejserlige japanske hær	大日本帝國陸軍
Baltimore Ravens	巴尔的摩乌鸦
Syfy	Syfy
Igor Tudor	伊格尔·图多尔
Bojana-kirken	博雅纳教堂
Nun	努恩 (古埃及)
Europavej E45	欧洲E45公路
Georg af Sachsen	格奥尔格 (萨克森)
BCD (tal)	二進碼十進數
R5	R5
Lenka	蘭卡
Babati	巴巴蒂
Abaddon	亞巴頓
Forfølgeren	搜索者
Nitroso	亚硝基化合物
Jula (flod)	尤拉河
Jezjuga	葉茹加河
Ilesja	伊萊沙河
Balihavet	峇里海
Vyja	維亞河
The Impossible	海啸奇迹
FN's kvindekonvention	消除對婦女一切形式歧視公約
Taken	即刻救援
Grænser for vækst	增长的极限
Flat Earth Society	地平說學會
Hammersmith	哈默史密斯
Pascal Lamy	帕斯卡尔·拉米
Russiske specialstyrker (Spetsnaz)	俄罗斯特种部队
Southeast Asia Treaty Organisation	東南亞條約組織
92 (tal)	92
9GAG	9GAG
Saab 340	薩博340
Flame war	網路論戰
Pablo Hernández	柏保路·靴南迪斯
Chan Chan	昌昌
Panic! at the Disco	Panic! at the Disco
Afstalinisering	去斯大林化
Tankefrihed	思想自由
James Dewar	詹姆斯·杜瓦
Ukraines geografi	烏克蘭地理
French Open 2008	2008年法國網球公開賽
In medias res	攔腰法
Roning under sommer-OL 2012 – Otter mænd	2012年夏季奧林匹克運動會划船男子八人單槳比賽
Thomas Johansson	托马斯·约翰松
Fugazi	Fugazi
NIFL Premiership	北愛爾蘭超級足球聯賽
Østrogen	雌激素
Mödling	默德林
Tshikapa	奇卡帕
Topher Grace	托弗·格雷斯
Wigwam	维格沃姆
Jordskin	行星照
Donaustauf	多瑙斯陶夫
Punkt 22	第22条军规
Berchtesgaden	贝希特斯加登
Cannon Street Railway Bridge	坎農街鐵路橋
WWE Armageddon	世界末日 (摔角)
Freilassing	弗赖拉辛
Hulsvøb	细叶芹属
Bruger (datalogi)	用户
A.N.T. Farm	天才學園
Calciumfosfat	磷酸钙
Hashtag	主題標籤
PubChem	PubChem
Galaktorré	乳溢症
Putnam County (Ohio)	普特南縣 (俄亥俄州)
Gröbenzell	格勒本采尔
Inns of Court	律師學院
William Petty	威廉·配第
Den russisk-svenske krig	俄瑞戰爭
Rade Prica	拉德·普里卡
Djævelens advokat	恶魔的代言人
Limonen	柠烯
Charles Spurgeon	查爾斯·司布真
LASIK	准分子激光原位角膜磨镶术
Český Těšín	捷克捷欣
Liesing (Wien)	利辛 (维也纳)
Shapefile	Shapefile
Aquascutum	雅格獅丹
Kraiburg am Inn	因河畔克赖堡
Big Fish	大智若魚
Simmering (Wien)	西梅林
Den røde skov	紅色森林
Boris Pugo	鲍里斯·普戈
Hotel Sacher	萨赫酒店
84 (tal)	84
Terabithia - et hemmeligt land	尋找仙境之橋 (2007年電影)
Lincoln – folkets helt	少年林肯
Anthony Horowitz	安東尼·霍洛維茨
Standardtysk	標準德語
San Diego Comic-Con International	圣地亚哥国际动漫展
Portal 2	傳送門2
Fluesmækker	苍蝇拍
Straffespark	罚点球
Feed-in tariff	上网电价补贴政策
Universitetet i Tromsø	特羅姆瑟大學
Mesterholdenes Europa Cup finale 1967	1967年欧洲冠军杯决赛
UEFA Champions League 1998-99	1998–99年欧洲冠军联赛
Half-Life	半条命
4. maj-bevægelsen	五四运动
Cracovia	克拉科維亞足球俱樂部
Stjarnan	斯蒂亚尔南足球俱乐部
Oscaruddelingen 1956	第28届奥斯卡金像奖
Lužnice	盧日尼采河
Savanes (Togo)	草原區
Romerske monumenter, Domkirken og Vor Frue Kirke i Trier	特里尔的古罗马遗迹、主教座堂和圣母教堂
Office Open XML	Office Open XML
Geena Davis	吉娜·戴维斯
96 (tal)	96
A4	A4
The Masters Tournament	美國名人賽
Danny Pugh	丹尼·佩治
Gérson	蓋爾森
Martfeld	马尔特费尔德
Vuelta a España 2012	2012年环西自行车赛
KStars	KStars
UART	UART
Bad Tölz	巴特特尔茨
Adri van Tiggelen	艾德恩奧斯·雲·迪基倫
Värnamo kommun	韦纳穆市
Melbærris	熊果屬
Tom Bombadil	湯姆·龐巴迪
Fodboldpositioner	前鋒 (足球)
HMS Invincible (1977)	無敵號航空母艦
Gyldenbørste	古林博斯帝
Henry Maitland Wilson	亨利·梅特蘭·威爾遜，第一代威爾遜男爵
Windows Media Video	Windows Media Video
Agustín Calleri	阿古斯丁·卡萊里
Kevin Nash	凱文·奈許
Kalmius	卡利米烏斯河
Olympiakos Nicosia	尼科西亚奥林匹克
Piero di Cosimo	皮耶羅·迪·科西莫
Georg 6. af Storbritannien	乔治六世
Det Mørke Tårn	黑塔小說系列
Leaving Las Vegas	离开拉斯维加斯
Seehausen am Staffelsee	施塔弗尔湖畔塞豪森
Vaporware	霧件
Naivisme	素人藝術
Kingdom Hearts Birth by Sleep	王國之心 夢中降生
GameSpy	GameSpy
1UP.com	1UP.com
Italiensk salat	俄国沙拉
Ringart	環物種
STS-29	STS-29
Autoroute A8	A8高速公路
Jászberény	亞斯貝雷尼
STS-5	STS-5
André Franquin	安德烈·弗朗坎
Folgefonna	福尔格冰川
Heal the World	Heal the World
Ginkgotandet næbhval	銀杏齒中喙鯨
Orgel	管风琴
Batman (flertydig)	蝙蝠俠 (消歧義)
Bihule	鼻竇
Bankenviertel	银行区
Kønscelle	生殖细胞
Burghaslach	布尔格哈斯拉
410'erne f.Kr.	前410年代
Ufuldkommen konkurrence	不完全競爭
Jlloyd Samuel	杰劳埃德·萨穆埃尔
Kimære (medicin)	嵌合體
Yuto Nagatomo	长友佑都
Botanisk navn	植物學名命名法
Sirdal	西爾達爾
Vahselbugten	瓦謝爾灣
Danmarks futsallandshold	丹麦国家室内足球队
Sankt Petersborg moské	圣彼得堡清真寺
Socialfobi	社交恐懼症
Oscar for bedste klipning	奥斯卡最佳影片剪辑奖
VM i håndbold 1978 (kvinder)	1978年世界女子手球錦標賽
Baronet	從男爵
Martin Campbell	马丁·坎贝尔
Curt Hennig	柯爾提·漢尼格
Diekholzen	迪克霍尔岑
Big Bang (gruppe)	BIGBANG
43 (tal)	43
Tre Brødre (Riga)	里加三兄弟
Juda	猶大 (創世記)
Qualia	感质
Yu Suzuki	铃木裕
Universiteter i Danmark	丹麦大学列表
Schisandraceae	五味子科
La Londe-les-Maures	拉隆代勒莫勒
Michel Micombero	米歇尔·米孔贝罗
Dagger	剑标
Waldkraiburg	瓦尔德克赖堡
Jean-Alain Boumsong	让-阿兰·布姆松
Bakool	巴科勒州
Tårnby Kommune	托恩比自治市
Target Center	標靶中心
Trent Reznor	特倫特·雷澤諾
Armlægning	比腕力
David Anders	大衛·安德斯
United 93 (film)	聯航93
Langhalet brednæb	长尾阔嘴鸟
Esteban Granero	埃斯特班·格拉内罗
Eftermiddag	下午
Sally Yeh	葉蒨文
Grep	Grep
Roskilde Amt	羅斯基勒郡
Frankiske konger	法兰克国王列表
Nationaloperaen i Paris	國立巴黎歌劇團
Anita Page	艾妮塔·佩吉
Raqqa	拉卡
Cd (kommando)	Cd (命令)
Ken Ilsø	肯·伊尔瑟·拉尔森
Ext2	Ext2
White russian	白俄 (雞尾酒)
C4-plante	C4类二氧化碳固定
Cis-trans-isomeri	顺反异构
XD-Picture Card	XD圖像卡
Kirkernes Verdensråd	普世教會協會
Mariano Puerta	馬里亞諾·普埃爾塔
Giovanni Battista Martini	乔凡尼·巴蒂斯塔·马蒂尼
Ringsted	灵斯泰兹
De Havilland Aircraft Company	德哈維蘭
Robert R. Livingston	羅伯特·R·李維頓
Haris Seferović	哈里斯·舍費洛維奇
Rsync	Rsync
Mayday	Mayday
EDonkey2000	EDonkey2000
Flybe	弗萊比航空公司
XXX	极限特工
Carcass	狂獸屍身樂團
D-mol	D小調
At (unix)	At (Unix)
Jelena Dokić	耶莱娜·多基奇
Al-Walid 1.	瓦利德一世
Seiko Matsuda	松田聖子
Kapoktræ-slægten	爪哇木棉属
System Management Bus	系統管理匯流排
Musehamstere	麗倉鼠科
Resident Evil: Degeneration	生化危機：惡化
Krišjānis Barons	克里沙尼·巴隆斯
VM i fodbold 2022	2022年世界盃足球賽
Fisher Space Pen	太空筆
Taihangbjergene	太行山
You've Got Mail	電子情書
Genthin	根廷
Nihat Kahveci	尼哈特·卡赫维奇
N-acetylglukosamin	N-乙酰葡糖胺
Fersk gerning	現行犯
Refraktiv kirurgi	激光矯視
Martin County (Minnesota)	馬丁縣 (明尼蘇達州)
Dianetik	戴尼提
D20 System	D20規則
Tamir Cohen	塔米尔·科恩
UClibc	UClibc
G-kraft	G力
Porcupine River	豪猪河
Kłodzko	克沃茲科
Jason Bateman	詹森·貝特曼
Pointe du Hoc	奥克角
Kurfyrstendømmet Mainz	美因茨選侯國
IP-koden	国际防护等级认证
Manchurisk Aralie	辽东楤木
Leyla Aliyeva	蕾拉·阿里耶娃
Hulladning	锥形装药
Mersch	梅尔施
Holmens Kirke	小岛教堂 (哥本哈根)
Universal Plug and Play	UPnP
Brain freeze	冰激凌头痛
Nintendo iQue	神游机
87 (tal)	87
Angiotensin II-antagonist	血管紧张素II受体拮抗剂
Randall Munroe	兰德尔·门罗
Jay Rockefeller	傑伊·洛克斐勒
Ivo Minář	伊禾·文拿
IBATIS	IBATIS
Dong Jiang	东江
Weiterstadt	魏特尔斯塔特
Beijing Hovedbanegård	北京站
Alias (kommando)	Alias (命令)
Irobot	IRobot
Gentest	基因檢測
Nathan Adrian	倪家駿
Camp Lazlo	瘋狂夏令營
Spirulina	螺旋藻
World's Columbian Exposition	芝加哥哥伦布纪念博览会
Michigans flag	密歇根州州旗
Flodsystem	水系
Baileys	百利甜
Gæt 2/3 af gennemsnittet	猜均值的2/3
Imelda Marcos	伊梅尔达·马科斯
Anna Anderson	安娜·安德森
Umbraco Software	Umbraco
Nick Barmby	尼克·巴姆比
Bingen am Rhein	莱茵河畔宾根
Nora kommun	努拉市
Fertilitetsrate	总和生育率
Koncentreret solkraft	聚光太阳能热发电
Lewis Milestone	刘易斯·迈尔斯通
Folkesuverænitetsprincippet	人民主权论
Hallbergmoos	哈尔贝格莫斯
Mazda6	馬自達6
Yu Yang	于洋 (羽毛球运动员)
Recurvirostra	反嘴鹬属
Red Corner	红角落
Bruno Soares	布魯諾·蘇雷斯
740'erne f.Kr.	前740年代
Skyggen (psykologi)	心理陰影
Medea (tragedie)	美狄亚 (古希腊悲剧)
Jonny Greenwood	强尼·格林伍德
Lon L. Fuller	朗·L·富勒
Sergio Pininfarina	塞尔吉奥·宾尼法利纳
Sort gibbon	黑冠长臂猿
Al-Masry	马斯里足球俱乐部
Zamalek SC	扎马雷克体育俱乐部
Christian Karembeu	克里斯蒂安·卡伦布
Sølvpapirshat	锡箔帽
Bignona	比尼奧納
Dacia Maraini	达契亚·玛拉依妮
Sony Ericsson W810i	Sony Ericsson W810i
Pileværling	田鹀
Pantoprazol	泮托拉唑
Noah (film fra 2014)	挪亞：滅世啟示
ABC	ABC
Harold Ramis	哈罗德·雷米斯
La Plata (Maryland)	拉普拉塔 (馬里蘭州)
ABC-staterne	ABC強國
P-gruppe	P-群
Slesvig-Holsten (provins)	石勒苏益格-荷尔斯泰因省
Óscar de Marcos	奥斯卡·德马科斯
ABC News	ABC新聞
Chat	网络聊天
ABDACOM	美国-英国-荷兰-澳大利亚司令部
Orthomyxoviridae	正黏液病毒科
Hamilton Harty	汉密尔顿·哈蒂
Poksjenga	波克申加河
ABM-traktaten	反彈道飛彈條約
Primera División Uruguaya	乌拉圭足球甲级联赛
Gerald R. Ford-klassen	福特級核動力航空母艦
Searching for Sugar Man	寻找小糖人
Argja Bóltfelag	AB阿吉尔
Koulikoro (region)	库利科罗区
Royston Drenthe	罗伊斯顿·德伦特
Timothy Spall	蒂莫西·斯波
Liopleurodon	滑齒龍屬
Oscar de la Renta	奥斯卡·德拉伦塔
