ཨ་ཧྥེ་རི་ཁ།	非洲
ལག་ཤུབས།	手套
ནའེ་ཧྥུ་ཏི་སི།	奈芙蒂斯
ཕི་རོ་ཁྲེ་གྷོ་རཱ་ཟི།	普罗泰戈拉
སེམས་སྐྱོ་བ།	悲傷
ཧྲུའུ།	舒 (埃及神祇)
འུག་དཀར།	雪鸮
ཅི་ནན།	济南市
ཕྱི་རིམ།	散逸层
ཨཱ་ཝཛ།	阿瓦士
ཨ་ཝ་རུ་ཨ།	阿瓦鲁阿
ཨ་ཐུན།	亞圖姆
གད་མོ་ཤོར་བ།	笑
མགོམས་མཆོངས།	跳遠
ཆགས་སྦྱོར་རིག་པ།	性學
ཟས་ཀྱི་རིག་པ།	美食學
མི་ཆོག་པའི་བཀག་བྱ།	禁忌
དཔལ་དགོན་བླུ་གྲུབ།	龍樹
ཉི་མ་མེ་ཏོག​	向日葵
ལར་ན་ཀ།	拉纳卡
གསུབ་འགྱིག	橡皮擦
དྲི་ཞིམ་ཅན།	薰衣草
ཆོས་དད་རང་མོས།	宗教自由
ཕིག་མིའི་མི།	俾格米人
གབ་རེས་འུར་རེས།	捉迷藏
ཧེན་ཐའེ།	變態 (色情用語)
འཕྲེད་བཅད་རི་རྒྱུད	横断山脉
འཁོར་བ།	轮回
ལི་སྨིད།	厘米
གཡང་ཊི།	玉
བྱང་གི་ལྡོག་ཐིག	北回归线
གཞས་པ་གཞས་མ།	歌手
ལྷོའི་ལྡོག་ཐིག	南回归线
ཟླུམ་ངོས་ཚད།	球面度
རྐང་ལམ།	人行道
སྣུམ་ཚལ་	油菜籽
ཚ་རིམ།	热层
བྱང་སེམས་ཅན།	菩萨
གཏེར་ཆུ།	礦泉水
ཝེ་ཞིན་ཀེ་ཐུའོ་ལི་ཁོ་སི།	维钦托利
ཇེ་དུ་ཀྲི་ཤི་ན་མུར་ཏི།	吉杜·克里希那穆提
ནན་ཉིང་གྲོང་ཁྱེར།	南宁市
ལ་ཁི་སི།	勒克斯
བོད་ས་མཐོ།	青藏高原
ཤྭ་བ་རྔ་རིང་།	加拿大馬鹿
གསོ་ཕྲུག	收養
ན་ཏི་སུ་མེ་སོ་སེ་ཁི	夏目漱石
ཆགས་སྲེད་ཀྱི་རྒྱུ་རྩལ།	情色
ཕ་ལོན་ཁེ།	帕伦克
ཨོ་ལན་ཀི་གཙང་པོ།	奧蘭治河
ཀའོ་ཞུང་གྲོང་ཁྱེར།	高雄市
༄༅།། རྒྱལ་པོ་ལེར།	李爾王
མོ་རི་ཧེའི་ཨུའེ་ཤི་ཕཱ།	植芝盛平
ཚའོ་ཞུའེ་ཆིང་།	曹雪芹
མངར་ཟས།	甜品
ཁུ་ནུའུ་མུའུ།	庫努牡
ཀོ་ཅ་བང་ལྦ་	科恰班巴
བོད་ཞི་བས་བཅིངས་འགྲོལ་འབྱུང་ཐབས་སྐོར་གྱི་གྲོས་མཐུན་དོན་ཚན་བཅུ་བདུན་	中央人民政府和西藏地方政府关于和平解放西藏办法的协议
ཧུད་མི།	回族
ཤུགས་འཁོར།	飛輪
ལན་ཀྲོའུ།	兰州市
ཊར་བེ།	塔布
ཨ་བྲ་ཡང་ན་ཨབ་ར།	鼠兔
ༀ	唵
ཏེའོ་དོར་དེ་ཇེ་རི་ཀོ།	西奧多·傑利柯
ལ་ཕུའི་ཨང་ཝ་ལེ།	勒皮
རྒྱུན་འཇགས་བརྗོད་ཚིག	熟语
རྒྱ་རིགས་ཀྱི་མཚན་ཉིད་རིག་པ།	中国哲学
༄༅།། གཟུགས་འགྱུར་བའི་གཏམ་རྒྱུད།	变形记 (奥维德)
ཨེ་དོའི་དུས་སྐབས།	江户时代
ལིན་ཙེ་ཞིའུ།	林则徐
པར་ན་པཱ།	巴拿巴
ཨ་ཡོ་དྷི་ཡ།	阿约提亚
སྒང་ཐོག	甘托克
རྡ་རམ་ས་ལ།	达兰萨拉
གཉན།	盘羊
ཁོ་བོ་ཨ་བེ།	安部公房
སྨན་གཡོག	護理人員
ལེབ་ཤྭ།	平菇
བོད་ཀྱི་ལོ་རྒྱུས་དོན་ཆེན་རེའུ་མིག།	西藏歷史年表
ལུའོ་དབྱང་།	洛阳市
ཨོ་ནོ་རེ་དོ་མི་ཡེ།	奥诺雷·杜米埃
སྒར་ཉེའི་ཟློས་གར་ཁང་།	巴黎歌劇院
ཁུ་ནུ་རི་རྒྱུད།	昆仑山脉
བོད་མི།	藏族
ཧ་ནུ་མན།	哈奴曼
རི་གྷོ་བྷེར་ཏ་མེན་ཆུ་ཏུམ།	里戈韦塔·门楚
ཇིང་ཏ་ལིང་ཏ།	秋千
མིག་སེར།	羨慕
རོ་ཌེ་ཛི།	罗德兹
ཁོར་ཡུག་རིག་པ།	环境科学
TED	TED大会
རོ་ཀ་ཧྥོར། (ཆུར་བ།)	罗克福干酪
སྐེ་རྒྱལ།	项链
ཁོ་རོར།	科羅爾
ཧའེ་ཁོའུ་གྲོང་ཁྱེར།	海口市
ཐག་རྒུལ་འདྲ་གཟུགས།	懸絲傀儡
ཨི་ནུའི་ཏི་མི།	因纽特人
མོ་གཅུས། (ལག་ཆ།)	螺母
སྐེ་དཀྲིས།	圍巾
ལེ་ཉིན་གྱི་བང་སོ།	列宁墓
བླ་མ།	喇嘛
དཀྱིལ་འཁོར།	曼荼羅
མིག་མངས།	象棋
ཨོ་ཝུན་ཁེ་མི།	鄂温克族
བཙུན་མ།	修女
ནའེ་ཐི།	涅伊特
ཨ་བ་དཱེ།	阿巴代
ཨུ་སུག་རིང་མོ།	絲襪
གདུགས་མཆོང་ལུས་རྩེད།	跳伞
མི་ཡ་མོ་ཏོ་མུ་ས་ཤི།	宮本武藏
འབྲུག་མིག	龙眼
རྒྱལ་བ་བྱམས་པ།	彌勒菩薩
ར་རྒྱ།	羚牛
སིལ་རྔ།	鈴鼓
སྤྱན་རས་གཟིགས།	觀世音菩薩
རྒས་མེད་ཚེ་རིང་།	长生不老
དགེ་འདུན་དཀོན་མཆོག	僧伽
རི་བོ་ཨ་ཝུན་ཏི་ཉི།	阿文提诺山
སྒྲིག་མཁན།	编辑
ས་རཱ།	撒拉
འཕང་འབྲས།	枸杞
བྲག་གཡབ་རྫོང་།	察雅县
གྲ་ནང་རྫོང་།	扎囊县
ཀྲང་ཧྥེ།	张飞
ཀྲང་ཧེང་།	张衡
ཀྲའོ་མེང་ཀྲའོ།	趙孟頫
གཞལ་སྒང་གི་ས་ཁོངས།	谢姆冈宗
འབྲོང་པ་རྫོང་།	仲巴县
ཀྲུའུ་ཀོ་ལིའང་།	诸葛亮
ཞུས་ཀྲོའུ།	株洲市
ཨོ་ནོ་ནོ་ཁོ་མ་ཆི།	小野小町
འཛམ་གླིང་རྒྱལ་རབས་	世界歷史
ཡ་ཕེད།	雅弗
པོལ་ཝ་ལེ་རི།	保羅·瓦勒里
རི་བོ་ཕ་ལ་ཏི་ཉི།	帕拉蒂尼山
ལ་དྭགས	拉達克
སྤྱི་མཐུན་རྒྱལ་ཁབ་ཨང་ལྔ་པ།	法蘭西第五共和國
ཤེམ།	閃姆
ཟེར་མོ།	松鸡科
མཚོ་སྔོན	青海湖
ལག་གདུབ།	手镯
སྤྱི་ཚོགས་རང་མོས་རེང་ལུགས།	社会自由主义
སུར་པན།	辣椒属
ཁར་པེན་ཏྲ།	卡庞特拉
ཇ་དམར།	红茶
ལི་ཧྲང་དབྱིན།	李商隐
སེན་གོའི་དུས་མཚམས་	战国时代 (日本)
ཚའོ་ཚའོ།	曹操
ཀ་ཡིན །	該隱
ར་བཟི་བ།	酒精中毒
སྐར་རེའི་འཁོར་ཚད།	每分鐘轉速
ཨེ་ལི་ཤ།	以利沙
ཨ་ཌོལ་ཧྥོ་པེ་རེ་ཛུ།	阿道弗·佩雷斯·埃斯基维尔
ཤེད་འཕྲུལ་འགྲོས་ཁྲ།	轉速表
བསིལ་ལྦུ།	雪碧
ཅཱོན་བུ་རི་ཞིང་ཆེན།	春武里府
མཚན་སྙན།	名譽
ཝུའུ་དབྱི་རི་བོ།	武夷山脉
ལུས་བསྲུངས་མཐའ་འཁྱོལ།	贞操
རི་བོ་ཁུའེ་ལི་ན་ཨེར།	奎利那雷山
དཀོན་མཆོག་གསུམ།	三宝 (佛教)
ཉ་རྡོ་གཟན་ཐོད་ཞེང་ཅན།	双髻鲨
བསམ་པའི་དགའ་རོགས།	柏拉图式恋爱
གོར་གོན་ཟོ་ལ། (ཆུར་བ།)	古岡左拉芝士
ཕུག་རོན།	鸽属
མིའོ་མི།	苗族
སི་རོ་སི།	锡罗斯岛
རི་བོ་ཨའེ་སི་ཁུའེ་ལི་ཉི།	埃斯奎利诺山
ཇོ་ཌེ་ཝེ་ལེམ།	乔迪·威廉斯
ཡིན་ཁྲོའོན་གྲོང་ཁྱེར།	银川市
ཀ་ཡ་ཕཱ།	該亞法
མ་ཡ་མིའི་ཡི་གེ	瑪雅文字
འཕར་ལེན།	阻尼器
ཨོ་སེལ་ཏཱ་མི་ཝིར།	奥司他韦
པོ་ཨ་ཟི།	波阿斯
རོ་ནིན།	浪人
ཧྥ་རན་སི་ཡི་གྲོང་ཁྱེར་ཆེན་པོ།	法國本土
ཐི་མོ་ཐེ།	提摩太
མེ་ཏོག་བྲག་སྤོས།	山茶属
སེམས་ཁམས་རིག་པ་བ།	心理学家
ཧེ་ནོག	以諾
ཞི་ལིན།	先令
སྤྱོད་ལམ་སྒྱུ་རྩལ་ཐོག	行为艺术
དྲིལ་ཁྲུ།	卷尺
ཁའོ་ཕན།	科潘
སྦུལ་ཆེན།	紅尾蚺
༄༅།། ས་ག་ཟླ་བ།	卫塞节
ཐའེ་ཧྲན་རི་བོ།	泰山
སེ་བ། (གསུང་རབ།)	示巴王國
ཞུན་ཙི།	荀子
ཅིའུ་ཅང་།	九江市
ཏུང་ཐིང་མཚེའུ།	洞庭湖
རི་བོ་ཝེ་སྨི་ན་ཨེར།	维米那勒山
ལུ་ཡི་སེ་མི་ཤེལ།	路易斯·米歇尔
ཏུང་མི།	侗族
རི་བོ་ཁ་ཨའེ་ལི་ཨན།	西里欧山
བྱང་སྣེའི་སྤྱང་ཀི	北極狼
རི་ཀོ་ཏ། (ཆུར་བ།)	里考塔
ཏ་ཝོར་མི།	达斡尔族
མཛོ་སྒང་རྫོང་།	左贡县
མཛོད་དགེ་རྫོང༌།	若尔盖县
སྒྲ་གཅན་འཛིན།	罗睺罗
ཚ་ལུ་མའི་ཁུ་བ།	橙汁
ཐག་འགྲོས།	走钢丝
མི་རྟག་པ།	无常 (佛教)
རྐྱང་།	西藏野驴
འདོད་ཕྱོགས་ཀྱི་ཚོང་ཁང་།	成人用品店
ཡན་ནིག་ནོ་ཨ།	雅尼克·诺阿
ཀོན་ཡུས།	关羽
རུས་སྤལ་	龜
རྒྱལ་པོ་ཟས་གཙང་།	净饭王
ཝུའུ་ཁྲེང་ཨེན།	吴承恩
གླ་བ།	麝科
གངས་རིན་པོ་ཆེ།	冈仁波齐峰
ཚའེ་ལུན།	蔡伦
ཁུ་རའེ།	居里 (单位)
ཧམ།	含姆
པདྨ་འབྱུང་གནས།	蓮花生
ཇ་ཝུའུ་ལུང་།	乌龙茶
ཧྲའོ་ལིན་དགོན་པ།	少林寺
ས་ལོ་མེ།	撒羅默
ཆེང་མྰེ་ཞིང་ཆེན།	清邁府
འགྲུལ་བྱི།	旅鼠
ར་ལྦ་ན།	罗波那
སོང་ཁ་ལ་ཞིང་ཆེན།	宋卡府
ཨོ་ལི་ཝེར་.རྒོ་རྡི་སིམ་སི།	奧立佛·高德史密斯
འོད་དཔག་མེད།	阿弥陀佛
ས་ཊུན་ཞིང་ཆེན།	沙敦府
ཆེང་རཱེ་ཞིང་ཆེན།	清萊府
པ་ཊ་ནི་ཞིང་ཆེན།	北大年府
ར་ནོང་ཞིང་ཆེན།	拉廊府
༩༠ (གྲངས་ཀ།)	90
མེ་ཏོག་ཧོང་ཀྲང་།	花烛属
ན་ཁཱོན་ས་ཝན་ཞིང་ཆེན།	北攬坡府
རྣམ་པར་སྣང་མཛད།	毗卢遮那佛
སུ་ར་ཊི་ཐ་ནི་ཞིང་ཆེན།	素叻府
ལམ་པང་ཞིང་ཆེན།	南邦府
ཨོཾ་མ་ཎི་པ་དྨེ་ཧཱུྃ།	六字真言
༥༨ (གྲངས་ཀ།)	58
འབྲས་སྤུངས་དགོན།	哲蚌寺
དི་ནོ་བུ་ཟ་ཏི།	迪诺·布扎蒂
ཚེམ་བཟོ།	裁缝
འབྲ་གོ་དམར་པོ།	枣
བུན་ར་ཀུ།	文樂
༧༢ (གྲངས་ཀ།)	72
ཐག་མཆོང་།	跳繩
སྲམ།	亞洲小爪水獺
ན་ཁཱོན་སི་ཐམ་མ་ར་ཊི་ཞིང་ཆེན།	洛坤府
ཅུམ་ཕཱོན་ཞིང་ཆེན།	春蓬府
པེ་སོ།	比索 (貨幣)
ནཱན་ཞིང་ཆེན།	楠府
ཕེ་ཊི་ཅ་བུ་རི་ཞིང་ཆེན།	佛丕府
སན་ཇོ་སེ།རྒྱ་ནག	圣何塞奇南特基利亚
ཁམ་ནག་གི	栗色
ལིའུ་པེ།	刘备
བུ་མོ་རའོ་ཟི།	露西 (南方古猿)
རྩེ་ཐང་	泽当镇
ཞིག་ཀྲུའུ།	新竹市
ངང་པ།	鹅
མིང་གི་གོ་རིམ།	語序
ཁྲེ།	杂谷
ལུའོ་ཀོན་ཀྲུང་།	罗贯中
ན་ཁཱོན་ར་ཊི་ཅ་སི་མ་ཞིང་ཆེན།	呵叻府
གཙོད།	藏羚羊
སྦུག་ཚལ།	蕹菜
པང་གདན།	围裙
ལུང་མོན་བྲག་ཕུག	龙门石窟
ཅའི་ཡ་ཕུམ་ཞིང་ཆེན།	猜也奔府
ལོའི་ཞིང་ཆེན།	黎府
པའེ་མི།	白族
ཀཱན་ཅ་ན་བུ་རི་ཞིང་ཆེན།	北碧府
ཕི་ཊི་ཙ་ནུ་ལོཀ་ཞིང་ཆེན།	彭世洛府
ཨུ་སུག་སྲབ་མོ།	连裤袜
ཕ་སི་ཁལ་ལ་མི།	帕斯卡尔·拉米
༩༢ (གྲངས་ཀ།)	92
ཨ་མྱེས་རྨ་ཆེན།	阿尼玛卿山
༨༤ (གྲངས་ཀ།)	84
༩༦ (གྲངས་ཀ།)	96
ཅང་ཝེ།	姜维
༤༣ (གྲངས་ཀ།)	43
ཡུ་དཱ། (གསུང་རབ།)	猶大 (創世記)
༨༧ (གྲངས་ཀ།)	87
ཡ་ཀོབ།	雅各 (舊約聖經)
༥༤ (གྲངས་ཀ།)	54
ཨ་ལན་ཟླ་བ་སྒྲོལ་མ།	阿兰·达瓦卓玛
ལི་མི།	黎族
ཀེན་ཤིན་ཨུའེ་སུ་གི	上杉謙信
ནུའུ་ཨར་ཧ་ཁྲི།	努尔哈赤
དབྱང་མེ།	杨梅
ཏཱ་མིན་རོས་སེ།	戴米恩·莱斯
ཁོ་བ་ཡ་ཤི་ཨི་ས།	小林一茶
རོའོ་པེར་ཐ་འཛོ་ལི་ཀ།	罗伯特·佐利克
པའེ་ཅུས་དབྱི།	白居易
སུན་ཆོན།	孙权
ཆུས་ཡོན།	屈原
པར་ཨབ་པཱ།	巴拉巴
ཧ་བེལ།	亞伯
ཝང་ཝེ་ཡི། (ཐང་རྒྱལ་རབས།)	王维
ཝ་སེར།	藏狐
ཏུན་ཧོང་གྲོང་ཁྱེར།	敦煌市
དགེ་ལུགས་པ།	格鲁派
སན་ཡ་གྲོང་ཁྱེར།	三亚市
སྲོང་བཙན་སྒམ་པོ།	松赞干布
མི་ཧྥུ།	米芾
ཐེ་ཏུ།	提多
བཟེ་རུ་པ་པེལ། (གསུང་རབ།)	所罗巴伯
ཤཱ་རིའི་བུ།	舍利弗
ཇོ་བོ་རྗོ།	阿底峽
པ་ར་ཅིན་བུ་རི་ཞིང་ཆེན།	巴真府
ཨབ་ཡཱ་ཐར།	亚比亚他
རྗེ་ཙོང་ཁ་པ་བློ་བཟང་གྲགས་པ་	宗喀巴
བལ་ཏུ་སི།	巴尔蒂斯
བཙན་བྱོལ་བོད་གཞུང་།	藏人行政中央
ཅཱན་ཐ་བུ་རི་ཞིང་ཆེན།	尖竹汶府
ནོང་ཁའི་ཞིང་ཆེན།	廊開府
མཐུད་རྒྱུགས།	接力賽跑
དབུས་གཙང་	衛藏
ཉ་པ།	漁民
ཏུའུ་མུའུ།	杜牧
ཨོ་དབྱང་ཞིའུ།	欧阳修
གློག་བརྙན་པར་ཆས།	電影攝影機
པེ་ཅིང་གི་ཁྲང་ཞི།	京剧
མ་ཡའི་ཨང་ཀི།	玛雅数字
གསེར་མོ།	红腹锦鸡
མུཀ་ད་ཧཱན་ཞིང་ཆེན།	莫拉限府
རེ་ཡོང་ཞིང་ཆེན།	羅勇府
འོད་སྲུང་།	摩訶迦葉
ས་ལར་མི།	撒拉族
མི་གཡོ་བ།	不动明王
པའོ་ཀུང་།	包拯
པང་ཏ།	鎊
ཆགས་སྤྱོད་ཀྱི་རྒྱུ་རྩལ་གྱི་ལོ་རྒྱུས།	情色描写历史
༨༨ (གྲངས་ཀ།)	88
རྒྱུག་ཆུ།	流水
དང་པོའི་སངས་རྒྱས།	普賢王如來
ཇི་ཡོ་ཝ་ནི་བོལ་དི་ནི།	乔瓦尼·波尔蒂尼
ཨེ་ལི། (གསུང་རབ།)	以利
ཁྲི་སྲོང་ལྡེ་བཙན།	赤松德贊
ཆེད་ཚན།	短期大学
ཆུ་ཤུར་རྫོང་	曲水县
ཡའོ་མི།	瑶族
ཡང་ཧྲང་ཁུན།	杨尚昆
ཝང་ཞི་ཀྲི།	王羲之
མར་པ་ལོ་ཙཱ་བ་ཆོས་ཀྱི་བློ་གྲོས་	馬爾巴
མོའུ་འགལ་བུ།	目犍連
རྗེ་བཙུན་ཐོགས་མེད།	无著
ཏོའུ་ཨེར་ཏུན།	多爾袞
ཨུ་ཌོན་ཐ་ནི་ཞིང་ཆེན།	烏隆府
ཧྥན་ཀྲུང་ཡན།	范仲淹
ཨའེ་ཏ་མི།	阿埃塔人
ས་ཀཱོན་ན་ཁཱོན་ཞིང་ཆེན།	色軍府
འབའ་ཐང་།	巴塘县
ཨོས་ཏྲལིཨན་ཕྱི་རྒྱལ་ཞབས་ཞུ་ཁང་	奥地利国外服务
ལྷུན་གྲུབ་རྫོང་།	林周县
ལྗི་བ།	跳蚤
༄༅།། མད་ཐཱ་བྲིས་པའི་འཕྲིན་བཟང་བཞུགས་སོ།།	馬太福音
བེང་ག་ལི་ཡི་མི།	孟加拉族
པེ་ཅིང་གི་བྱ་གག་སྲེག་མ།	北京烤鸭
ནུབ་ཕྱོགས་རྒྱལ་ཁབ་ཀྱི་སྒྱུ་རྩལ།	西方美术史
ནམ་མཁའི་སྙིང་པོ།	虚空藏菩萨
ཞུས་ཀོང་ཆི།	徐光启
ཆོས་རྗེ་ཨ་དཀོན་རིན་པོ་ཆེ།	阿贡仁波切
ཨ་མདོ	安多地区
༨༥ (གྲངས་ཀ།)	85
མུ་མེན།	雪青色
ཁ་བཏགས།	哈达
ཁ་ཀུབ།	苦瓜
ཟིང་སྐྱ །	粉红色
༢༧ (གྲངས་ཀ།)	27
ཟེ་མོ།	香鼬
༣༥ (གྲངས་ཀ།)	35
༦༤ (གྲངས་ཀ།)	64
༩༩ (གྲངས་ཀ།)	99
༡༠༡ (གྲངས་ཀ།)	101
ཨར་པག་སད།	亚法撒
ཨ་མདོ་རྫོང་།	安多县
བེན་ཡ་མིན། (གསུང་རབ།)	便雅悯
དབྱི་མི།	彝族
ཧོང་ཧོ་ཐོག་ཁང་།	黄鹤楼
བུམ་ཐང་གི་ས་ཁོངས།	布姆唐宗
ཧན་ཧུང།	韩红
ཡི་ཤེས་མཚོ་རྒྱལ།	伊喜措嘉
ཡོ་ས་ནོ་ཨ་ཁི་ཀོ།	與謝野晶子
ཚེ་བརྟན་སྒྲོལ་མ།	才旦卓瑪
ལི་ཆིང་ཀྲའོ།	李清照
པའེ་ལིང་།	白靈 (演員)
དབང་ཧྥེའི།	王菲
གནའ་བ།	岩羊
གྲགས་འཛིན་མ།	耶输陀罗
ཨིག་ཁྱུ་སོ་ཇུན།	一休
ཨ་རའི་ཧ་ཀུ་སེ་གི	新井白石
ན་ཁཱོན་ཕ་ནོམ་ཞིང་ཆེན།	那空拍儂府
བཀའ་བརྒྱུད་པ།	噶舉派
འཇམ་དཔལ་དབྱངས།	文殊菩萨
དཀྱིལ་ཀྲུང་།	跏趺坐
ཀུ་རུ་ཀུ་ལླེ་དམར་མོ་ཞལ་གཅིག་ཕྱག་བརྒྱད་མ་	作明佛母
ཧ་ཉི་མི།	哈尼族
ནུབ་ཕྱོགས་རྒྱལ་ཁབ་ཀྱི་རིག་གནས།	西方文化
ཤ་རི་ཡ།	伊斯蘭教法
རྡུལ་ཕྲན་སྤུས་ཚད་རྩི་གཞི།	原子质量单位
རི་མོ་བ།	艺术家
ཝལ་མར།	沃尔玛
མཆོངས་རྒྱུག	跑酷
བོད་བརྒྱུད་ནང་བསྟན།	藏傳佛教
ཇ་ལྗང་།	綠茶
ལུ་མེན།	流明
སྲན་ལྗང་།	绿豆
སྐད་ཀྱི་མཚན་ཉིད་རིག་པ།	语言哲学
མགོ་མཁྲེགས་གཞུང་ལུག	犬儒學派
བདག་མ་མཆིས་པ།	無我
དེབ་འཛེར་ཆས།	訂書機
ས་མུ་ཨེལ་ཝལ་ཏོན།	山姆·沃尔顿
ཤིང་ཏོག་གི་མིང་ཐོ།	水果列表
ཨེ་པེར།	希伯
ལམ་སྒྲོན།	街燈
འབར་མའི་མི།	缅族
ཧོ་ཀྲེ་མི།	赫哲族
ཝེ་ཟོང་ལ་རོ་མེ་ནེ།	韦松拉罗迈纳
མཚོ་བྱང་བོད་རིགས་རང་སྐྱོང་ཁུལ་	海北藏族自治州
ཁོ་ལོ་ཉི་ཡ། (མའི་ཀོ་རོ་ནེ་ཤི་ཡ།)	科洛尼亚 (波纳佩州)
ཡན་ཨན།	延安市
དཔལ་སྤྲུལ་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ།	巴楚仁波切
ང་ཕོད་ངག་དབང་འཇིགས་མེད་	阿沛·阿旺晋美
ཉིང་ཁྲི་ས་རྫོང་།	林芝县
བོད་ཀྱི་རྒྱལ་རབས་	西藏历史
༥༦ (གྲངས་ཀ།)	56
འཛུལ་སྒོ།	窨井
༨༩ (གྲངས་ཀ།)	89
སྨར་ཁམས་རྫོང་།	芒康县
མཁར་སྔོན་གྲོང་ཁྱེར།	呼和浩特市
དཀར་ཆག་གི་ཨང་གྲངས།	數表
༧༦ (གྲངས་ཀ།)	76
༢༩ (གྲངས་ཀ།)	29
ཆོས་རྒྱམ་དྲུང་པ་རིན་པོ་ཆེ།	丘揚創巴
དན། (གསུང་རབ།)	但
ཤུ་སུའི་ཀོ་ཏོ་ཀུ།	幸德秋水
དར་མ་འུ་དུམ་བཙན།	朗达玛
ཕོགས་ཀྱི་གླང་པོ།	陳那
འཕགས་པའི་ལྷ།	提婆 (人名)
ཧ་ཡ་ཤི་ར་ཟན།	林羅山
རྒྱལ་མཚན།	经幢
ཧོང་ཀའེ།	黃蓋
གླང་རྔ།	莴笋
མངའ་རིས་ས་ཁུལ།	阿里地区
རི་བོང་།	高原兔
ཐེ་རཱ།	他拉
༧༡ (གྲངས་ཀ།)	71
༢༨ (གྲངས་ཀ།)	28
ཐུའུ་ཅ་མི།	土家族
བཀའ་འགྱུར།	甘珠爾
༥༩ (གྲངས་ཀ།)	59
ཀོ་རི་ཡའི་ནང་ཆོས།	朝鲜佛教
༦༢ (གྲངས་ཀ།)	62
༩༥ (གྲངས་ཀ།)	95
དོན་གྲུབ།	不空成就佛
སི་ནོ་པེ། (ཏུར་ཀི།)	锡诺普
༣༨ (གྲངས་ཀ།)	38
༧༥ (གྲངས་ཀ།)	75
ཡུལ་ཤུལ་བོད་རིགས་རང་སྐྱོང་ཁུལ།	玉树藏族自治州
རི་པིན་གྱི་སྒྱུ་རྩལ།	日本藝術
ས་ཡི་སྙིང་པོ།	地藏菩萨
ཕུན་ཚོགས་དབང་རྒྱལ་	平措汪杰
ཕ་སྤྲེལ་རྒན་བྱང་ཆུབ་སེམས་པ།	慈悲心的老猴子父亲
མལ་གྲོ་གུང་དཀར་རྫོང་།	墨竹工卡县
གཉའ་ཁྲི་བཙན་པོ་	聂赤赞普
འཇུ་མི་ཕམ་འཇམ་དབྱངས་རྣམ་རྒྱལ་རྒྱ་མཚོ།	米龐仁波切
ཐ་བུ་ལོན།	西布伦
ཏུའུ་ལུང་མི།	独龙族
ཤུ་ཟོ་ཀུ་ཀི།	九鬼周造
གདང་ལ་།	唐古拉山脉
རིན་ཆེན་སྡེ་	般若波羅蜜多心經
ཆིག་རྡང་།	单杠 (体操)
རུ་བེན། (གསུང་རབ།)	流便
༤༥ (གྲངས་ཀ།)	45
ཨུ་བཱོན་ར་ཊི་ཅ་ཐ་ནི་ཞིང་ཆེན།	烏汶府
ན་ཁཱོན་ར་ཊི་ཅ་སི་མ།	呵叻
མེ་གསོད་ཆུ་སྒོ།	消防栓
བོད་ཀྱི་ལོ་ཐོ།	藏曆
ནོའོ་བྷེལ་བྱ་དགའ་རགས་མཁན་གྱི་མིང་ཐོ།	諾貝爾和平獎得主列表
ཧིན་ཧྲན་རི་བོ།	衡山
༦༥ (གྲངས་ཀ།)	65
ས་སྐྱ་པ།	萨迦派
འཕྱི་བ།	旱獭
བྱུར་སྦྲུལ།	珊瑚蛇
ཡི་ས་གར།	以萨迦
སྤྲུལ་སྐུ།	祖古
ཏ་ཙུའུ་རྡོ་བརྐོས།	大足石刻
ཧ་ཊི་ཡའི།	合艾
གནམ་མཚོ་ཕྱུག་མོ།	纳木错
ཀུབ་དཀར།	冬瓜
Chukha District	楚卡宗
བཀྲ་ཤིས་སྒང་གི་ས་ཁོངས།	塔希冈宗
ཧྥུ་ཇི་ཝ་ར་སེའི་ཀཱ།	藤原惺窩
རིན་སྤུངས་རྫོང་།	仁布县
༦༨ (གྲངས་ཀ།)	68
གྲགས་པ་རྒྱལ་མཚན།	扎巴坚赞 (萨迦)
ཁེ་ར་བི་ཧན།	加勒比地区
འཀོར་ལོ།	法轮
རྭ་སྒྲེང་དགོན།	热振寺
ཨི་སཱག	以撒
པུའུ་དབྱི་མི།	布依族
གུང་རི་གུང་བཙན།	共松共赞
༩༧ (གྲངས་ཀ།)	97
མ་ཆོ་པེ་ཆོ།	马丘比丘
ཨེ་ནོ་ཟི། (གསུང་རབ།)	以挪士
༩༤ (གྲངས་ཀ།)	94
པི་པི་ལིང་།	荜拔
ཆུ་གསུམ་རྫོང་།	曲松县
༥༥ (གྲངས་ཀ།)	55
༩༡ (གྲངས་ཀ།)	91
ཉིས་རྡང་།	双杠
ཝུའུ་ཀྲི་ཧྲན་རི་བོ།	五指山 (海南)
རྡོ་རྗེ།	金剛
༨༠ (གྲངས་ཀ།)	80
༢༡ (གྲངས་ཀ།)	21
༢༢ (གྲངས་ཀ།)	22
༧༠ (གྲངས་ཀ།)	70
༥༠ (གྲངས་ཀ།)	50
༤༡ (གྲངས་ཀ།)	41
༣༤ (གྲངས་ཀ།)	34
༣༣ (གྲངས་ཀ།)	33
༤༧ (གྲངས་ཀ།)	47
༣༡ (གྲངས་ཀ།)	31
༣༢ (གྲངས་ཀ།)	32
༤༤ (གྲངས་ཀ།)	44
༤༦ (གྲངས་ཀ།)	46
༤༩ (གྲངས་ཀ།)	49
༤༨ (གྲངས་ཀ།)	48
༣༧ (གྲངས་ཀ།)	37
༣༩ (གྲངས་ཀ།)	39
༣༦ (གྲངས་ཀ།)	36
༥༣ (གྲངས་ཀ།)	53
