Africa	非洲
Tlācatōtōtl	美洲鴕鳥
Liberdade (São Paulo)	自由区 (圣保罗)
Pancho Villa	龐丘·維拉
Xōchimiztli	長尾虎貓
Cōzcacuāuhtli	王鷲
Āxcān cāhuitl	現在
Iquitos	伊基托斯
Live Aid	拯救生命
Tōlmichin	梭子魚
Cuappachtli	赭色
Universidad de Buenos Aires	布宜诺斯艾利斯大学
Tzopilōcuāuhtli	加州神鷲
Chīmalhuahcān	奇馬爾瓦坎
Tēucyōtl Yuba	尤巴县 (加利福尼亚州)
Henrik Mkhitarian	亨里希·姆希塔良
Shumerlya	舒梅爾利亞
Mēxihcali	墨西卡利
Michcoztli	大西洋鱈
Universidad de Concepción	康塞普西翁大学
Āltepēnānyōtl	大都市
Morelia	莫雷利亚
180 xihuitl	180年代
Juan Rulfo	胡安·魯爾福
Notting Hill (īxiptlayōlli)	摘星奇緣
Mēxihcatlācatiyāncuīcatiliztli	墨西哥国歌
Aguascalientes, Aguascalientes	阿瓜斯卡连特斯
Loreto (tlālxeliuhcāyōtl)	洛雷托大区
Rishon LeZion	里雄莱锡安
Chiquihuitl	籃
Amazonas (Peru)	亚马孙大区
Tecpacuihcuilli	賈斯珀
Francisco de Quevedo	弗朗西斯科·德·戈维多
The Flintstones	摩登原始人
Jedward	傑德沃德
Chīlli	辣椒属
Ic cē mētztli īpan 2008	2008年1月
Dido Armstrong	蒂朵
Zihuatanejo	锡瓦塔内霍
Ѓ	Ѓ
Cuauhnāhuac	庫埃納瓦卡
Tlaxcalli	墨西哥薄饼
San Luis Potosí, San Luis Potosí	圣路易斯波托西市
World Music	世界音乐
Cuzco (tlālxeliuhcāyōtl)	库斯科大区
Arequipa (tlālxeliuhcāyōtl)	阿雷基帕大区
Caxamarca (tlālxeliuhcāyōtl)	卡哈马卡大区
Ancax	安卡什大区
Puno (tlālxeliuhcāyōtl)	普诺大区
Ayacucho (tlālxeliuhcāyōtl)	阿亚库乔大区
Caxamarca	卡哈馬卡
Tlālxeliuhcāyōtl La Libertad (Peru)	拉利伯塔德大区
Tōztli	藍黃金剛鸚鵡
Aspen	阿斯彭 (科罗拉多州)
Vargas	瓦尔加斯州
190 xihuitl	190年代
Nøtterøy	內特島
Tacna (tlālxeliuhcāyōtl)	塔克纳大区
Ucayali	乌卡亚利大区
Tōchtlān Gutiérrez	图斯特拉－古铁雷斯
Ācuetzpalin	美洲鱷
Chīlpantzinco Bravo	奇爾潘辛戈
Yohualocēlōtl	黑豹
Āhuacamōlli	鳄梨酱
A Rush of Blood to the Head	玩過頭
Tepīc	特皮克
Junín	胡宁大区
Showbiz	娛樂圈 (專輯)
Peugeot 206	标致206
Cacahuatetl	可可豆
Cōzauhqui	金色
León, Nicānāhuac	莱昂 (尼加拉瓜)
Moquegua (tlālxeliuhcāyōtl)	莫克瓜大区
Piura (tlālxeliuhcāyōtl)	皮乌拉地区
Ica (tlālxeliuhcāyōtl)	伊卡大区
Cuetlaxōchitl	一品紅
Bat Yam	巴特亚姆
Santa Marta (Colombia)	圣玛尔塔
Ford Focus II	福特福克斯
Tōllohcān Lerdo	托卢卡
Tumbes (tlālxeliuhcāyōtl)	通贝斯大区
Tlālxeliuhcāyōtl Lambayeque	兰巴耶克大区
Julia Stiles	茱莉亞·史緹爾
Ambato	安巴托
Cualnezcāltepēc	比亚埃尔莫萨
San Lucar de Barrameda	桑卢卡尔德瓦拉梅达
Glastonbury, Somerset	格拉斯頓伯里
Madre de Dios (tlālxeliuhcāyōtl)	马德雷德迪奥斯大区
Pedro de Alvarado	佩德羅·德·阿爾瓦拉多
Absolution	赦免 (专辑)
2007 Peru tlālolīniliztli	2007年秘魯大地震
Pasco	帕斯科大区
Cōlhuahcān Rosales	库利亚坎
San Martín (tlālxeliuhcāyōtl)	圣马丁大区
Lima (tlālxeliuhcāyōtl)	利馬大區
Roger Ebert	罗杰·埃伯特
Quetzalpāpalōtl	君主斑蝶
Tlālxeliuhcāyōtl Centzonātl	松索纳特省
Mēxihco ītlahtōllō	墨西哥历史
Huehcāuh Cuauhtēmallān	安地瓜
Wadowice	瓦多維采
210 xihuitl	210年代
Coupé	轎跑車
Paul Walker	保羅·沃克
Troxillo, Perú	特鲁希略 (秘鲁)
La Paz, Tlani California Huitztlāmpa	拉巴斯 (南下加利福尼亚州)
Adolfo Suárez	阿道弗·苏亚雷斯
Mēxihcatl Tēahcomanaliztli	墨西哥革命
Procol Harum	普洛柯哈倫
220 xihuitl	220年代
Leticia, Colombia	萊蒂西亞
Machala	馬查拉
Peugeot 205	標緻205
Huanuco (tlālxeliuhcāyōtl)	瓦努科大区
Peugeot 307	标致307
A-side īhuān B-side	A面與B面
Abancay	阿班凯
Oztoatl	灰狐
Askøy	阿斯克于
Rock tlacuīcaliztli	樂團
Chichimichin	海豚科
230 xihuitl	230年代
JVC	JVC
Yōlchicāuhtlahtōl	尖音符
Honda Civic	本田思域
Volkswagen Passat	大众帕萨特
Lamborghini Murciélago	兰博基尼Murciélago
Hatchback	掀背车
Francisco I. Madero	弗朗西斯科·馬德羅
Cúcuta	库库塔
240 xihuitl	240年代
Pucallpa	普卡尔帕
Bocas del Toro (huēyāltepētl)	博卡斯德爾托羅省
Tlācatōcāitl	区域居民称谓词
Álvaro Obregón	阿尔瓦罗·奥夫雷贡
Gulen	居倫
250 xihuitl	250年代
Hidalgo (tlahtōlmelāhuacātlāliztli)	伊达尔戈
Tlahtohcāyōtl Palestina	巴勒斯坦国
Chāhuiztli	害蟲
Chīmalāyotl	海龟
260 xihuitl	260年代
Huītzilōpōchtli	維齊洛波奇特利
Onohuayān Valparaíso	瓦尔帕莱索大区
Nāuhcalpan Juárez	瑙卡尔潘
Universidad Complutense de Madrid	马德里康普顿斯大学
270 xihuitl	270年代
Popol Vuh	波波爾·烏
The Killers	杀手乐队
280 xihuitl	280年代
Xālāpan Enríquez	哈拉帕 (韋拉克魯斯州)
Ramla	拉姆拉
290 xihuitl	290年代
Universidad Nacional Autónoma de México	墨西哥国立自治大学
César Vallejo	塞萨尔·巴列霍
Īxiptlayōllācatl	演技
Ibagué	伊瓦格
Peugeot 207	标致207
Āyōtl	龜
A Study in Scarlet	血字的研究
Nezahualiztli ipan cuacuahuitl Africa xiuhpan 2011	2011年非洲之角饥荒
Hu	Hu
Piura	皮乌拉
Tl	Tl
310 xihuitl	310年代
320 xihuitl	320年代
Santa Fe	圣菲
330 xihuitl	330年代
340 xihuitl	340年代
Nariño	纳里尼奥省
400 xihuitl	400年代
Paricutín	帕里库廷火山
Tlālcoyōtl	美洲獾
Universidad de Chile	智利大学
Cacalōmichin	項帶重牙鯛
Tlachicuazti 2007	2007年6月
410 xihuitl	410年代
Cundinamarca	昆迪納馬卡省
Puno	普诺
Coyametl	西猯科
Tlāloc	特拉洛克
420 xihuitl	420年代
Beni	贝尼省
Mochīntīn tepozmalacatl tlātlāliani	汽車品牌列表
Tlachicōnti 2006	2006年7月
Tlachicōnti 2007	2007年7月
Tlaōnti 2007	2007年2月
430 xihuitl	430年代
Tlālxeliuhcāyōtl Cochabamba	科恰班巴省
Tlālxeliuhcāyōtl Tarixa	塔里哈省
The 4400	4400
440 xihuitl	440年代
Tolima	托利马省
Tlayēti 2007	2007年3月
Tlachicuēiti 2007	2007年8月
Tlamahtlācti 2008	2008年10月
450 xihuitl	450年代
Tlālxeliuhcāyōtl Santa Cruz	聖克魯斯省 (玻利維亞)
Chuquisaca	丘基萨卡省
Ahtlapāleh	天使
Cuixin	鵟屬
Manizales	馬尼薩萊斯
Tlamahtlāccēti 2007	2007年11月
Pando	潘多省
Tlamahtlāccēti 2006	2006年11月
Tlamācuīlti 2008	2008年5月
460 xihuitl	460年代
Īpān Vasconia	巴斯克旗幟
Tlanāuhti 2007	2007年4月
Tlamācuīlti 2007	2007年5月
Chavela Vargas	查维拉·瓦尔加斯
470 xihuitl	470年代
Tlanāuhti 2008	2008年4月
Ic cē mētztli īpan 2010	2010年1月
Tlamahtlācti 2007	2007年10月
Tunja	通哈
Tlamahtlāccēti 2008	2008年11月
480 xihuitl	480年代
Space rock	太空摇滚
Lucía Etxebarria	露西娅·埃切贝里亚
Elvira Lindo	爱尔薇拉·林多
Tlachicuazti 2006	2006年6月
Ic cē mētztli īpan 2009	2009年1月
490 xihuitl	490年代
Tlālxeliuhcāyōtl Potosí	波托西省
Cītlaltepētl	奧里薩巴山
Ángeles Caso	安赫莱斯·卡索
Ferrari F430	法拉利F430
Mérida	梅里达
510 xihuitl	510年代
Tlamahtlācōnti 2008	2008年12月
Tlachicuēiti 2008	2008年8月
520 xihuitl	520年代
Tlachiucnāuhti 2008	2008年9月
530 xihuitl	530年代
Luis Barragán Morfin	路易斯·巴拉甘
540 xihuitl	540年代
Tlachicōnti 2008	2008年7月
Ic cē mētztli īpan 2011	2011年1月
550 xihuitl	550年代
Alotl	緋紅金剛鸚鵡
Bucaramanga	布卡拉曼加
Pinar del Río	比那爾德里奧
560 xihuitl	560年代
570 xihuitl	570年代
Pete Seeger	皮特·西格
580 xihuitl	580年代
San José Chināntequilla	圣何塞奇南特基利亚
590 xihuitl	590年代
Lewes, Sussex Tlāpcopa	雷威斯
Volkswagen Polo	大众波罗
610 xihuitl	610年代
Bones	Bones
620 xihuitl	620年代
630 xihuitl	630年代
Halloween	万圣夜
640 xihuitl	640年代
650 xihuitl	650年代
660 xihuitl	660年代
670 xihuitl	670年代
Chīmalpopoca	奇马尔波波卡
690 xihuitl	690年代
Tlāhuihpochchōtl	巫術
Tlālxeliuhcāyōtl Manāhuac	馬那瓜省
Chiclayo	奇克拉约
Funes, Italia	富内斯
Intibucá	因蒂布卡省
70 xihuitl	70年代
710 xihuitl	710年代
720 xihuitl	720年代
Cuīcatlahtōl	音符
Alejandro Jodorowsky	亞歷山卓·尤杜洛斯基
730 xihuitl	730年代
740 xihuitl	740年代
Omitl	骨骼
750 xihuitl	750年代
760 xihuitl	760年代
770 xihuitl	770年代
780 xihuitl	780年代
790 xihuitl	790年代
Enzo Ferrari (tepozmalacatl)	法拉利恩佐
Universidad Nacional Mayor de San Marcos	国立圣马尔科斯大学
Tlayēti 2008	2008年3月
Tlachicuazti 2008	2008年6月
Tlamahtlācōnti 2007	2007年12月
Guarujá	瓜魯雅
80 xihuitl	80年代
810 xihuitl	810年代
The Fray	衝突樂團
Tēucyōtl Glenn	格伦县
Tēucyōtl Colusa	科卢萨县
Tēucyōtl Calaveras	卡拉韦拉斯县
820 xihuitl	820年代
Tēucyōtl Fresno	費雷斯諾縣 (加利福尼亞州)
Peyōtl	烏羽玉
830 xihuitl	830年代
Mitsubishi Lancer	三菱蓝瑟
Tlanāuhti 2006	2006年4月
840 xihuitl	840年代
850 xihuitl	850年代
Tacna	塔克纳
Tampico	坦皮科
Exija	埃西哈
San Pedro Zōllān	圣佩德罗苏拉
Momomalacatl	跑车
Tezoquitl	灰泥
Ford Mondeo	福特蒙迪欧
900 xihuitl	900年代
Conēyōtl	童年
90 xihuitl	90年代
910 xihuitl	910年代
Nāuhpōhualmahtlāctli omōme	92
Chan Chan	昌昌
Panic At The Disco	Panic! at the Disco
Ybbs an der Donau	多瑙河畔伊布斯
David, Panama	戴维 (巴拿马)
Cristopīxqueh yāōyōtl	基督战争
Nāuhpōhualcaxtōloncē	96
Ōmpōhualomēyi	43
Inic Cē Mēxihcatl Emperadoryōtl	墨西哥第一帝國
Moyobamba	莫約班巴
Mazda 6 Atenza II	馬自達6
Ximena Navarrete	希梅納·納瓦瑞提
Dolores Heredia	多洛雷斯-埃雷迪
Tapayaxin	角蜥
Pisco	皮斯科
Miguel de la Madrid	米格尔·德拉马德里
Costa-Gavras	科斯塔·加夫拉斯
Enrique Peña Nieto	恩里克·佩尼亚·涅托
Cuāuhtēmoc	库奥赫特莫克
Ernesto Zedillo	埃內斯托·柴迪洛
Greyson Chance	葛瑞森·柴斯
Yellow	黄色 (消歧义)
Quimichpatlāni	吸血蝠
James Gandolfini	詹姆士·甘多費尼
Tecciztli	蜗牛
Miccāilhuitl	亡灵节
Paysandú	派桑杜
Brandon Flowers	布蘭登·夫洛爾
Nōcheznohpalli	胭脂掌
Chīltomatl	黄灯笼辣椒
Ātzapocuahuitl	蛋黄果
Juan Manuel Vargas	胡安·曼努埃尔·瓦尔加斯
Guadalupe Victoria	瓜达卢佩·维多利亚
Pachtli	松萝菠萝
N!xau	歷蘇
Venustiano Carranza	贝努斯蒂亚诺·卡兰萨
Ousmane Sembène	乌斯曼·塞姆班
Plutarco Elías Calles	普鲁塔尔科·埃利亚斯·卡列斯
José López Portillo	何塞·洛佩斯·波蒂略
Vicente Guerrero	比森特·格雷罗
Tupaq Amaru II	何塞·加夫列尔·孔多尔坎基
Jan Švankmajer	楊·斯凡克梅耶
Luis Echeverría	路易斯·埃切韦里亚
Itzcōātl	伊兹柯阿特尔
Andrés Manuel López Obrador	洛佩斯·奥布拉多尔
Chayohtli	佛手瓜
Ic cē mētztli īpan 2006	2006年1月
Xālxococuahuitl	番石榴属
Richard Matheson	李察·麥森
Peugeot 406	标致406
Aguascalientes īāltepēcalpōlhuān	阿瓜斯卡连特斯州行政区划
Tlayēti 2006	2006年3月
Tlaōnti 2006	2006年2月
Āltepētl Victoria	維多利亞城 (墨西哥)
Facundo Cabral	法昆多·卡布拉爾
Silvestre Revueltas	西尔维斯特里·雷维尔塔斯
Tlachicōnti 2005	2005年7月
Cozumel	科苏梅尔岛
Quetzaltenānco (āltepēcalpōlli)	克薩爾特南戈
Tlamahtlācti 2005	2005年10月
Inka Garcilaso de la Vega	印卡·加西拉索·德拉維加
Popayán	波帕扬
Salto, Uruguay	萨尔托
Ācamāpīchtli	阿卡瑪皮茨提里
Adolfo López Mateos	阿道弗·洛佩斯·马特奥斯
Ā	Ā
Tīzoc	提佐克
Porsche Cayenne	保时捷卡宴
Nissan Fairlady Z31	日產Z系列
Ē	Ē
Ī	Ī
Pedro Ramírez Vázquez	佩德罗·拉米雷斯·巴斯克斯
Āxāyacatl	阿哈雅卡特尔
Āhuitzotl (Tenōchtitlan tlahtoāni)	奥伊佐特
Carlos Chávez	卡洛斯·查維斯
Pedro de Betancur	佩德罗·贝坦库尔
Inic Ōme Mēxihcatl Emperadoryōtl	墨西哥第二帝國
Chicago (tlacuīcaliztli)	芝加哥乐队
Castelo Branco	布朗库堡
Brennero	布伦内罗
Sony Ericsson	索尼移动通信
Chittagong	吉大港市
José María Morelos	何塞·玛丽亚·莫雷洛斯
Huītzilihhuitl	惠提黎惠特
Aeroméxico	墨西哥國際航空
Partido Verde Ecologista de México	墨西哥生态主义绿党
Arecibo tlahtōltzintli	阿雷西博信息
Ń	Ń
Ō	Ō
Nauhyacatl	粗鱗矛頭蝮
Ferrari 599 GTB	法拉利599 GTB Fiorano
Ŕ	Ŕ
Torreón	托雷翁
Ś	Ś
Tecpin	跳蚤
Tzīncōzcatl	拉珠
Quechōlli	玫瑰琵鷺
Nacamatl	纸板
Brothers & Sisters	兄弟姐妹 (美国电视剧)
Gabriel Quadri	加布里埃尔·夸德里
Mēxihcatl teōtl	阿茲特克神話
Ū	Ū
Ź	Ź
Michael J. Fox	迈克尔·J·福克斯
Take Me Out	Take Me Out
Uruapan	烏魯阿潘
Cōzolli	嬰兒床
Camohpāltic	雪青色
Hopes and Fears	憧憬
Tlaōnti 2004	2004年2月
Ācapōletlān (āltepēcalpōlli)	阿卡波内塔
Tomaizquitl	浆果鹃属
Nazaret	拿撒勒
Chilacayohtli	魚翅瓜
Huēyātezcatl	大湖
Saturnino Herrán	萨托尼诺·赫兰
Cēmpōhualchicōme	27
Cēmpōhualcaxtōlli	35
Nāuhpōhualcaxtōlonnāhui	99
Francisco (huēyi teōpixcātlahtoāni)	方濟各 (教宗)
Joaquín Guzmán Loera	华金·古兹曼·洛埃拉
Soraya Jiménez	索拉娅·希门尼斯
Chetumal	切图马尔
Carazo	卡拉索省
Juventino Rosas	胡文蒂諾·羅薩斯
Ferrari F40	法拉利F40
Honda Accord VIII	本田雅阁
Porsche 986 Boxster	保時捷Boxster
Tlamahtlācōnti 2005	2005年12月
Volkswagen Touran	大众途安
Ātzompan	阿尔班山遗址
Peugeot 407	標緻407
Petén	貝登省
Tlanāuhti 2005	2005年4月
Josefina Vázquez Mota	何塞菲娜·巴斯克斯·莫塔
Huancayo	万卡约
Pāpalōcuahuitl	美国榆
Paramore	帕拉莫尔
Juan	胡安
Xōchipal	秋英屬
Ehēcalquixohuayān Tan Son Nhat	新山一國際機場
Depeche Mode	流行尖端
Yahualtzintli	音樂專輯
My Chemical Romance	我的另類羅曼史
São Paulo Metro	圣保罗地铁
Walmart	沃尔玛
The Cranberries	小紅莓樂隊
Sigur Rós	詩格洛絲
Mr. Bean	戇豆先生
Keane	基音樂團
The Cure	治疗乐队
Jared Leto	杰瑞德·莱托
Erasure	滅跡合唱團
Simple Plan	简单计划
Smells Like Teen Spirit	Smells Like Teen Spirit
San Bernardino, California	聖貝納迪諾 (加利福尼亞州)
Tēucyōtl San Miguel (Yancuīc Mēxihco)	聖米格爾縣 (新墨西哥州)
Tēucyōtl Valencia	巴倫西亞縣
Monterey, California	蒙特雷 (加利福尼亚州)
Salinas, California	萨利纳斯 (加利福尼亚州)
Tlamantli	客體
Michel Teló	米歇爾·泰洛
The Verve	神韻合唱團
Tēucyōtl Hidalgo (Yancuīc Mēxihco)	伊達爾戈縣 (新墨西哥州)
Tēucyōtl Luna	盧納縣
Andahuaylas	安達韋拉斯
Subcomandante Marcos	副司令马科斯
Ahtlatl	投槍器
James Avery	詹姆斯·艾弗里
.nl	.nl
Peugeot 308	标致308
Nissan Skyline GT-R R35	日產GT-R
The Time Machine (2002 īxiptlayōlli)	時光機器 (2002年電影)
The Sign of Four	四签名
Puntarenas (huēyāltepētl)	蓬塔雷纳斯省
Cartago (huēyāltepētl)	卡塔戈省
Alajuela (huēyāltepētl)	阿拉胡埃拉省
Heredia (huēyāltepētl)	埃雷迪亚省
Chris Pratt	克里斯·普瑞特
Chīlchōtl	墨西哥辣椒
Āltepētepozmalacatl	都市車
Ayacucho	阿亚库乔
Huanuco	瓦努科
Alta Verapaz	上維拉帕斯省
Baja Verapaz	下維拉帕斯省
Huancavelica (tlālxeliuhcāyōtl)	萬卡韋利卡大區
Cuetzpalmichin	雀鳝目
Zacatepēc, Cuauhtēmallān	薩卡特佩克斯省
Xīcamatl	凉薯
Chimbote	钦博特
Tlālxeliuhcāyōtl Xālātēnanco	查拉特南戈省
Kami	神 (神道)
Huēyizacatlān	圣克里斯托瓦尔-德拉斯卡萨斯
Yellow (cuīcatl)	Yellow (歌曲)
Cuetlāchcoyōtl	墨西哥狼
Kaká	卡卡
Concepción de La Vega	拉維加
Puerto Maldonado	馬爾多納多港
Richard Hughes	理查德·休斯
Cēmpōhualchiucnāhui	29
Tlāhuīlmecatl	電纜
Fernando del Paso	費爾南多·德爾帕索
Xīpe-Totec	西佩托堤克
Cuauhcoxolihtli	大鳳冠雉
Tlālxeliuhcāyōtl Āhuachāmpan	阿瓦查潘省
Newhaven, Sussex Tlāpcopa	紐黑文 (東薩塞克斯郡)
Amolpechtli	肥皂盒
Acachatl	草蝦
Āxōlōmichin	北美鯰科
Mēxihcah in ōmpa Tlacetilīlli Tlahtohcāyōtl	墨西哥裔美国人
Maná	Maná
Hot Wheels	風火輪小汽車
Osuna	奥苏纳
Tlālxeliuhcāyōtl León	萊昂省 (尼加拉瓜)
Cēmpōhualchicuēyi	28
Īxiptlayōlcāyōtl	电影摄影
Tlālxeliuhcāyōtl Santa Bárbara (Honduras)	聖巴巴拉省
Veraguas	貝拉瓜斯省
Nāuhpōhualcaxtōlli	95
Cēmpōhualcaxtōlomēyi	38
Guy Berryman	蓋·貝瑞曼
Tlanāuhti 2004	2004年4月
Yohuallān Independencia	伊瓜拉自治市
Tlayēti 2004	2004年3月
Tlanāuhti 2003	2003年4月
Palos de la Frontera	帕洛斯德拉夫龙特拉
Mīltomatl	黏果酸漿
Tlālxeliuhcāyōtl Atlántida	阿特蘭蒂達省
Carmel	卡梅尔海 (加利福尼亚州)
Huēiyac chicāuhtlahtōl	長音符號
Colón, Panama	科隆 (巴拿马)
Ōmpōhualmācuīlli	45
Mēxihco Tlahtohcātēīxiptla	墨西哥总统
Chichtli	橫斑林鴞
San Rafael, California	圣拉菲尔 (加利福尼亚州)
Ehēcatōtolin	走鵑
Neiva	内瓦
Cuīcatiani	音乐家
Epazōtl	土荆芥
Atetepitztli	兜蟲亞科
Ejido, Venezuela	埃希多 (委內瑞拉)
Limón (huēyāltepētl)	利蒙省
Īpān Yancuīc Mēxihco	新墨西哥州州旗
Xōchimīlco	霍奇米尔科
Nissan Skyline GT-R R34	日產Skyline
Marías Tlālhuāctli	瑪麗亞群島
Santa María, California	圣玛丽亚 (加利福尼亚州)
Citroën C4	雪铁龙C4
Tlālxeliuhcāyōtl Chināntēcapan	奇南德加省
Dodge Viper SRT-10 ZB	道奇毒蛇
Tlapaltecacayahtli	法國萬壽菊
Mātlālpāpalōtl	閃蝶屬
Atapalcatl	棕硬尾鸭
San José (huēyāltepētl)	圣何塞省 (哥斯达黎加)
Tapachtli	海菊蛤
Arthur Seyß-Inquart	阿圖爾·賽斯-英夸特
Penonomé	佩诺诺梅
Ocēlōpāpalōtl	袖蝶屬
Ensenada, Tlani California	恩森那達
Mamixtli	水龍頭
Caratagena de Indias	卡塔赫纳 (哥伦比亚)
Los Cabos	洛斯卡沃斯
Coyōhuahcān	科约阿坎区
Wieselburg	维瑟尔堡
Iztāccihuātl	伊斯塔西瓦特爾火山
Zacatōchin	火山兔
Quiché, Cuauhtēmallān	基切省
Santa Ana (tlālxeliuhcāyōtl)	圣安娜省
San Miguel, Cōzcatlān	聖米格爾
Tlamācuīlti 2005	2005年5月
Tlachicuazti 2005	2005年6月
Nāuhpōhualcaxtōlomōme	97
Xināchtēcatl	托盧卡火山
Cerro de Pasco	塞羅德帕斯科
Erlauf	埃勞夫
Drew Barrymore	茱兒·芭莉摩
Machu Picchu	马丘比丘
Francesco d'Assisi	亞西西的方濟各
Puyo	普約
Flores, Petén	弗洛雷斯 (貝登省)
Āltepētl Obregón	奧夫雷貢城
Partido Revolucionario Institucional	革命制度党
Ic cē mētztli īpan 2005	2005年1月
Chicalotl	蓟罂粟
Nāuhpōhualmahtlāctli onnāhui	94
Santiago Veraguas	圣地亚哥-德贝拉瓜斯
Darién	達連省
Kanon und Gigue in D-Dur für drei Violinen und Basso Continuo	卡農 (帕海貝爾)
Cuauhnacaztli (huēyāltepētl)	瓜纳卡斯特省
Nāuhpōhualmahtlāctli oncē	91
Izabal	伊薩瓦爾省
Cuauhtēmallān (Tlālxeliuhcāyōtl)	瓜地馬拉省
Āehēcamalacotl Dean	颶風迪安
Juliaca	胡利亞卡
Volkswagen Jetta	大众捷达
Xālcanauhtli	葡萄胸鴨
Īpān Bavaria	巴伐利亞州旗
De facto	De facto
Ichanehquiliz tlacatiyan	国家人口列表
Cēmpōhualoncē	21
Cēmpōhualomōme	22
Ōmpōhualoncē	41
Cēmpōhualmahtlāctli onnāhui	34
Cēmpōhualmahtlāctli omēyi	33
Ōmpōhualchicōme	47
Cēmpōhualmahtlāctli oncē	31
Cēmpōhualmahtlāctli omōme	32
Ōmpōhualonnāhui	44
Ōmpōhualchicuacē	46
Ōmpōhualchiucnāhui	49
Ōmpōhualchicuēyi	48
Cēmpōhualcaxtōlomōme	37
Cēmpōhualcaxtōlonnāhui	39
Cēmpōhualcaxtōloncē	36
Chris Martin	克里斯·馬汀
Nāuhpōhualcaxtōlomēyi	98
Wáng Guāngliáng	光良
Lista de Tēpouhtitlāzcuetzpalin	恐龙列表
Ichcatl	棉花屬
Sam’s Town	山姆小鎮
Mexcalli	梅斯卡爾酒
Tlālxeliuhcāyōtl Rivas	里瓦斯省
Īxmanquitlālli	平面國
Ic cē mētztli īpan 2004	2004年1月
Bugatti EB110	布佳迪EB 110
Juan Camilo Mouriño	胡安·卡米洛·莫里尼奥
Āltepētl Mēxihco Metro	墨西哥城地铁
Kėdainiai	凱代尼艾
Calanda	卡兰达
Tlātlāuhqui	朱紅色
Battle, Sussex Tlāpcopa	巴特尔 (英国城镇)
Chiriquí	奇里基省
Cōzcatlān, Cōlimān	曼萨尼约
Tōltitlan Mariano Escobedo	圖爾蒂特蘭
Iztapalāpan	伊斯塔帕拉帕
Patox	家鸭
Āltepēcalpōlli	市镇 (意大利)
Tequitl (netlamachtilli)	朝贡体系
Huilōtl	哀鸽
Tlaōnti 2005	2005年2月
Ford GT	福特GT
Tulcán	圖爾坎
Calexico, California	加利西哥
Chiquimollān	奇基穆拉省
San Miguel de Allende	聖米格爾德阿連德
Crimea	克里米亚自治共和国
Āpipipitzcatl	弗氏鷗
Tezcatlīpoca	特斯卡特利波卡
Tozan	囊鼠科
Chachapoyas	查查波亚斯 (秘鲁)
Ātlīxco	阿特利斯科
Audi A4	奧迪A4
Audi R8	奥迪R8
Cempōhualxōchitl	万寿菊
Īpān Andalucia	安達盧西亞旗幟
Chīmaltēnanco	奇馬爾特南戈省
Okinawa, Xapon	沖繩縣
Partido de la Revolución Democrática	民主革命党
Kukulkán	庫庫爾坎
Lambayeque	兰巴耶克
Bragança	布拉干薩
Ixtehuilotl	透镜
Ehēcalquixohuayān ītlālpancalactihuechiliz Da Nang	峴港國際機場
Triquitlahtōlli	特里基语
Viva Zapata!	薩巴達傳
Zacāpan	薩卡帕省
Tlachicōnti 2004	2004年7月
Inic Mācuīlli Tōnatiuh	阿茲特克創世說
Huaraz	瓦拉斯
Mēxihcatl tlahcuilōliztli	阿茲特克文字
Ēxcān Tlahtōlōyān	阿兹特克帝国
Mazāxococuahuitl	黃酸棗
Xālāpan, Cuauhtēmallān	哈拉帕省
Itzcuintlān	埃斯昆特拉省
El Progreso	普羅格雷索省
Shintō	神道
Ōmpōhualomōme	42
Irapuato	伊拉普阿托
Jonny Buckland	強尼·邦藍
Will Champion	威爾·查恩
Coclé	科克萊省
Tumbes	通贝斯
Centzontlahtōleh	小嘲鶇
Cuāchichiquilzōlin	加利福尼亞鶉
Bono	博诺
Medford, Oregon	梅德福 (俄勒冈州)
Cacomiztli	中美蓬尾浣熊
Ica	伊卡
LP	密紋唱片
Tehuahcān	提瓦坎
Āhuēhuētēnanco	韋韋特南戈省
Pichilemu tlālolīniliztli īpan 2010	2010年智利披市勒亩地震
Do	C (音名)
Copan	科潘省
Tēcuāni tlācamāyeh	墨西哥灰熊
Quetzaltenānco	克薩爾特南戈省
Tlālnepantlah Baz	特拉尔内潘特拉
Tequillān	特基拉
Peugeot 104	标致104
Tlayēti 2005	2005年3月
Partido Acción Nacional	墨西哥国家行动党
Montería	蒙特里亞
Puerto Vallarta	巴亚尔塔港
VietJet Air	越捷航空
Tlālhuāctli Guadalupe	瓜達盧普島
Mātlāltic	道奇藍
Mitsubishi Eclipse	三菱日蝕
Chaplin	卓别林 (消歧义)
Ehēcalquixohuayān ītlālpancalactihuechiliz Āltepētl Mēxihco	墨西哥城贝尼托·胡亚雷斯国际机场
Bill Meléndez	比爾·門勒德茲
The Valley of Fear	恐怖谷 (福爾摩斯)
Tlamahtlācōnti 2004	2004年12月
Tlālxeliuhcāyōtl La Paz (Honduras)	拉巴斯省 (洪都拉斯)
Tlālxeliuhcāyōtl Ocotepēc	奥科特佩克省
Ōllālco	奧蘭喬省
Tlālxeliuhcāyōtl Valle	山谷省 (洪都拉斯)
Tlālxeliuhcāyōtl Gracias a Dios	格拉西亚斯-阿迪奥斯省
Tlālxeliuhcāyōtl Colón	科隆省 (宏都拉斯)
Cabañas	弗朗西斯科-莫拉桑省
Ciudad de la Costa	海岸城
Pemex	墨西哥石油公司
Tlamahtlācti 2004	2004年10月
Calcactli	拖鞋
