Африк	非洲
1-р Далай лам	第一世达赖喇嘛
Мийнхэн	猫科
Жоуль (нэгж)	焦耳
Приштина	普里什蒂纳
Олон Улсын Сансрын Станц	国际空间站
Ампер	安培
ISO 3166-1	ISO 3166-1
Изотоп	同位素
Дуайт Ховард	迪韋特·侯活
Данан	岘港市
Татар хэл	鞑靼语
Өпсала	乌普萨拉
Гётеборг	哥德堡
Жин	重量
Алх	槌
Вашингтон (салаа утга)	华盛顿
Алаг шаазгай	喜鹊
Орхус	奥胡斯
Поль Ланжевен	保羅·朗之萬
Шүрэн цох	瓢蟲
Загасч явлаг	鹗
Швейцар франк	瑞士法郎
Зэрлэг нугас	绿头鸭
Далайн од	海星
Жодоо	冷杉属
Үлэг харцага	蒼鷹
Цагчаа ятгашаазгай	松鴉
Цахилгаан эсэргүүцэл	电阻
Коби Брайант	科比·布莱恩特
Атлантис	亚特兰蒂斯
Халзан түнжүү	骨顶鸡
Эгэл зана	红腹灰雀
Дуулгат бужирга	苍头燕雀
Соотон гуйванга	长耳鸮
Эгэл шаргач	金黄鹂
Ютланд хойг	日德兰半岛
Умардын хавтгаалж	凤头麦鸡
Хар өрөвтас	黑鹳
Хельсинборг	赫尔辛堡
Вестерос	韦斯特罗斯
Линьшөпин	林雪平
Йёньшөпин	延雪平
Дани крон	丹麥克朗
Алгар шувуу	红额金翅雀
Гэрэлт цох	萤科
Хурган шунгуур	小鷿鷈
Отгот шунгуур	鳳頭鷿鷈
Хүчдэл	電壓
Гургуул	雉鸡
Усны цагаан сүүлт бүргэд	白尾海雕
Тоншуул	啄木鸟科
Тураг гогой	普通鸕鶿
Сорб хэл	索布语
Фуншал	丰沙尔
Шовтгоралаг нугас	针尾鸭
Европ тодол	紫翅椋鸟
Тогоруутан	鹤形目
Саарал хулд	白尾鹞
Умео	于默奧
Чихгүй далайн хав	海豹
Гангар хун	大天鹅
Шинэс	落叶松属
Цагаанхөмсөгт нугас	白眉鸭
Агь	中亚苦蒿
Шөвгөн хараалж	扇尾沙锥
Усны бухшувуу	大麻鳽
Норршёпин	北雪平
Эребру	厄勒布鲁
Хулгар гуйванга	短耳鸮
Тронхейм	特隆赫姆
Шууман шонхор	燕隼
Бор галуу	灰雁
Бор нугас	赤膀鸭
Халбага нугас	琵嘴鸭
Болжмор	云雀
Хээрийн боршувуу	麻雀
Шар цэгцгий	黄鹡鸰
Явган түнжин	长脚秧鸡
Ойн тагтаа	斑尾林鸽
Улаан зана	赤胸朱顶雀
Ойн суусар	松貂
Витим	維京河
Клас-Ян Хюнтелар	克拉斯-扬·亨特拉尔
Юникло	優衣庫
Иштар хаалга	伊什塔尔城门
Мэдээллийн эрх чөлөө	信息自由
Касүгаи (Айчи)	春日井市
Намхэ-гүнь	南海郡 (韓國)
Бичил одойбух	小葦鳽
Хүнхэл тагтаа	欧鸽
Стивен Колкер	史蒂文·卡尔科勒
Алтан хөмрөг	黄鹀
Хадун-гүнь	河東郡 (韓國)
Роман Нойштедтер	羅曼·諾伊施泰特
Цахар	察哈尔部
Идэр гол	伊德尔河
Китано Такэши	北野武
Котуй гол	科圖伊河
Анадырь гол	阿纳德尔河
Галт саламандр	火蠑螈
Олон нийтийн телевиз	公共廣播
Тарлан сар	毛脚鵟
Туйлын цасчхөмрөг	雪鹀
Хакодатэ	函館市
Адууч чогчиго	穗䳭
Булга	紫貂
Үүлэн цахлай	海鸥
Эргүнэ	额尔古纳河
Гэзэгт шумбуур	凤头潜鸭
Буурал галуу	豆雁
Зээрд нугас	赤颈鸭
Начин шонхор	紅隼
Луис Суарес	路爾斯·艾拔圖·蘇亞雷斯
Чонжу ван	朝鮮正祖
Суусар	貂屬
Хиймэл дагуул	人造衛星
Нугын хулд	乌灰鹞
Тайнюэнь	太原省
Цагаан хүннү	嚈噠人
Сондорт гургалдай	蓝点颏
Мөнгөлөг шунгаахай	长尾鸭
Фүкүока	福岡市
Бөртөт намнаахай	斑鶲
Гурванхуруут захлай	三趾鸥
Тэнгисийн шумбуур	斑背潜鸭
Чихт далайн хав	海獅科
Бичил салалж	姬鹬
Юзеф Гославски	约瑟夫·高斯瓦夫斯基
Улаанхүзүү шумбуур	红头潜鸭
Мойлон галсүүлт	赭红尾鸲
Дэнни Де Вито	丹尼·德维托
Алентежу	阿連特茹
Геродот	希羅多德
Алгерви	阿爾加維
Алуурчин халим	虎鯨
Коллаген	膠原蛋白
Алаг хайргач	翻石鹬
Далайн хав	港海豹
Цагаанхүзүүт хөмрөг	芦鹀
Япон тэнгис	日本海
Парциал даралт	气体分压
Лорена Очоа	蘿瑞納·歐秋雅
Дорнод Ази	东亚
Зүүн Хойд Ази	东北亚
Дундад Ази	中亚
Баруун Ази	西亚
Хойд Ази	北亚
Хадны суусар	石貂
Саарал далайн хав	灰海豹
Мөсний цахлай	北极鸥
Умар Африк	北部非洲
Өмнө Африк	南部非洲
Дорно Африк	东部非洲
Вэн Фүк	永福省
Чака	恰卡
Альваро Гонсалес Соберон	阿尔瓦罗·冈萨雷斯·索韦龙
Христийн ахан дүүс	基督弟兄會
Шашны антропологи	宗教人类学
2006/2007 оны Германы хөлбөмбөгийн лиг	2006年至2007年德国足球甲级联赛
Альфонсо Куарон	艾方索·柯朗
Жуди Денч	茱蒂·丹契
Хар хөгчүү	鹤鹬
Алтай хэл	阿爾泰語
Чусонь	李氏朝鲜
Курё улс	高麗 (918年－1392年)
Солонгосын эзэнт улс	大韓帝國
Эдди Редмэйн	埃迪·雷德梅尼
Бүрдний хөгчүү	泽鹬
Кугурё улс	高句丽
Кужусонь улс	古朝鮮
Шилла улс	新罗
Рэйф Файнс	雷夫·范恩斯
Пүё улс	扶餘國
Мишель Хазанавичус	米歇尔·哈札纳维西斯
Майя	瑪雅文明
Гарри Каспаров	加里·基莫维奇·卡斯帕罗夫
Ульрике Майфарт	烏爾里克·邁法特
Мин улсын судар	明史
Фильдсийн медаль	菲尔兹奖
Python	Python
Боршувуу	雀科
Чау чау	鬆獅犬
Кебек	怯别
Саша Барон Коэн	沙查·巴隆·科恩
Санкт-Петербургийн Зенит	圣彼得堡泽尼特足球俱乐部
Москвагийн Спартак	莫斯科斯巴达克足球俱乐部
Москвагийн Локомотив	莫斯科火車頭足球俱樂部
Апаче Хадооп	Apache Hadoop
Томаш Росицкий	托马什·罗西基
Акита-инү	秋田犬
Петр Густав Дирихлей	約翰·彼得·古斯塔夫·勒熱納·狄利克雷
Тарья Халонен	塔里娅·哈洛宁
Мартти Ахтисаари	马尔蒂·阿赫蒂萨里
Билл Мюррей	比爾·莫瑞
Клей Томпсон	克雷·湯普森
Крис Смоллинг	克里斯·斯莫林
Жонни Эванс	乔尼·埃文斯
Карл Женкинсон	卡尔·詹金森
Тео Уолкотт	西奥·沃尔科特
Нягт	密度
Кевин Дюрант	凯文·杜兰特
Майкл Каррик	迈克尔·卡里克
Wi-Fi	Wi-Fi
Халаасны компьютер	Pocket PC
Олимпийн туялзуур сэлмийн тэмцээн	夏季奥林匹克运动会击剑比赛
Алаг шунгаач	鹊鸭
Зүүн югур хэл	东部裕固语
Голын халиу	歐亞水獺
Чөндү	成都市
Багваахай	蒲公英
Ирвэс	雪豹
Сэлүүр хөлтөн	鰭足類
660 он	660年
Жөнжоу	郑州市
Аврил Лавин	艾薇兒·拉維尼
Ерөнхийлөгч	總統
Горбачев	米哈伊尔·谢尔盖耶维奇·戈尔巴乔夫
Тереза эх	真福加爾各答的德肋撒
Европын хөлбөмбөгийн аваргуудын лиг — 2013-2014	2013–14年歐洲冠軍聯賽
Манж-Го	满洲国
Хэл ярианы хиймэл оюун	自然语言处理
Блог	網誌
Оскар Уайльд	奥斯卡·王尔德
Норфолк Арал	诺福克岛
Зул Сарын Арал	圣诞岛
Флоренс Гриффит-Жойнер	弗洛伦斯·格里菲斯-乔伊娜
Вильма Рудольф	威瑪·魯道夫
Чүнжү	忠州市
Чечень ястан	车臣人
Хошуу галуу	鸿雁
Тоть	鹦形目
Краков	克拉科夫
Раздан	赫拉茲丹
Абдур Рахман Хан	阿布杜爾·拉赫曼汗
Рето Циглер	列圖·薛基拿
Дуэйн Уэйд	德文·韦德
Шейк Дьябате	谢赫·迪亚巴特
.net	.net
Номхон далайн ураацай	白腰雨燕
Арабын хойг	阿拉伯半岛
Дост Мухаммед Хан	多斯特·穆罕默德汗
Чан Гынь-сог	張根碩
Люк Риднур	卢克·里德诺
Зүрхэнд шингэсэн намар	秋日童話
Дагуур хэл	达斡尔语
Тэмдэгт (компьютерын шинжлэх ухаан)	字符
Орчин үеийн таван төрөлт	现代五项
Шальке 04	沙尔克04足球俱乐部
Женнифер Энистон	珍妮佛·安妮斯顿
Антонио Кандрева	安東尼奧·坎德雷瓦
Микро компьютер	微型计算机
Эрээн тахь	斑馬
Мечет	清真寺
Варнагийн тулалдаан	瓦尔纳战役
Нүх шахах	骨牌
Валерий Леонтьев	瓦列里里昂惕夫
Дуншян хэл	东乡语
Баоань хэл	保安语
Буриад аялгуу	布里亞特語
Долоон жилийн дайн	七年战争
Тасманы тэнгис	塔斯曼海
Их Могол улс	莫卧儿帝国
Аялгуу (хэл)	方言
Лев Троцкий	列夫·达维多维奇·托洛茨基
Гуан Нэн	廣寧省
Ланшонь	諒山省
Бак Нэн	北寧省
Гагауз хэл	加告茲語
Дэлт ёлон	白兀鷲
Хөгшин Фриц	腓特烈二世 (普鲁士)
Славянск	斯拉維揚斯克 (烏克蘭)
Аварга хулсны баавгай	大熊猫
Цагаан баавгай	北極熊
Краматорск	克拉馬托爾斯克
Карын тэнгис	喀拉海
Манж хэл	满语
Каннада хэл	卡纳达语
Радиан	弧度
Монгол хэлний бүлэг	蒙古语族
Бертран Рассел	伯特兰·罗素
Эдмунд Хиллари	艾德蒙·希拉里
Хүн ам	人口
Олтриг	群島
Хойд Сото хэл	北索托語
Тел-Авив	特拉维夫
Хауса угсаатан	豪薩人
Ницца	尼斯
Жюль Верн	儒勒·凡尔纳
Вальпараисо	瓦尔帕莱索
Жүжигчин	演員
Марлон Брандо	马龙·白兰度
Хүрхрээ	瀑布
Икарус	伊卡洛斯
Ангилал:Програмчлалын хэлнүүд	Category:程序设计语言
Жастин Бибер	贾斯汀·比伯
Түрэг хэлний бүлэг	突厥语族
Тонга хэл	湯加語
Хосни Мубарак	穆罕默德·胡斯尼·穆巴拉克
Оахака	瓦哈卡州
Тува хэл бичиг	图瓦语
Цагаан монгол хэл	土族语
Ниагар хүрхрээ	尼亚加拉瀑布
Тунгус хэлний бүлэг	满－通古斯语族
Оросын Эзэнт Улс	俄罗斯帝国
Александр Грэхэм Белл	亚历山大·格拉汉姆·贝尔
Ү хэл	吴语
Саха хэл	雅库特语
Тасмани	塔斯馬尼亞州
Роттердам	鹿特丹
Хөгжмийн зэмсэг	乐器
Хун	天鹅
The Cleveland Show	克利夫兰秀
Нью-Орлеанс	新奥尔良
Мошовце	莫绍夫采
Шакира	夏奇拉
Скарлетт Иоханссон	史嘉蕾·喬韓森
Борис Ельцин	鲍里斯·尼古拉耶维奇·叶利钦
Гвинет Пэлтроу	格温妮丝·帕特罗
Александр Солженицын	亚历山大·伊萨耶维奇·索尔仁尼琴
Эзэн Хаан Шоова	昭和天皇
Нисдэг тэрэг	直升機
Мотоцикл	摩托車
II Мехмед	穆罕默德二世 (奥斯曼帝国)
Армана	河马
Эгейн тэнгис	爱琴海
Евфрат мөрөн	幼发拉底河
Жэймс Абрам Гарфильд	詹姆斯·艾布拉姆·加菲尔德
Киото	京都市
Ла-Маншийн хоолой	英吉利海峡
Жоанна Роулинг	J·K·罗琳
Хирошима	廣島市
Альбер Камю	阿尔贝·加缪
Персийн булан	波斯湾
Тэмдэг нэр	形容词
Цоохор ирвэс	豹
Цайдам	柴达木盆地
Зальцбург	萨尔茨堡
Луужин	指南针
Төрөл (биологи)	属 (生物)
Фүшинь хот	阜新市
Хойг	半岛
Шиньжян - Уйгурын өөртөө засах орон	新疆维吾尔自治区
Люксембург (салаа утга)	盧森堡 (消歧義)
Диего Салазар	迭戈·萨拉萨尔
Брисбэн	布里斯班
Бенжамин Франклин	本傑明·富蘭克林
Азовын тэнгис	亞速海
Агата Кристи	阿加莎·克里斯蒂
Улсын нийслэлүүдийн жагсаалт	各国首都列表
Вэб сайт	網站
Чин Хай	清海
Вильгельм Рентген	威廉·伦琴
Томас Пинчон	托马斯·品钦
Кувейт хот	科威特市
Пума	美洲狮
Метафизик	形而上学
Араб үндэстэн	阿拉伯人
Брэд Питт	畢·彼特
Wwe	世界摔角娛樂
Титикака нуур	的的喀喀湖
Гантиг тэнгис	马尔马拉海
Коломбо	可倫坡
Алматы	阿拉木圖
Афродита	阿佛洛狄忒
Хандгай	駝鹿
Татар үндэстэн	鞑靼人
УЕФА	歐洲足球協會聯盟
Хоккайдо	北海道
