अफ़्रीका	非洲
स्टेंट	支架
ईदगाह मस्जिद, काशगर	艾提尕尔清真寺
सामाजिक संविदा	社會契約
हम दिल दे चुके सनम (1999 फ़िल्म)	何日君能知我心
मोटर नियंत्रण	电机控制器
आदरसूचक	日語敬語
विद्युत अपघट्य संधारित्र	电解电容
कूचा राज्य	龟兹
३१ सितंबर	历法改革
1990 एशियाई शीतकालीन खेल	1990年亞洲冬季運動會
भोज्य पदार्थों का किरणन	食品輻照
पूरसे	普拉塞火山
वत्स	跋蹉
सैयद वंश	賽義德王朝 (印度)
मूल आवृत्‍ति	基本頻率
कृत्रिम गुरुत्वाकर्षण	人工重力
तीक्ष्ण कटक	刃脊
ब्रिटिश भारत में रियासतें	土邦
पेंगुइन बूक्स	企鹅出版集团
पण्डित	班智達
भौतिक समुद्र विज्ञान	物理海洋学
व्यक्ति-केन्द्रित चिकित्सा	個人中心治療
भारतीय स्टेट बैंक	印度国家银行
इस्लामी संस्कृति	伊斯兰文化
ग्लीज़ ४४५	格利泽445
काजल	眼影 (中東)
शैवाल ईंधन	藻類生質燃料
रासायनिक यौगिकों की सूची	化学品列表
श्रेणी:संगणक अभियान्त्रिकी	Category:计算机工程
उपप्रमेय	推论
एरिना दास दूनास	沙丘球場
सन्यास	棄絕期
ईरान के प्रान्त	伊朗省份
खगोलीय दूरी	距離測量 (宇宙學)
मुरादाबाद जिला	莫拉達巴德縣
विचुम्बकन	退磁
मॉर्टन संख्या	莫顿数
तुलनात्मक शिक्षा	比較教育學
लोसर	藏历新年
२०११ पाकिस्तान भूकम्प	2011年巴基斯坦地震
17 जुलाई 2006 जावा भूकंप	2006年7月爪哇地震
कुज़्नेत्स वक्र	倒U曲线
फ्रैंक एल्मोर रॉस	法蘭克·埃爾莫爾·羅斯
वॉलोन्गॉन्ग विश्वविद्यालय	卧龙岗大学
पर्यटन भूगोल	旅游地理学
राष्ट्रीय फ़िल्म पुरस्कार	印度國家電影獎
एरिक बेत्ज़िग	艾力克·貝齊格
सरमक्का जिला	萨拉马卡区
डब्ल्यू॰ जे॰ मॉर्गन	威廉·傑森·摩根
जलपाईगुड़ी जिला	傑爾拜古里縣
आचार्य	阿闍黎
स्पेन का राष्ट्रीय पुरातत्व अजायबघर	西班牙國立考古博物館
तटरक्षक	海岸巡防隊
कोट्टयम जिला	果塔延縣
रिक्टरअसवेल्ड क्षेत्र	理查德斯维德
ईड़ा	脈 (印度醫學)
ब्राइड एंड प्रिज्युडिस (चलचित्र)	新娘與偏見
मैकमहोन रेखा	麦克马洪线
जौनपुर जिला	章普爾縣
एरणाकुलम जिला	埃爾訥古勒姆縣
हनुमानगढ़ जिला	哈努芒加爾縣
कोल्लम जिला	果拉姆縣
महाराजगंज जिला	馬哈拉吉甘傑縣
तंग राज्य (प्राचीन चीन)	滕国
सुल्तानपुर जिला	蘇丹普爾縣
मिशन: इम्पॉसिबल (फ़िल्म शृंखला)	碟中諜 (電影系列)
मनुष्य मातृवंश समूह	人類粒線體DNA單倍體群
विक्टोरिया मेमोरियल	维多利亚纪念堂
मोगरा	双瓣茉莉
इब्राहिम-अल-इब्राहिम मस्जिद	易卜拉欣-易卜拉欣清真寺
टिहरी गढ़वाल जिला	特里加瓦爾縣
विमानक्षेत्रों की सूची IATA कोड अनुसार: E	国际航空运输协会机场代码 (E)
हैलेनिक ओलम्पिक समिति	希臘奧林匹克委員會
झ़ंगझ़ुंग	象雄
प्रकाश प्रवर्धक	光放大器
अलीबाबा समूह	阿里巴巴集团
फाब्री तथा पेरो व्यतिकरणमापी	法布里－珀罗干涉仪
आई एन एस अरिहंत	殲敵者號核潛艇
भूस्थिर उपग्रह प्रक्षेपण यान एमके-३	地球同步卫星运载火箭3型号
रन (क्रिकेट)	跑 (板球)
एग्नेस मोनिका	杨诗曼
इताईपावा एरेना परनमबुको	伯南布哥體育場
एरिना कोरिंथियंस	哥林多人體育場
५जी	5G
भारतीय शैली के शौचालय	蹲廁
विपणन रणनीति	营销战略
दुर्बल हाइपर आवेश	弱超荷
वयनाड जिला	瓦亞納德縣
गेज्ञई ज़िला	革吉县
नेदोंग ज़िला	乃东县
हार्वर्ड लॉ रिव्यू	哈佛法律评论
उष्णदेशीय आयुर्विज्ञान	熱帶醫學
फुरिअर विश्लेषण	傅里叶分析
खिलाफत आन्दोलन	基拉法特运动
निस्सरण (जलविज्ञान)	流量
कैंडीज (बैंड)	糖果合唱團
दक्षिणहस्त नियम	右手定則
ब्राह्मी जड़ी बूटी	假馬齒莧
नियंत्रण रेखा	印巴控制線
CCNA	思科认证网络工程师
केतु	計都
मुग़ल-ए-आज़म	我王莫臥兒
इस्फ़हान प्रांत	伊斯法罕省
जियांगनान	江南
मार्लिंस पार्क	馬林魚棒球場
एफ एम प्रसारण	调频广播
हिरण्यकशिपु	金床
अफ्रीका की नदियों की सूची	非洲河流列表
अग्निसह ईंट	耐火砖
बड़ी इलायची	香豆蔻
यूनाइटेड किंगडम में पोस्टकोड	英國郵區編號
ग्रेगोरी डेविड रॉबर्टस	格里高利·大卫·罗伯兹
खनन इंजीनियरी	矿业工程
भारतीय ओलम्पिक संघ	印度奧林匹克協會
बनारस रियासत	迦尸國
1986 एशियाई शीतकालीन खेल	1986年亞洲冬季運動會
सापेक्ष वेग	相對速度
वोल्कन वुल्फ	沃爾夫火山
विस्तारित प्रदर्शन पहचान डेटा	EDID
शर्मन जोशी	沙曼·喬希
वैंकूवर पब्लिक लाइब्रेरी	溫哥華公共圖書館
समाजशास्त्रीय सिद्धान्त	社会学理论
गूगल.ऑर्ग	Google.org
ईसाई आपत्तिखंडन	基督教辨惑學
प्राचीन चीनी विकिपीडिया	Wikipedia:文言文維基百科
चकवड़	決明
टीनेज म्यूटेंट निंजा टर्टल्स	忍者龜
पुनर्निवेश दिनांक	除息日
लार्स पीटर हान्सेन	拉尔斯·彼得·汉森
विलियम एस्को मोइरनर	威廉·莫尔纳尔
दावलेश्वरम	多沃莱斯瓦拉姆
विमानक्षेत्रों की सूची IATA कोड अनुसार: J	国际航空运输协会机场代码 (J)
पैसिफ़िक रिम	环太平洋 (电影)
विकिपीडिया:शब्दावली	Wikipedia:术语表
दुमका जिला	杜姆卡
मोथा	香附
अनुक्रम आरेख (Sequence diagram)	时序图
फाद्दीव–पोपोव परछाप	法捷耶夫-波波夫鬼粒子
गुरु (२००७ फ़िल्म)	古盧大兄
त्रिशंकु संसद (हंग पार्लियामेंट)	懸峙國會
चालुक्य राजवंश	遮娄其王朝
संशयवाद	怀疑论
ऑल इंग्लैंड बैडमिंटन चैंपियनशिप	全英羽毛球公开锦标赛
एनिमल फार्म	动物庄园
मंजुल भार्गव	曼久尔·巴尔加瓦
दिक्पाल	方位護法
सबसोलर प्वाइंट	日下點
सल्वादोर दे अवीला बड़ा गिरजाघर	阿维拉主教座堂
गिरफ़्तारी	逮捕
सिंगे डे बेमाराहा राष्ट्रीय उद्यान	黥基·德·贝马拉哈自然保护区
भीष्म	毗濕摩
दुर्योधन	難敵
नोकिया ५३१० एक्सप्रेस म्यूजिक	诺基亚 5310 XpressMusic
स्कंध (सड़क)	路肩
सरकैशिया	切尔克西亚
मनोरंजक गणित	趣味數學
श्रेणी:जर्मनी	Category:德国
श्रेणी:इटली	Category:意大利
श्रेणी:संयुक्त राज्य अमेरिका	Category:美国
श्रेणी:रूस	Category:俄罗斯
श्रेणी:कनाडा	Category:加拿大
श्रेणी:यूनाइटेड किंगडम	Category:英国
श्रेणी:स्पेन	Category:西班牙
श्रेणी:चीन	Category:中国
मदर इण्डिया	印度母親
श्रेणी:जापान	Category:日本
श्रेणी:ऑस्ट्रेलिया	Category:澳大利亚
श्रेणी:मेक्सिको	Category:墨西哥
श्रेणी:भारत	Category:印度
श्रेणी:सउदी अरब	Category:沙烏地阿拉伯
क्रॅसि	波兰前东部领土
टिटलागढ़	蒂特拉加尔
श्रेणी:इज़राइल	Category:以色列
श्रेणी:तुर्की	Category:土耳其
श्रेणी:दक्षिण अफ़्रीका	Category:南非
श्रेणी:मिस्र	Category:埃及
श्रेणी:ईरान	Category:伊朗
श्रेणी:न्यूज़ीलैण्ड	Category:新西兰
श्रेणी:अर्जेण्टीना	Category:阿根廷
कौशी समस्या	柯西问题
प्राचल	参数
बहुपक्षीय राजनय	多邊主義
फ़िल्मफ़ेर	印度電影觀眾
फ़िल्मफ़ेयर सर्वश्रेष्ठ फ़िल्म पुरस्कार	印度電影觀眾獎得獎電影列表
साँचा:Infobox PRC province	中国省级行政区面积列表
स्वप्नदर्शन	夢瑜伽
हनीश द्वीपसमूह	哈尼什群岛
संयुक्त राज्य ओलम्पिक समिति	美國奧林匹克委員會
फाउण्डेशन	粉底
लाइजीया सागर	丽姬亚海
बसरा अन्तर्राष्ट्रीय विमानक्षेत्र	巴士拉国际机场
क्लींजर	潔面乳
रैडक्लिफ़ अवार्ड	雷德克里夫線
अंतर्राष्ट्रीय अंहिसा दिवस	國際非暴力日
करौली जिला	卡勞利縣
श्रीगंगानगर जिला	斯里甘加納加縣
कासरकोड जिला	卡薩拉果德縣
जैसलमेर जिला	傑伊爾梅爾縣
सीकर जिला	錫格爾縣
अलकनन्दा नदी	阿勒格嫩達河
जेस्टोर	JSTOR
हिम कमल	风毛菊属
इस्तोर-ओ-नल	伊斯托歐納爾峰
पश्तूनवाली	普什圖瓦里
ओग़ुर भाषाएँ	乌戈尔语
पीओऍडिट	Poedit
उड़न साँप	金花蛇屬
टॅक्सस टॅक विश्वविद्यालय	德克薩斯理工大學
रथ यात्रा	乘車節
गूगल आन्सर्स	Google Answers
सांगली जिला	桑利縣
सैन्य भूगोल	军事地理学
किन्नर	紧那罗
लिनेन	麻布
ग्रैंड स्लैम टेनिस विजेताओं की सूची	網球四大滿貫及ATP年終賽男單冠軍
रात्रि बहुमूत्री (नॉक्चूरिया)	夜尿症
लॉन्गलेन्ग जिला	隆格倫格縣
विद्युतीय प्रतीक	電路符號
नवचन्द्र झील	月牙泉
भूमंडलीय ऊष्मीकरण का प्रभाव	全球变暖的效应
सपेरा	弄蛇術
रायचूड़ जिला	赖久尔县
डबलरोटियों की सूची	麵包列表
इस्लाम में तलाक	塔拉克
पुणे अन्तर्राष्ट्रीय विमानक्षेत्र	浦那机场
कुइसेब नदी	奎斯布河
सचेतक	黨鞭
वीयर नदी	威爾河
जोधपुर जिला	焦特布爾縣
रामेश्वरम शहर	拉梅斯瓦拉姆
न्यूट्रोपेनिया	嗜中性白血球低下
फुड नेटवर्क	美食頻道 (美國)
तिरुपति	蒂鲁帕蒂
इस्ला इन्काउआसी	仙人掌島
सेंट जॉर्ज फोर्ट	圣乔治堡
डिस्क्रीट टाइम फुरिअर ट्रान्सफार्म	离散时间傅里叶变换
गांधी-नेहरू परिवार	尼赫鲁-甘地家族
इच्छाशक्ति	意志 (心理學)
पहलू अनुपात (चित्र)	長寬比 (影像)
जिस्म २	最毒美人心2
क्षत्रिय	刹帝利
चगवानस	查瓜納斯
दरिद्रता चक्र	世襲貧窮
राष्ट्रीय राजमार्ग ८	國道8號 (印度)
महेन्द्रनगर	马亨德拉讷格尔
फ़िरोज़ाबाद	菲罗扎巴德
रोहतक	罗赫塔克
मुजफ्फरपुर	穆扎夫法尔普尔
स्वतंत्रता सेनानी	解放軍
करी हरी	嘉兰属
प्रतिरक्षादमन	免疫抑制
श्रेणी:अफ़्गानिस्तान	Category:阿富汗
श्रेणी:अल्जीरिया	Category:阿爾及利亞
श्रेणी:ऑस्ट्रिया	Category:奧地利
श्रेणी:बांग्लादेश	Category:孟加拉国
श्रेणी:कांगो लोकतान्त्रिक गणराज्य	Category:剛果民主共和國
श्रेणी:इथियोपिया	Category:衣索比亞
श्रेणी:इण्डोनेशिया	Category:印尼
श्रेणी:इराक़	Category:伊拉克
श्रेणी:नीदरलैंड	Category:荷兰
श्रेणी:नाइजीरिया	Category:奈及利亞
श्रेणी:पाकिस्तान	Category:巴基斯坦
स्वकोप नदी	斯瓦科普河
श्रेणी:पोलैंड	Category:波蘭
श्रेणी:पुर्तगाल	Category:葡萄牙
श्रेणी:दक्षिण कोरिया	Category:大韓民國
श्रेणी:सूडान	Category:苏丹
श्रेणी:थाईलैण्ड	Category:泰國
श्रेणी:युक्रेन	Category:烏克蘭
श्रेणी:वियतनाम	Category:越南
श्रेणी:स्तनधारी	Category:哺乳類
श्रेणी:सरीसृप	Category:爬行動物
श्रेणी:उभयचर	Category:兩棲類
श्रेणी:पक्षी	Category:鸟类
श्रेणी:कवक	Category:真菌
श्रेणी:जीवाणु	Category:細菌
श्रेणी:विषाणु	Category:病毒
श्रेणी:वृक्ष	Category:植物
श्रेणी:भौतिकी	Category:物理学
श्रेणी:प्राकृतिक विज्ञान	Category:自然科学
श्रेणी:जीव विज्ञान	Category:生物学
श्रेणी:रसायन शास्त्र	Category:化学
श्रेणी:पृथ्वी विज्ञान	Category:地球科学
श्रेणी:इतिहास	Category:历史
श्रेणी:भूगोल	Category:地理
श्रेणी:समाज	Category:社会
श्रेणी:दृश्य कलाएँ	Category:視覺藝術
श्रेणी:धर्म	Category:宗教
त्रियुगा	特里尤加
श्रेणी:खेल	Category:体育
दमक	道毛克
श्रेणी:तकनीक	Category:工程技术
श्रेणी:विज्ञान	Category:科学
श्रेणी:यूरोपीय संघ	Category:欧盟
श्रेणी:फ़िल्म	Category:电影
श्रेणी:जन संचार माध्यम	Category:大眾媒體
श्रेणी:स्थापत्य	Category:建築物
श्रेणी:पृथ्वी	Category:地球
स्कॉटलैंड स्वातंत्र्य जनमत-संग्रह, २०१४	2014年苏格兰独立公投
श्रेणी:व्यवहार	Category:行为
श्रेणी:सूचना	Category:資訊
तापोपचार	热处理
दक्षिण सूडान का इतिहास	南苏丹历史
तहरीक-ए-तालिबान पाकिस्तान	巴基斯坦塔利班运动
विक्टर यानूकोविच	維克多·費奧多羅維奇·亞努科維奇
2009 रोम मास्टर्स	2009年義大利公開賽
गढ़वाल मण्डल	加瓦尔专区
आपदा तत्परता	災害管理
आईडीई की सूची	整合開發環境列表
जालौर जिला	賈洛爾縣
जल संरक्षण	節水
मनोबल	士氣
त्रिवेंद्रम अंतर्राष्ट्रीय विमानक्षेत्र	特里凡得琅国际机场
विसर्ग	止韻
वालेंसिया बड़ा गिरजाघर	巴伦西亚主教座堂
अज़ ज़ाहिराह मुहाफ़ज़ाह	扎希拉省
विमानक्षेत्रों की सूची IATA कोड अनुसार: Q	国际航空运输协会机场代码 (Q)
जौफ़ प्रान्त	焦夫省 (沙地阿拉伯)
झालावाड़ जिला	賈拉瓦爾縣
झुन्झुनू जिला	金基農縣
अभिरंजित काँच	花窗玻璃
सोनपुर जिला	索那普爾縣
प्रतापगढ़ जिला	普拉塔加爾縣
विद्युतचुम्बकीय व्यतिकरण	電磁干擾
ग्रान सबाना	大萨瓦纳
संयुक्त निकाय	相應部
भाषाविज्ञान का इतिहास	語言學史
स्नो (पामुक उपन्यास)	雪 (小说)
हावड़ा जिला	豪拉縣
बिलासपुर (हिमाचल प्रदेश)	比拉斯普尔县
असहयोग आन्दोलन	不合作運動
पैसा	派沙
ढाका विश्वविद्यालय	達卡大學
नाभिकीय आपूर्तिकर्ता समूह	核供應國集團
लखनऊ समझौता	勒克瑙协定
भटकटैया	黄果茄
उडुपी ज़िला	烏杜皮縣
हयग्रीव	馬頭明王
सौर शक्ति	太陽能發電
जीपीएस ऐडेड जियो ऑगमेंटिड नैविगेशन	GPS辅助型静地轨道增强导航
केथेड्रल डि सेगोविआ	塞哥维亚主教座堂
वाकाटक	伐迦陀迦
श्रेणी:Palani Hills	伯爾尼丘陵
साउण्डेक्स	Soundex
श्रीनगर जिला	斯利那加县
गोलीय दर्पण	曲面鏡
सवाई माधोपुर जिला	薩外馬多布爾縣
नागौर जिला	納高爾縣
मिडिया साक्षरता	媒體素養
घाव का भरना	傷口癒合
अस्पताल सूचना प्रणाली (हॉस्पिटल इन्फॉर्मेशन सिस्टम)	医院信息系统
सामाजिक परिवर्तन	社会变迁
कश्यप	迦叶波
सामीप्य प्रभाव	邻近效应
वू नदी (यांग्त्से नदी की उपनदी)	乌江
गयाना का इतिहास	圭亚那历史
कीर्तिपुर	吉爾蒂布爾
मनसा देवी	摩纳娑
मऊ जिला	毛縣
सांवरिया	莎華麗雅 (電影)
पोलियो वैक्सीन	脊髓灰質炎疫苗
जफ़ना जिला	賈夫納區
जब वी मेट	忽然遇見你
वृहत मीटरवेव रेडियो दूरबीन	巨米波電波望遠鏡
इंस्ट्रुमेंटेशन एम्प्लिफायर	儀表放大器
गिलगित ज़िला	吉尔吉特县
गजरौला	加杰劳拉
ऐलनाबाद	埃尔莱纳巴德
डुमराँव	杜姆拉奥恩
द्वाराहाट	德瓦拉哈特
एतमादपुर	埃特马德普尔
पराश्रव्य मोटर	压电电动机
मालदा टाउन	埃恩格利斯赫巴扎尔
गद्वाल	加德瓦尔
गजेंद्रगढ़	加杰恩德拉加尔
शादनगर	法罗奥克纳加尔
आय	收入
अग्नाशयशोथ	胰腺炎
धनकुटा	丹庫塔
भैरहवा	錫陀塔那迦
एकीकृत डिजिटल संवर्धित नेटवर्क	集成数字增强网络
मालाबार	马拉巴尔
ब्रेक	煞車
मोसमान	摩士曼自治市
पालक्काड जिला	伯拉卡德縣
प्रमाणभार	舉證責任 (哲學)
एचबीओएस (HBOS)	HBOS
विशालविविध देश	超级生物多样性国家同盟
मोबाइल मार्केटिंग	移动营销
गंधानुभूति	嗅觉
सान-साल्वाडोर प्रदेश	聖薩爾瓦多省
मुफ़्त	免费
गुरुत्व विभव	重力位
मुर्शिदाबाद जिला	穆希達巴德縣
बाल विवाह	童婚
पादप ऊतक संवर्धन	植物組織培養
मोकन लोग	莫肯人
कालमेघ	穿心莲
पोलिश विकिपीडिया	波蘭語維基百科
गिस्सार पर्वत	吉萨尔山脉
कोडगु जिला	果達古縣
संसाधन	资源
गुरला मन्धाता	纳木那尼峰
तिरुट्टनी	蒂鲁塔尼
२०१० में निधन	2010年逝世人物列表
गोम्पा	喇嘛寺
फ़ाउन्डेशन शृंखला	基地系列
विमानक्षेत्रों की सूची IATA कोड अनुसार: Z	国际航空运输协会机场代码 (Z)
२००७ मोंटे कार्लो मास्टर्स	2007年蒙地卡羅大師賽
गिरिशृंग	角峰
विमानक्षेत्रों की सूची IATA कोड अनुसार: M	国际航空运输协会机场代码 (M)
विमानक्षेत्रों की सूची IATA कोड अनुसार: F	国际航空运输协会机场代码 (F)
विमानक्षेत्रों की सूची IATA कोड अनुसार: G	国际航空运输协会机场代码 (G)
विमानक्षेत्रों की सूची IATA कोड अनुसार: H	国际航空运输协会机场代码 (H)
लिपियों की सूची	文字列表
सिंहल लिपि	僧伽羅文
2012 दिल्ली सामूहिक बलात्कार मामला	印度黑公交轮奸案
विश्व-भारती विश्वविद्यालय	维斯瓦·巴拉蒂大学
टैनेनबॉम-टॉरवॉल्ड्स वार्ता	塔能鮑姆-托瓦茲辯論
जिब्राल्टर आम चुनाव, 2007	2007年直布罗陀大选
२००२ अमरीकी ओपन टेनिस प्रतियोगिता - महिला एकल	2002年美國網球公開賽女子單打比賽
२००० अमरीकी ओपन टेनिस प्रतियोगिता - महिला एकल	2000年美國網球公開賽女子單打比賽
डोमाई डॉट कॉम	MET-Art
पी॰ कश्यप	卡夏普·帕鲁帕利
माशेरब्रुम पर्वत शृंखला	玛夏布洛姆山脉
अभिधर्मकोश	阿毗达磨俱舍论
मलागा गिरजाघर	马拉加主教座堂
श्रीलंका का इतिहास	僧伽罗
प्रतापगढ़ जिला, राजस्थान	普拉塔普加爾縣
स्काइफायर	Skyfire
प्लैनम ऑस्ट्राले	南極高原 (火星)
जम्बुद्वीप	南贍部洲
नैशनल लाइब्रेरी ऍट कोलकाता रोमनाइजेशन	加爾各答國家圖書館羅馬化
श्योक नदी	什約克河
सीमित देयता भागीदारी	有限责任合伙
नारायण नगरपालिका	納拉揚
पीली-चोंच वाला बैबलर	印度白头鸫鹛
हज़ेम बबलावी	哈贊姆·貝伯拉威
परजीविजन्य रोग	寄生虫病
हेज़, ब्रॉमली	海耶斯
तेरके	特尔克
नोकिया ६३००	诺基亚 6300
गीज कुल	吉斯公爵
त्वष्ट्र	陀湿多
हीराकुद	希拉库德
हिस्ट्री (टीवी चैनल)	歷史頻道
बबूल	阿拉伯金合欢
अब्राहम वैन हॅल्सिंग	亞伯拉罕·范·海辛
नंदुरबार जिला	南杜爾巴縣
विमानक्षेत्रों की सूची IATA कोड अनुसार: R	国际航空运输协会机场代码 (R)
हेलो ३: ओडीएसटी	最後一戰3：ODST
सैन्सी हीरा	桑西 (默尔特-摩泽尔省)
ग्लोब लाइफ पार्क अर्लिंगटन	阿靈頓棒球場
वासुकी	婆蘇吉
रिवोल्यूशनरी सोशलिस्ट पार्टी	革命社会党
नोकिया ५३०० एक्सप्रेस म्यूजिक	诺基亚 5300 XpressMusic
विदिशा	维迪斯哈
एमआईटी का ओपेनकोर्सवेयर	MIT OpenCourseWare
कौइलाओ-निअरी नदी	奎盧-尼阿里河
पादपरसायन	植物化學成分
रग्बी लीग विश्व कप	世界盃聯盟式橄欖球賽
माउंट किनीया राष्ट्रीय उद्यान	肯尼亚山国家公园
मार्क्सवादी	马克思主义哲学
राजमुंदरी	拉贾赫穆恩德尔伊
लोहार	鐵匠
हैदराबाद (पाकिस्तान)	海得拉巴 (巴基斯坦)
योनिच्छद	处女膜
तालपत्र	貝葉經
सेलर मून	美少女戰士
गहन कृषि	粗放農業
2007 रोम मास्टर्स - पुरुष एकल	2007年義大利公開賽男子單打比賽
तीर्थ	朝聖
पार्थिया	帕提亚
खुद्दकनिकाय	小部 (佛經)
जाट	賈特人
मयलापुर	麥拉坡
पठानकोट	帕坦科特
उस्मानाबाद जिला	奧斯馬納巴德縣
गुप्त-कलाओं से रक्षा	霍格華茲科目
2005 मोंटे कार्लो मास्टर्स - पुरुष एकल	2005年蒙地卡羅大師賽單打比賽
शराब का इतिहास	葡萄酒歷史
लेक तुरकाना राष्ट्रीय उद्यान	图尔卡纳湖国家公园
निर्वात आसवन	真空蒸馏
नेपाल का इतिहास	尼泊尔历史
खण्डवा	坎德瓦
३१ फ़रवरी	2月31日
सूरीनाम के जिले	苏里南行政区划
सर-ए-पोल शहर	萨尔普勒
नास्ट्रान	NASTRAN
ब्रूकिंग्स, दक्षिण डकोटा	布鲁金斯 (南达科他州)
सबीर भाटिया	沙比爾·巴蒂亞
कारगिल ज़िला	卡基尔县
गौरा बरहज	高拉巴尔哈杰
गढ़मुक्तेश्वर	加尔赫穆克泰斯赫瓦尔
गढवा	加尔赫瓦
गन्नौर	加瑙尔
डॉ.बाबासाहब अंबेडकर अंतर्राष्ट्रीय विमानक्षेत्र	巴巴萨海布·阿姆倍伽尔博士国际机场
यांगियेर	揚吉耶爾
मिलावट	混淆品
बागलुङ	巴格隆
इनक्यूबस	Incubus
इस्की	印度文字資訊交換碼
पृथ्वी की आतंरिक संरचना	地球構造
पुत्तलम जिला	普塔勒姆區
सोनपुर, बिहार	索内普尔
भारत में संचार	印度通讯
मुख्यमन्त्री (भारत)	首席部長
इराजू	伊拉苏火山
विमानक्षेत्रों की सूची IATA कोड अनुसार: V	国际航空运输协会机场代码 (V)
इसामु अकासाकी	赤崎勇
इटहरी	伊塔哈里
बेल एपोक	四千金的情人
जैक ओलिवर	杰克·奥利弗
अनुवाचन	背诵
JavaServer Pages (जावासर्वर पेजेस)	日本畫
जिजि	時事通信社
दरआ प्रान्त	德拉省
स्क्वायर एनिक्स यूरोप	史克威尔艾尼克斯欧洲
यश राज फ़िल्म्स	雅什－拉吉影片公司
भगवान का अस्तित्व	神的存在性
सूर्योच्य	近日點和遠日點
बौद्ध निकाय	尼柯耶
जॉन ओकीफ़	约翰·奥基夫
कुट्टित वेल्डन	鍛焊
श्रेणी:२०१२ में निधन	Category:2012年逝世
घुघली	古古利
घाटमपुर	加塔姆普尔
गोहद	戈哈德
हंगल	杭格阿尔
गुरदासपुर	古尔达斯普尔
गेजिंग	吉亚尔斯兴格
हल्द्वानी	哈尔德瓦尼-丘姆-卡特戈达姆
हनुमानगढ़	哈努芒格阿尔
गोंदिया जिला	贡迪耶
गुमला	古姆拉
गोधरा	戈德拉
हरदोई	哈尔多伊
गोरेगाँव	戈爾甘 (印度)
गिद्दड़बाहा	吉德尔巴哈
हर्रैया	哈赖耶
दौलत बेग ओल्दी	斗拉特别奥里地
गुंदलुपेट	古恩德卢佩特
भट्टी	炉
हिल्सा	雲鰣
हाथरस	哈特拉斯
गोड्डा	戈德达
मंडावा	曼达瓦
पतंगा	蛾
बिजापुर जिला	比賈布爾縣 (卡納塔克邦)
निजी अंतरराष्ट्रीय कानून	国际私法
कॉफ़मैन स्टेडियम	考夫曼體育場
कीनिया एयरवेज़ फ़्लाइट केक्यू 507	肯亞航空507號班機空難
खंभात	坎贝
खाँदवारी	坎德巴里
मिशन: इम्पॉसिबल (फ़िल्म)	職業特工隊
वर्ग संघर्ष	阶级斗争
2002 की गुजरात हिंसा	2002年古吉拉特骚乱
प्राचीन रोम सभ्यता	古罗马
स्थानीय मान पद्धति	进位制
गोबरैला	神聖糞金龜
राजा ऍडवर्ड की कुर्सी	圣爱德华宝座
भद्रपुर	巴德拉普爾 (梅吉專區)
प्रकाशिक यंत्र	光学仪器
उपग्रह प्रक्षेपण यान (एस एल वी)	衛星運載火箭
बुलन्दशहर जिला	布兰德沙哈尔县
टकाना	塔卡納火山
इन्द्रगढ़	伊恩德拉加尔
स्मिथसोनियन खगोलशास्त्र वेधशाला	史密松天体物理台
त्रिविकर्णिक आव्यूह	三对角矩阵
छपरा	恰普拉
लखीमपुर खेरी जिला	拉基姆普爾凱里縣
खेड़ा जिला	科达县
ईटा दुर्ग	伊塔堡
इटौंजा	伊陶恩贾
इगतपुरी	伊加特普里
उदरावरणीय अपोहन	腹膜透析
शायदुल्ला	赛图拉镇
साँचा:Box-footer	Template:Box-footer
विमानक्षेत्रों की सूची IATA कोड अनुसार: U	国际航空运输协会机场代码 (U)
विमानक्षेत्रों की सूची IATA कोड अनुसार: S	国际航空运输协会机场代码 (S)
विमानक्षेत्रों की सूची IATA कोड अनुसार: O	国际航空运输协会机场代码 (O)
व्यतिरेकी भाषाविज्ञान	对照语言学
विमानक्षेत्रों की सूची IATA कोड अनुसार: L	国际航空运输协会机场代码 (L)
विमानक्षेत्रों की सूची IATA कोड अनुसार: K	国际航空运输协会机场代码 (K)
विमानक्षेत्रों की सूची IATA कोड अनुसार: I	国际航空运输协会机场代码 (I)
चयापचय की अंतर्जात त्रुटि	遗传性代谢缺陷
प्रत्यय-पत्र	国书
ओड़िआ लिपि	奧里亞文
बनेपा	巴內帕
अधिकतम शक्ति का प्रमेय	阻抗匹配
नोकिया ५५०० एक्सप्रेस म्यूजिक	诺基亚 5500 Sport
नोकिया ५७०० एक्सप्रेस म्यूजिक	诺基亚 5700
सुम (ज़िला)	苏木 (行政区划)
संरचनात्मक विश्‍लेषण	结构分析
कस्तूरी बिलाव	灵猫属
दूरदर्शन (चैनल)	全印电视台
गणितीय सारणी	数学用表
बालासगून	八剌沙衮
नेपाल के प्रधानमन्त्री	尼泊尔政府首脑列表
मेरठ जिला	密拉特县
कुदरेमुख	库德雷穆克
गोडजिला २०००: मिलेनियम	哥吉拉2000
नम्बर ५, १९४८ (चित्र)	1948年第5号
प्रांगार-१३	碳-13
चार मीनार	查米纳塔门
पूर्णिया	普尔尼亚
रत्नागिरि जिला	勒德納吉里縣
अमरावती जिला	阿姆勞蒂縣
नांदयाल	纳恩迪亚尔
कालाहस्ती मंदिर	斯里卡拉哈斯蒂
अनुगुल जिला	阿努古爾縣
पोरबन्दर जिला	博尔本达尔县
वर्धा	沃尔塔
हरदोई जिला	哈爾多伊縣
