अफ्रीका	非洲
सुनजुरे हाँस	赤嘴潜鸭
ई.पू. ५६९	前569年
पुड्के छुचुन्द्रो	小鼩鼱
ई.पू. ५७०	前570年
गोरखपुर	戈勒克布爾
खरबट्टाई	蓝胸鹑
ई.पू. ५७१	前571年
पुड्के बँदेल	姬豬
ई.पू. ५७२	前572年
ई.पू. ५७३	前573年
ई.पू. ५७५	前575年
जोर्ज ग्रिनभिली	喬治·格倫維爾
ई.पू. ५७८	前578年
लालबहादुर शास्त्री	拉尔·巴哈杜尔·夏斯特里
ई.पू. ५८०	前580年
ई.पू. ५८१	前581年
राज्‍य सभा	印度联邦院
ई.पू. ५८२	前582年
ई.पू. ५८३	前583年
हेनरी पेल्हाम	亨利·佩勒姆
मरून	栗色
ई.पू. ५८६	前586年
ई.पू. ५८७	前587年
ई.पू. ५८८	前588年
ई.पू. ५८९	前589年
ई.पू. ५९०	前590年
ई.पू. ५९१	前591年
ई.पू. ५९२	前592年
ई.पू. ५९३	前593年
ई.पू. ५९५	前595年
मारिन सिलिच	馬林·契利奇
ई.पू. ५९८	前598年
मार्च २०११	2011年3月
चिप्लेकीरा	羅馬蝸牛
नोभेम्बर २०१०	2010年11月
फेब्रुअरी २०११	2011年2月
ई.पू. ५९९	前599年
इण्डिया गेट	印度门 (德里)
ई.पू. ६००	前600年
ई.पू. ६०१	前601年
ई.पू. ६०२	前602年
ई.पू. ६०३	前603年
ई.पू. ६०४	前604年
ई.पू. ६०५	前605年
ई.पू. ६०६	前606年
ई.पू. ६०७	前607年
ई.पू. ६०८	前608年
ई.पू. ६०९	前609年
लामो ठुँडे गिद्ध	長喙兀鷲
इन्द्र कुमार गुजराल	因德尔·库马尔·古杰拉尔
ओस्कार-८५औँ	第85屆奧斯卡金像獎
डिसेम्बर २०१२	2012年12月
भरतपुर (नारायणी)	婆羅多布爾
सिद्धम	悉曇文字
सेंट किट्स र नेविस मजदुर पार्टी	圣基茨和尼维斯工党
गया	加雅
एन्जेल डी मारिया	安赫尔·迪马里亚
हलोविन	万圣夜
सैफ अली खान	賽伊夫·阿里·罕
फिफा	国际足球联合会
एकस्व	专利
क्रिमियाको युद्ध	克里米亚战争
हिना रब्बानी खर	希娜·拉巴尼·哈尔
थिम्फू जिल्ला	廷布宗
सुष्मिता सेन	苏丝米塔·森
घरपालुवा पानीहाँस	鹅
करनाल	卡尔纳尔
जेठी मधु	光果甘草
ऋषि कपूर	里希·卡普尔
बोन जोवी	邦喬飛
गोर्खाल्याण्ड	廓尔喀兰
एनाबेल चोङ्ग	郭盈恩
सन्नी लियोन	珊妮·粱妮
कालीकण्ठे सारस	黑颈鹤
प्रतिलिपी अधिकार	著作權
ई.पू. ५७६	前576年
हरेउ	白唇竹叶青蛇
जेनेट एलन	珍妮特·耶倫
आरण्यक	森林书
टिम कुक	提姆·庫克
वन टिकटिके	山鶺鴒
वाइने रोनी	韦恩·鲁尼
धोबिनी चरा	鵲鴝
पोर्चुगल राष्ट्रिय फुटबल टिम	葡萄牙國家足球隊
बलुचिस्तान	俾路支
भारतका मुख्यमन्त्रीहरुको सूची	现任印度首席部长列表
बब हक	鮑勃·霍克
इराकको इतिहास	古代近東
बेलगाँव	贝尔高姆
शिल्पा शेट्टी	希爾柏·謝迪
श्री देवी	詩麗黛瑋·阿雅潘
जंगली रूखबदाम	欖仁樹
अजिङ्गर	蟒屬
साइबेरियाली मलसाँप्रो	黄鼬
बोक्सी चील	玉带海雕
विरयानी	印度香饭
करेन जाति	克伦族
गुगल एडवर्ड्स	AdWords
प्रेसर कुकर	壓力鍋
खाद्य जनित रोग	食物中毒
जेस्सी एन्ड्रिउज	潔西·安德絲
चिरु	藏羚羊
भारतका आधिकारिक भाषाहरु	印度官方语言列表
हरिद्वार	赫尔德瓦尔
वृत्त चित्र	饼图
चौका	四角羚
एलेक्जेन्डर मिलेराँ	亚历山大·米勒兰
क्वीन्ट फावी मैक्सिम	费边·马克西姆斯
पी. वी. नरसिंह राव	纳拉辛哈·拉奥
शमी	垂榕
जफ्रिन सोरेज	謝法倫·蘇亞雷斯
कार्मन रेखा	卡門線
सरिफा	番荔枝
नोभेम्बर २०११	2011年11月
गलिल	IMI Galil突擊步槍
डिसेम्बर २०१०	2010年12月
मे २०११	2011年5月
अप्रिल २०११	2011年4月
महिला विरुद्ध हुने सबै प्रकारका भेदभाव उन्मूलन गर्ने महासन्धि १९७९	消除對婦女一切形式歧視公約
चाँदे बाँदरचरी	红嘴鸦雀
डार्क बेसिक	DarkBASIC
चक्रधरपुर	恰克拉达尔普尔
कडलूर	古达罗尔
अग्रपंक्ति (फुटबल)	前鋒 (足球)
सेतोकण्ठे चील	棕腹隼鵰
गजल	加扎勒
शिमोगा	希莫加
२०२२ फिफा विश्वकप	2022年世界盃足球賽
सेतोकण्ठे जुरेली	黄腹冠鹎
रामदेव	蘭德福
चित्रशिर बगेडी	田鹀
लिजा स्पार्क्स	丽萨·斯巴克斯
अज्ञेयवाद	不可知论
लारा दत्ता	拉腊·杜塔
मोती चरा	翎頜鴇
चाइना साउर्दन एयरलाइन्स	中国南方航空
एएफसी च्यालेन्ज कप फुटबल-२०१२	2012年亞足聯挑戰盃
एएफसी प्रेसिडेन्ट कप	亞足聯主席盃
झुप्पे ओखर	四叶澳洲坚果
मारियो द्रागी	馬里奧·德拉吉
हेनरी केभिल	亨利·卡維爾
ड्यारेन क्रिस्	達倫·克里斯
टम हिडल्स्टन	汤姆·希德勒斯顿
टेरेन्स होवार्ड	泰伦斯·霍华德
आर्नोल्ड भास्लो	阿诺德·沃斯洛
डानिएल ब्रायन	丹尼爾·布萊恩
साक्षात (टेबलेट कम्प्युटर)	Aakash平板電腦
अपरेसन डाउन फल	没落行动
लामादाँते मुसो	巨齒鼠屬
स्टोलिज्काको घाँसेमुसो	斯氏高山䶄
मंगोल राजपुत्रिका	蒙古沙鸻
आईओएस जेलब्रेकिङ्ग	越獄 (iOS)
पुरुलिया जिल्ला	普如里亞縣
छोरी	女兒
म्युनिख हवाई दुर्घटना	慕尼黑空难
मलेशिया एयरलाइन्स	马来西亚航空
आँगन	中庭
लुई ओग्युस्ट ब्लांकी	路易·奥古斯特·布朗基
चिलाउने	柯树属
अमला	餘甘子
पातले कटुस	红锥
कपासको बोट	树棉
जर्मन स्वतन्त्र सामाजिक-जनवादी पार्टी	德国独立社会民主党
जयन्ती फूल	茑萝松
बरेला	小雀瓜
भँगेरी फूल	藍花楹屬
स्यामो हुङ	洪金宝
टाइरिस गिवसन	泰瑞斯·吉布森
दीपेन्द्र वीर विक्रम शाह	狄潘德拉
गिठ्ठा	黄独
सहनाइ फूल	树牵牛
खमारी	云南石梓
अर्चल	五月茶
डोनी येन	甄子丹
मधुपत्र	甜菊屬
अपराजिता	蝶豆
हेरोल्ड होल्ट	哈罗德·霍尔特
फ्रेड	佛雷德里科·查韦斯·格德斯
तुलसीदास	杜勒西达斯
जोन अब्राहम (अभिनेता)	约翰·亚伯拉罕
महेन्द्र वीर विक्रम शाह	马亨德拉
टायो क्रुज	泰欧·克鲁斯
भारतको राष्ट्रपति	印度總統
डोनाल्ड ब्रेडम्यान	唐纳德·布莱德曼
अल्फ्रेड डेकिन	艾爾弗雷德·迪金
एन्ड्रियू फिसर	安德魯·費希爾
डा. जगदीश चन्द्र बोस	贾格迪什·钱德拉·博斯
जाभेद नेकोउनाम	贾瓦德·内科南
म्याथ्यु बोमर	马修·波莫
इरिच सेगल	艾瑞克·席格爾
पुष्पकमल दाहाल	普拉昌达
म्यालकोल्म फ्रेसर	马尔科姆·弗雷泽
जोन रे	约翰·雷
कीनो	季諾
चाँदी (रंग)	銀色
सूइ हार्क	徐克 (香港)
चिले कम्युनिष्ट पार्टी	智利共產黨
हर्नु	綁票
भोटे फ्याउरो	藏狐
ब्याकारेट	巴卡拉
शाहिद कपूर	沙希德·卡普爾
स्कुस	佛手瓜
चौधरी चरण सिंह	查蘭·辛格
स्रङचङ गम्पो	松赞干布
अम्बा	番石榴属
अभिज्ञानशाकुन्तलम्	沙恭達羅
मृगे च्याउ	香菇
एकात्मक फलन	恆等函數
अनुप्रयुक्त भाषाविज्ञान	应用语言学
रिठ्ठो	無患子
मनुस्मृति	摩奴法論
भारत रत्‍न	印度国宝勋章
घिउ	酥油 (印度)
भारतीय संस्कृति	印度文化
घोडताप्रे	崩大碗
ला लिगा	西班牙足球甲级联赛
ग्रेट स्यान्डी मरुभूमि	大沙沙漠
श्रमिक	工人
डंगर गिद्ध	白背兀鹫
नुहाउनु	洗澡
तरुवा	天婦羅
मत्स्य अवतार	摩蹉
हरित फिस्टो	黄眉柳莺
जुलाई २०११	2011年7月
जुन २०११	2011年6月
व्यास (ऋषि)	广博仙人
मुरादाबाद	莫拉達巴德
भारतीय वायुसेना	印度空軍
बैकालगैरी	花脸鸭
नेपाल राष्ट्रिय फुटबल टिम	尼泊爾國家足球隊
श्रुति हासन	施露蒂·哈桑
नेपाली साहित्यको इतिहास	印度尼西亚历史
लर्ड्स क्रिकेट ग्राउण्ड	羅德板球場
बुढ्यौली	老化
शंकरदयाल शर्मा	尚卡尔·达亚尔·夏尔马
गन्हाउने काँडा	馬櫻丹
माधवकुमार नेपाल	马达夫·库马尔·内帕尔
सारस	赤颈鹤
बाइचुङ भूटिया	般迪亞
गोल लाईन प्रविधि	门线技术
कालोटाउके बगेडी	黑头鹀
चन्द्रशेखर	錢德拉·謝卡爾
भर्तृहरी	伐致呵利
राहुल बोस	拉胡尔·玻色
बगाले बगेडी	黄胸鹀
टेलर किट्च	泰勒·克奇
रक्षापंक्ति (फुटबल)	後衛 (足球)
इल्तुतमिश	伊勒杜迷失
उत्तर २४ परगना जिल्ला	北24區縣
फुर्के हाँस	罗纹鸭
टोनी एबोट	托尼·阿博特
एलपी ग्यास	液化石油气
मर्नु	DIE
बेहुली	新娘
भारतीय सेना	印度陸軍
जोसेफ कुक	約瑟夫·庫克
विलियम म्याकमेहोन	威廉·麦克马洪
जोन गोर्टन	约翰·戈顿
फुस्रो वनपरेवा	灰林鸽
कोलम्बस डे	哥伦布日
जेम्स रोडरिगेज	哈梅斯·罗德里格斯
गोधुली फिस्टो	褐柳莺
सेतादाँते पुड्के छुचुन्द्रो	小臭鼩
जोसेफ लायोन्स	约瑟夫·莱昂斯
नेपालको राष्ट्रिय गान	尼泊尔國歌
ठूलो छिरबिरे माटीकोरे	冠鱼狗
जेसिस	國際青年商會
पानी (रङ्ग)	水色
परी	宁芙
राग महाचील	草原鵰
रक्तशिर	红头咬鹃
चिनियाँ अन्तर्राष्ट्रिय रेडियो	中国国际广播电台
अमेरिकन ग्राफिटी	美國風情畫
नाम्चे बजार	南崎巴札
अन्तर्राष्ट्रिय दूरसंचार संघ	国际电信联盟
चिटागोंग	吉大港市
यार्ग	康沃爾·雅格芝士
एच. डी. देवगौडा	德韋·高達
हिमाली गुलाफ	绢毛蔷薇
चक्रवर्ती राजगोपालाचारी	查克拉瓦尔蒂·拉贾戈巴拉查理
जनकपुर उपमहानगरपालिका	賈納克布爾
सोफी डी	蘇菲·迪
जूल गेद	朱尔斯·盖德
लुई एजेन काभेन्याक	路易-欧仁·卡芬雅克
सिमी	豆类
पशुपतिनाथ मन्दिर	帕斯帕提那寺
कार्तिकेय	室建陀
ओलम्पिक खेल	奥林匹克五环
त्रिभुवन शाह	特里布万
दुर्गा	难近母
चीर	彩雉
जमुई	贾穆伊
जनसंख्या वृद्धि	人口自然增长率
मग	馬克杯
डिसेम्बर २०११	2011年12月
सेप्टेम्बर २०११	2011年9月
अगस्ट २०११	2011年8月
सानो माछाकुल	渔雕
कालोकण्ठे लेकचरी	黑喉岩鹨
सन् २०१२-२०१३ को प्रिमियर लिग	2012–13賽季英格蘭超級聯賽
हृदयवाहिका रोग	心血管疾病
लेडी एन्टीबेलम	懷舊女郎
कर्णाली नदी	格爾納利河
अगस्त्य ऋषि	投山仙人
धुसर ढुकुर	棕斑鸠
इन्डियन प्रीमियर लिग	印度超級板球聯賽
यार्सा गुम्बा	冬虫夏草
अहमदाबाद जिल्ला	艾哈迈达巴德县
अहमदनगर जिल्ला	艾哈邁德訥格爾縣
मार्च २०१३	2013年3月
मुंबई विश्वविद्यालय	孟買大學
मुरली चरा	绿喉蜂虎
द डार्कनेस	黑暗乐队
नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)	尼泊尔共产党（联合马列）
नकटा	瘤鸭
कटुसवदन बगेडी	栗鹀
अदृश्य सम्पत्ति	无形资产
तीते करेला	苦瓜
बेल्लारी	贝拉里
सांगली	桑格利
मनु बनेट	马努·贝内特
काकाकुल	大冠鷲
जेनिफर वालकट	珍妮弗·沃考特
ब्रिगिटा बुल्गरी	布里吉塔·布尔加莉
अल्टाभिस्टा	AltaVista
पहाडी मलसाँप्रो	香鼬
सोहा अली खान	索哈·阿里·罕
अर्जुन रामपाल	阿葰·蘭帕爾
पोप फ्रान्सिस	方濟各 (教宗)
आमा दब्लम हिमाल	阿瑪達布拉姆峰
अमरनाथ मन्दिर	阿马尔纳特石窟
अम्बेदकरनगर जिल्ला	安倍德卡爾那加爾縣
पिस कर्प	和平队
फ्र्यान्क फोर्ड	弗蘭克·福德
हस्तिनापुर	哈斯蒂纳普尔
समुद्सोंग्ख्रम	夜功府
स्टिभन जेरार्ड	史提芬·謝拉特
नगद प्रवाह विवरण	現金流量表
जीवल फिस्टो	暗绿柳莺
बीदर	比德爾
महाबलेश्वर	马哈巴莱斯赫瓦尔
मेलिण्डा गेट्स	梅琳達·蓋茲
बौद्ध धर्मको इतिहास	佛教历史
साइना नेहवाल	塞娜·内维尔
ईद	開齋節
करिश्मा कपूर	卡麗詩瑪·卡浦爾
नाउर	岩羊
फूलन देवी	普兰·黛维
रजिया सुल्तान	拉齊婭
उत्पीडन विरुद्धको दिवस	国际消除种族歧视日
अनुष्का शर्मा	艾魯絲卡·沙瑪
रेखा(बलिउड अभिनेत्री)	瑞卡
बाल अधिकार महासन्धि	兒童權利公約
चित्रपृष्ठ भँगेरा	黑胸麻雀
नागबेली	东北石松
यशोधरा	耶输陀罗
स्थिर लागत	固定成本
मध्यम तरंग	中波
ब्राह्मी परिवारका लिपिहरु	婆罗米系文字
मल्टिपल माइलोमा	多發性骨髓瘤
केन्द्र शासित प्रदेश	中央直辖区
शिवलिङ्ग	林伽
स्टोया	史托雅
शेरबहादुर देउवा	謝爾·巴哈杜爾·德烏帕
अ ब्रिफ हिस्ट्री अफ टाइम	时间简史
गल्फ एयर	海灣航空
मह च्याउ	蜜環菌
बैठक कोठा	客廳
ठिँगुरे सल्लो	云南铁杉
राजा गंगाचील	渔鸥
विश्व स्वास्थ्य दिवस	世界卫生日
कूर्म अवतार	俱利摩
कल्की अवतार	迦樂季
विश्वकर्मा	毘首羯磨
ठेउवा	棕胸佛法僧
पुली खुमरी	普勒胡姆里
तालोकां	塔卢坎
तान सोन नात विमानस्थल	新山一國際機場
ब्रायन एडम्स	布莱恩·亚当斯
नानी	蘭尼
लुईस फिगो	路易斯·菲戈
विकिमेनिया	維基媒體國際會議
एलेन डिजेनर्स	艾倫·狄珍妮
रियो फर्डिन्याण्ड	里奧·費迪南
सेप ब्लाटर	塞普·布拉特
एसियाली खेलकुद	亚洲运动会
मोजिला थन्डरबर्ड	Mozilla Thunderbird
क्लाउड कम्प्यूटिंग	雲端運算
निकेलब्याक	五分錢合唱團
नाइकी (कम्पनी)	耐克
अनुकूलन	適應
सत्य साई	實諦·賽·巴巴
हरियो चिया	綠茶
गुरु	上师
मुगी	绿豆
क्रिस्टिन लागार्द	克里斯蒂娜·拉加德
एण्डरसन	安德森·路易斯·迪·阿布努·奧利維拉
प्रमुख कार्यकारी अधिकृत	首席执行官
च्याम्पियन्स लिग(२०१२)	2011–12年歐洲冠軍聯賽
गन्ध	氣味
औरंगजेब	奥朗则布
रानी मुखर्जी	拉妮·穆科吉
माउन्टेन भ्यु,क्यालिफोर्निया	山景城 (加利福尼亚州)
पारस शाह	帕拉斯·比尔·比克拉姆·沙阿·德瓦
अनन्त बाँदर साध्य	無限猴子定理
सिल्भिया सेन्ट	西爾維亞·聖
दरवार हत्याकाण्ड	尼泊尔王室枪击事件
अश्लिल चलचित्रका कलाकार	色情演員
प्राचिन विश्वका सात आश्चर्यहरू	古代世界七大奇迹
डी.एच.एल. एक्सप्रेस	DHL
फुस्रोटाउके हलेसो	灰头绿鸠
आईइएलटीएस	雅思
डेलोइट	德勤
केपिएमजी	毕马威
प्रमुख सेनानी	中校
मिस्स कोरिया	韓國小姐
आदिलाबाद	阿迪拉巴德
जलकुखुरा	董鸡
घोरल	斑羚
देवी	提毗
२०१४ एसियाली खेलकुद	2014年亚洲运动会
साइला स्टाइलेज	夏拉·史戴爾茲
कल्की (वनस्पति)	红千层属
जियाओझाउ पुल	青岛胶州湾大桥
हिलियर ताल	希利尔湖
बोडी	豇豆
ई.पू. ५२९	前529年
अमारो	番橄榄
ताडको रूख	糖棕
कालिम्पोङ	噶倫堡
ऋषिकेश	瑞诗凯诗
अ	次開央元音
रायो	芥菜
वनभोज	郊遊
बाह्रसिंगा	沼鹿
एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)	尼泊尔联合共产党（毛主义）
स्वतन्त्र तथा खुल्ला श्रोत सफ्टवेयर	自由及开放源代码软件
पहाडी हलेसो	楔尾绿鸠
फेटावाल बाँदर	喜山長尾葉猴
अल्काटेल-लुसेन्ट	阿爾卡特-朗訊
जुरेली	黑喉红臀鹎
विश्वका देशहरुमा शहरहरुको सूची	各國城市列表
स्रालतो कोप्ले	沙托·科普利
चुइयाँ चैतेचरा	林夜鹰
बकरी ईद	古尔邦节
भुइँस्याउ	凉薯
माफाल्दा	娃娃看天下
सानो डुन्डुल	領鵂鶹
जी-स्पट	G点
विश्व क्षयरोग दिवस	世界结核日
अकोला जिल्ला	阿科拉縣
नेवार जाति	內瓦爾人
आँक	牛角瓜
ब्राह्मीचटी	小雲雀
आजमगढ जिल्ला	阿扎姆加尔
रोनाल्डो	罗纳尔多
लोयुस कू	古天樂
काका (खेलाडी)	卡卡
सुन्दर वन राष्ट्रिय निकुञ्ज	孙德尔本斯国家公园
दक्षिण दिनाजपुर जिल्ला	南迪奈普县
किशोरावस्थाको गर्भधारण	未成年懷孕
एशिया क्यारेरा	亞西婭·卡列拉
क्याट्सुनी	卡楚米
च्यानल प्रेस्टन	香奈儿·普雷斯顿
मोटोठुँडे हलेसो	厚嘴绿鸠
दक्षिण भारत	印度南部
दक्षिण कोरिया राष्ट्रिय फुटबल टिम	韓國國家男子足球隊
धमिरा	白蟻
दायित्व	負債
रातोटोउके बगेडी	褐头鹀
हुगली जिल्ला	胡格利區
मलाया दुम्सी	马来豪猪
तापविद्युत प्रभाव	熱電效應
पियर्स मोर्गन	皮爾斯·摩根
गुरूत्वक्षेत्र	引力場
मसिनो जाई फूल	矮探春
उदय चोपडा	尤代·乔普拉
अखिल जर्मन मजदुर संघ	全德意志工人联合会
सामाजिक-जनवादी मजदुर पार्टी	德意志社会民主工党
मोनाल	虹雉属
अत्यधिक उच्चावृत्ति (EHF)	極高頻
तेलुगु लिपि	泰卢固文
सेप्टेम्बर २०१२	2012年9月
पृथ्वीनारायण शाह	普利特维·纳拉扬·沙阿
शमिज	吊帶背心
सेतोढाडे मुनियाँ	白腰文鳥
सहाना प्रधान	萨哈娜·普拉丹
इम्जा खोला	伊姆扎河
भोटे खरायो	高原兔
मालेगांव	馬萊岡
ग्याचुङ काङ	格重康峰
खुम्जुङ	昆瓊
असंध	阿斯萨恩德
उडुपी	乌杜皮
बलिया जिल्ला	巴利亞縣
सिपाही तितु	血雀
आरा	阿拉 (印度)
अमलापुरम	阿马拉普拉姆
अमेठी	阿梅蒂
पटेका	爆竹
बद्रीनाथ	巴德里纳特普里
अल्मोड़ा	阿尔莫拉
नेपाल वायुसेवा निगम	尼泊尔航空
रातोढाडे पुष्पकोकिल	朱背啄花鸟
बगहा	巴加哈
छाति	胸
विश्व प्रेस स्वतन्त्रता दिवस	世界新聞自由日
बुरहानपुर	布尔汉普尔
मुसे चील	黑肩鸢
पिल जिल्ला विद्यालय परिषद	皮爾區教育局
भारक चाहा	針尾田鷸
गुलाफीटाउके हाँस	粉頭鴨
सुन गोहोरो	黃巨蜥
जंगली सयपत्री	印加孔雀草
सानो न्याउरीमुसा	紅頰獴
सुर्ती (वनस्पति)	黄花烟草
भारतीय मानक समय	印度標準時間
जन्मको आधारमा नागरिकता	屬地主義
कालो जुरेबाज	黑冠鹃隼
मधुहा	凤头蜂鹰
केन्द्रीय युरोपेली बैंकका प्रमुख	欧洲中央银行行长
कैलो जुरेबाज	褐冠鹃隼
आगरा जिल्ला	阿格拉縣
सोनभद्र जिल्ला	松巴得拉縣
टाइजेन	Tizen
पश्चिम सिक्किम	西錫金縣
बलरामपुर	巴尔拉姆普尔
अपरेसन इगल क्ल	鹰爪行动
सुन्दर पानी छुचुन्द्रो	蹼小麝鼩
ठुलो न्याउरीमुसा	灰獴
खूँटी	昆蒂
सोनाक्षी सिन्हा	索納絲·辛哈
चश्मे उल्लू	褐林鴞
औंला	手指
होशंगाबाद	霍斯杭格阿巴德
आत्मदहन	自焚
लालमाथा सिरिन	金额丝雀
अप्रिल २०१२	2012年4月
भारतीय प्राविधिक संस्थान	印度理工學院
अग्राधिकार शेयर	優先股
एनजीसी ६८२२	巴納德星系
प्रमुख परिचालन अधिकारी	首席运营官
अखिल नेपाल फुटबल संघ	尼泊爾足球協會
पानीनिहुरो	過溝菜蕨
मिडनाइटस् चिल्ड्रेन	午夜之子
कस्टर्ड	奶黃
अरनिको	阿尼哥
कस्तुरी बिरालो	果子狸
लि यु जिन	李幼貞
अरावली	阿拉瓦利嶺
कन्नौज जिल्ला	卡瑙傑縣
सुन गिद्ध	黑兀鹫
राक्षस ताल	拉昂错
जुलाई २०१२	2012年7月
फेब्रुअरी २०१३	2013年2月
लालटाउके गरुड	白头鹮鹳
रहर(दाल)	木豆
बाराबंकी जिल्ला	巴拉班基縣
बापतला	巴帕特拉
संगीतकार	音乐家
कम्युनिष्ट संघ	共產主義者同盟
ला निना	拉尼娜现象
हिमाली गिद्ध	高山兀鹫
पिउरा	环颈山鹧鸪
सेतोटाउके चील	栗鸢
फुस्रेकण्ठे बगेडी	灰颈鹀
फाराबुन्दो मार्टि राष्ट्रिय मुक्ति मोर्चा	法拉本多·马蒂民族解放阵线
फ्याउमुसो	旱獭
कुभिण्डो	冬瓜
रतलाम	勒德蘭
जलकुम्भी	大薸
कोट्टायम	科特塔耶姆
हिजडा	海吉拉
कांगडा	康格拉
शिरिष	合欢属
दिल्ली विश्वविद्यालय	德里大学
सिमोन येम	任達華
मसूरी	穆索里
इक्टा ल्यूरस ल्यूपस	狼真鮰
विश्वका अग्ला हिमालहरू	世界高山列表
श्रीकाकुलम	斯里卡库拉姆
पद्म विभूषण	莲花赐勋章
लघु तरंग	短波
ड्रयु ब्यारिमोर	茱兒·芭莉摩
माचू पिचू	马丘比丘
विपश्यना	觀 (佛教)
इटाली राष्ट्रिय फुटबल टिम	意大利國家足球隊
तेलङ्गाना	特伦甘纳邦
देउकौवा	白喉斑秧鸡
कागभेला सुगा	绯胸鹦鹉
सत्यानासी झार	蓟罂粟
पिपला	荜拔
मुनाल	红胸角雉
विधेयक	法案
वृन्दावन	沃林达文
गुरुमुखी लिपि	古木基文
प्रसेप्ट्रोन	感知器
गिब्राल्टारको चट्टान	直布羅陀巨巖
कटुसटाउके फिस्टो	宽嘴鶲莺
समाजवादी विरुद्ध असाधारण कानुन	社会党人法
सिरु	白茅
ग्रेनिच	格林威治區
मार्च २०१२	2012年3月
भारतीय संसद	印度议会
कोशी नदी	戈西河
सिपाही	印度兵
वार्षिक प्रतिवेदन	年報
तामे ढुकुर	山斑鸠
आर्थ्रोस्कोपी	关节镜
किलुङ्ग नदी	基隆河
बारामती	巴拉马蒂
बारीपदा	巴里帕达
आधुनिक विश्वका सात आश्चर्यहरू	世界新七大奇迹
मोसेस च्यान	陳豪 (演員)
निया सलामिस फम्गुस्ता एफसी	法马古斯塔新萨拉米斯足球俱乐部
ई.पू. ५२७	前527年
बस्ती जिल्ला	巴斯提縣
एशियाली देशहरुको सूची	亚洲国家和地区列表
ई.पू. ५२८	前528年
ई.पू. ५१७	前517年
ई.पू. ५२४	前524年
ई.पू. ५१६	前516年
वाल्मीकि	蚁垤
शिक्रा	褐耳鹰
ढाँचा:Bubble tea	珍珠奶茶
ई.पू. ५३६	前536年
ई.पू. ५३२	前532年
सिमल	木棉属
चांडिल	钱迪尔
सिंदरी	辛德里
लंका	兰卡 (阿萨姆邦)
डन्डेलि	丹德利
लंगुर	長尾葉猴屬
अन्तर्राष्ट्रिय क्रिकेट परिषद	國際板球理事會
रसिया राष्ट्रिय फुटबल टिम	俄羅斯國家足球隊
दुख	苦 (佛教)
रातोटाउके झाडीफिस्टो	棕顶树莺
रूख चुइयाँ	树鹨
कोलार	戈拉尔
ऋग्वेद	梨俱吠陀
झारल	喜瑪拉雅塔爾羊
१९८२ एशियाली खेल	1982年亚洲运动会
आर. माधवन	馬德哈萬
सुजी नाकामुरा	中村修二
पाण्डुनयनी लेकचरी	栗背岩鹨
चालु सम्पत्ति	流動資產
मर्जर	併購
देवरिया जिल्ला	迪奧里亞縣
माथ्यु रिका	馬修·李卡德
मनमोहन अधिकारी	曼·莫汉·阿迪卡里
गुजराती लिपि	古吉拉特文
ए	半閉前不圓唇元音
सानो निरबिरालो	小靈貓
बुद्ध एयर	佛陀航空
सेतोकण्ठे माटीकोरे	白胸翡翠
मनाङ गाविस	馬南 (尼泊爾)
चन्द्रशेखर आजाद	錢德拉·謝卡爾·阿扎德
पहरे बाँदर	熊猴
गौर नगरपालिका	高爾 (納拉亞尼專區)
केदारनाथ	凯达尔纳特
खुकुरी	廓爾喀刀
देवहाँस	青头潜鸭
ठूलो सिलसिले	草黃樹鴨
अतिसूक्ष्म तरंग	極低頻
घरपालुवा हाँस	家鸭
डाँफे	棕尾虹雉
सुँगुरे भालु	豬獾
अचर फलन	常數函數
बीजीय फलन	代數函數
ब्राह्मण	梵
कोङ्मा हिउँकुखुरा	藏雪鸡
गोब्रेसल्ला	乔松
पुस्कर	普斯赫卡尔
इन्टरनेट सोसाइटी	互联网协会
रातो शिरिष	合欢
करेत	環蛇屬
हुटिट्याउँ	肉垂麦鸡
'सलिम'स लट	撒冷地
लामाऔंले	铜翅水雉
लेकाली मलेवा	岩鸽
खैरो ओत	江獺
पौरी बाज	红腿小隼
टिमुर	花椒
बाङ्ला लिपि	孟加拉文
मोटोखुट्टे फिस्टो	靴篱莺
ठुलो निरबिरालो	大靈貓
अशोक वृक्ष	無憂樹
अत्रि ऋषि	阿低利
भद्राचलम	巴德拉恰拉姆
भंडारा	班达拉
बेतिया	贝特蒂亚
बडहर	野波罗蜜
बयाना	巴耶纳
अगस्त २०१२	2012年8月
पारिजात फूल	夜花
कालोटाउके मुनियाँ	黑頭文鳥
अलीगढ जिल्ला	阿里格爾縣
क्याम्बोडिया जनता पार्टी	柬埔寨人民黨
सानो तामे बाँसमुसो	小竹鼠屬
मेहंदी	曼海蒂
दक्षिण एसिया	南亚
ठूलो माकुरीचरी	纹背捕蛛鸟
लालकण्ठे पिउरा	红喉山鹧鸪
रमन म्याग्सेसे पुरस्कार	拉蒙·麦格塞塞奖
भारद्वाज (चरा)	棕翅歌百灵
अधिकार	权利
अष्ट्रीयन एयरलाइन्स	奧地利航空
चिरान्तक बाज	猛隼
कुमछिर्के कुथुर्के	斑头绿拟啄木鸟
कम्पनी	公司
माले राजपंखी लोखेर्के	黑白飞鼠
फलन	函数 (消歧义)
बार्थोलिन ग्रन्थी	前庭大腺
