Afrik	非洲
La Vega	拉維加省
Cheraw, Kolorado	奇罗 (科罗拉多州)
Kwomozòm seksyèl	性别决定系统
95 (nonm)	95
La Palma, Kalifòni	拉帕尔马 (加利福尼亚州)
El Monte, Kalifòni	艾爾蒙地
McBee, Kawolin disid	麦克比 (南卡罗来纳州)
Atwater, Kalifòni	阿特沃特 (加利福尼亚州)
Alcudia de Monteagud (Almería)	阿尔库迪亚德蒙特亚古德
Louis Nirenberg	路易·尼倫伯格
Morse, Lwizyana	摩尔斯 (路易斯安那州)
Florence, Kawolin disid	佛罗伦萨 (南卡罗来纳州)
Scotts Valley, Kalifòni	斯科茨谷 (加利福尼亚州)
Grand Coteau, Lwizyana	大克图 (路易斯安那州)
Yucaipa, Kalifòni	尤卡帕 (加利福尼亚州)
Sedgwick, Kolorado	塞奇威克 (科罗拉多州)
Dévanos	德瓦诺斯
Hayti, Dakota disid	海提 (南达科他州)
Troy, New York	特洛伊 (纽约州)
Columbine Valley, Kolorado	科伦拜恩谷 (科罗拉多州)
38 (nonm)	38
Negòs	贸易
75 (nonm)	75
Keystone Heights, Florid	梯形高地 (佛罗里达州)
Ambler (Alaska)	安布勒 (阿拉斯加州)
Hamilton, Montana	汉密尔顿 (蒙大拿州)
Riverton, Wyoming	里弗顿 (怀俄明州)
Georgetown, Kawolin disid	乔治敦 (南卡罗来纳州)
Hooper, Kolorado	胡珀 (科罗拉多州)
Fruitland Park, Florid	弗鲁特兰公园 (佛罗里达州)
109 (nonm)	109
Tenino, Washington	特奈诺 (华盛顿州)
Pampaneira (Grenad)	潘潘埃拉
Nevada (Grenad)	内瓦达
Otívar (Grenad)	奥蒂瓦尔
Orce (Grenad)	奥尔塞
Otura (Grenad)	奥图拉
San Ramon, Kalifòni	圣拉蒙 (加利福尼亚州)
Morro Bay, Kalifòni	莫罗贝 (加利福尼亚州)
Nigüelas (Grenad)	尼格拉斯
North Lauderdale, Florid	北劳德代尔 (佛罗里达州)
Dubach, Lwizyana	杜博克 (路易斯安那州)
103 (nonm)	103
Tully, New York	塔利 (紐約州)
Glenview Manor, Kentucky	格伦维尤庄园 (肯塔基州)
Frederick, Kolorado	弗雷德里克 (科罗拉多州)
Sandusky, Ohio	桑达斯基 (俄亥俄州)
Nòdwès	西北省 (海地)
Plains, Georgie	普莱恩斯 (佐治亚州)
Morgan Hill, Kalifòni	摩根山丘 (加利福尼亞州)
Morón de la Frontera (Seville)	莫龙德拉夫龙特拉
Lorain, Ohio	洛兰 (俄亥俄州)
199 (nonm)	199
Palm Coast, Florid	棕榈海岸 (佛罗里达州)
Elma, Washington	艾尔玛 (华盛顿州)
Pedro-Martínez (Grenad)	佩德罗马尔蒂内斯
Polícar (Grenad)	波利卡尔
201 (nonm)	201
Aberdeen, Idaho	阿伯丁 (爱达荷州)
Dunsmuir, Kalifòni	鄧斯繆爾 (加利福尼亞州)
Klastik	碎屑岩
Bédar (Almería)	贝达尔
Valparaiso, Florid	瓦尔帕莱索 (佛罗里达州)
Saguache, Kolorado	萨沃奇 (科罗拉多州)
Volga, Dakota disid	伏尔加 (南达科他州)
Fairfax, Kawolin disid	费尔法克斯 (南卡罗来纳州)
Santa Cruz del Comercio (Grenad)	圣克鲁斯德尔科梅尔西奥
Sorvilán (Grenad)	索尔维兰
Soportújar (Grenad)	索波尔图哈尔
Salar (Grenad)	萨拉尔 (格拉纳达省)
Puebla de Don Fadrique (Grenad)	普埃夫拉德东法德里克
Skagway (Alaska)	史凯威 (阿拉斯加州)
911 (nonm)	911
Tulare, Kalifòni	图莱里 (加利福尼亚州)
Apalachicola, Florid	阿巴拉契科拉 (佛罗里达州)
Palestine, Texas	帕勒斯坦 (得克萨斯州)
Valle del Zalabí (Grenad)	巴列德尔萨拉维
262 (nonm)	262
Torvizcón (Grenad)	托尔维斯孔
Turón (Grenad)	图龙 (格拉纳达省)
Vegas del Genil (Grenad)	贝加斯德尔赫尼尔
Trevélez (Grenad)	特雷韦莱斯
La Tahá (Grenad)	拉塔阿
Válor (Grenad)	巴洛尔
Torre-Cardela (Grenad)	托雷-卡尔德拉
Villanueva de las Torres (Grenad)	托雷斯新镇
Villanueva Mesía (Grenad)	梅西亚新镇
Apopka, Florid	阿勃卡 (佛罗里达州)
Vélez de Benaudalla (Grenad)	贝莱斯德韦瑙达利亚
Apple Valley, Kalifòni	苹果谷 (加利福尼亚州)
Inglewood, Kalifòni	英格爾伍德 (加利福尼亞州)
Palos de la Frontera (Huelva)	帕洛斯德拉夫龙特拉
Nampa, Idaho	楠帕 (爱达荷州)
Powozite	孔隙率
Kalkilasyon	计算
Ólvega	奥尔韦加
Anprent	铭印
Aracena (Huelva)	阿拉塞纳
Carmel-by-the-Sea, Kalifòni	卡梅尔海 (加利福尼亚州)
Leesburg, Florid	利斯堡 (佛罗里达州)
45 (nonm)	45
Calabasas, Kalifòni	卡拉巴萨斯
Lake Park, Florid	湖公园 (佛罗里达州)
Susanville, Kalifòni	苏珊维尔 (加利福尼亚州)
Manzanilla (Huelva)	曼萨尼利亚
Lubrín (Almería)	卢夫林
Pinole, Kalifòni	皮诺尔 (加利福尼亚州)
Lè (jewoloji)	代 (地质学)
Hartsville, Kawolin disid	哈茨维尔 (南卡罗来纳州)
Draper, Dakota disid	德雷珀 (南达科他州)
Norwich, Connecticut	诺威奇 (康涅狄格州)
Arcadia, Florid	阿卡迪亚 (佛罗里达州)
Holtville, Kalifòni	豪特维尔 (加利福尼亚州)
Arcata, Kalifòni	阿克塔 (加利福尼亚州)
San Rafael, Kalifòni	圣拉菲尔 (加利福尼亚州)
245 (nonm)	245
Archer, Florid	阿切尔 (佛罗里达州)
Archer City, Texas	阿彻城 (得克萨斯州)
Ominide	人科
Ashton, Dakota disid	阿什顿 (南达科他州)
292 (nonm)	292
Alcalá la Real (Jaén)	阿尔卡拉拉雷亚尔
Lafayette, Indiana	拉斐特 (印第安纳州)
Lakeland, Florid	莱克兰 (佛罗里达州)
Simenkontra	土荆芥
Byoloji konsèvasyon	保育生物學
Onn fwa	寒潮
Bellevue, Nebraska	贝尔维尤 (内布拉斯加州)
Villanueva del Rosario (Málaga)	罗萨里奥新镇
Santa Maria, Kalifòni	圣玛丽亚 (加利福尼亚州)
150 (nonm)	150
Malcolm Williamson	马尔科姆·威廉森
65 (nonm)	65
174 (nonm)	174
210 (nonm)	210
Primghar, Iowa	普里姆加尔 (艾奥瓦州)
Tarpon Springs, Florid	塔彭斯普林斯
Breaux Bridge, Lwizyana	布里奥克斯桥 (路易斯安那州)
Greer, Kawolin disid	格里尔 (南卡罗来纳州)
Hendrum, Minnesota	亨德勒姆
720 (nonm)	720
Columbia Falls, Montana	哥伦比亚瀑布 (蒙大拿州)
180 (nonm)	180
Herreid, Dakota disid	赫里德 (南达科他州)
La Carolina (Jaén)	拉卡罗利纳
Ѵ	Ѵ
Goumen	戰鬥
Sulphur, Lwizyana	萨尔弗 (路易斯安那州)
Delta, Kolorado	德尔塔 (科罗拉多州)
Camp Crook, Dakota disid	克鲁克营 (南达科他州)
Lovelock, Nevada	拉夫洛克 (内华达州)
119 (nonm)	119
Rayne, Lwizyana	雷恩 (路易斯安那州)
Fremont, Nebraska	弗里蒙特 (內布拉斯加州)
Atascadero, Kalifòni	阿塔斯卡德罗 (加利福尼亚州)
Magaña	马加尼亚
Espèk	光學頻譜
Canyon Lake, Kalifòni	峡谷湖 (加利福尼亚州)
Broussard, Lwizyana	布鲁萨尔 (路易斯安那州)
York, Nebraska	约克 (内布拉斯加州)
Bonney Lake, Washington	邦尼湖 (華盛頓州)
Naches, Washington	纳奇斯
Citrus Heights, Kalifòni	柑橘高地 (加利福尼亚州)
Conway, Kawolin disid	康威 (南卡罗来纳州)
Auburn, Washington	奥本 (华盛顿州)
68 (nonm)	68
Marble, Kolorado	马布尔 (科罗拉多州)
Filon	岩脈
Avon, Dakota disid	埃文 (南达科他州)
Montebello, Kalifòni	蒙提贝罗
Karayib	加勒比地区
Kòl matris	子宮頸
Eureka, Dakota disid	尤里卡 (南达科他州)
Nevada City, Kalifòni	内华达城 (加利福尼亚州)
Lake Powell, Arizona	鲍威尔湖
Joseph Wedderburn	约瑟夫·韦德伯恩
Tupelo, Mississippi	图珀洛 (密西西比州)
San Bruno, Kalifòni	圣布鲁诺 (加利福尼亚州)
Port Saint Lucie, Florid	聖露西港 (佛羅里達州)
156 (nonm)	156
Juno Beach, Florid	朱诺海滩 (佛罗里达州)
Davis, Kalifòni	戴維斯 (加利福尼亞州)
Fines (Almería)	菲内斯
Bellville, Texas	贝尔维尔 (得克萨斯州)
Edmonton, Kentucky	埃德蒙顿 (肯塔基州)
Nivo enèjetik	能级
282 (nonm)	282
Eagle, Kolorado	伊格尔 (科罗拉多州)
Saluda, Kawolin disid	萨卢达 (南卡罗来纳州)
Bend, Oregon	本德 (俄勒冈州)
Elk Grove, Kalifòni	埃爾克格羅夫 (加利福尼亞州)
Pompano Beach, Florid	龐帕諾比奇 (佛羅里達州)
Albany, Kalifòni	奧柏尼 (加利福尼亞州)
Molarite	體積莫爾濃度
Centenera de Andaluz (Soria)	森特内拉德亚恩达卢斯
97 (nonm)	97
Del Mar, Kalifòni	德尔马 (加利福尼亚州)
Harpers Ferry, Iowa	哈珀斯费里 (艾奥瓦州)
Flandreau, Dakota disid	弗兰德利 (南达科他州)
San Clemente, Kalifòni	圣克莱门特 (加利福尼亚州)
Rapò optik	望远镜放大倍数
Espejo (Cordoue)	埃斯佩霍
Arlington, Kentucky	阿灵顿 (肯塔基州)
Pueblo, Kolorado	普韋布洛 (科羅拉多州)
Puebla de Guzmán (Huelva)	普埃夫拉德古斯曼
297 (nonm)	297
Newcastle, Wyoming	纽卡斯尔 (怀俄明州)
263 (nonm)	263
Martin Gardner	马丁·加德纳
William Houston	威廉·休斯顿
Silverton, Kolorado	锡尔弗顿 (科罗拉多州)
Renton, Washington	伦顿 (华盛顿州)
Marksville, Lwizyana	马克斯维尔 (路易斯安那州)
Minden, Nevada	明登 (内华达州)
Ponchatoula, Lwizyana	庞沙图拉 (路易斯安那州)
207 (nonm)	207
Rafael Núñez	拉斐尔·努涅斯
94 (nonm)	94
Vilches (Jaén)	比尔切斯
Cypress, Kalifòni	赛普里斯 (加利福尼亚州)
Portsmouth, Ohio	朴次茅斯 (俄亥俄州)
Benjamin Gompertz	本杰明·冈珀茨
55 (nonm)	55
Salyersville, Kentucky	萨利尔斯维尔 (肯塔基州)
David Masser	大衛·馬瑟
Erich Hecke	埃里希·赫克
Scobey, Montana	斯科比 (蒙大拿州)
Fòs Ayeryen Swis	瑞士空軍
Hawthorne, Kalifòni	霍桑 (加利福尼亚州)
91 (nonm)	91
Clifton, Arizona	克利夫頓 (亞利桑那州)
Onn transvèsal	横波
Eubank, Kentucky	尤班克 (肯塔基州)
Puerto Plata (provens)	銀港省
Highland, Kalifòni	海兰 (加利福尼亚州)
Richland, Washington	里奇兰 (华盛顿州)
Bowling Green, Kentucky	鮑靈格林 (肯塔基州)
Gettysburg, Pennsilvani	蓋茨堡
Palm Beach, Florid	棕榈滩
Bremerton, Washington	布雷默顿
Martos (Jaén)	马尔托斯
Bailén (Jaén)	拜伦 (西班牙)
College Station, Texas	大學城 (德克薩斯州)
Laujar de Andarax (Almería)	劳哈尔德亚恩达拉斯
Huécija (Almería)	韦西哈
Bryan, Texas	布賴恩 (德克薩斯州)
Council Bluffs, Iowa	康瑟尔布拉夫斯 (艾奥瓦州)
Avalon, Kalifòni	阿瓦隆 (加利福尼亚州)
Protoyistwa	原史时代
Geoffrey Ingram Taylor	傑弗里·英格拉姆·泰勒
Arroyo Grande, Kalifòni	大阿罗约 (加利福尼亚州)
138 (nonm)	138
118 (nonm)	118
Augustin Hirschvogel	奥古斯丁·希尔施富格尔
Yuri Matiyasevich	尤里·马季亚谢维奇
Ulisse Dini	乌利塞·迪尼
Robert Langlands	罗伯特·朗兰兹
Melville Herskovits	梅尔维尔·赫斯科维茨
Felix Savart	菲利克斯·沙伐
Glann sirenal	腎上腺
Ògàn	器官
80 (nonm)	80
21 (nonm)	21
22 (nonm)	22
70 (nonm)	70
50 (nonm)	50
Ronald Graham	葛立恆
41 (nonm)	41
34 (nonm)	34
33 (nonm)	33
47 (nonm)	47
31 (nonm)	31
32 (nonm)	32
44 (nonm)	44
46 (nonm)	46
49 (nonm)	49
48 (nonm)	48
37 (nonm)	37
39 (nonm)	39
36 (nonm)	36
53 (nonm)	53
81 (nonm)	81
66 (nonm)	66
63 (nonm)	63
52 (nonm)	52
69 (nonm)	69
73 (nonm)	73
57 (nonm)	57
74 (nonm)	74
79 (nonm)	79
67 (nonm)	67
77 (nonm)	77
83 (nonm)	83
82 (nonm)	82
86 (nonm)	86
78 (nonm)	78
98 (nonm)	98
200 (nonm)	200
Hendrik Wade Bode	亨德里克·韋德·波德
Teide Nasyonal Park	泰德國家公園
Lenfosit	淋巴细胞
104 (nonm)	104
113 (nonm)	113
102 (nonm)	102
144 (nonm)	144
110 (nonm)	110
121 (nonm)	121
114 (nonm)	114
116 (nonm)	116
127 (nonm)	127
123 (nonm)	123
115 (nonm)	115
105 (nonm)	105
112 (nonm)	112
111 (nonm)	111
117 (nonm)	117
Ekilib	力学平衡
120 (nonm)	120
124 (nonm)	124
Arvin, Kalifòni	阿文 (加利福尼亚州)
Chia-Chiao Lin	林家翹
125 (nonm)	125
196 (nonm)	196
122 (nonm)	122
Koton	棉花屬
169 (nonm)	169
140 (nonm)	140
143 (nonm)	143
147 (nonm)	147
Petaluma, Kalifòni	佩塔卢马
146 (nonm)	146
197 (nonm)	197
149 (nonm)	149
157 (nonm)	157
159 (nonm)	159
Halfway, Oregon	中途城 (俄勒冈州)
142 (nonm)	142
Jenòm imen	人類基因組
151 (nonm)	151
154 (nonm)	154
164 (nonm)	164
139 (nonm)	139
198 (nonm)	198
163 (nonm)	163
155 (nonm)	155
165 (nonm)	165
136 (nonm)	136
188 (nonm)	188
145 (nonm)	145
161 (nonm)	161
700 (nonm)	700
Greenhorn, Oregon	格林霍恩 (俄勒冈州)
La Belle, Florid	贝儿 (佛罗里达州)
Miami Gardens, Florid	迈阿密花园 (佛罗里达州)
Ñuble (provens)	紐布萊省
194 (nonm)	194
James Waddell Alexander	詹姆斯·韋德爾·亞歷山大
Sistèm inè	一进制
Ashland, Kentucky	愛許蘭 (肯塔基)
Ashland, Ohio	阿什兰 (俄亥俄州)
Ashland, Wisconsin	亞士蘭 (威斯康辛州)
Ashtabula, Ohio	阿什塔比拉 (俄亥俄州)
John Herapath	约翰·赫帕斯
Dennis Sullivan	丹尼斯·蘇利文
Dorian Goldfeld	多利安·哥德费尔德
Dmitri Egorov	德米特里·叶戈罗夫
John Polkinghorne	约翰·波金霍尔
Walter Lewin	瓦爾特·列文
Paul Antoine Aristide Montel	保罗·蒙泰尔
Luigi Bianchi	路易吉·比安基
West Monroe, Lwizyana	西梦露 (路易斯安那州)
South Fork, Kolorado	南福克 (科罗拉多州)
279 (nonm)	279
Carencro, Lwizyana	卡瑞克罗 (路易斯安那州)
228 (nonm)	228
Lexington, Kawolin disid	列克星敦 (南卡罗来纳州)
Gulf Breeze, Florid	微风湾 (佛罗里达州)
Cabra del Santo Cristo (Jaén)	卡夫拉德尔桑托克里斯托
California City, Kalifòni	加利福尼亚城 (加利福尼亚州)
Periana (Málaga)	佩里亚纳
Punxsutawney, Pennsilvani	旁蘇托尼
Giddings, Texas	吉丁斯
Jay, Oklahoma	傑里 (奧克拉荷馬州)
278 (nonm)	278
Henderson, Kentucky	亨德森 (肯塔基州)
Pima, Arizona	皮马 (亚利桑那州)
181 (nonm)	181
186 (nonm)	186
192 (nonm)	192
175 (nonm)	175
184 (nonm)	184
183 (nonm)	183
191 (nonm)	191
167 (nonm)	167
176 (nonm)	176
177 (nonm)	177
179 (nonm)	179
166 (nonm)	166
185 (nonm)	185
195 (nonm)	195
Columbia, Dakota disid	哥伦比亚 (南达科他州)
Ayamonte (Huelva)	艾阿蒙特
Punta Umbría (Huelva)	蓬塔翁布里亚
Almonte (Huelva)	阿尔蒙特
Isla Cristina (Huelva)	伊斯拉克里斯蒂纳
Almócita (Almería)	阿尔莫西塔
Sundance, Wyoming	圣丹斯 (怀俄明州)
Williamsburg, Kentucky	威廉斯堡 (肯塔基州)
Newtown, Connecticut	纽敦 (康涅狄格州)
Milton, Massachusetts	米尔顿 (马萨诸塞州)
Giuseppe Vitali	朱塞佩·维塔利
MINUSTAH	联合国海地稳定特派团
UNICEF	联合国儿童基金会
Chiclana de Segura (Jaén)	奇克拉纳德塞古拉
Silverstreet, Kawolin disid	银街 (南卡罗来纳州)
900 (nonm)	900
Berthoud, Kolorado	贝尔德 (科罗拉多州)
Hassler Whitney	哈斯勒·惠特尼
Carlisle, Kawolin disid	卡莱尔 (南卡罗来纳州)
19 (menm non)	19 (消歧義)
Inverness, Florid	因弗内斯 (佛罗里达州)
Tolox (Málaga)	托洛斯
New Rochelle, New York	新羅謝爾 (紐約州)
Miramar, Florid	米拉馬爾 (佛羅里達州)
Wilkes-Barre, Pennsilvani	威尔克斯-巴里 (宾夕法尼亚州)
Battle Mountain, Nevada	巴特尔芒廷 (内华达州)
Richburg, Kawolin disid	里奇堡 (南卡罗来纳州)
178 (nonm)	178
193 (nonm)	193
800 (nonm)	800
170 (nonm)	170
Edison, New Jersey	爱迪生 (新泽西州)
East Rutherford, New Jersey	東盧瑟福
Astatula, Florid	阿斯塔卢拉 (佛罗里达州)
531 (nonm)	531
Pleasanton, Kalifòni	普莱森顿 (加利福尼亚州)
Upland, Kalifòni	阿普兰 (加利福尼亚州)
Los Gatos, Kalifòni	洛思加圖斯
Huntington, Indiana	亨廷顿 (印第安纳州)
Covington, Kentucky	卡温顿 (肯塔基州)
Sipèselil	超级单体
New Haven, Indiana	纽黑文 (印第安纳州)
Gretna, Lwizyana	格雷特纳 (路易斯安那州)
Bluffton, Indiana	布拉夫顿 (印第安纳州)
Corvallis, Oregon	科瓦利斯 (俄勒岡州)
Atka (Alaska)	阿特卡 (阿拉斯加州)
Lake Forest, Kalifòni	森林湖 (加利福尼亚州)
Alhambra, Kalifòni	阿罕布拉
Calexico, Kalifòni	加利西哥
Redlands, Kalifòni	雷德兰兹 (加利福尼亚州)
Atchison, Kansas	艾奇逊 (堪萨斯州)
203 (nonm)	203
202 (nonm)	202
Fairfield, Connecticut	費爾菲爾德 (康乃狄克州)
Epòk	世 (地质学)
Rehoboth Beach, Delaware	里霍伯斯灘
Bristol, Connecticut	布里斯托尔 (康涅狄格州)
Torrington, Connecticut	托灵顿 (康涅狄格州)
Derby, Connecticut	德比 (康涅狄格州)
New Castle, Delaware	纽卡斯尔 (特拉华州)
Athens, Ohio	阿森斯 (俄亥俄州)
Milford, Delaware	米尔福德 (特拉华州)
Seaford, Delaware	锡福德 (特拉华州)
Wallingford, Connecticut	沃灵福德 (康涅狄格州)
Harrington, Delaware	哈灵顿 (特拉华州)
Milford, Connecticut	米尔福德 (康涅狄格州)
Delaware City, Delaware	特拉华城
206 (nonm)	206
204 (nonm)	204
208 (nonm)	208
205 (nonm)	205
Lewes, Delaware	刘易斯 (特拉华州)
250 (nonm)	250
256 (nonm)	256
Atlantis, Florid	亚特兰蒂斯 (佛罗里达州)
209 (nonm)	209
Richmond, Kentucky	里士滿 (肯塔基)
Auburn, Kalifòni	奥本 (加利福尼亚州)
Auburn, Kentucky	奥本 (肯塔基州)
Marana, Arizona	马拉纳 (亚利桑那州)
Pwopriyete chimik	化学性质
Rico, Kolorado	波多黎各 (科罗拉多州)
919 (nonm)	919
Gonzales, Texas	冈萨雷斯 (得克萨斯州)
Escañuela (Jaén)	埃斯卡纽埃拉
Scottsville, Kentucky	斯科茨维尔 (肯塔基州)
Keene, New Hampshire	基恩 (新罕布什尔州)
Oak Hill, Florid	奥克希尔 (佛罗里达州)
Villatorres (Jaén)	比利亚托雷斯
SIFT	尺度不變特徵轉換
Diamond Bar, Kalifòni	钻石吧 (加利福尼亚州)
Lantiy	透镜
Laurel, Montana	劳雷尔 (蒙大拿州)
243 (nonm)	243
Augustus Edward Hough Love	乐甫
Starkville, Mississippi	斯塔克維爾 (密西西比州)
Johnson City, Tennessee	約翰遜城 (田納西州)
Hal Abelson	哈尔·阿伯尔森
McCleary, Washington	麦克利 (华盛顿州)
260 (nonm)	260
Spartanburg, Kawolin disid	斯帕坦堡 (南卡罗来纳州)
Aewopò Da Nang	峴港國際機場
Hesperia, Kalifòni	希斯皮里亚 (加利福尼亚州)
61 (nonm)	61
Willows, Kalifòni	威洛斯 (加利福尼亚州)
Ferriday, Lwizyana	费里迪 (路易斯安那州)
Campbellsville, Kentucky	坎贝尔斯威尔 (肯塔基州)
Maywood, Kalifòni	梅伍德 (加利福尼亚州)
Pearl River, Lwizyana	珀尔里弗 (路易斯安那州)
Miami Springs, Florid	迈阿密斯普林斯 (佛罗里达州)
Delano, Kalifòni	德拉诺 (加利福尼亚州)
Duson, Lwizyana	杜森 (路易斯安那州)
Guthrie, Oklahoma	加斯里 (俄克拉何马州)
Vèrèt (komin)	韋雷特
Rannman an pousantaj	收率
Horse Cave, Kentucky	霍斯凯夫 (肯塔基州)
Patinay	滑冰
Kingsburg, Kalifòni	金斯堡 (加利福尼亚州)
Campillo de Arenas (Jaén)	坎皮略德亚雷纳斯
Zillah, Washington	齊拉 (華盛頓州)
Kenneth Kunen	肯尼思·丘嫩
Galesburg, Ilinwa	盖尔斯堡 (伊利诺伊州)
Marlboro, New Jersey	马尔伯洛市
Lopera (Jaén)	洛佩拉
Livermore, Kentucky	利弗莫尔 (肯塔基州)
Butler, Kentucky	巴特勒 (肯塔基州)
610 (nonm)	610
Fort Hood, Texas	胡德堡
Golden Beach, Florid	金沙滩 (佛罗里达州)
Victoria, Texas	維多利亞 (德克薩斯州)
264 (nonm)	264
Wagener, Kawolin disid	瓦格纳 (南卡罗来纳州)
Opa-locka, Florid	奥帕洛卡 (佛罗里达州)
Moguer (Huelva)	莫格尔
Sanford, Florid	桑福德 (佛罗里达州)
Taylor, Arizona	泰勒 (亚利桑那州)
Lahiguera (Jaén)	拉伊格拉
Avenal, Kalifòni	阿维纳尔 (加利福尼亚州)
Aventura, Florid	阿文图拉 (佛罗里达州)
Avon Park, Florid	碧湖花园 (佛罗里达州)
Ázua	阿蘇阿省
Azusa, Kalifòni	阿苏萨 (加利福尼亚州)
Epidèm (botanik)	表皮 (植物)
Bainbridge Island, Washington	班布里治島 (華盛頓州)
Baker, Lwizyana	贝克 (路易斯安那州)
Bakteri vajenosis	细菌性阴道病
Bal Harbour, Florid	保罗哈博 (佛罗里达州)
Baldwin, Florid	鲍德温 (佛罗里达州)
Baldwin Park, Kalifòni	鲍德温公园 (加利福尼亚州)
Bamberg, Kawolin disid	班贝格 (南卡罗来纳州)
Banning, Kalifòni	班宁 (加利福尼亚州)
Baoruco	巴奧魯可省
Barbourville, Kentucky	巴伯维尔 (肯塔基州)
Barnstable, Massachusetts	巴恩斯特布尔 (马萨诸塞州)
Bartow, Florid	巴托 (佛羅里達州)
Basalt, Kolorado	玄武岩 (科罗拉多州)
Bascom, Florid	巴斯科姆 (佛罗里达州)
Bastrop, Lwizyana	巴斯特罗普 (路易斯安那州)
Battle Ground, Washington	巴特爾格朗德 (華盛頓州)
Bay Harbor Islands, Florid	港口湾群岛 (佛罗里达州)
Bayfield, Kolorado	贝菲尔德 (科罗拉多州)
Bayonne, New Jersey	貝永 (新澤西州)
Baytown, Texas	貝敦 (德克薩斯州)
42 (nonm)	42
Beaufort, Kawolin disid	博福特 (南卡罗来纳州)
Beaumont, Kalifòni	博蒙特 (加利福尼亚州)
Kominote klimasik	顶极群落
Belgrade, Montana	貝爾格萊德 (蒙大拿)
Bell, Florid	贝尔 (佛罗里达州)
Bell Gardens, Kalifòni	貝爾花園
Belle Glade, Florid	贝尔格莱德 (佛罗里达州)
Bellefontaine, Ohio	贝尔方丹
Belleview, Florid	贝尔维尤 (佛罗里达州)
Bellflower, Kalifòni	贝尔弗劳尔 (加利福尼亚州)
Belmont, Kalifòni	贝尔蒙特 (加利福尼亚州)
Belvidere, New Jersey	貝爾維迪爾 (新澤西州)
Benahavis (Málaga)	贝纳阿维斯
Benalauria (Málaga)	贝纳劳里亚
Benaojan (Málaga)	贝瑙汉
Palm Bay, Florid	棕榈湾
Benicia, Kalifòni	贝尼西亚 (加利福尼亚州)
Bennington, Vermont	本宁顿 (佛蒙特州)
Bentonville, Arkansas	本頓維
York, Pennsilvani	約克 (賓夕法尼亞州)
Federal Way, Washington	费德勒尔韦 (华盛顿州)
Berlin, New Hampshire	柏林 (新罕布什爾州)
Solvang, Kalifòni	索夫昂 (加利福尼亚州)
Delray Beach, Florid	德拉海灘
Almarza	阿尔马萨
Pico Rivera, Kalifòni	皮科里韦拉 (加利福尼亚州)
Hermosa Beach, Kalifòni	何尔摩沙海滩 (加利福尼亚州)
Fountain Hills, Arizona	喷泉山 (亚利桑那州)
Niebla (Huelva)	涅夫拉
Sausalito, Kalifòni	索萨利托 (加利福尼亚州)
Scilab	Scilab
Coronado, Kalifòni	科罗纳多 (加利福尼亚州)
Andospò	内生孢子
790 (nonm)	790
Aldealices	阿尔德亚利塞斯
Aldealafuente	阿尔德亚拉丰特
Alentisque	阿伦蒂斯克
Adradas	阿德拉达斯
Alconaba	阿尔科纳瓦
Abejar	阿韋哈爾
839 (nonm)	839
Kadans	拍频
Almajano	阿尔马哈诺
Arenillas	阿雷尼利亚斯
Aldealpozo	阿尔德亚尔波索
Alcubilla de las Peñas	阿尔库维利亚德拉斯佩尼亚斯
Aldealseñor	阿尔德亚尔塞尼奥尔
Alcubilla de Avellaneda	阿尔库维利亚德亚韦利亚内达
Covaleda	科瓦莱达
Casarejos	卡萨雷霍斯
Cerbón	塞尔翁
Calatañazor (Soria)	卡拉塔尼亚索尔
Almazul	阿尔马苏尔
Cidones (Soria)	西多内斯
Alpanseque	阿尔潘塞克
Arcos de Jalón	阿尔科斯德哈隆
Aldehuela de Periáñez	阿尔德韦拉德佩里亚涅斯
Beratón	贝拉通
Almenar de Soria	阿尔梅纳尔德索里亚
Maján (Soria)	马汉 (索里亚省)
Coscurita (Soria)	科斯库里塔
Barcones	巴尔科内斯
Castilfrío de la Sierra	卡斯蒂尔夫里奥德拉谢拉
Castilruiz	卡斯蒂尔鲁伊斯
Miño de Medinaceli	米尼奥德梅迪纳塞利
Vinuesa	比努埃萨
Cigudosa	西古多萨
Candilichera	坎迪利切拉
Ausejo de la Sierra	奥塞霍德拉谢拉
Carabantes	卡拉万特斯
Soliedra (Soria)	索列德拉
Taroda (Soria)	塔罗达
Nepas (Soria)	内帕斯
Valtajeros	巴尔塔赫罗斯
Arévalo de la Sierra	阿雷瓦洛德拉谢拉
Pozalmuro	波萨尔穆罗
Cabrejas del Pinar	卡夫雷哈斯德尔皮纳尔
Villasayas	比利亚赛阿斯
Ondlèt	小波分析
Cubilla	库维利亚
Castillejo de Robledo	卡斯蒂列霍德罗夫莱多
Escobosa de Almazán (Soria)	埃斯科沃萨德亚尔马桑
Estepa de San Juan	埃斯特帕德圣胡安
Carrascosa de la Sierra	卡拉斯科萨德拉谢拉
Las Aldehuelas	拉萨尔德韦拉斯
Bayubas de Arriba	上巴尤瓦斯
Borobia	博罗维亚
Bliecos	布列科斯
Buberos	布韦罗斯
Muriel Viejo	穆列尔维耶霍
Oncala	翁卡拉
Fuentecambrón	丰特坎夫龙
Cabrejas del Campo	卡夫雷哈斯德尔坎波
Frechilla de Almazán (Soria)	弗雷奇利亚德亚尔马桑
Valdelagua del Cerro	巴尔德拉瓜德尔塞罗
Ciria	西里亚
Buitrago	布伊特拉戈
Talveila	塔尔韦拉
Salduero	萨尔杜埃罗
