Afraga	非洲
Johnson County, Kentucky	約翰遜縣 (肯塔基州)
Kenton County, Kentucky	肯頓縣 (肯塔基州)
Menifee County, Kentucky	門尼菲縣 (肯塔基州)
LaRue County, Kentucky	拉魯縣 (肯塔基州)
Marshall County, Kentucky	馬歇爾縣 (肯塔基州)
Marion County, Kentucky	馬里昂縣 (肯塔基州)
Marquette County, Michigan	馬凱特縣 (密歇根州)
Morris County, Jersey Nuadh	摩里斯縣 (新澤西州)
Nkandla	恩坎德拉
C.B. Hamaltan Acadamach	咸美顿学院足球俱乐部
Sgioba nàiseanta rugbaidh Afraga a Deas	南非國家橄欖球隊
DeKalb County, Indiana	迪卡尔布县 (印第安纳州)
Maillane	迈朗 (罗讷河口省)
Merced, Calafòrnia	美熹德 (加利福尼亞州)
Clay County, Indiana	克莱县 (印第安纳州)
Boone County, Indiana	布恩縣 (印地安納州)
Brown County, Indiana	布朗縣 (印地安納州)
Elgin, Illinois	埃爾金 (伊利諾州)
Overland Park, Kansas	歐弗蘭帕克
Padrón	帕德龙
Stark County, Illinois	斯塔克縣 (伊利諾伊州)
Gallatin County, Kentucky	加拉廷縣 (肯塔基州)
Greenup County, Kentucky	格里納普縣 (肯塔基州)
Grayson County, Kentucky	格雷森縣 (肯塔基州)
Hickman County, Kentucky	希克曼縣 (肯塔基州)
Jackson County, Kentucky	杰克逊县 (肯塔基州)
Graves County, Kentucky	格雷夫斯縣 (肯塔基州)
Floyd County, Kentucky	弗洛伊德縣 (肯塔基州)
Edmonson County, Kentucky	埃德蒙森縣 (肯塔基州)
Harlan County, Kentucky	哈倫縣 (肯塔基州)
McDonough County, Illinois	麥克多諾縣 (伊利諾伊州)
Knox County, Kentucky	諾克斯縣 (肯塔基州)
Jefferson County, Kentucky	傑佛遜縣 (肯塔基州)
Sawyer County, Wisconsin	索耶縣
Washburn County, Wisconsin	沃什伯恩縣 (威斯康辛州)
Sheboygan County, Wisconsin	希博伊根縣 (威斯康辛州)
Vilas County, Wisconsin	韋勒斯縣 (威斯康辛州)
Shawano County, Wisconsin	沙瓦諾縣 (威斯康辛州)
Waupaca County, Wisconsin	沃帕卡縣 (威斯康辛州)
Rusk County, Wisconsin	臘斯克縣 (威斯康辛州)
La Crosse County, Wisconsin	拉克羅斯縣 (威斯康辛州)
Waushara County, Wisconsin	沃沙拉县 (威斯康星州)
Green Lake County, Wisconsin	格林萊克縣 (威斯康辛州)
Jackson County, Wisconsin	傑克遜縣 (威斯康辛州)
Portage County, Wisconsin	波蒂奇縣 (威斯康辛州)
Marquette County, Wisconsin	馬凱特縣 (威斯康辛州)
Sauk County, Wisconsin	索克縣 (威斯康辛州)
Rock County, Wisconsin	羅克縣 (威斯康辛州)
Menominee County, Wisconsin	梅諾米尼縣 (威斯康辛州)
Jefferson County, Wisconsin	傑佛遜縣 (威斯康辛州)
Grant County, Wisconsin	格蘭特縣 (威斯康辛州)
Manitowoc County, Wisconsin	馬尼托沃克縣 (威斯康辛州)
Pasco County, Florida	帕斯科縣 (佛羅里達州)
Henry County, Alabama	亨利县 (亚拉巴马州)
Marion County, Florida	馬里昂縣 (佛羅里達州)
Levy County, Florida	萊維縣 (佛羅里達州)
Lake County, Florida	萊克縣 (佛羅里達州)
Suwannee County, Florida	薩旺尼縣 (佛羅里達州)
Polk County, Florida	波爾克縣 (佛羅里達州)
Sumter County, Alabama	薩姆特縣 (阿拉巴馬州)
Lee County, Alabama	李郡 (阿拉巴馬州)
Monroe County, Alabama	門羅縣 (阿拉巴馬州)
Osceola County, Florida	奧西歐拉縣 (佛羅里達州)
Marengo County, Alabama	马伦戈县
Union County, Florida	猶尼昂縣 (佛羅里達州)
Shelby County, Alabama	謝爾比縣 (阿拉巴馬州)
Hopkins County, Kentucky	霍普金斯縣 (肯塔基州)
Limestone County, Alabama	莱姆斯通县 (亚拉巴马州)
Okeechobee County, Florida	歐基求碧縣
Hale County, Alabama	黑尔县 (亚拉巴马州)
Washington County, Alabama	华盛顿郡 (亚拉巴马州)
Sarasota County, Florida	薩拉索塔縣 (佛羅里達州)
Lewiston, Maine	刘易斯顿 (缅因州)
Madison County, Kentucky	麥迪遜縣 (肯塔基州)
Orasaigh	奧龍賽島 (內赫布里底群島)
Ìosaigh	伊塞島
Pabaigh	帕拜島
Cearrara	凱勒拉島
Sunne	孙讷市
Sgalpaigh an t-Sratha	斯卡爾佩島 (內赫布里底群島)
Eilean nam Muc	穆克島 (蘇格蘭)
Rònaigh	南羅納島
Longaigh	隆戈島
Garrett County, Maryland	加勒特縣
Caroline County, Maryland	加羅林縣 (馬里蘭州)
Union County, Pennsylvania	猶尼昂縣 (賓夕法尼亞州)
Lawrence County, Pennsylvania	勞倫斯縣 (賓夕法尼亞州)
Dorchester County, Maryland	多徹斯特縣 (馬里蘭州)
Juniata County, Pennsylvania	朱尼亞塔縣
Calvert County, Maryland	卡爾弗特縣
Harford County, Maryland	哈福德縣 (馬里蘭州)
Luzerne County, Pennsylvania	路澤恩縣
Sullivan County, Pennsylvania	沙利文縣 (賓夕法尼亞州)
Pocahontas County, Virginia an Iar	波卡洪塔斯縣 (西維吉尼亞州)
Carroll County, Maryland	卡洛爾縣 (馬里蘭州)
Wood County, Virginia an Iar	伍德縣 (西維吉尼亞州)
Potter County, Pennsylvania	波特縣 (賓夕法尼亞州)
Frederick County, Maryland	弗雷德里克县 (马里兰州)
Lackawanna County, Pennsylvania	拉克瓦納縣
Wirt County, Virginia an Iar	沃特縣 (西維吉尼亞州)
Washington County, Wisconsin	華盛頓縣 (威斯康辛州)
Iowa County, Wisconsin	愛阿華縣 (威斯康辛州)
Vernon County, Wisconsin	弗農縣 (威斯康辛州)
Richland County, Wisconsin	里奇蘭縣 (威斯康辛州)
Murfreesboro, Tennessee	默弗里斯伯勒 (田纳西州)
Roanoke, Virginia	羅阿諾克 (維吉尼亞州)
Kanawha County, Virginia an Iar	卡諾瓦縣
McDowell County, Virginia an Iar	麥克道威縣 (西維吉尼亞州)
Putnam County, Virginia an Iar	普特南縣 (西維吉尼亞州)
Raleigh County, Virginia an Iar	羅利縣 (西維吉尼亞州)
Randolph County, Virginia an Iar	蘭道夫縣 (西維吉尼亞州)
Mercer County, Virginia an Iar	默瑟縣 (西維吉尼亞州)
Summers County, Virginia an Iar	薩默斯縣 (西維吉尼亞州)
Mason County, Virginia an Iar	梅森縣 (西維吉尼亞州)
Roane County, Virginia an Iar	羅恩縣 (西維吉尼亞州)
Ritchie County, Virginia an Iar	里奇縣 (西維吉尼亞州)
Wyoming County, Virginia an Iar	懷俄明縣 (西維吉尼亞州)
Gadsden County, Florida	加茲登縣 (佛羅里達州)
Wetzel County, Virginia an Iar	威索縣
Florence County, Wisconsin	弗洛倫斯縣 (威斯康辛州)
Fluvanna County, Virginia	弗盧萬納縣 (維吉尼亞州)
Frederick County, Virginia	弗雷德里克县 (弗吉尼亚州)
Floyd County, Virginia	弗洛伊德縣 (維吉尼亞州)
Franklin County, Virginia	富蘭克林縣 (維吉尼亞州)
Todd County, Dakota a Deas	托德縣 (南達科他州)
Forest County, Wisconsin	福雷斯縣 (威斯康辛州)
Dane County, Wisconsin	戴恩縣 (威斯康辛州)
Grayson County, Virginia	格雷森縣 (維吉尼亞州)
Williamsburg County, Carolina a Deas	威廉斯堡縣 (南卡羅萊納州)
Fauquier County, Virginia	福基爾縣 (維吉尼亞州)
Juneau County, Wisconsin	朱諾縣 (威斯康辛州)
Winnebago County, Wisconsin	溫納貝戈縣 (威斯康辛州)
Guilford County, Carolina a Tuath	吉爾福德縣 (北卡羅萊納州)
Greenville County, Carolina a Deas	格林維爾縣 (南卡羅萊納州)
Greenwood County, Carolina a Deas	格林伍德縣 (南卡羅萊納州)
Darlington County, Carolina a Deas	達令敦縣 (南卡羅萊納州)
Horry County, Carolina a Deas	霍里縣 (南卡羅萊納州)
Milwaukee County, Wisconsin	密爾瓦基縣 (威斯康辛州)
Dillon County, Carolina a Deas	狄龍縣 (南卡羅萊納州)
Lexington County, Carolina a Deas	勒星頓縣 (南卡羅萊納州)
Somerset County, Jersey Nuadh	萨默塞特县 (新泽西州)
Chesterfield County, Carolina a Deas	切斯特菲爾德縣 (南卡羅萊納州)
Monmouth County, Jersey Nuadh	蒙茅斯縣
Dorchester County, Carolina a Deas	多徹斯特縣 (南卡羅萊納州)
Union County, Carolina a Deas	猶尼昂縣 (南卡羅萊納州)
Hunterdon County, Jersey Nuadh	亨特敦縣
Marion County, Carolina a Deas	馬里昂縣 (南卡羅萊納州)
Union County, Jersey Nuadh	聯合縣 (新澤西州)
Gloucester County, Jersey Nuadh	格洛斯特縣 (新澤西州)
Warren County, Jersey Nuadh	沃倫縣 (新澤西州)
Colleton County, Carolina a Deas	科勒頓縣 (南卡羅萊納州)
Catawba County, Carolina a Tuath	卡托巴縣 (北卡羅萊納州)
Yancey County, Carolina a Tuath	揚西縣 (北卡羅萊納州)
Jones County, Carolina a Tuath	瓊斯縣 (北卡羅萊納州)
Haywood County, Carolina a Tuath	海伍德縣 (北卡羅萊納州)
Granville County, Carolina a Tuath	格蘭維爾縣 (北卡羅萊納州)
Hoke County, Carolina a Tuath	霍克县 (北卡罗来纳州)
Thurston County, Nebraska	瑟斯頓縣 (內布拉斯加州)
Clay County, Carolina a Tuath	克莱县 (北卡罗来纳州)
Jackson County, Carolina a Tuath	杰克逊县 (北卡罗来纳州)
Franklin County, Carolina a Tuath	富蘭克林縣 (北卡羅萊納州)
Montmorency County, Michigan	蒙莫朗西縣 (密歇根州)
Schoolcraft County, Michigan	斯庫克拉夫特縣
Golden Valley County, Montana	戈爾登瓦利縣 (蒙大拿州)
Presque Isle County, Michigan	普雷斯克艾爾縣 (密西根州)
Ocean County, Jersey Nuadh	海洋縣
Knox County, Nebraska	諾克斯縣 (內布拉斯加州)
Oscoda County, Michigan	奧斯科達縣 (密西根州)
Knox County, Maine	諾克斯縣 (緬因州)
Salem County, Jersey Nuadh	塞勒姆縣
Oxford County, Maine	牛津縣 (緬因州)
Pulaski County, Indiana	普瓦斯基縣 (印地安納州)
Union County, Kentucky	猶尼昂縣 (肯塔基州)
Otsego County, Michigan	奧齊戈縣 (密歇根州)
Lawrence County, Kentucky	勞倫斯縣 (肯塔基州)
Manistee County, Michigan	馬尼斯蒂縣
Missaukee County, Michigan	米索基县 (密歇根州)
Livingston County, Michigan	利文斯頓縣 (密西根州)
Lawrence County, Alabama	勞倫斯縣 (阿拉巴馬州)
Marion County, Alabama	馬里昂縣 (阿拉巴馬州)
Randolph County, Alabama	兰道夫县 (亚拉巴马州)
Macon County, Alabama	梅肯县 (亚拉巴马州)
Montgomery County, Alabama	蒙哥马利县 (亚拉巴马州)
Iredell County, Carolina a Tuath	艾爾代爾縣 (北卡羅萊納州)
Watauga County, Carolina a Tuath	沃托加縣 (北卡羅萊納州)
Todd County, Kentucky	托德縣 (肯塔基州)
Washington County, Kentucky	華盛頓縣 (肯塔基州)
Vermillion County, Indiana	弗米利恩縣 (印地安納州)
Wayne County, Kentucky	韋恩縣 (肯塔基州)
Wayne County, Indiana	韋恩縣 (印地安納州)
Putnam County, Florida	普特南縣 (佛羅里達州)
Taylor County, Florida	泰勒縣 (佛羅里達州)
Wilcox County, Alabama	威尔科克斯县 (亚拉巴马州)
Winston County, Alabama	温斯顿县 (亚拉巴马州)
Warrick County, Indiana	沃里克縣 (印地安納州)
Tuaidh	特威德河
Russell County, Alabama	拉塞尔县 (亚拉巴马州)
Lawton, Oklahoma	劳顿 (俄克拉何马州)
Wolfe County, Kentucky	沃爾夫縣 (肯塔基州)
Woodford County, Kentucky	伍德福德縣 (肯塔基州)
Spencer County, Kentucky	斯潘塞縣 (肯塔基州)
St. Clair County, Alabama	圣克莱尔县 (亚拉巴马州)
Walton County, Florida	沃尔顿县 (佛罗里达州)
Robertson County, Kentucky	羅伯森縣 (肯塔基州)
Wells County, Indiana	韋爾斯縣 (印地安納州)
McLean County, Kentucky	麥克萊恩縣 (肯塔基州)
Leslie County, Kentucky	萊斯利縣 (肯塔基州)
Laurel County, Kentucky	勞雷爾縣 (肯塔基州)
Martin County, Kentucky	馬丁縣 (肯塔基州)
Magoffin County, Kentucky	馬哥芬縣 (肯塔基州)
Nicholas County, Kentucky	尼古拉斯縣 (肯塔基州)
Chris Pratt	克里斯·普瑞特
Oisean	莪相
Tuscaloosa County, Alabama	塔斯卡卢萨县
Sumter County, Florida	薩姆特縣 (佛羅里達州)
Camden County, Carolina a Tuath	康登縣 (北卡羅萊納州)
Brunswick County, Carolina a Tuath	不倫瑞克縣 (北卡羅萊納州)
Bertie County, Carolina a Tuath	伯蒂縣 (北卡羅萊納州)
Buncombe County, Carolina a Tuath	班康縣 (北卡羅萊納州)
Burke County, Carolina a Tuath	伯克縣 (北卡羅萊納州)
Bartholomew County, Indiana	巴塞洛穋縣 (印地安納州)
Alamance County, Carolina a Tuath	阿拉曼斯縣 (北卡羅萊納州)
Bladen County, Carolina a Tuath	布拉登縣 (北卡羅萊納州)
Carroll County, Indiana	卡洛爾縣 (印地安納州)
Caswell County, Carolina a Tuath	卡斯韋爾縣 (北卡羅萊納州)
Clark County, Indiana	克拉克縣 (印地安納州)
Benton County, Indiana	本頓縣 (印地安納州)
Bearaig (baile)	特威德河畔贝里克
Fayette County, Virginia an Iar	費耶特縣 (西維吉尼亞州)
Marshall County, Virginia an Iar	馬歇爾縣 (西維吉尼亞州)
Gilmer County, Virginia an Iar	吉爾默縣 (西維吉尼亞州)
Marion County, Virginia an Iar	馬里昂縣 (西維吉尼亞州)
Harrison County, Virginia an Iar	哈里森縣 (西維吉尼亞州)
Jackson County, Virginia an Iar	杰克逊县 (西弗吉尼亚州)
Hancock County, Virginia an Iar	漢考克縣 (西維吉尼亞州)
Ainmear trusaidh	集合名詞
Blackford County, Indiana	布萊克福德縣 (印地安納州)
Cass County, Indiana	卡斯縣 (印地安納州)
Metcalfe County, Kentucky	梅特卡夫縣 (肯塔基州)
Northumberland County, Virginia	諾森伯蘭縣 (維吉尼亞州)
Wabash County, Indiana	沃巴什縣 (印地安納州)
Lamar County, Alabama	拉马尔县 (亚拉巴马州)
Vanderburgh County, Indiana	范德堡縣 (印地安納州)
Owsley County, Kentucky	奧斯利縣 (肯塔基州)
Fountain County, Indiana	方廷縣 (印地安納州)
Martin County, Carolina a Tuath	馬丁縣 (北卡羅萊納州)
Perry County, Kentucky	佩里縣 (肯塔基州)
Trimble County, Kentucky	川波縣 (肯塔基州)
Livingston County, Kentucky	利文斯頓縣 (肯塔基州)
Wakulla County, Florida	沃库拉县
McCreary County, Kentucky	麥克雷里縣 (肯塔基州)
Meade County, Kentucky	米德縣 (肯塔基州)
Monroe County, Kentucky	門羅縣 (肯塔基州)
Letcher County, Kentucky	萊徹縣 (肯塔基州)
Rowan County, Kentucky	羅恩縣 (肯塔基州)
Oldham County, Kentucky	奧爾德姆縣 (肯塔基州)
Redwood City, Calafòrnia	紅木城
Sir y Fflint	弗林特郡
Taylor County, Wisconsin	泰勒縣 (威斯康辛州)
Price County, Wisconsin	普賴斯縣 (威斯康辛州)
Scott County, Virginia	斯科特縣 (維吉尼亞州)
Marathon County, Wisconsin	馬拉松縣 (威斯康辛州)
Richmond County, Virginia	里奇蒙縣 (維吉尼亞州)
Highland County, Virginia	高地縣 (維吉尼亞州)
Ozaukee County, Wisconsin	奧佐基縣 (威斯康辛州)
Prince Edward County, Virginia	愛德華王子縣 (維吉尼亞州)
Halifax County, Virginia	哈利法克斯縣 (維吉尼亞州)
Lancaster County, Virginia	蘭開斯特縣 (維吉尼亞州)
Fairfield County, Carolina a Deas	費爾菲爾德縣 (南卡羅萊納州)
Georgetown County, Carolina a Deas	喬治敦縣 (南卡羅萊納州)
Florence County, Carolina a Deas	弗洛倫斯縣 (南卡羅萊納州)
Richland County, Carolina a Deas	里奇蘭縣 (南卡羅萊納州)
McCormick County, Carolina a Deas	麥科米克縣 (南卡羅萊納州)
Orangeburg County, Carolina a Deas	奧蘭治堡縣 (南卡羅萊納州)
Henry County, Indiana	亨利县 (印第安纳州)
Hamilton County, Indiana	漢密爾頓縣 (印地安納州)
Fulton County, Indiana	富爾頓縣 (印地安納州)
Kershaw County, Carolina a Deas	克肖縣 (南卡羅萊納州)
Gibson County, Indiana	吉布森縣 (印地安納州)
Hancock County, Indiana	漢考克縣 (印地安納州)
Greene County, Indiana	格林縣 (印地安納州)
York County, Virginia	約克縣 (維吉尼亞州)
Goochland County, Virginia	古奇蘭縣 (維吉尼亞州)
Tazewell County, Virginia	塔茲韋爾縣 (維吉尼亞州)
Surry County, Virginia	薩里縣 (維吉尼亞州)
Wake County, Carolina a Tuath	韦克县 (北卡罗来纳州)
Pitt County, Carolina a Tuath	皮特縣 (北卡羅萊納州)
Orange County, Virginia	奧蘭治縣 (維吉尼亞州)
Marion County, Indiana	馬里昂縣 (印地安納州)
Nash County, Carolina a Tuath	納什縣 (北卡羅萊納州)
Giogha	吉厄島
Walker County, Alabama	沃克縣 (阿拉巴馬州)
Madison County, Carolina a Tuath	麥迪遜縣 (北卡羅萊納州)
Pulaski County, Kentucky	普瓦斯基縣 (肯塔基州)
Shelby County, Kentucky	謝爾比縣 (肯塔基州)
Franklin County, Maine	富蘭克林縣 (緬因州)
Trigg County, Kentucky	區格縣 (肯塔基州)
Mitchell County, Carolina a Tuath	米切爾縣 (北卡羅萊納州)
Whitley County, Kentucky	惠特利縣 (肯塔基州)
Hancock County, Maine	漢考克縣 (緬因州)
Warren County, Kentucky	沃倫縣 (肯塔基州)
Somerset County, Maine	薩默塞特縣 (緬因州)
McCracken County, Kentucky	麥克拉肯縣 (肯塔基州)
Kosciusko County, Indiana	科西阿斯科縣 (印地安納州)
Rockcastle County, Kentucky	羅克卡斯爾縣 (肯塔基州)
Martinez, Calafòrnia	马丁内斯 (加利福尼亚州)
Martin County, Indiana	馬丁縣 (印地安納州)
Hendricks County, Indiana	亨德里克斯縣 (印地安納州)
Harrison County, Indiana	哈里森縣 (印地安納州)
Fayette County, Indiana	費耶特縣 (印地安納州)
Noble County, Indiana	諾布爾縣 (印地安納州)
Putnam County, Indiana	普特南縣 (印地安納州)
Parke County, Indiana	帕克縣 (印地安納州)
Ripley County, Indiana	里普利縣 (印地安納州)
Randolph County, Indiana	蘭道夫縣 (印地安納州)
Madison County, Indiana	麥迪遜縣 (印地安納州)
Johnson County, Indiana	約翰遜縣 (印地安納州)
Wayne County, Carolina a Tuath	韋恩縣 (北卡羅萊納州)
Jay County, Indiana	傑伊縣 (印地安納州)
Newark, Delaware	纽瓦克 (特拉华州)
Bàthadh	遇溺
Northampton County, Carolina a Tuath	北安普頓縣 (北卡羅萊納州)
Stokes County, Carolina a Tuath	斯托克斯縣 (北卡羅萊納州)
Scotland County, Carolina a Tuath	蘇格蘭縣 (北卡羅萊納州)
Montgomery County, Carolina a Tuath	蒙哥馬利縣 (北卡羅萊納州)
Grant County, Indiana	格蘭特縣 (印地安納州)
Ohio County, Indiana	俄亥俄县 (印第安纳州)
Porter County, Indiana	波特縣 (印地安納州)
Jasper County, Indiana	傑斯帕縣 (印地安納州)
Jackson County, Indiana	杰克逊县 (印第安纳州)
Franklin County, Indiana	富蘭克林縣 (印地安納州)
Inneal-bualaidh	脱粒机
Wexford County, Michigan	韋克斯福德縣 (密西根州)
Roscommon County, Michigan	羅斯康芒縣
Russell County, Virginia	拉塞爾縣 (維吉尼亞州)
Ogemaw County, Michigan	奥格莫县 (密歇根州)
Sagadahoc County, Maine	萨加达霍克县 (缅因州)
Lincoln County, Maine	林肯縣 (緬因州)
Piscataquis County, Maine	皮斯卡特奎斯縣
Washington County, Maine	華盛頓縣 (緬因州)
Kearney County, Nebraska	卡尼縣 (內布拉斯加州)
Spencer County, Indiana	斯潘塞縣 (印地安納州)
White County, Indiana	懷特縣 (印地安納州)
Union County, Indiana	猶尼昂縣 (印地安納州)
Warren County, Indiana	沃倫縣 (印地安納州)
Tipton County, Indiana	蒂普頓縣 (印地安納州)
Howard County, Indiana	霍華德縣 (印地安納州)
Tippecanoe County, Indiana	蒂珀卡努縣 (印地安納州)
Starke County, Indiana	斯塔克縣 (印地安納州)
Whitley County, Indiana	惠特利縣 (印地安納州)
Vigo County, Indiana	維哥縣 (印地安納州)
St. Joseph County, Indiana	聖約瑟夫縣 (印地安納州)
Pasquotank County, Carolina a Tuath	帕斯闊坦克縣 (北卡羅萊納州)
Switzerland County, Indiana	瑞士縣 (印地安納州)
Huntington County, Indiana	亨廷頓縣 (印地安納州)
Spartanburg County, Carolina a Deas	斯帕坦堡縣 (南卡羅萊納州)
Macon County, Carolina a Tuath	梅肯縣 (北卡羅萊納州)
Washington County, Carolina a Tuath	華盛頓縣 (北卡羅萊納州)
Pamlico County, Carolina a Tuath	帕姆利科縣 (北卡羅萊納州)
Sampson County, Carolina a Tuath	桑普森縣 (北卡羅萊納州)
Robeson County, Carolina a Tuath	羅伯遜縣 (北卡羅萊納州)
Transylvania County, Carolina a Tuath	特蘭西瓦尼亞縣 (北卡羅萊納州)
Lincoln County, Carolina a Tuath	林肯縣 (北卡羅萊納州)
Mecklenburg County, Carolina a Tuath	梅克倫堡縣 (北卡羅萊納州)
Moore County, Carolina a Tuath	穆爾縣 (北卡羅萊納州)
Stanly County, Carolina a Tuath	斯坦利縣 (北卡羅萊納州)
McDowell County, Carolina a Tuath	麥克道威縣 (北卡羅萊納州)
Pender County, Carolina a Tuath	彭德縣 (北卡羅萊納州)
Lee County, Carolina a Tuath	李縣 (北卡羅萊納州)
Warren County, Carolina a Tuath	沃倫縣 (北卡羅萊納州)
Richmond County, Carolina a Tuath	里奇蒙縣 (北卡羅萊納州)
Surry County, Carolina a Tuath	薩里縣 (北卡羅萊納州)
Polk County, Carolina a Tuath	波爾克縣 (北卡羅萊納州)
Lenoir County, Carolina a Tuath	勒诺县 (北卡罗来纳州)
Tyrrell County, Carolina a Tuath	蒂勒爾縣 (北卡羅萊納州)
Randolph County, Carolina a Tuath	蘭道夫縣 (北卡羅萊納州)
Orange County, Carolina a Tuath	奧蘭治縣 (北卡羅萊納州)
Rowan County, Carolina a Tuath	羅恩縣 (北卡羅萊納州)
Vance County, Carolina a Tuath	萬斯縣 (北卡羅萊納州)
Lunenburg County, Virginia	盧嫩堡縣 (維吉尼亞州)
New Hanover County, Carolina a Tuath	新漢諾威縣
Onslow County, Carolina a Tuath	昂斯洛縣 (北卡羅萊納州)
Union County, Carolina a Tuath	猶尼昂縣 (北卡羅萊納州)
Rutherford County, Carolina a Tuath	拉瑟福縣 (北卡羅萊納州)
Person County, Carolina a Tuath	珀森縣 (北卡羅萊納州)
Laurens County, Carolina a Deas	勞倫斯縣 (南卡羅萊納州)
Dearborn County, Indiana	迪爾伯恩縣 (印地安納州)
Davie County, Carolina a Tuath	戴維縣 (北卡羅萊納州)
Delaware County, Indiana	特拉華縣 (印地安納州)
Columbus County, Carolina a Tuath	哥倫布縣 (北卡羅萊納州)
Gates County, Carolina a Tuath	蓋茨縣 (北卡羅萊納州)
Dubois County, Indiana	杜波伊斯縣 (印地安納州)
Clinton County, Indiana	克林頓縣 (印地安納州)
Forsyth County, Carolina a Tuath	福賽斯縣 (北卡羅萊納州)
Racine County, Wisconsin	拉辛縣 (威斯康辛州)
Outagamie County, Wisconsin	奥塔加米縣 (威斯康辛州)
Mineral County, Virginia an Iar	米納勒爾縣 (西維吉尼亞州)
Mecklenburg County, Virginia	梅克倫堡縣 (維吉尼亞州)
Wilson County, Carolina a Tuath	威爾遜縣 (北卡羅萊納州)
Washington County, Virginia	華盛頓縣 (維吉尼亞州)
Rappahannock County, Virginia	拉帕漢諾克縣 (維吉尼亞州)
Warren County, Virginia	沃倫縣 (維吉尼亞州)
Shenandoah County, Virginia	謝南多厄縣 (維吉尼亞州)
Tyler County, Virginia an Iar	泰勒縣 (西維吉尼亞州) (1814)
Talbot County, Maryland	塔爾博特縣 (馬里蘭州)
Taylor County, Virginia an Iar	泰勒縣 (西維吉尼亞州) (1844)
Wicomico County, Maryland	威科米科縣 (馬里蘭州)
St. Mary's County, Maryland	聖瑪麗斯縣 (馬里蘭州)
Somerset County, Maryland	薩默塞特縣 (馬里蘭州)
Queen Anne's County, Maryland	安妮女王縣
Washington County, Maryland	華盛頓縣 (馬里蘭州)
Colbhasa	科倫賽島
Tiriodh	泰里島
Hyde County, Carolina a Tuath	海德縣 (北卡羅萊納州)
Davidson County, Carolina a Tuath	戴維森縣 (北卡羅萊納州)
Henderson County, Carolina a Tuath	亨德森縣 (北卡羅萊納州)
Currituck County, Carolina a Tuath	柯里塔克縣 (北卡羅萊納州)
Greene County, Carolina a Tuath	格林縣 (北卡羅萊納州)
Duplin County, Carolina a Tuath	杜普林縣 (北卡羅萊納州)
Cumberland County, Carolina a Tuath	坎伯蘭縣 (北卡羅萊納州)
Gaston County, Carolina a Tuath	加斯頓縣 (北卡羅萊納州)
San Sebastián de La Gomera	圣塞瓦斯蒂安德拉戈梅拉
Morgan County, Indiana	摩根縣 (印地安納州)
Montgomery County, Indiana	蒙哥馬利縣 (印地安納州)
Monroe County, Indiana	門羅縣 (印地安納州)
Lawrence County, Indiana	勞倫斯縣 (印地安納州)
Knox County, Indiana	諾克斯縣 (印地安納州)
Owen County, Indiana	歐文縣 (印地安納州)
Tallapoosa County, Alabama	塔拉普萨县
Perry County, Indiana	佩里縣 (印地安納州)
Marlboro County, Carolina a Deas	馬爾伯勒縣 (南卡羅萊納州)
Pike County, Indiana	派克縣 (印地安納州)
Posey County, Indiana	波西縣 (印地安納州)
Lake County, Indiana	萊克縣 (印地安納州)
Jennings County, Indiana	詹寧斯縣 (印地安納州)
Scott County, Illinois	斯科特縣 (伊利諾伊州)
Orange County, Indiana	奧蘭治縣 (印地安納州)
Pittsylvania County, Virginia	皮茨爾瓦尼亞縣 (維吉尼亞州)
Saluda County, Carolina a Deas	薩盧達縣 (南卡羅萊納州)
Powhatan County, Virginia	波瓦坦縣 (維吉尼亞州)
Page County, Virginia	佩奇縣 (維吉尼亞州)
Oconee County, Carolina a Deas	奧康尼縣 (南卡羅萊納州)
Madison County, Virginia	麥迪遜縣 (維吉尼亞州)
Pickens County, Carolina a Deas	皮肯斯縣 (南卡羅萊納州)
Rockingham County, Virginia	羅京安縣 (維吉尼亞州)
Wythe County, Virginia	威斯縣 (維吉尼亞州)
Roanoke County, Virginia	洛亞諾克縣 (維珍尼亞州)
Wise County, Virginia	懷斯縣 (維吉尼亞州)
Lee County, Virginia	李縣 (維吉尼亞州)
Patrick County, Virginia	帕特里克縣 (維吉尼亞州)
Pulaski County, Virginia	普瓦斯基縣 (維吉尼亞州)
Eige	埃格島 (內赫布里底群島)
Nelson County, Virginia	納爾遜縣 (維吉尼亞州)
Louisa County, Virginia	路易莎縣 (維吉尼亞州)
Newberry County, Carolina a Deas	紐貝里縣 (南卡羅萊納州)
Nottoway County, Virginia	諾托韋縣 (維吉尼亞州)
Rudolstadt	鲁多尔斯塔特
Sgioba nàiseanta rugbaidh na Frainge	法國國家橄欖球隊
Inbhir Theòrsa	瑟索
Bae Colwyn	科爾溫灣
Prionnsalachd-taghaidh Hesse-Kassel	黑森选侯国
Craven County, Carolina a Tuath	克雷文縣 (北卡羅萊納州)
Prionnsalachd Leyen	莱延侯国
Tannara Bheag	塔內拉比格島
2020an	2020年代
Isaac Watts	以撒华滋
Victoria	维多利亚
Wyre, Arcaibh	懷爾島 (奧克尼群島)
C.B Obar Bhrothaig	阿布洛斯足球俱樂部
Puerto del Rosario	罗萨里奥港
Thomas Bjørn	托馬斯·比約恩
West Coast Region	西岸大区
Campamento (Antioquia)	坎帕門托 (安蒂奧基亞省)
Red Bluff, Calafòrnia	雷德布拉夫 (加利福尼亚州)
Uèir	電纜
Whalsay	沃爾賽島
