ئافرىقا	非洲
قىرشەھەر ۋىلايىتى	克尔谢希尔省
ئەردەبىل ۋىلايىتى	阿爾達比勒省
سىنوپ ۋىلايىتى	锡诺普省
Ajax	AJAX
ئاتىلار بايرىمى	父親節
شۆلگەي بېزى	唾腺
سېرىق قاشتېشى	黄玉
بىھارى تىلى	比哈尔语
Teynen shehiri	臺南市
ۋىتامىنE	维生素E
سۇلتان توغرۇلبەگ	图赫里勒·贝格
Xéngyang shehiri	衡阳市
مالاي ئېيىقى	马来熊
مانجۇ مىللىتى	满族
تېرەك	欧洲山杨
ھېيدېلبېرگ ئۇنىۋېرستېتى	海德堡大学
سۇلايمان دېمىرەل	苏莱曼·德米雷尔
ۋەيران بولۇش	破產
ج.ۋىللارد گىببس	约西亚·吉布斯
پۇت بارمىقى	腳趾
ياغاچچى	木匠
نىغدە ۋىلايىتى	尼代省
ئوتتۇرا ئاناتولىيە رايونى	中部安那托利亞地區
قارا دېڭىز رايونى	黑海地區
ئېگېي رايونى	爱琴海地区
لېيدېن ئۇنىۋېرستېتى	萊頓大學
مېڭە ئاستى بېزى	腦下垂體
تۈر:سىياسىي جۇغراپىيە	地缘政治学
مۇرادئۈچ	穆拉德三世
ئىدىنبۇرگ ئۇنىۋېرستېتى	爱丁堡大学
فارابى	法拉比
كۆك قۇتان	草鹭
گەۋدە	軀幹
ياپونىيىلىك	日本人
پامىر ئېگىزلىكى	帕米爾高原
تولۇق كۇرس	學士
تۆش بېزى	胸腺
دۆڭچە مېڭىنىڭ ئاستى	下丘脑
ئېلېكتر سىغىمى	電容
يېشىل تاش	孔雀石
سولچى	左派
چاناق قەلئە ئۇرۇشى	加里波利之战
بىريۇزا(ياقۇت)	绿松石
ئەخمەت نەدجەت سەزەر	阿赫迈特·内吉代特·塞泽尔
ۋيېنا ئۇنىۋېرسىتېتى	维也纳大学
توشقانسىمان سۈلەيسۈن	兔猻
ئافيون قاراھىسار	阿菲永卡拉希萨尔
ئوتتۇرا بارماق	中指
ئەبۇ مۇسا جابىر بىن ھەييام	贾比尔
ئوشۇق	腳踝
ئادىياما	阿德亚曼
تاغ ئۆچكىسى	羱羊
پەنجاب	旁遮普地区
شىيا سۇلالىسى	夏朝
جىنەن شەھىرى	济南市
يول بەلگىسى	道路交通標誌
چىڭداۋ شەھىرى	青岛市
كالسېدونىيە	玉髓
ئاسىيا تېنچ ئوكيان ئىقتىسادىي ھەمكارلىق تەشكىلاتى	亚洲太平洋经济合作组织
Glutséstér	格洛斯特
قەشقەر شەھرى	喀什市
ئىلام ۋىلايىتى	伊拉姆省
نەنچاڭ شەھىرى	南昌市
بېشىكتاش گىمناستىكا كۇلۇبى	贝西克塔斯体操俱乐部
تۈرك لىراسى	土耳其里拉
ئۆچكە	山羊屬
بورمودىلى	玻尔模型
ھەزىم يولى	食道
چاڭشا شەھىر	长沙市
ئۆكچە	踵
كېكىردەك	咽
ئۇيغقاشتېشى	玉
ۋىتامىن D	维生素D
قۇتۇبى ناھىيىسى	呼图壁县
2010 دۇنيا لوڭقىسى	2010年世界盃足球賽
نەسىرىدىن ئەپەندى	纳斯尔丁
سۇلايمانىيە جامىى	苏莱曼尼耶清真寺
كاۋاپ	卡博串
Wéstminstér Shehiri	西敏市
نەننىڭ شەھىرى	南宁市
Durham	達拉謨
تۇرغۇت ئۆزال	图尔古特·厄扎尔
ﮔﺎﮔﺎﯞﯗﺯ	加告茲人
بادام بەز	扁桃腺
مۇھەممەد خاتەمى	穆罕默德·哈塔米
تورونتو ئۇنىۋېرستېتى	多倫多大學
ساردونىكس	缟玛瑙
تروچكىزم	托洛茨基主义
ياڭ جىننىڭ	杨振宁
Gawshyung	高雄市
بىرىكمە ماتېرىيال	复合材料
مېڭە غولى	腦幹
تاموژنا	海关
كۈنمىڭ شەھىرى	昆明市
ۋىتامىنB	维生素B
ئىسمەت ئىنۆنۈ	伊斯麦特·伊诺努
مارگارېت ئاتۋود	瑪格麗特·愛特伍
خۇيزۇ مىللىتى	回族
لەنجۇ شەھىرى	兰州市
Halva	哈爾瓦甜食
لى جىڭداۋ	李政道
ماگىستىر	硕士
كۆرسەتكۈچ بارماق	示指
ئوتتۇرا مېڭە	中腦
ئۇپسالا ئۇنىۋېرستېتى	乌普萨拉大学
Multan	木爾坦
خېفېي شەھىر	合肥市
ھىيلە	腕
ئىپار مۈشۈك ئائىلىسى	灵猫科
ئارقار	盘羊
كوپېنھاگېن ئۇنىۋېرستېتى	哥本哈根大学
قارساق	沙狐
لوياڭ شەھىرى	洛阳市
كۇئېنلۇن تاغ تىزمىسى	昆仑山脉
تىبەت مىللىتى	藏族
لوندون ئىمپېرىيە ئىنستېتۇت	伦敦帝国学院
يىلىك	延髓
گۇيلىن شەھىرى	桂林市
گېئوتىت	针铁矿
Xeyko shehir	海口市
مولتىمىتىر	万用表
مەركىزىي مىللەتلەر ئۇنىۋېرسىتېتى	中央民族大学
چىپار بۇغا	梅花鹿
بەل	肢
يۇگوسلاۋىيە پادىشاھلىقى	南斯拉夫王國
ئېۋېنكى مىللىتى	鄂温克族
راھىبە	修女
سېرىق ياۋا مۈشۈك	金貓
گۇيياڭ شەھىرى	贵阳市
نامسىز بارماق	無名指
لىمبىك سىستېما	边缘系统
تۇرپان	吐鲁番市
ئىلى دەرياسى	伊犁河
مېڭە كۆۋرۈكى	橋腦
دەريا بۇغىسى	獐
ﺑﺎﻟﻘﺎﺭ ﻣﯩﻠﻠﯩﺘﻰ	巴尔卡尔人
ﻧﻮﻏﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	諾蓋人
كالا گۆشى	牛肉
گلاسگوۋ ئۇنىۋېرستېتى	格拉斯哥大學
توخارلار	吐火罗人
ئابادە	阿巴代
ئىستانبۇل ئۇنىۋېرسىتېتى	伊斯坦布尔大学
Tuwa	图瓦人
بۇرما مۈڭگۈزلۈك بۆكەن	羚牛
ئېلېكترون قەۋەت	電子層
مۇھەررىر	编辑
مىكروسكوپ	顯微鏡
كېمىنىڭ يان تىرەكلىرى	肋骨
جاڭ خىڭ	张衡
جاڭ چيەن	張騫
موڭغۇلكۈرە ناھىيىسى	昭苏县
Juko shehiri	周口市
جۇگىلىياڭ	诸葛亮
زىبو شەھىرى	淄博市
ۋىتامىن C	维生素C
گوللاندىيىلىكلەر	荷蘭人
مەن، ماشىنا ئادەم (كىنو)	機械公敵 (電影)
جۇڭخۇا خەلق جۇمھۇرىيىتىنىڭ ئاساسىي قانۇنى	中华人民共和国宪法
قاشتېشى	賈斯珀
تگرین اعظم	提格兰二世
كۆكمۇچ	辣椒属
چۆل مۈشۈكى	荒漠貓
جۇڭگو شىنخۇا ئاگېنتلىقى	新华社
Lankastér	蘭卡斯特 (蘭開夏郡)
لىجياڭ شەھىرى	丽江市
چىچىخار شەھىرى	齐齐哈尔市
گەبزە	蓋布澤
ئەلنى ئىدارە قىلىشقا پايدىلىق ئومۇمىي ئۆرنەكلەر	資治通鑒
ئۇزۇن قۇيرۇق بۇغا	麋鹿
سېرىق تەنلىكلەر	蒙古人種
Keyféng shehiri	开封市
پارىژ ئۇنىۋېرسىتىتى	巴黎大学
مياۋزۇ مىللىتى	苗族
بېيخەي شەھىرى	北海市
يەنتەي شەھىرى	烟台市
ﻗﯘﻣﯩﻖ	庫梅克人
يىنچۈئەن شەھىرى	银川市
سەئىد قۇتوب	赛义德·库特布
ئېيقسىمان ئىپار مۈشۈك	熊狸
ئامستېردام ئۇنىۋېرستېتى	阿姆斯特丹大学
ماتېرىيال	材料
دۇڭزۇ مىللىتى	侗族
تارىم ئويمانلىقى	塔里木盆地
بۈيۈك ئويۇن	大博弈
لازۇرىت	青金石
قاراماي يۇقىر سۇرئەتلىك يولى	喀喇昆仑公路
داغۇر مىللىتى	达斡尔族
ساكاريا دەرياسى	萨卡里亚河
ﺭﺍﺩﯨﺸﺸﯧﯟ	亚历山大·尼古拉耶维奇·拉季舍夫
ئوۋتېز	乔伊斯·卡罗尔·欧茨
مۇدەنجياڭ شەھىرى	牡丹江市
ناشى مىللىتى	纳西族
ۋاشىنگتون ئۇنىۋېرستېتى	華盛頓大學
زونگۇلداق ۋىلايىتى	宗古尔达克省
سېرىق بوغۇز بولغۇن	黃喉貂
شىزاڭ ياۋا ئېشىكى	西藏野驴
بىرمىنگام ئۇنىۋېرستېتى	伯明翰大学
چىمەلتەك	小指
بىلەك	前臂
ماتېرىيال ئىلمى	材料科学
ھەنبەلىي مەزھىبى	哈乃斐派
سەي لۇن	蔡伦
قوڭۇر بۇغا	水鹿
مىچىگان ئۇنىۋېرستېتى	密歇根大学
ئىرۇسالىمغا قايتىش ھەركىتى	传回耶路撒冷运动
ﺋﺎﻗﺴﺎﻱ ﭼﯩﻦ	阿克赛钦
مانچېستېر ئۇنىۋېرستېتى	曼彻斯特大学
تارپان	歐洲野馬
ئاق تەنلىكلەر	白人
تارىم دەرياسى	塔里木河
مىننېسوتا ئۇنىۋېرستېتى	明尼苏达大学
فۇكاڭ شەھىرى	阜康市
ئورخان پامۇك	奥尔汗·帕穆克
ئەرتۇغرۇل غازى	埃尔图鲁尔加齐
ﻗﺎﺭﺍ ﭼﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	卡拉恰伊人
ﺋﺎﻟﺘﺎﻱ مىللىتى	阿爾泰人
Teyjong shehiri	臺中市
ﻛﺎﺷﻜﺎﻱ	卡什加人
مىللەتچى ھەركەت پارتىيىسى	民族主义行动党
ﭼﯘﯞﺍﺵ ﻣﯩﻠﻠﯩﺘﻰ	楚瓦什人
گيېموسخۇس بۇغىسى	水鼷鹿屬
ئىسپارتا ۋىلايىتى	伊斯帕尔塔省
قوڭۇر يىلپىز	雲豹屬
چىقچىق	姬田鸡
سېرىق ئاغمىخان	黄鼬
شىزاڭ بۆكىن	藏羚羊
چانقىرى ۋىلايىتى	昌克勒省
چورۇم ۋىلايىتى	乔鲁姆省
ئىران ئەزەربەيجان	伊朗阿塞拜疆
تۈركىيە بۈيۈك مىللەت مەجلىسى	土耳其大国民议会
بەيزۇ مىللىتى	白族
ﻗﺎﺭﺍ ﻗﺎﻟﭙﺎﻕ ﻣﯩﻠﻠﯩﺘﻰ	卡拉卡尔帕克人
ئوسمانىيە ۋىلايىتى	奧斯曼尼耶省
تۇرپان ئويمانلىغى	吐鲁番盆地
1.خاتىرەمدىكى ئامېرىكا	ABC新聞
Putbol	足球 (消歧義)
رابىيە قادىر	热比娅·卡德尔
ۋەن مارۋىجىك	伯特·范马尔维克
Hidayet Türkoghli	希達耶特·特克魯
داچىڭ شەھىر	大庆市
لىزۇ مىللىتى	黎族
مەھمەت ئەلىي تالات	麥赫邁特·阿里·塔拉特
مېلبۇرن ئۇنىۋېرستېتى	墨尔本大学
Dünxuang Shehiri	敦煌市
لوپنۇر	罗布泊
Senya shehiri	三亚市
Dostum	阿布都·拉希德·杜斯塔姆
تاغ بورسۇقى	鼬獾
ئۈرۈمچى ناھىيىسى	乌鲁木齐县
سالار مىللىتى	撒拉族
كيوتو ئۇنىۋېرستېتى	京都大学
بادام؛بادام؛بادام	杏仁核
ئىزمىر ۋىلايىتى	伊兹密尔省
ئاد قەۋمى	阿德人
بۇغدىيەك	喉结
بېڭبۇ شەھەرى	蚌埠市
خۇەينەن شەھىرى	淮南市
مائەنشەن شەھىرى	马鞍山市
ئەنچىڭ شەھىرى	安庆市
ياۋزۇ مىللىتى	瑶族
ئەرزۇرۇم ۋىلايىتى	埃尔祖鲁姆省
روبوتلار ۋە ئىمپىرىيە	機器人與帝國
بىلگە قاغان	毗伽可汗
باتۇر تەڭرىقۇت	冒顿
پرژىۋالسكى بۆكىنى	普氏原羚
يېڭى تاڭنامە	新唐书
سۇلتان بەكيارۇق	巴爾基雅魯克
شانلى ئۇرفا ۋىلايىتى	尚勒乌尔法省
ترابزون ۋىلايىتى	特拉布宗省
برىتانى كولۇمبىيە ئۇنىۋېرستېتى	不列顛哥倫比亞大學
Metta bayan qilghan xush xewer	馬太福音
ئەلبورز ۋىلايىتى	厄尔布尔士省
خوجا ئەھمەد يەسەۋى	阿赫馬德·阿薩維
Tekshi choqqiliq tagh shehiri	平顶山市
شىنشياڭ شەھىرى	新乡市
Nenyang shehiri	南阳市
Shinyang shehiri	信阳市
ئەفەسلىكلەرگە يېزىلغان خەت	以弗所書
زەمچە	明矾
ﺋﯩﻜﻜﯩﻨﭽﻰ ﻗﯩﺘﯩﻤﻠﯩﻖ ﯬﭘﻴﯘﻥ ﯰﺭﯗﺷﻰ	第二次鸦片战争
ئاقچى ناھىيىسى	阿合奇县
بۇغا	鹿
ئاقسۇ ۋىلايىتى	阿克苏地区
ئاقسۇ شەھىرى	阿克苏市
ئاقسۇ دەرياسى	阿克苏河
تېتراپىررول	四吡咯
ئاقتو ناھىيىسى	阿克陶县
ميەنياڭ شەھىرى	绵阳市
ھلا رەڭ	粉红色
نەۋشەھەر ۋىلايىتى	内夫谢希尔省
نازارې	拿撒勒
سۇماترا بۆكىنى	鬣羚
دۈزجە ۋىلايىتى	迪兹杰省
ئالتاي شەھىرى	阿勒泰市
سۈبھىدىكى روبوتلار	曙光中的機器人
قۇندۇز ئۇرۇقدىشى	水獺屬
برىستول ئۇنىۋېرستېتى	布里斯托尔大学
ئاق بوغۇز بۆكەن	鹅喉羚
يىزۇ مىللىتى	彝族
روزا ھېيت	開齋節
كۆكمەت	岩羊
شېڭ شىسەي	盛世才
يالىڭاچ قۇياش	裸陽
نوتتىڭخام ئۇنىۋېرستېتى	諾汀罕大學
تايلاندلىقلار	泰国人
تۈركىيە جۇمھۇريىتى باش مىنىستىرى	土耳其总理列表
نەمەنگان ۋىلايىتى	納曼干州
ھانى مىللىتى	哈尼族
پولات قەلئەلەر	鋼穴
گىرەسۇن ۋىلايىتى	吉雷松省
گۈمۈشخانە ۋىلايىتى	居米什哈内省
سىئىرت ۋىلايىتى	锡尔特省
قاھرامان ماراش ۋىلايىتى	卡赫拉曼马拉什省
ئومۇرتقا	脊椎
قارامان ۋىلايىتى	卡拉曼省
سامسۇن ۋىلايىتى	萨姆松省
ئۆزبېك مىللىتى	乌孜别克族
ئەسكىشەھەر ۋىلايىتى	埃斯基谢希尔省
بايبۇرت ۋىلايىتى	巴伊布尔特省
ئۇشاق ۋىلايىتى	乌沙克省
يالوۋا ۋىلايىتى	亚洛瓦省
ئەلازىغ ۋىلايىتى	埃拉泽省
سىۋاس ۋىلايىتى	錫瓦斯省
غازى ئانتەپ ۋىلايىتى	加济安泰普省
قارابۈك ۋىلايىتى	卡拉比克省
ئەرزىنجان ۋىلايىتى	埃尔津詹省
ئوردۇ ۋىلايىتى	奥尔杜省
كاستامونۇ ۋىلايىتى	卡斯塔莫努省
توقات ۋىلايىتى	托卡特省
نورۇز بايرىمى	纳吾肉孜节
كايسەرى ۋىلايىتى	开塞利省
رىزە ۋىلايىتى	里泽省
تاجىك مىللىتى	塔吉克族
مۇھەممەد ئىقبال	穆罕默德·伊克巴勒
پارسلار	波斯人
قاراقالپاقىستان	卡拉卡爾帕克斯坦共和國
قىرىققالە ۋىلايىتى	克勒克卡莱省
قىرغىز مىللىتى	柯尔克孜族
شاڭخەي ھەمكارلىق تەشكىلاتى	上海合作组织
تۈركىيە دەرىجىدىن تاشقىرى ئايلانمىسى	土耳其足球超级联赛
ﻳﺎﻗﯘﺕ ﻣﯩﻠﻠﯩﺘﻰ	雅库特人
فەرغانە ئويمانلىقى	费尔干纳盆地
فەرغانە	费尔干纳
Kanzas Shehiri, Kanzas	堪薩斯城 (堪薩斯州)
پەرغانە ۋىلايىتى	費爾干納州
بۇخارا ۋىلايىتى	布哈拉州
ئەنجان ۋىلايىتى	安集延州
سەمەرقەنت ۋىلايىتى	撒馬爾罕州
سۇرخاندەريا ۋىلايىتى	蘇爾漢河州
چاغاتاي خان	察合台
سىردەريا ۋىلايىتى	錫爾河州
سىدنېي ئۇنىۋېرستېتى	悉尼大學
خارەزىم ۋىلايىتى	花拉子模州
نەۋايى ۋىلايىتى	納沃伊州
قاشقادەريا ۋىلايىتى	卡什卡達里亞州
تاشكەنت ۋىلايىتى	塔什干州
ئانا ۋەتەن پارتىيىسى	土耳其祖国党
جىزاق ۋىلايىتى	吉扎克州
ئاۋكلاند ئۇنىۋېرستېتى	奧克蘭大學
قاراخانىيلار خانلىقى	喀喇汗国
چىپار بۆكەن	斑羚
ئوغۇزلار	烏古斯人
كۆمۈرچەك	软骨
ئەلشىر ناۋائى	阿里希尔·纳沃伊
جەنۋە ئۇنىۋېرستېتى	日内瓦大学
قىزىل تاغ	火焰山
تارىم توشقىنى	塔里木兔
قۇربان ھېيت	古尔邦节
تىمساھ	短吻鱷
ئىستانبۇل ۋىلايىتى	伊斯坦堡省
Kökxot shehiri	呼和浩特市
ياقۇب بەگ	阿古柏
يەكەن دەرياسى	叶尔羌河
مەھمۇد قەشقىرى	麻赫穆德·喀什噶里
باۋتۇ شەھىر	包头市
كۈنەس ناھىيىسى	新源县
رومبىسىمان كرىستال كاتەكچىسى	三方晶系
تۇجيا مىللىتى	土家族
توقسۇن ناھىيىسى	托克逊县
تېھران ۋىلايىتى	德黑蘭省
تۆش	胸
موناش ئۇنىۋېرستېتى	蒙纳士大学
كىچىك مونتياك	黑麂
ئۇلترا ئۆتكۈزگۈچ	超导材料
بوکان	布坎
رېگان ئىقتىسادشۇناسلىقى	雷根經濟學
ئۆركەش دۆلەت	吾尔开希
ئۇلۇغچات ناھىيىسى	乌恰县
دۇلۇڭ مىللىتى	独龙族
تۇنجەلى ۋىلايىتى	通杰利省
ئارال شەھرى	阿拉尔市
خوتەن دەرياسى	和田河
چىپار يۈز قوڭغارچا	果子狸
ئارا تۈرۈك ناھىيىسى	伊吾县
مۇز تاغ ئاتا	慕士塔格峰
قابا ناھىيىسى	哈巴河县
ئالبېرتا ئۇنىۋېرستېتى	阿爾伯塔大學
قوي گۆشى	羊肉
چەرچەن ناھىيىسى	且末县
تارباغاتاي ۋىلايىتى	塔城地区
قوڭۇر تاغ	公格尔峰
خەينە بۇغىسى	坡鹿
شىرناق ۋىلايىتى	舍尔纳克省
چۆچەك شەھىرى	塔城市
قالقانسىمان يان بەز	副甲狀腺
قۇمۇل شەھىرى	哈密市
ئوساكا ئۇنىۋېرستېتى	大阪大学
ﺗﻮﻓﺎ ﻣﯩﻠﻠﯩﺘﻰ	圖法拉爾人
قاراماي شەھىرى	克拉玛依市
ئاتۇش شەھىرى	阿图什市
ئارىشاڭ ناھىيىسى	温泉县
بۇيى مىللىت	布依族
سۈلەيسۈن	猞猁屬
تارماشىرىن	答儿麻失里
نان	馕
سېرىق مۇنتجاك بۇغىسى	山羌
دۇنيا ئۇيغۇر قۇرۇلتىيى	世界維吾爾代表大會
بۆرەك ئۈستى بېزى	腎上腺
لىمفا ئىشلەپچىقىرىدىغان	淋巴系統
يانپاش	骨盆
ISO 639-1	ISO 639-1
چوسون مىللىتى	中國朝鮮族
تەيۋەن بۆكىنى	台灣長鬃山羊
جاڭ چۈنشيەن	张春贤
ۋاڭ لېچۈەن	王乐泉
ISO 639-2	ISO 639-2
يۇڭ تاجلىق بۇغا	毛冠鹿
ھىمالايا چۇپۇرلۇق قويى	喜瑪拉雅塔爾羊
ئاق تۇمشۇق بۇغا	白唇鹿
ئۇرال - ئالتاي تىللىرى سېستىمىسى	乌拉尔-阿尔泰语系
شېزۇ مىللىتى	畲族
ﺗۈﺭﻛﯩﻲ ﺗﯩﻠﻼﺭ ﺩﯨﯟﺍﻧﻰ	突厥语大词典
قەشقەر ۋىلايىتى	喀什地区
تىن تىننىڭ سەرگۈزەشتىلىرى	丁丁歷險記
يوپۇرغا ناھىيىسى	岳普湖县
دۇڭشياڭ مىللىتى	东乡族
لاخۇ مىللىتى	拉祜族
بازا	基地 (小說)
قارىقۇيرۇق	黄羊
چوڭ ئىپار مۈشۈك	大靈貓
مەكىت ناھىيىسى	麦盖提县
ئۈرۈمچى دىۋوپۇ خەلقئارا ئايروپورتى	乌鲁木齐地窝堡国际机场
ئالتاي ۋىلايىتى	阿勒泰地区
نەگۈبەئى	聂古伯
ۋۇجياچۈ شەھىرى	五家渠市
ئاۋات ناھىيىسى	阿瓦提县
ئايدىڭكۆل	艾丁湖
بابۇر	巴卑尔
جەرەنبۇلاق رايونى	白碱滩区
باركۆل قازاق ئاپتونوم ناھىيىسى	巴里坤哈萨克自治县
باي ناھىيىس	拜城县
بايىنغولىن موڭغۇل ئاپتونوم ئوبلاستى	巴音郭楞蒙古自治州
بونان مىللىتى	保安族
قارا تەنلىكلەر	黑人
ئورخۇن ئۇيغۇر خانلىقى	回鹘
بورىس ۋاسىلىيىۋ	鲍里斯·利沃维奇·瓦西里耶夫
كورلا شەھىرى	库尔勒市
بازا ۋە ئىمپىرىيە	基地與帝國
دەيزۇ مىللىتى	傣族
مېنبا مىللىتى	门巴族
شەرقىي تۈركىستان	东突厥斯坦
چياڭزۇ مىللىتى	羌族
ۋازۇ مىللىتى	佤族
5-ئىيۇل ۋەقەسى	乌鲁木齐七五事件
تاجىسىمان يۇرەك قان تومۇر كېسىلى	冠狀動脈疾病
ISO 639-3	ISO 639-3
شىمالىي ئامېرىكىلىق	美國人
ئىلى قازاق ئاپتونوم ۋىلايىتى	伊犁哈萨克自治州
شىخەنزە شەھىرى	石河子市
ئاچاڭ مىللىتى	阿昌族
تۇزۇ مىللىتى	土族
ئېگىز تاغ بۆكىنى	藏原羚
ئىككىنچى بازا	第二基地
لوبا مىللىتى	珞巴族
يەكەن ناھىيىسى	莎车县
لىسۇ مىللىتى	傈僳族
QQ	腾讯QQ
تېڭشۈن شىركىتى	腾讯
قىزىلسۇ قىرغىز ئاپتونوم ئوبلاستى	克孜勒苏柯尔克孜自治州
بىلكەنت ئۇنىۋېستېتى	畢爾肯大學
كۋېنسلاند ئۇنىۋېرستېتى	昆士兰大学
غۇلجا شەھىرى	伊宁市
نۇزۇ مىللىتى	怒族
مۇلاۋ مىللىتى	仫佬族
تۇرپان ۋىلايىتى	吐鲁番地区
Néwkastl Undérlim	紐卡斯爾安德萊姆
تۇڭگان مىللىتى	东干族
بورتالا موڭغۇل ئاپتونوم ئوبلاستى	博尔塔拉蒙古自治州
ﺷﻮﺭ ﻣﯩﻠﻠﯩﺘﻰ	索尔人
پۇمى مىللىتى	普米族
قئارئاهوجئا	高昌
布朗族	布朗族
باغراش ناھىيىسى	博湖县
بورتالا شەھىرى	博乐市
جىمىسار ناھىيىسى	吉木萨尔县
تاشقۇرقان تاجىك ئاپتونوم ناھىيىسى	塔什库尔干塔吉克自治县
روبوت چاتما رومانى	機器人系列
قىزىل بۆكەن	红斑羚
ياردەم:ياردەم	Help:目录
خوتەن ناھىيىسى	和田县
لوپ ناھىيىسى	洛浦县
بازىنىڭ چېتى	基地邊緣
ئورقۇ رايونى	乌尔禾区
تاشقۇرغان	塔什库尔干镇
شىنجاڭ ئۇنىۋېرستېتى	新疆大学
چوڭ تەخسە توخۇ قورۇمىسى	大盘鸡
ئىپارخان	容妃 (乾隆帝)
لاتىن ھەرپلىرى ئاساسىدىكى ئۇيغۇر يېڭى يېزىقى	拉丁维文
لۇتپۇللا مۇتەللىپ	鲁特甫拉·穆塔里甫
شەرقى تۈركىستان جۇمھۇرىيىتى	东突厥斯坦第一共和国
تۇمشۇق شەھىرى	图木舒克市
خوتەن ۋىلايىتى	和田地区
قۇمۇل ۋىلايىتى	哈密地区
سانجى خۇيزۇ ئاپتونوم ئوبلاستى	昌吉回族自治州
كۈيتۇن شەھىرى	奎屯市
سانجى شەھىرى	昌吉市
چاپچال شىبە ئاپتونوم يېزىسى	察布查尔锡伯自治县
فارس ۋىلايىتى	法爾斯省
بۇرچىن ناھىيىسى	布尔津县
بۇرۇلتوقاي ناھىيىسى	福海县
يېڭىسار ناھىيىسى	英吉沙县
ۋۇسۇ شەھىرى	乌苏市
دۆربىلجىن ناھىيىسى	额敏县
پوسكام ناھىيىسى	泽普县
گۇچۇڭ ناھىيىسى	奇台县
قورغاس ناھىيىسى	霍城县
يەنجى خۇيزۇ ئاپتونوم ناھىيىسى	焉耆回族自治县
لوپنۇر ناھىيىسى	尉犁县
كوكتوقاي ناھىيىسى	富蕴县
قوبۇقسار موڭغۇل ئاپتونوم ناھىيىسى	和布克赛尔蒙古自治县
قەشقەر كونا شەھەر ناھىيىسى	疏附县
ساۋەن ناھىيىسى	沙湾县
قاغىلىق ناھىيىسى	叶城县
خېجىڭ ناھىيىسى	和静县
چاغانتوقاي ناھىيىسى	裕民县
پىچان ناھىيىسى	鄯善县
كۇچار ناھىيىسى	库车县
مايتاغ رايونى	独山子区
چاقىلىق ناھىيىسى	若羌县
بۈگۈر ناھىيىسى	轮台县
قەشقەر يېڭىشەھەر ناھىيىسى	疏勒县
شايار ناھىيىسى	沙雅县
مارالبېشى ناھىيىسى	巴楚县
ماناس ناھىيىسى	玛纳斯县
ئونسۇ ناھىيىسى	温宿县
چىڭگىل ناھىيىسى	青河县
پەيزاۋات ناھىيىسى	伽师县
مورى قازاق ئاپتونوم ناھىيىسى	木垒哈萨克自治县
تولى ناھىيىسى	托里县
خوشۇت ناھىيىسى	和硕县
يېڭىشەھەر رايونى	新市区 (乌鲁木齐市)
تۇدۇڭخابا رايونى	头屯河区
ئىفايلۇت تەڭرىقۇت	伊伐於慮鞮單于
تەڭرىتاغ رايونى	天山区
داۋانچىڭ رايونى	达坂城区
گۇما ناھىيىسى	皮山县
سايباغ رايونى	沙依巴克区
ئاشقازان	胃
يەسۇن تۆمۇرخان	也孙帖木儿
چاڭشى	敞失
ئېلىك	狍
شىبە مىللىتى	锡伯族
كىنو مىللىتى	基诺族
كروران قەدىمكى شەهىرى	楼兰
ئورۇنچون مىللىتى	鄂伦春族
ئەنقەرە ئۇنىۋېرسىتېتى	安卡拉大学
غەربىي خەن سۇلالىسى	西汉
ئىكول تىل مەكتىپى	阿高尔语言学校
مەمتىمىن ھوشۇر	买买提明·吾守尔
پېشاۋار	白沙瓦
دۇڭسەن رايونى	东山区 (乌鲁木齐市)
دۇتار	都塔尔
كونا تاڭنامە	旧唐书
تاڭ سۇلالىسىگە دائىر مۇھىم خاتىرىلەر	唐会要
جۇڭغار ئويمانلىقى	准噶尔盆地
قاراشەھەر بازىرى	焉耆
سۈينامە	隋书
سەئىدىيە خانلىقى	葉爾羌汗國
شىمالىي سۇلالىلەرنىڭ تارىخى	北史
باش تومۇز	小暑
تۇغلۇق تۆمۇرخان	禿忽魯帖木兒
چەتئەلگە چىقىپ ئوقۇش	留学
قارا ھۈلەگۈ	哈剌旭烈
ئۇچتۇرپان ناھىيىسى	乌什县
چىرا ناھىيىسى	策勒县
كەلپىن ناھىيىسى	柯坪县
قاراقاش ناھىيىسى	墨玉县
جىڭ ناھىيىسى	精河县
نىيە ناھىيىسى	民丰县
غۇلجا ناھىيىسى	伊宁县
شۇيموگۇ رايونى	水磨沟区
كېرىيە ناھىيىسى	于田县
تۇخۇم نەيچىسى	输卵管
شىنجاڭ ئىشلەپچىقىرىش - قۇرۇلۇش بىڭتۇەنى	新疆生产建设兵团
قەشقەر ھېيتگاھ مەسچىتى	艾提尕尔清真寺
شياڭگاڭ پەن ـ تېخنىكا ئۇنىۋېرسىتېتى	香港科技大學
كونا بەش دەۋر تارىخى	旧五代史
دۇۋا	笃哇
باراق	八剌
ﻣﯧﯔ ﺟىيەنﺠﯘ	孟建柱
جېمىنەي ناھىيىسى	吉木乃县
توققۇزتارا ناھىيىسى	巩留县
قاراماي رايونى	克拉玛依区
نىلقا ناھىيىسى	尼勒克县
مۇرات ناسىروۋ	木拉提·纳斯洛夫
رۇس مىللىتى	中国俄罗斯族
تېكەس ناھىيىسى	特克斯县
توقسۇ ناھىيىسى	新和县
