Afríka	非洲
Anadyrflói	阿納德爾灣
Sigur Rós	詩格洛絲
Tíbeskur búddismi	藏傳佛教
Jack Black	傑克·布萊克
Snjókarl	雪人
Kennsl	醒悟
Dróni	無人航空載具
Modum	莫迪姆
Hr. Bean	戇豆先生
Hin stórkostlegu örlög Amélie Poulain	天使愛美麗
Lúmen	流明
Meitilfuglar	佛法僧目
Oxunartala	氧化数
Þjóðlagamálmur	民谣金属
Raðmorðingi	連環殺手
Alice in Chains	爱丽丝囚徒
Gúru	上师
Andrew Carnegie	安德鲁·卡内基
Afleiðsla	演绎推理
Yfirborð	曲面
James Hetfield	詹姆斯·海特菲尔德
Keane	基音樂團
Framsækinn málmur	前衛金屬
David Duchovny	大衛·杜考夫尼
Fábio Coentrão	法比奧·干查奧
The Cure	治疗乐队
Köngulóarmaðurinn (kvikmynd)	蜘蛛人 (電影)
Tilleiðsla	归纳推理
Jared Leto	杰瑞德·莱托
CAPTCHA	验证码
Christine Lagarde	克里斯蒂娜·拉加德
Línuleg jafna	一次方程
Alþjóðastofnun	国际组织
Wentworth Miller	溫特沃思·米勒
Berkeley, Kaliforníu	伯克利
Sálmur	聖詩
San Sebastián de los Reyes	圣塞瓦斯蒂安-德洛斯雷耶斯
Málspeki	语言哲学
Anderson Luís de Abreu Oliveira	安德森·路易斯·迪·阿布努·奧利維拉
Marbella	马贝拉
Erasure	滅跡合唱團
Simon & Garfunkel	賽門與葛芬柯
Móberg (jarðfræði)	凝灰岩
Herklæði	盔甲
Aqmolafylki	阿克莫拉州
Norður-Kasakstanfylki	北哈薩克斯坦州
Púntland	邦特兰
Samvinnustofnun Sjanghæ	上海合作组织
Leoben	萊奧本
Neil Patrick Harris	尼爾·柏德烈·夏里斯
Kusulórdafylki	克孜勒奧爾達州
Ferrol	费罗尔
Bullet for my valentine	致命情人
Gotneskt rokk	哥德搖滾
Karagandyfylki	卡拉干達州
Aktöbefylki	阿克托貝州
Hundingjar	犬儒學派
John Bonham	约翰·博纳姆
Sjimkent	奇姆肯特
Lykt	氣味
Aurangzeb	奥朗则布
Aveiro (borg)	阿威罗
Kóstanæfylki	庫斯塔奈州
Nýgræðingar	实习医生成长记
The Rasmus	雷斯魔
Pepe	克普勒·拉韦兰·利马·费雷拉
Örnefnafræði	地名学
Fall Out Boy	打倒男孩
Itamar Franco	伊塔馬爾·佛朗哥
Shrek 2	史瑞克2
Vestur-Kasakstanfylki	西哈薩克斯坦州
MacBook	MacBook
Serj Tankian	塞尔日·坦基扬
Pavlódarfylki	巴甫洛達爾州
Óslóarháskóli	奥斯陆大学
Bossa nova	巴薩諾瓦
Múslimahatur	伊斯兰恐惧症
Castel Sant'Angelo	聖天使城堡
Haglabyssa	霰彈槍
Genaflökt	遗传漂变
Baden (Neðra Austurríki)	維也納巴登
Shrek the Third	史瑞克三世
Snarröðun	快速排序
Djambýlfylki	江布爾州
Sigdal	錫格達爾
Samdrykkjan (Platon)	會飲篇
Píanóleikari	钢琴家
Klassísk fornöld	古典时代
Audioslave	音魔合唱團
Þingmaður	国会议员
Undirmálslán	次级贷款
Konunglegu fjöldamorðin í Nepal	尼泊尔王室枪击事件
NGC 4414	NGC 4414
Centaurus A	半人馬座A
Allianz	安联
Hlýskeið	間冰期
Fastefnisdrif	固态硬盘
Tesco	乐购
Spittal an der Drau	德劳河畔斯皮塔尔
Klosterneuburg	克洛斯特新堡
Wolfsberg	沃爾夫斯貝格 (奧地利)
.ni	.ni
Gecko	Gecko
Dervisar	德爾維希
Popp pönk	流行朋克
Leonding	萊翁丁
MacBook Air	MacBook Air
Lustenau	盧斯特瑙
Kevin Michael Richardson	凯文·迈克尔·理查森
Sósíalíski vinstriflokkurinn	社会主义左翼党 (挪威)
Lier (Noregi)	利耶爾 (挪威)
Hurum	許呂姆
Hole	霍勒
Núllvigur	零向量
Kvikuþró	岩浆房
Montgomery County, Maryland	蒙哥马利县 (马里兰州)
Røyken	略肯
The Verve	神韻合唱團
Windows NT 4.0	Windows NT 4.0
Microsoft Silverlight	Microsoft Silverlight
Heftari	訂書機
Frosta	弗羅斯塔
Sjö undur veraldar	古代世界七大奇迹
Kevin Smith	凯文·史密斯
Schwechat	施韋夏特
Enchanted (kvikmynd)	曼哈頓奇緣
Skákbox	國際象棋拳擊
Jefferson County (Vestur-Virginía)	傑佛遜縣 (西維吉尼亞州)
Berkeley County (Vestur-Virginía)	伯克利县 (西弗吉尼亚州)
Morgan County (Vestur-Virginía)	摩根縣 (西維吉尼亞州)
Hugo Boss	雨果博斯
Hraunkúla	火山弹
Eðjufiskur	弓鳍鱼
Mannsheili	人腦
Mürzzuschlag	米爾茨楚施拉格
Golíatbjalla	大角金龜屬
.nl	.nl
Hampshire County (Vestur-Virginíu)	漢普夏縣 (西維吉尼亞州)
Savage Garden	野人花园
Fort Minor	黑暗堡壘
Hróarskelduhátíðin	罗斯基勒音乐节
NGC 2683	NGC 2683
Seung-Hui Cho	赵承熙
Handhverfa	对映异构
Röddun	清濁音
Lukkuborg	格吕克斯堡
Heimsmiðstöð Bahá'í trúarinnar	巴哈伊世界中心
Galatasaray	加拉塔沙雷體育會足球隊
Fríða og dýrið	美女与野兽
Listi yfir tungumál	语言列表
NGC 1316	NGC 1316
Grýlukerti	冰锥
Saltvatn	鹽水
Mercer-sýsla	默瑟县 (新泽西州)
Philadelphia-sýsla	費城縣
Péturslögmálið	彼得原理
Andy Richter	安迪·里希特
Kláfur	索道
Mölln	默尔恩
Rush Hour 3	火拼時速3
Nahuel Huapivatn	納韋爾瓦皮湖
Ævintýri Bangsímons	小熊维尼历险记
Fimleikafélag Hafnarfjarðar	哈夫纳夫约杜尔体操俱乐部
Augnbaun	豇豆
Svifryk	懸浮粒子
Bitkjálkar	口器
Þunglyndi Haruhi Suzumiya	涼宮春日系列
Barkalfjall	博爾戈爾山
Crenarchaeota	泉古菌門
Pico do Fogo	福戈火山
Ascraeusfjall	艾斯克雷爾斯山
Rutgers-háskóli	罗格斯大学
Club Nacional de Football	民族足球俱乐部
Sólbaugshnit	黃道坐標系
Nanna (norræn goðafræði)	南娜
Uniejów	烏涅尤夫
Channel 4	第四台 (英國)
Alert	阿勒特
Flórída-háskóli	佛罗里达大学
Tötraöreigar	流氓无产阶级
Barbaríið	巴巴利海岸
Mercury-verðlaunin	水星音樂獎
National Association for the Advancement of Colored People	美国全国有色人种协进会
Sprengingin mikla í Halifax	哈利法克斯爆炸
F-8 Crusader	F-8戰鬥機
Mzuzu	姆祖祖
Aron Ralston	艾倫·洛斯頓
Einkennissteingervingur	指準化石
Ron Jeremy	罗恩·杰里米
Neskaffi	雀巢咖啡
Sæfjall	海底山
Tottenham	托特納姆
Skanderborg	斯坎訥堡自治市
Jbel Toubkal	图卜卡勒峰
Chris Pratt	克里斯·普瑞特
Búenos Aíres-vatn	布宜诺斯艾利斯湖
Gambíer-eyjar	甘比爾群島
Svíþjóðardemókratar	瑞典民主黨
Normandí-brúin	诺曼底大桥
Orrustan við Pydna	彼得那戰役
Helvetica	Helvetica
Lafferkúrfa	拉弗曲线
Sinnepskál	芥菜
Vilji (norræn goðafræði)	威利
Viltaugakerfi	躯体神经系统
Electrolux	伊莱克斯
Jacobi-fylki	雅可比矩阵
Lögmál Parkinsons	帕金森定理
Sjónvarpsmynd	電視電影
Beinar aðgerðir	直接行动
Þríhyrningsfylki	三角矩阵
Sjö gegn Þebu	七将攻忒拜
Sæstrengur	海底電纜
Fokker F27 Friendship	福克F27
Brotinn hljómur	琶音
Princess Peach	碧奇公主
Kipfenberg	基普芬贝格
Verslunarkeðja	連鎖店
Franska Súdan	法屬蘇丹
Úrslitaleikur meistaradeildar Evrópu 2009	2009年欧洲冠军联赛决赛
Davis-haf	戴維斯海
Hveðn	文岛
Of Monsters and Men	Of Monsters and Men
Mineral County (Vestur-Virginía)	米納勒爾縣 (西維吉尼亞州)
Jökulsárlón	冰河湖
Marabústorkur	禿鸛
LOLCODE	LOLCODE
Eystribyggð	格陵蘭東殖民地
Marhnútaætt	杜父魚科
Ngerulmud	恩吉鲁穆德
Varúðarreglan	預防原則
FIFO	先進先出
Andrzej Strejlau	安杰依·斯特雷劳
Japönsk ansjósa	日本鯷
Glóðarkúla	曳光彈
Otto Rehhagel	奧托·雷哈格爾
TextEdit	文字編輯
Tannvegsbólga	牙周炎
Úrslitaleikur meistaradeildar Evrópu 2007	2007年欧洲冠军联赛决赛
610-601 f.Kr.	前600年代
Matt Ryan	麥特·萊恩
The Vow	愛·重來
Kapella hins heilaga blóðs	圣血圣殿
Hungursneyðin í Bengal 1943	1943年孟加拉饥荒
Brennihvelja	獅鬃水母
Jón Leifs	琼·莱夫斯
Þungvopnað riddaralið	重骑兵
Þýsk málfræði	德语语法
Mannfræðisafnið í Mexíkó	國立人類學博物館
Frogger	青蛙过河
Týr (hljómsveit)	Týr
Kjörtímabil	任期制
Vindhani	风向标
Arnúlfur	阿努爾夫
Ekta grískt brúðkaup	我的大嚿婚禮
Libellula quadrimaculata	小斑蜻
Óskháttur	祈願語氣
Hnútur (mælieining)	繩結
Fènghuáng	凤凰
Biðlari	客户端
Mormó	摩耳摩
Brotaregla	除法定则
Alive (tölvuleikur)	我依然存在
Sogblettur	吻痕
Hraungúll	火山穹丘
Spánn í Söngvakeppni evrópskra sjónvarpsstöðva	西班牙在欧洲歌唱大赛之历年表现
Svartdjöfull	约氏黑角𩽾𩾌
Farsímakerfi	蜂窝网络
Þríhjól	三轮车
Þingið í Worms	沃木斯議會
Hinir postullegu feður	使徒教父
Múlan	花木兰 (1998年电影)
Grindahlaup	跨欄
Burgtor	城堡门 (吕贝克)
Bisingen	畢森根市
Jesúítakirkjan í Mannheim	耶穌會教堂 (曼海姆)
Frægðarhöllin í München	名人堂 (慕尼黑)
Frúarkirkjan í Halle	摯愛聖母市場教堂
Raisting	赖斯廷格
Hagnýtt siðfræði	應用倫理學
Fokka	艏三角帆
Hagnýtt sálfræði	应用心理学
Camoteshaf	卡莫特斯海
Samlegðaráhrif	協同效應
Þverkraftur	正向力
Styx	斯堤克斯
TrueCrypt	TrueCrypt
Tara (Írlandi)	塔拉山
Lögmál Hofstadters	侯世达定律
Svartaraf	煤精
Kvíðaraskanir	焦虑症
Ray Charles	雷·查尔斯
Kathy Bates	凱西·貝茲
Aljekínsvörn	阿廖欣防御
Qualcomm	高通
Lakshadweep-haf	拉克代夫海
Íraksstríðið	伊拉克战争
Skjaddi	美洲西鯡
Pax Britannica	不列颠治世
Paamiut	帕缪特
Firring	異化
Hjarðkvæði	牧歌集
Kóngar	月魚目
Háskólinn í Aþenu	雅典大学
Efnavopnasamningurinn	禁止化学武器公约
Jörð (gyðja)	嬌德
Mastodon	大隻佬樂團
Warwick	瓦立克
Halloumi	哈羅米芝士
Norah Jones	诺拉·琼斯
Heimspeki 17. aldar	巴洛克时期哲学
Thomas Fairfax	托马斯·费尔法克斯
Heilaskönnun	神经成像
Leturhumar	挪威海螯蝦
Hvalsey (Hjaltlandseyjar)	沃爾賽島
JScript	JScript
Gabriel Axel	蓋布里爾·亞斯里
Polemon	帕勒蒙
Staða ríkjasambandsins	国情咨文
Hofsjökull	霍夫斯冰原
Arktínos	阿尔克提努斯
Giambattista Basile	吉姆巴地斯达·巴西耳
Samrækt	魚菜共生
Þyngdarsvið	引力場
Williams-heilkenni	威廉氏症候群
Jólamatur	聖誕晚餐
Flokkur:Gervigreind	Category:人工智能
Frjálshyggjuflokkurinn (Bandaríkin)	自由党 (美国)
Samhverfisgrúpa marghyrninga	二面體群
Sjónfæri	视觉系统
Jean Charles de Menezes	琼·查尔斯·德梅内塞斯
Söguheimur	虛構世界
Tay Sachs-veiki	Tay-sachs
Evrópumeistaramót karla í handknattleik 2008	2008年歐洲男子手球錦標賽
Háttarsögn	情態動詞
Bjarni Benediktsson (f. 1908)	布亚尼·本尼迪克特松
Cantino-himinfletjan	坎迪诺平面球形图
Linspire	Linspire
Mirinda	美年达
Link (The Legend of Zelda)	林克 (塞尔达传说)
Glitfiskar	胡瓜魚目
Innsigli Marteins Lúthers	路德玫瑰
Brian Eno	布莱恩·伊诺
Blóðbaðið í Bologna	博洛尼亚惨案
Flauta (skip)	福祿特帆船
Hugmyndasaga	观念史
Prótínleki	蛋白尿
Nýskáldsagan	新小说
Ídómeneifur	伊多墨纽斯
Ricardo Carvalho	里卡多·卡瓦略
Ferskeytla	四行诗
Suðurhafsljósáta	南极磷虾
Framvirkt óminni	顺行性遗忘症
Anthony Denison	安東尼·丹尼生
Amaro Pargo	阿马罗·帕戈
Marblettur	瘀斑
Bescheid	贝沙伊德
Kastalinn í Mannheim	曼海姆宮
Oföndun	過度換氣症候群
Bjarnarey (Vestmannaeyjum)	比亞德納雷島
Cougar Town	熟女鎮
Ræktunaræti	培养基
Mars Polar Lander	火星極地著陸者號
Sahrawi	撒哈拉人
Walther P99	瓦爾特P99手槍
Búkarakanatið	布哈拉汗国
Puyehue (eldfjall)	普耶韦火山
Stigbreyting	级 (语法)
Explosions in the Sky	天空爆炸
Smallville (8. þáttaröð)	超人前传 (第八季)
Haverford-háskóli	哈弗福德學院
Ljóstillífunarbelti	真光层
Tungljurt	扇羽阴地蕨
Handan góðs og ills	善惡的彼岸
Athlete (hljómsveit)	體育健將
Skandinavismi	泛斯堪的納維亞主義
Austur-Anglía	东盎格利亚
Rachel Green	瑞秋·格林
Myctophiformes	燈籠魚目
Vikan mín með Marilyn	与梦露的一周
Lífsferilsgreining	生命週期評估
Kjölur (skip)	龙骨
Sveinn (iðnaðarmaður)	伴侶
How I Met Your Mother (5. þáttaröð)	老爸老妈的浪漫史 (第五季)
Veldisvöxtur	指數增長
Síki	锡克人
Miðilsgáfa	靈媒
Tuttugasta konungsættin	埃及第二十王朝
Yfirmynntur vatnakarpi	麦穗鱼
Aš	阿什
Pikrít	苦榄岩
BACH-mótífið	BACH乐旨
Bassaleikari	贝斯手
Alþjóðareglur til að koma í veg fyrir árekstra á sjó	國際海上避碰規則公約
Baskin-Robbins	31冰淇淋
Fetlar	費特勒島
Limousin (nautgripakyn)	利木赞牛
Itamaracá	伊塔马拉卡
Games Workshop	Games Workshop
Hlaðin ögn	帶電粒子
Leikbrúðugerð	木偶戲
María Tudor	玛丽·都铎
Haparanda	哈帕兰达
Játvarður 8. Bretlandskonungur	爱德华八世
Kvikmyndagerð	电影摄影
Útvængjur	外翅總目
Frambolur	胸
Skráptunga	齒舌
Snæfellsnes	斯奈山半岛
Þjóðvegur 1	國道1號 (冰島)
City Ground	城市足球場
Gouda (ostur)	豪达奶酪
Flotgengi	浮動匯率
Gróprent	孢子印
Samtök um alþjóðasamskipti	美国外交关系协会
Sibuyanhaf	錫布延海
MÓSA	抗藥性金黃色葡萄球菌
Ondarroa	翁达罗阿
Langlúra	美首鰈
Lögmál Okuns	奥肯法则
LINQ	语言集成查询
Mattel	美泰兒
Super Bowl XLI	第四十一届超级碗
Grunnmengi	全集
Knattspyrnufélagið Valur	瓦鲁尔足球俱乐部
Nóatún	諾歐通
Lagrange-margfaldarar	拉格朗日乘数
Síð-pönk	後龐克
Sýklafræði	醫學微生物學
Peniki	派尼黑
Fiskur (matargerð)	食用鱼
Smallville (9. þáttaröð)	超人前传 (第九季)
Birkifjóla	溪堇菜
Álaborgarháskóli	奥尔堡大学
Viðskiptaleynd	商业秘密
Jökulskeið	冰期
Drexel-háskóli	卓克索大學
Gaoming	高明区
Meðalhófsreglan	比例原則
ArcheAge	上古世紀
Handelshøyskolen BI	BI挪威商學院
Steinbítar	狼鳚科
Eyjafjörður	埃亚峡湾
Morroflói	莫罗贝 (加利福尼亚州)
Hugleiðingar um frumspeki	第一哲學沉思集
Láland	洛兰岛
BCL-grunnklasasafnið	基础类库
Fiskistigi	魚道
Óræðar tölur	無理數
Hárreitisýki	拔毛癖
Réttstöðulyfta	硬拉
Jökulsá á Fjöllum	菲约德勒姆冰河
Kynþroski	性成熟
Vínlandskortið	文蘭島地圖
Vé	菲 (北歐神話)
Frumfylki	初等矩阵
Hannes Hafstein	汉内斯·哈夫斯泰因
Cold Spring Harbor Laboratory	冷泉港實驗室
Heimullegt forritunarmál	深奥的编程语言
Uppsprettan	源頭
Bacillus anthracis	炭疽桿菌
Ólafsfjörður	歐拉夫斯菲厄澤
Sagvespur	广腰亚目
Beðið eftir barni	潮爆生仔秘笈
Et tu, Brute?	Et tu, Brute?
Laufæta	食叶动物
Soka Gakkai	創價學會
Aperture	Aperture
Loðvík prins af Lúxemborg	路易斯王子
Baku Crystal Hall	巴庫水晶宮
Fleslandflugvöllur	卑爾根機場
Wikipedia:Flýtileið	Wikipedia:捷徑
Fingur	手指
Dirichlet-röð	狄利克雷级数
App	流動應用程式
Frumgyðistrú	自然神论
Lýdía	呂底亞
Jónía	愛奧尼亞
Emory-háskóli	艾默理大學
Hjartagoði	梭鱼草
Marinerdalirnir	水手號谷
Vandamál	问题
Apple Cinema Display	Apple Cinema Display
Xserve	Xserve
Sucker Punch (kvikmynd)	殺客同萌
Pontus	本都
Reglugerð Evrópusambandsins um rafrænan úrgang	廢電子電機設備指令
Sjálfhverfni	自反关系
Vítisenglar	地獄天使 (幫會)
Sigurdagurinn í Evrópu	第二次世界大戰歐戰勝利紀念日
Vélbátur	馬達快艇
Djurgårdens IF	佐加頓斯IF
Walkman	Walkman
Jólakort	聖誕卡
Einingarlögin	單一歐洲法案
Piparúði	胡椒噴霧
Markaðsbrestur	市场失灵
Þungaiðnaður	重工業
Kaliforníuháskóli í San Diego	加利福尼亞大學聖地牙哥分校
Spænsku Niðurlönd	西屬尼德蘭
Caruaru	卡魯阿魯
Dinosaur Jr.	恐龙二世
Kapfenberg	卡普芬貝格
Gáshnallur	柯氏喙鯨
Fjármálastjóri	財務長
Web Services Description Language	WSDL
Líkindamál	概率空間
Langbarðabandalagið	伦巴底同盟
Lord of the Rings Online	指环王Online：安格玛之影
Seyðisfjörður	塞济斯菲厄泽
Meet the Parents	拜見岳父大人
Tónskratti	增四度
Skuldatryggingarálag	信用違約交換
Málþóf	冗長辯論
Kristin vísindi	基督科學教會
Vetnissprengja	氢弹
Hafiz	哈菲茲
Veðkall	保證金
Kundalini	昆達里尼
Araniko	阿尼哥
Halland	哈蘭
Varalið lögreglunnar	輔警
Cévennes	塞文山脉
Aravakíska	阿拉瓦克语系
Landsbókasafn Íslands - Háskólabókasafn	冰島國家與大學圖書館
Vinnuhæli	济贫院
Náttúruvernd	保育倫理
Fjölvaskipun	巨集
Friends with Benefits	戀搞好朋友
General Mills	通用磨坊
Söngvar sakleysisins og Ljóð lífsreynslunnar	天真与经验之歌
Myntfræði	钱币学
Sjóendur	秋沙鴨亞科
Hrísey	赫里斯島
Kalmarófriðurinn	卡爾馬戰爭
NGC 4449	NGC 4449
Juraj-Dobrila-háskólinn í Pula	普拉大学
Archie Kao	高圣远
Vimmerby	維默比
Lapsang souchong	正山小种
Ígulrós	玫瑰
Sjávarútvegur	水產業
Mannætt	人科
Snotra	斯洛特拉
Marstjarna	海紫菀
Króksnjáldri	布氏中喙鯨
Home (kvikmynd)	地球很美有賴你
Ritdómur	書評
Monpezat	蒙珀扎 (比利牛斯-大西洋省)
Royal Mail	皇家郵政
Hljóðfæratónlist	器樂
Bodiam kastali	波定堡
Madeleine McCann	馬德琳·麥卡恩失蹤事件
Tónlistarmaður	音乐家
Istría	伊斯特拉半島
MK	Mk
Stelpubönd	女子音乐组合
Breskar mælieiningar	英制单位
Björn bróðir 2	熊的傳說2
Verndunarlíffræði	保育生物學
UN Women	联合国妇女权能署
The Amazing Race	极速前进
Erin Hunter	艾琳·杭特
Kristur	基督
Münchausen-heilkenni	孟乔森综合征
La Niña	拉尼娜现象
Hudiksvall	胡迪克斯瓦尔
Uri Bronfenbrenner	尤里·布朗芬布伦纳
Vildarréttur	法律实证主义
Vatnshverfill	水轮机
Panamaflói	巴拿马湾
Reif	銳舞
Úrslitaleikur meistaradeildar Evrópu 2008	2008年欧洲冠军联赛决赛
Inside Job	监守自盗
Loeb Classical Library	洛布古典丛书
Sameignarfélag	無限公司
Stríð Frakklands og Hollands	法荷战争
Hrókönd	棕硬尾鸭
Vankynssveppir	半知菌
Mińsk Mazowiecki	馬佐夫舍地區明斯克
Gambas	Gambas
Dvergastigi	匍匐花荵
Um túlkun	解释篇
Kent (hljómsveit)	肯特樂團
Okotsk	鄂霍次克
CAC 40	巴黎CAC40指数
Katalínu-flugvél	PBY卡特琳娜水上飛機
Evþýfron (Platon)	游叙弗伦篇
Being John Malkovich	傀儡人生
Nörd	Nerd
Desnjév-höfði	杰日尼奥夫角
Skerjagarðshaf	群岛海
Núllvalda fylki	幂零矩阵
Bardagi	戰鬥
Kirkja Grundtvigs	管风琴教堂
Compiere	Compiere
Smallville (4. þáttaröð)	超人前传 (第四季)
Kóralslöngur	珊瑚蛇
Merinófé	美利奴羊
Umberto D.	翁贝尔托·D
Stjórnarskrá Rússlands	俄罗斯联邦宪法
Sláttarhljóð	闪音
Reykjanesbær	雷恰内斯拜尔
Sambandsríki Vestur-Indía	西印度群島聯邦
Pípukragi	襞襟
Arial	Arial
Gígtappi	火山栓
Réttlæting (guðfræði)	称义
Hatursorðræða	仇恨言論
Heimskort	世界地图
Kambatflói	坎贝湾
WebKit	WebKit
Nýlenska	新語 (一九八四)
Bukoba	布科巴
Oskarshamn	奧斯卡港
Nässjö	奈舍
Arvika	阿爾維卡
Sambandsríki Ródesíu og Nýasalands	羅德西亞與尼亞薩蘭聯邦
Íbyggni	意向性
Raddað tannbergsmælt önghljóð	濁齒擦音
Farfuglaheimili	青年旅舍
Rökfræðileg ritgerð um heimspeki	逻辑哲学论
Jákvæð játunarregla	肯定前件
Perlusteinn	珍珠岩
Atvinna	僱傭
Lindesberg	林德斯貝里
Krani	水龍頭
Metorð	秩 (线性代数)
Smallville (3. þáttaröð)	超人前传 (第三季)
Faial	法亞爾島
Fjórsund	混合泳
Forngrískar bókmenntir	古希腊文学
Skrúðganga	巡遊
Silfurfiskar	巨口魚目
Háplan	超平面
Loftsteinatungl	小行星衛星
Grindadráp	法羅群島捕鯨活動
Samveldisleikarnir 2006	2006年英聯邦運動會
Pípusveppir	牛肝菌目
Traiskirchen	特賴斯基興
Litháen í Söngvakeppni evrópskra sjónvarpsstöðva	立陶宛在欧洲歌唱大赛之历年表现
Broddgeislungar	棘鳍总目
Gammósíur	打底褲
Tuttugasta og sjötta konungsættin	埃及第二十六王朝
Pólstjarna	極星
Berggangar	岩脈
Hadsund	乞信
Títóismi	铁托主义
Hjáreksbelti	轉形斷層
Karíbahafseyjar	加勒比地区
Biskupsdæmi	教區
Írsk enska	爱尔兰英语
Wii Music	Wii Music
Flatbrauð	無酵餅
Maríukirkjan í Rostock	聖瑪利亞教堂 (羅斯托克)
Dómkirkjan í Dresden	宮廷主教座堂
Dómkirkjan í Mainz	美因茨主教座堂
Mattíasarklaustrið í Trier	圣马提亚隐修院
Dedza (hérað)	代扎縣
Verk og dagar	工作與時日
Mercedes-Benz GLK	梅賽德斯-賓士GLK系列
Jórdan (aðgreining)	喬丹
Fálmaranauðgun	触手攻击
Jersey djöfullinn	澤西惡魔
Davis	戴維斯 (加利福尼亞州)
Eggjahræra	炒蛋
Drottning Ástralíu	澳大利亚君主
Frumgermanska	原始日耳曼語
Arboga	阿尔博加
Listi yfir hæstu fjöll heims	世界高山列表
Eyja hinna dauðu (málverk)	死之島
Ferillengd	弧长
Tanumshede	塔努姆斯海德
Undirstöðusetning reikningslistarinnar	算术基本定理
Tómastrengur	空字元串
Ríkisháskólinn í Arizona	亞利桑那州立大學
Netþjónabú	数据中心
Deili- og drottnunarreiknirit	分治法
Andaglas	通靈板
Sunnudagsbókstafur	主日字母
Lághitalíffræði	低温生物学
Listi yfir þætti Supernatural: Þriðja þáttaröð: 2007-2008	邪恶力量 (第三季)
Przasnysz	普扎斯内什
Sakar	塞族
Heimsleikarnir	世界運動會
Hanastélsáhrif	鸡尾酒会效应
Kynferðislegt ofbeldi	性侵犯
Ferðamannapálmi	旅人蕉
Piparlingur	胡椒牛肝菌
Fjallavíðir	北极柳
Norðurskautsráðið	北極理事會
Búnaðarbálkur	农事诗
Almannavalsfræði	公共選擇理論
Grikklandssaga	希腊史
Hinrik 7. Englandskonungur	亨利七世 (英格兰)
Blekinge	布萊金厄
Arlon	阿爾隆
Stratford (London)	斯特拉特福德
Machu Picchu	马丘比丘
Frans frá Assisí	亞西西的方濟各
Gaupa	猞猁屬
Brasilíustraumurinn	巴西洋流
Pirc-vörn	彼尔茨防御
Gagnstrokka hreyfill	水平對臥引擎
Karlar sem hata konur	龍紋身的女孩
Steypiflugvél	俯冲轰炸机
Landafræði Íslands	冰島地理
Borgaralaun	無條件基本收入
Nieuwe Kerk (Delft)	新教堂 (代尔夫特)
Porto Covo	科武港
Maríukirkjan í Berlín	圣母教堂 (柏林)
Skjálfandi	斯乔尔万迪湾
Upplýsingalæsi	資訊素養
Símareiki	漫遊
Hjáþáttur	餘因子矩陣
Afbrigði latneska stafrófsins	衍生拉丁字母
Nytjamynstur	实用新型
Aristarkos frá Tegeu	帖该亚的阿里斯塔库斯
Hreinsun	精炼
Transport for London	倫敦交通局
Edo-fylki	埃多州
Burn Notice	火线警告
Breiðafjörður	布雷扎湾
PRI flokkurinn	革命制度党
Turf Moor	摩亞球場
Kútter	独桅纵帆船
Skógarkerfill	峨参
Skýstrókur (kvikmynd)	龙卷风 (电影)
Hlésey	萊斯島
Nýmiðill	新媒體
Luna 21	月球21号
Gæsahúð	雞皮疙瘩
Pingu	企鵝家族
Bacardi	百加得
Fuglaskoðun	观鸟
REXX	REXX
Ævintýri Indiana Jones	少年印第安那瓊斯年譜
Lagafrumvarp	法案
Ferdinand	费迪南德
Nkhotakota (hérað)	恩科塔科塔縣
Ítölsk málfræði	意大利语语法
Ofurmáni	超級月亮
Gagnagrunnsréttur	数据库权利
Dýrlingadagur	聖人曆
Mont Pèlerin Society	朝圣山学社
Digimon Adventure	數碼寶貝大冒險
Ojradar	卫拉特
Nowy Dwór Mazowiecki	馬佐夫舍地區新莊園
Borgalandfræði	城市地理学
Litadýpt	色彩深度
Svarta sveitin	黑塊
Gíbraltarhöfði	直布羅陀巨巖
Mókempa	野蘑菇
Hringitónn	电话铃声
Söðulpunktur	鞍點
Persóna (málfræði)	人称
Brandy Norwood	布兰蒂
Wallace & Gromit	超级无敌掌门狗
Kirkcaldy	柯科迪
Þingmaríumessa	聖母訪親
A Clockwork Orange (bók)	發條橘子
Rétt röksemdafærsla	可靠性定理
Nesjavallavirkjun	奈斯亞威里爾
Flotholt	躉船
Greenwich (borgarhluti)	格林威治區
Reglugerð	委任立法
Sveppahattur	菌盖
Stafur (sveppur)	菌柄
Umferðarkeila	交通錐
Norrænu sendiráðin í Berlín	北欧大使馆
Maríukirkjan í Lübeck	圣马利亚教堂 (吕贝克)
Frúarkirkjan í Nürnberg	圣母堂 (纽伦堡)
Nýja höllin í Stuttgart	新王宫 (斯图加特)
Oberbaumbrücke	奥伯鲍姆桥
Aðdráttarvara	損失領導物
Steinbrúin í Regensburg	雷根斯堡石桥
Kryddsíld	俾斯麦腌鱼
Ráðhúsið í Ágsborg	奥格斯堡市政厅
Forseti Tansaníu	坦桑尼亚总统
Sandsílaætt	玉筋魚科
Hvalafræði	鯨類學
Óeirðirnar í Los Angeles	1992年洛杉磯暴動
Felmtursröskun	恐慌發作
Pox	翁仔標
Undirskriftalisti	请愿
AirPort	AirPort
Glock	格洛克
Spænski fjársjóðsflotinn	西班牙珍宝船队
Þéttbýli	市区
Ljóshöfðaönd	葡萄胸鴨
Arsiafjall	阿爾西亞山
Walther	卡尔·瓦尔特运动枪
Þrælkun	強迫勞動
