Afrika	非洲
Ibiz jave brizh	斑胸䴉
Alonsotegi	阿隆索特希
Querol (Tarragona)	克罗尔
Pont-à-Vendin	蓬塔旺丹
Emgann Naissus	纳伊苏斯战役
Putte (kumun Belgia)	皮特 (比利时)
Crisnée	克利斯内
Lubbeek	吕贝克 (比利时)
Rijkevorsel	赖克福瑟尔
Kortenberg	科滕贝赫
Vosselaar	福塞拉尔
Kleñved emzivat	罕见病
Ar Barrad-Amzer	暴风雨 (绘画)
Ternat (Belgia)	特尔纳特
Herent	海伦特
Opwijk	奥普韦克
ISO 15919	ISO 15919
Gwezin	韦赞莱科屈埃 (伊勒-维莱讷省)
Sukellos	苏克鲁斯
Rubroek	吕布鲁克
Ibiz meur	大鹮
Son al lizherenneg	字母歌
Yezhoù yuzev-romanek	犹太-罗曼语支
Lerga	莱尔加
Scherpenheuvel-Zichem	斯赫尔彭赫纲尔－齐克姆
Menterwolde	门特尔沃尔德
Pekela	佩克拉
Dorje Shugden	多杰雄登
Lorenzo il Vecchio	老洛伦佐
Fólkaflokkurin	人民党 (法罗群岛)
Roll Rouaned Kommagene	科馬基尼王國
Tremereg	特雷梅勒克 (阿摩尔滨海省)
Lasarte-Oria	拉萨尔特-奥里亚
Ormaiztegi	奥尔迈斯特希
Lazkao	拉斯考
Belenieg	贝利涅
La Comté	拉孔泰
Pika Tibet	藏鼠兔
Ezklozadur	外飛地
Var (stêr)	瓦河
Glareell vihan	灰燕鸻
Camphin-en-Pévèle	康凡昂佩韦勒
Albatroz Laysan	黑背信天翁
Onnod-Raez	雷特地区弗雷斯奈
Crocidura	麝鼩屬
Roclincourt	罗克兰库尔
Aretxabaleta	阿雷查瓦莱塔
Gwez-kachou	儿茶
Blotadur (yezhoniezh)	輔音弱化
Ríos	里奥斯
Inis Trá Tholl	伊尼什特拉哈爾島
Tamiasciurus	美洲紅松鼠
Lemoiz	莱莫伊斯
Gwaled	瓦莱 (大西洋卢瓦尔省)
Beaudignies	博迪尼
Morerer Sanford	所罗门群岛海雕
Un long dimanche de fiançailles (film)	美麗緣未了
Roosdaal	罗斯达尔
Sains-lès-Fressin	桑莱弗雷森
Lammoù-dour ar bed	瀑布列表
Outes	欧特斯
Maol Chinn Tìre	琴泰岬
Herri IV (Bro-C'hall)	亨利四世 (法兰西)
Massís del Montseny	蒙特塞尼山脈
Sant-Sinforian	圣西姆福里安 (伊勒-维莱讷省)
Marly (Norzh)	马尔利
Sarcophilus	袋獾屬
Repentigny (Calvados)	雷庞蒂尼 (卡尔瓦多斯省)
Servon (Manche)	塞尔翁 (芒什省)
Roudad RC	RC電路
Douglas A-20 Havoc	A-20浩劫攻擊機
Chelers	谢莱尔
Teutates	图塔蒂斯
Festival Etrebroadel Bannoù-Treset Angoulême	安古蘭國際漫畫節
Lammoù-dour Kalandula	卡蘭杜拉瀑布
Morchies	莫尔希
Fillièvres	菲利耶夫尔
Pycnonotus	鹎属
Levieg	莱热
Satanig Guadalupe	瓜岛叉尾海燕
Kerodon	岩豚鼠屬
Saltos del Guaíra	瓜伊拉瀑布
Carballeda de Avia	卡尔瓦列达德亚维亚
Gioc'h Japan	大田鷸
Hargnies (Norzh)	阿尔尼
Anstaing	昂斯坦
Coutiches	库蒂什
Nesophontidae	島鼯
Amezketa	阿梅斯克塔
NGC 7424	NGC 7424
Jaguarão	亞瓜龍
Devrieg	德雷费阿克
Plusulian	普吕叙利安 (阿摩尔滨海省)
Uxue	乌胡埃
Strollad Komunour Swaziland	斯威士兰共产党
Fantasia (film)	幻想曲 (电影)
GJ 832	葛利斯832
Cissa	绿鹊属
Nielles-lès-Calais	涅勒莱布拉松
Rumst	吕姆斯特
Huldenberg	许尔登贝尔赫
Landen	兰登 (比利时)
Oud-Turnhout	旧蒂伦豪特
Etxarri (Nafarroa)	埃查里
Lépine	莱皮讷
Mezoplodon korr	祕魯中喙鯨
Samaniego	萨马涅戈
Mezoplodon Gray	格氏中喙鯨
NGC 1553	NGC 1553
Tourmignies	图尔米尼
Myomimus	鼠尾睡鼠属
O Vicedo	奥维塞多
Mezoplodon Gervais	热氏中喙鯨
Bavincourt	巴万库尔
Festival Cannes e 2006	第59届戛纳电影节
Hezin-ar-Mengleuzioù	雄莱米内 (大西洋卢瓦尔省)
Gwalldaol ar Samjhauta Express	2007年友誼快線爆炸案
Gwen Stacy	關·史黛西
Pleuzal	普洛厄扎 (阿摩尔滨海省)
Kontelezh Trebiñu	孔达多德特雷维尼奥
Hirwerneg	隆戈尔奈
Mamlouked	马木留克
Th (lizherenn)	Th (二合字母)
NGC 6210	NGC 6210
Lu Yu	陸羽
Microsciurus	倭松鼠
Lolif	洛利 (芒什省)
Hoc'h-dreinek hirlostek	长尾豪猪
Pteromys	歐亞飛鼠
Enez Rota	羅塔島
Erromantzatua	罗曼萨多
Vièlhavinha	维耶伊勒维尼 (上加龙省)
Hiperodon	瓶鼻鯨
Auby	欧比
Karv-musk du	黑麝
Haacht	哈赫特
Beutin	伯坦
Trevo	特雷斯博厄 (伊勒-维莱讷省)
Grand Gedeh	大各德县
Monchel-sur-Canche	康什河畔蒙谢尔
Charles Michel	夏尔·米歇尔
Ibidem	Ibid.
Saaremaa	萨雷马岛
John Rambo	約翰·藍波
Fontaine-au-Bois	方丹欧布瓦
Kavell (pesketa)	梁 (渔具)
Hylopetes	箭尾飛鼠
Leitir Ceanainn	萊特肯尼
Ultima	創世紀系列
Eil emelladenn Bro-C'hall e Mec'hiko	法國武裝干涉墨西哥
Mervent Afrika	西南非
Malloué	马卢埃 (卡尔瓦多斯省)
Ramecourt (Pas-de-Calais)	拉默库尔
Mutrécy	米特雷西 (卡尔瓦多斯省)
Labeuvrière	拉伯夫里耶尔
Sundasciurus	馬尾松鼠屬
Skouarnwisk	耳罩
Perisoreus	噪鸦属
Lezvab	姻親
Tristan (haroz)	崔斯坦爵士
Poatev	普瓦圖
Beaulencourt	博朗库尔
Enez Sant-Paol (Alaska)	聖保羅島 (阿拉斯加)
Saint-Python	圣皮顿
Doubraouna	杜布羅夫諾
River Cess	里弗塞斯縣
Stêr Camwy	丘布特河
Escœuilles	埃斯克耶
Chapel-al-Loc'h	拉沙佩勒迪卢
Thomas Tew	托马斯·图
Tincques	丹克
Pennlec'h	法语国家和地区的行政中心
Iguzkitza	伊古斯基萨
Minoc'h Bedford	小纹背鼩鼱
Eneritz	埃内里斯
Kistenid	屈安特尼克 (阿摩尔滨海省)
Chapel-Huelin	拉沙佩勒厄兰
Le Mesnil-Benoist	勒梅斯尼邦瓦斯
Lieskensonennad	复辅音
Sepmeries	塞普姆里
Kig leue	小牛肉
Valhuon	瓦永
Plouvara	普卢瓦拉 (阿摩尔滨海省)
Serra do Espinhaço	埃斯皮尼亞蘇山脈
Melida	梅利达
Jules Ferry	茹费理
Gandhi (disheñvelout)	甘地 (消歧義)
Begonte	贝贡特
Gesalatz	格萨拉斯
Le Fresne-Camilly	勒夫雷斯恩卡米利
Airon-Notre-Dame	阿龙诺特尔达姆
Febvin-Palfart	费万帕法尔
Juan Fernández (1530-1599)	胡安·费尔南德斯
Barrundia	巴伦迪亚
Westfália	韦斯特法利亚
Wicres	维克尔
Gurunuhel	居吕尼埃
Cartagena	卡塔赫纳
Untziti	温西蒂
Robersart	罗贝尔萨尔
Sant-Ider	圣迪迪耶 (伊勒-维莱讷省)
Sailly-en-Ostrevent	萨伊昂奥斯特雷旺
Pedro III Portugal	佩德罗三世 (葡萄牙)
Errezil	埃雷西尔
Cornelis Engelbrechtsen	科内利斯·恩赫布雷赫茨
C'hoarioù Phantasy Star	梦幻之星系列
Mañeru	马涅鲁
Tubersent	蒂贝尔桑
Wang Hao (c'hoarier echedoù)	王皓 (国际象棋棋手)
Vogalenn damserr tost a-raok ront	次閉次前圓唇元音
Saulchoy	索尔舒瓦
Strollad Komunour (Sveden)	共产党 (瑞典)
Proviñs Su (Kaledonia-Nevez)	南部省 (新喀里多尼亚)
Béthonsart	贝通萨尔
Colum McCann	科拉姆·麦卡恩
Sains-lès-Marquion	桑莱马基永
World Touring Car Championship	世界房車錦標賽
Sarton	萨顿 (法国)
Sant-Marzh-an-Il	伊尔河畔圣梅达尔 (伊勒-维莱讷省)
Azereg (kumun)	阿塞拉克
Foned	豐族
Tetegem	泰泰盖姆
Naer-biton Children	童蟒
Abaurregaina	阿沃雷盖纳
Valdoviño	巴尔多维尼奥
Yehoshua Kenaz	约书亚·凯纳兹
Ratharsair	拉賽島
Niari	尼阿里省
Touques (stêr)	圖克河
Pazieg	帕塞 (伊勒-维莱讷省)
Priedoù-kleiz ar rouaned c'hall	法國王室情婦列表
Arakaldo	阿拉卡尔多
The Andrews Sisters	安德鲁斯姐妹
Merienaer	食蟻獸
Peuplingues	珀普兰格
Sidan-Godlewski	布萊氏鷚
Razh-godell Michoacán	裸尾囊鼠
Kumtag	库姆塔格沙漠
Tcheremiseg	马里语
Cabanas (Galiza)	卡瓦尼亚斯
Vilarmaior	比利亚尔迈奥尔
Villers-Châtel	维莱沙特尔
Errobi	尼夫河
Zerain	塞赖恩
Porcairòla	波克羅勒島
Conchil-le-Temple	孔希勒勒唐普勒
Marcus Ericsson	马库斯·埃里克森
Landebiav	朗代比阿
Raye-sur-Authie	欧蒂河畔拉耶
Faumont	福蒙
Romanekadur	罗马化
Castrillo Matajudíos	卡斯特里略马塔胡迪奥斯
Aramaio	阿拉迈奥
Hamel (Norzh)	阿梅尔 (诺尔省)
Fundoshi	褌 (和服)
Oidheadh Chloinne Lir	李尔的孩子们
Plungė	普倫蓋
Saint-Manvieu-Bocage	圣芒维厄博卡格 (卡尔瓦多斯省)
Ellobius	鼴形田鼠屬
Wandignies-Hamage	旺迪尼阿马热
Harmonia	哈耳摩尼亞 (希臘神話)
Centro Atlético Fénix	凤凰竞技俱乐部
Pleuvihan	普勒比昂 (阿摩尔滨海省)
Steudadur aostronezek	焦點系統
Seine-et-Oise	塞纳-瓦兹省
Daniil Kvyat	丹尼尔·维亚切斯拉沃维奇·科维亚特
Wambrechies	瓦布勒希
Club Atlético River Plate (Montevideo)	河床竞技俱乐部 (乌拉圭)
Crossarchus	長毛獴屬
Ors	奥尔
Kleofon (politikour)	克里奥丰
Gweronell varellek	理紋歐螈
Nguyễn Hữu Thọ	阮友壽
Tom Thabane	湯姆·塔巴內
Livour-al-lez	宫廷画家
Tiburon (Kalifornia)	蒂伯龙 (加利福尼亚州)
Acheville	阿舍维尔
Esa	耶萨
Peralta	佩拉尔塔
Obanos	奥瓦诺斯
Glabbeek	赫拉贝克
Santsol	桑索尔
Petilla Aragoi	佩蒂利亚德阿拉贡
Geetbets	海特贝茨
Lerin	莱林
Kortenaken	科尔滕纳肯
Uterga	乌特尔加
Linter	林特尔
Lodosa	洛多萨
Etxauri	埃特克绍里
Villatuerta	比利亚图埃尔塔
Steenokkerzeel	斯滕奥克尔泽尔
San Martin Unx	圣马尔廷德温斯
Tielt-Winge	蒂尔特－温赫
Keerbergen	凯尔贝亨
Gbarnga	邦加 (利比里亞)
Vitória de Santo Antão	维多利亚-迪圣安唐
Morfem stag	規範詞素
Cascante	卡斯坎特
Bernesq	贝尔内斯
Timbroù Hong Kong	香港郵票
Port-en-Bessin-Huppain	贝桑于潘港
Ambricourt	昂布里库尔
Ambrines	昂布里讷
Clenleu	克朗勒
Ayette	阿耶特
Alembon	阿朗邦
Dainville	丹维尔
Amplier	昂普利耶
Alincthun	阿兰克坦
Hénin-sur-Cojeul	科热勒河畔埃南
Henneveux	埃内弗
Hénu	埃尼 (加来海峡省)
Herbelles	埃尔贝勒
Herbinghen	埃尔班冈
La Herlière	拉埃尔利耶
Herlin-le-Sec	埃兰勒塞克
Pastell Dilennel Porth Ia (Ti ar C'humunioù)	聖艾夫斯 (英國國會選區)
Canettemont	卡内特蒙
Bouin-Plumoison	布安普吕穆瓦松
Fontaine-lès-Croisilles	方丹莱克鲁瓦西耶
Cee	塞埃
La Couture (Pas-de-Calais)	拉库蒂尔
Boiry-Sainte-Rictrude	布瓦里圣里克特吕德
Condette	孔代特
Croix-en-Ternois	克鲁瓦昂泰尔努瓦
Red induktet	电磁感应
Conceição do Jacuípe	康塞桑-杜杜雅库伊皮
Eleonora	埃莉诺
Colembert	科朗贝尔
Denier (Pas-de-Calais)	德尼耶
Bonnières (Pas-de-Calais)	博尼耶尔
Le Breuil-en-Auge	奥格地区勒布勒伊
Cheffreville-Tonnencourt	谢夫勒维尔托南库尔
Pastell Dilennel Gevred Kernev-Veur (Ti ar C'humunioù)	東南康沃爾 (英國國會選區)
Gonnehem	戈讷姆
Couturelle	库蒂雷勒
Essars	埃萨尔
Éterpigny (Pas-de-Calais)	埃泰尔皮尼 (加来海峡省)
Chériennes	谢里耶讷
Bus (Pas-de-Calais)	比斯
Bréxent-Énocq	布雷克桑埃诺克
Contes (Pas-de-Calais)	孔特
Cormont	科尔蒙
Fortel-en-Artois	福泰尔昂纳图瓦
Yezh OVS	賓動主語序
Bonningues-lès-Ardres	博尼格莱萨尔德尔
Érin	埃兰 (加来海峡省)
Framecourt	弗拉梅库尔
Conteville-en-Ternois	孔特维尔昂泰尔努瓦
Leogenn peder mourrenn	四鬚岩鱈
Kourchourenn hir he fri	八線小刺眼鰍
Camblain-l'Abbé	康布兰拉贝
Boiry-Notre-Dame	布瓦里诺特尔达姆
Caumont (Pas-de-Calais)	科蒙 (加来海峡省)
Estevelles	埃斯泰韦勒
Bouret-sur-Canche	康什河畔布雷
Halloy (Pas-de-Calais)	阿卢瓦
Boyaval	布瓦亚瓦尔
Coulogne	库洛涅
Eolagurus	東方兔尾鼠屬
Calonne-sur-la-Lys	利斯河畔卡洛讷
Hwlffordd	哈弗福韦斯特
Inis Ceithleann	恩尼斯基林
Llanelli	拉內利
Estrée-Wamin	埃斯特雷瓦曼
Blingel	布兰日勒
La Grange (Kentucky)	拉格兰奇 (肯塔基州)
Campagne-lès-Guines	康帕涅莱吉讷
Cwmbrân	昆布蘭
Clairmarais	克莱尔马赖
Capelle-Fermont	卡佩勒费尔蒙
Cléty	克莱蒂
Diéval	迪耶瓦尔
Boursin	布尔桑
Maia (Portugal)	马亚 (葡萄牙)
Acq	阿克 (加来海峡省)
Affringues	阿夫兰格
Achiet-le-Petit	小阿谢
Cambrin	康布兰
Courset	库尔塞
La Guiòla	拉吉奥尔
Bajus	贝朱斯
Aberdaugleddau	米爾福德港
Frévin-Capelle	弗雷万卡佩勒
Wambercourt	旺贝库尔
Rely	雷利 (加来海峡省)
Enez Kalamos	卡拉莫斯島
Mametz (Pas-de-Calais)	马梅斯 (加来海峡省)
Zouafques	祖瓦夫克
Wardrecques	瓦尔德雷克
Gauchin-Légal	戈尚勒加勒
Estrée-Cauchy	埃斯特雷科希
Vendin-lès-Béthune	旺丹莱贝蒂讷
Gommecourt (Pas-de-Calais)	戈默库尔
Étaing	埃坦
Grenay (Pas-de-Calais)	格勒奈
Givenchy-le-Noble	吉旺希勒诺布勒
Boiry-Saint-Martin	布瓦里圣马丹
Crépy (Pas-de-Calais)	克雷皮 (加来海峡省)
Caucourt	科库尔
Cavron-Saint-Martin	卡夫龙圣马丹
Burbure	比尔比尔
Fontaine-lès-Hermans	方丹莱埃尔芒
Blangy-sur-Ternoise	泰努瓦斯河畔布朗日
Euplectes	寡妇鸟属
Rebecques	勒贝克 (加来海峡省)
Rebreuve-sur-Canche	康什河畔雷布勒弗
Conchy-sur-Canche	康什河畔孔希
Coyecques	夸耶克
Brévillers (Pas-de-Calais)	布雷维莱尔 (加来海峡省)
Ecquedecques	埃克代克
Boffles	博夫勒
Givenchy-lès-la-Bassée	吉旺希莱拉巴塞
Bullecourt	比勒库尔
Capelle-lès-Hesdin	卡佩勒莱塞斯丹
Chandrabindu	仰月點
Hautecloque	欧泰克洛克
Douriez	杜里耶
Haucourt (Pas-de-Calais)	欧库尔
Canlers	康莱尔
Brunembert	布吕南贝尔
Beaumesnil (Calvados)	博梅斯尼 (卡尔瓦多斯省)
Laeta	萊塔河 (法國)
Hernicourt	埃尼库尔
Buneville	比内维尔
Brutus a Droja	特洛伊的布鲁图斯
Coullemont	库莱蒙
Bourlon	布尔隆
Campagne-lès-Boulonnais	康帕涅莱布洛奈
Estrée	埃斯特雷 (加来海峡省)
Courcelles-le-Comte	库尔塞勒勒孔特
Clerques	克莱尔克
Bucquoy	比夸
Gwrac'hig kazugel	褐岩鹨
Colline-Beaumont	科利讷博蒙
Buire-au-Bois	比尔欧布瓦
Boubers-sur-Canche	康什河畔布贝尔
Ifs	伊夫
Arteixo	阿尔泰霍
Llandudno	蘭迪德諾
Neuville-au-Cornet	讷维尔欧科尔内
Neuville-Bourjonval	讷维尔布尔容瓦尔
Pluguen	普吕居方 (菲尼斯泰尔省)
Oileán na Cathrach	凱爾島
Biefvillers-lès-Bapaume	比耶夫维莱尔莱巴波姆
Bezinghem	贝赞盖姆
Beaumerie-Saint-Martin	博梅里圣马丹
Fontaine-lès-Boulans	方丹莱布朗
Les Attaques	莱阿塔克
C'hwibon ar reter	东方白鹳
Blairville	布莱尔维尔
Bernieulles	贝尔略勒
Bienvillers-au-Bois	比安维莱尔欧布瓦
Croisette (Pas-de-Calais)	克鲁瓦塞特
Airon-Saint-Vaast	阿龙圣瓦斯特
Bihucourt	比于库尔
Audembert	欧当贝尔
Beussent	伯桑
Berneville	贝内维尔
Bailleulmont	巴约勒蒙
Beugin	伯然
Saint-Josse-sur-Mer	圣若斯
Avroult	阿夫鲁
Aix-Noulette	艾克斯努莱特
Béthencourt	贝当库尔
Athies (Pas-de-Calais)	阿蒂 (加来海峡省)
Beugnies	伯尼 (诺尔省)
Autingues	欧坦格
Beauvois	博瓦
Andres	昂德尔
Nielles-lès-Bléquin	涅勒莱布莱坎
Neuvireuil	讷维勒伊
Neuville-Saint-Vaast	讷维尔圣瓦斯特
Neuville-sous-Montreuil	讷维尔苏蒙特勒伊
Basseux	巴瑟
Chanteloup (Manche)	尚泰卢 (芒什省)
Bailleul-aux-Cornailles	巴约勒欧科讷耶
Averdoingt	阿韦尔端
Bourc'h-Baz	滨海巴特
Kerverner-Raez	雷特地区拉贝尔纳里耶
Aix-en-Issart	艾克斯昂伊萨尔
Marigny (Manche)	马里尼 (芒什省)
Beauvoir (Manche)	博瓦 (芒什省)
Béhagnies	贝阿尼
Bourthes	布尔特
Donville-les-Bains	东维尔莱班
Yestinieg	热蒂涅
Kastell-Tepaod	沙托泰博
Konkerel	孔屈埃勒伊
Kerc'haoueg	洛尼河畔科尔库埃
Gorre-Goulen	奥特古兰
Korzed	科尔塞普
Abarrez	阿巴雷特
Bargazh	巴尔贝沙
Saint-Pair-sur-Mer	滨海圣佩 (芒什省)
Janjanbureh	詹江布爾
Cacheu	卡謝烏
Distrig metropolel	都市自治市
Llangefni	蘭蓋夫尼
Fomboni	豐博尼
Bazon-Gall	巴尼奥莱德洛尔恩
La Croix-Avranchin	拉克鲁瓦阿夫朗尚
Champeaux (Manche)	尚波 (芒什省)
Hamelin (Manche)	阿默兰
Bricqueville-sur-Mer	滨海布里屈埃维尔
Montjoie-Saint-Martin	蒙特茹瓦圣马尔坦 (芒什省)
Aucey-la-Plaine	奥塞拉普兰
Berles-Monchel	贝尔勒蒙谢尔
Entrammes	昂特拉梅
Beaudricourt	博德里库尔
Proviñs Judea	猶太 (羅馬行省)
Bharal	岩羊属
Leogenn zu	地中海三鬚鱈
Leogenn voutin	短鰭三鬚鱈
Galea	黄齿豚鼠属
Kogenneg-India	塞氏凤头百灵
Trelew	特雷利烏
Geocapromys	地硬毛鼠屬
Richmond (Yorkshire)	里士满 (英国)
Geomys	東囊鼠屬
Bontebok	白纹牛羚
Mount Pleasant (South Carolina)	芒特普林森 (南卡罗来纳州)
Penniliz Sant Sarnin	圣塞宁教堂
Torit	托里特
Belzeg	博塞 (伊勒-维莱讷省)
Strollad Maoour Rusia	俄羅斯毛主義黨
Kerdreg	卡尔德罗克
Bignon	勒比尼翁
Brec'heg	布雷塞 (伊勒-维莱讷省)
Glaucomys	北美飛鼠
Bagar-Bihan	巴盖皮康
Kempel	康佩
Port Rìgh	波特里
Kelvinieg	绍维涅
Kornuz	科尔普尼德
Kavaneg	谢韦涅
Kantlou	尚泰卢 (伊勒-维莱讷省)
Kugenn	屈盖恩
Bourvarred	布尔格巴尔雷
Brug (kumun)	阿河畔布吕克
Breal-Gwitreg	布雷阿苏维特雷
Balieg	拜莱
Dourdan	杜尔丹
Sant-Luner	圣吕奈尔 (伊勒-维莱讷省)
Kloued (kumun)	克莱埃
Kelon	谢兰 (伊勒-维莱讷省市镇)
Plegastell	普莱沙泰 (伊勒-维莱讷省)
Plelann-Veur	大普莱朗 (伊勒-维莱讷省)
Morzhell	莫尔代莱 (伊勒-维莱讷省)
Sant-Albin-Elvinieg	圣奥班多比涅 (伊勒-维莱讷省)
Liverieg	利夫雷
Anast	莫尔德布雷塔尼 (伊勒-维莱讷省)
Sant-Brizh-Gougleiz	科格莱地区圣布里克 (伊勒-维莱讷省)
Borniquèl (Perigòrd)	布尔尼屈埃
Sant-Yuvad	圣瑞瓦 (阿摩尔滨海省)
Trebrid	特雷布里 (阿摩尔滨海省)
Trebêran	特雷贝当
Kerveskont	朗克河畔拉维孔泰
Sant-Rieg	圣里耶于 (阿摩尔滨海省)
Sant-Vaeg	圣迈厄 (阿摩尔滨海省)
Tremelar	特雷梅卢瓦 (阿摩尔滨海省)
Sant-Vran	圣夫朗 (阿摩尔滨海省)
Sant-Samzun	朗克河畔圣桑松 (阿摩尔滨海省)
Senven-Lehard	桑旺莱阿尔 (阿摩尔滨海省)
Ceann Loch Chille Chiarain	坎貝爾城
Treveur (kumun)	特雷默 (阿摩尔滨海省)
Sant-Nigouden	圣尼科代姆 (阿摩尔滨海省)
Sant-Trifin	圣特雷凡 (阿摩尔滨海省)
Trezeni	特雷泽尼 (阿摩尔滨海省)
Trefermael	特雷菲梅 (阿摩尔滨海省)
Tregon-Poudour	特雷贡 (阿摩尔滨海省)
Tresigne	特雷西尼奥 (阿摩尔滨海省)
Tremael	特雷梅 (阿摩尔滨海省)
Treve	特雷韦 (阿摩尔滨海省)
Sant-Maden	圣马当 (阿摩尔滨海省)
Gwilde-Gwengalon	维尔代吉恩加朗 (阿摩尔滨海省)
Tregedel	特雷吉代 (阿摩尔滨海省)
Sant-Laoueneg	圣洛纳克 (阿摩尔滨海省)
Trassanel	特拉萨内 (奥德省)
Plevin	普莱万 (阿摩尔滨海省)
Sant-Jili-ar-C'hozhvarc'had	圣吉莱弗约马尔谢 (阿摩尔滨海省)
Pont-Melvez	蓬梅尔韦 (阿摩尔滨海省)
Merelieg	梅里拉克 (阿摩尔滨海省)
Lannandeg	拉朗代克
Plouzelambr	普卢泽朗布尔 (阿摩尔滨海省)
Sant-Servez-Kallag	圣塞尔韦 (阿摩尔滨海省)
Lanvealgon	拉梅奥贡
Sant-Koneg	圣科内克 (阿摩尔滨海省)
Logivi-Plougraz	洛吉维普卢格拉
Trelivan	特雷利旺 (阿摩尔滨海省)
Bourc'h-Kintin	勒维厄布尔
Rospezh	罗斯佩 (阿摩尔滨海省)
Sevinieg	塞维尼亚克 (阿摩尔滨海省)
Plounevez-Moedeg	普卢内韦莫厄代克 (阿摩尔滨海省)
Sant-Yuzeg	圣瑞多克 (阿摩尔滨海省)
Plufur	普吕菲 (阿摩尔滨海省)
Pledeliav	普莱代利阿克 (阿摩尔滨海省)
Plounerin	普卢内兰 (阿摩尔滨海省)
Perred	佩尔雷 (阿摩尔滨海省)
Sant-Jili-ar-C'hoad	森林圣吉莱 (阿摩尔滨海省)
Lannebeur	拉内贝尔
Mael-Pestivien	马厄佩斯蒂维安
Pleven	普莱旺 (阿摩尔滨海省)
Vieux (Calvados)	弗约 (卡尔瓦多斯省)
Saint-Pair	圣佩 (卡尔瓦多斯省)
Rouvres (Calvados)	鲁夫雷 (卡尔瓦多斯省)
Sainte-Marguerite-d'Elle	圣马尔盖里特代尔 (卡尔瓦多斯省)
Moulines (Calvados)	穆利内 (卡尔瓦多斯省)
Saint-Aubin-d'Arquenay	圣奥班达尔屈埃奈 (卡尔瓦多斯省)
Saint-Léger-Dubosq	圣莱热迪博斯 (卡尔瓦多斯省)
Lisores	利索雷
Saint-Pierre-du-Mont (Calvados)	圣皮耶尔迪蒙 (卡尔瓦多斯省)
Rhuthun	魯思因
Frénouville	弗雷努维尔
Mont-Bertrand	蒙贝尔特朗 (卡尔瓦多斯省)
La Ferrière-Harang	拉弗尔里埃阿朗
Martigny-sur-l'Ante	朗特河畔马尔蒂尼 (卡尔瓦多斯省)
Mesnil-Clinchamps	梅斯尼克兰尚普 (卡尔瓦多斯省)
Villy-lez-Falaise	维利莱法莱斯 (卡尔瓦多斯省)
Noron-l'Abbaye	诺龙拉拜埃 (卡尔瓦多斯省)
Sully (Calvados)	叙利 (卡尔瓦多斯省)
Saint-Benoît-d'Hébertot	圣邦瓦代贝尔托 (卡尔瓦多斯省)
Fontaine-le-Pin	丰坦莱潘
Notre-Dame-d'Estrées	诺特尔当代斯特雷埃 (卡尔瓦多斯省)
Lanvilin	朗梅兰
Plouizi	普卢伊西 (阿摩尔滨海省)
Sant-Wenn	圣盖恩 (阿摩尔滨海省)
Pluvaodan	普吕莫当 (阿摩尔滨海省)
Sant-Jili-ar-Menez	圣吉莱迪梅内 (阿摩尔滨海省)
Landebaeron	朗代巴厄龙
Ar Vouster	勒穆斯图瓦
Sant-Vedan	圣布朗当 (阿摩尔滨海省)
Ar Chapel-Nevez (Aodoù-an-Arvor)	拉沙佩勒纳夫 (阿摩尔滨海省)
Saint-Georges-d'Aunay	圣若尔热多奈 (卡尔瓦多斯省)
Montchamp (Calvados)	蒙特尚 (卡尔瓦多斯省)
Saint-Paul-du-Vernay	圣波迪韦尔奈 (卡尔瓦多斯省)
Les Monceaux	莱斯蒙索
Le Torquesne	勒托尔屈埃斯恩
Le Plessis-Grimoult	勒普莱西格里穆尔
Montamy	蒙塔米 (卡尔瓦多斯省)
La Vespière	拉韦斯皮埃
Peurid-ar-Roc'h	波默里若迪 (阿摩尔滨海省)
Gwenroc'h	盖恩罗克
Sant-Weltaz	圣吉尔达 (阿摩尔滨海省)
Plounevez-Kintin	普卢内韦屈安坦 (阿摩尔滨海省)
Louergad	卢阿尔加 (阿摩尔滨海省)
Larruen	朗里万
Peniti-Koedrac'h	耶尔米塔格洛尔格
Plened-Yugon	普莱内埃瑞贡 (阿摩尔滨海省)
Mantallod	芒塔洛 (阿摩尔滨海省)
Sant-Jelven	圣热尔旺 (阿摩尔滨海省)
Ar C'haeoù	勒屈伊乌
Pluvaeg	普吕米厄 (阿摩尔滨海省)
Équemauville	埃屈埃莫维尔
Saint-Charles-de-Percy	圣沙尔莱德佩尔西 (卡尔瓦多斯省)
Linlithgow	林利斯哥
Kokopo	科可波
Pennedepie	珀内代皮耶 (卡尔瓦多斯省)
Le Reculey	勒雷屈莱
Rumesnil	吕梅斯尼 (卡尔瓦多斯省)
Le Gast	勒加斯
Genneville	热纳维尔
Bárðarbunga	巴達本加火山
Arctocebus	金熊猴屬
Campagnolles	康帕尼奥莱
Oltza zendea	森德亚德奥尔萨
Sant-Glenn	圣格朗 (阿摩尔滨海省)
Plouan	普卢阿斯恩 (阿摩尔滨海省)
Langorlae	朗克河畔朗格罗莱
Plouvagor	普卢马戈阿 (阿摩尔滨海省)
