Africa	非洲
Duranville	迪朗维尔
Betz-le-Château	贝特堡
Lanteira	兰泰拉
Marchal	马尔查尔
Saint-Martin-des-Champs (Marga)	圣马丹代尚普 (芒什省)
Dilsen-Stokkem	迪尔森－斯托克姆
Berthen	贝尔特
Lépanges-sur-Vologne	沃洛格河畔莱庞热
Corcubión	科尔库维翁
Gissey-le-Vieil	吉塞莱维耶伊
Savy (Aisne)	萨维
Mont-sur-Courville	库尔维尔河畔蒙 (马恩省)
Lo Mairac	阿尔迈拉克
La Croisille	拉克鲁瓦西尔
Mondion	蒙迪翁
Fontaine-Chalendray	丰坦沙朗德赖
Villaconejos de Trabaque	比利亚科内霍斯德特拉瓦克
Bèucaire (Gers)	博凯尔 (热尔省)
Castèthpugor	卡斯泰特皮贡
Oion	奥永
Aubiac (Òlt e Garona)	奥比阿克 (洛特-加龙省)
Sant-Brieg-an-Ivineg	圣布里耶于克代伊夫 (伊勒-维莱讷省)
Mœurs-Verdey	莫厄尔韦尔代 (马恩省)
Albalate de las Nogueras	阿尔瓦拉特德拉斯诺格拉斯
San Cristóbal de la Vega	圣克里斯托瓦尔德拉韦加
Mérinville	梅兰维尔 (卢瓦雷省)
Senta Radegonda (Gironda)	圣拉代贡德 (吉伦特省)
Myctophiformes	燈籠魚目
Dienville	迪安维尔
Arnedillo	阿尔内迪略
Échallat	埃沙拉 (夏朗德省)
Nalhós	奈卢 (上加龙省)
La Cela (Alèir)	拉塞尔 (阿列省)
A Capela	阿卡佩拉
Saint-Amant-de-Boixe	圣阿芒德布瓦克斯 (夏朗德省)
Sainte-Marie-de-Vatimesnil	圣玛丽德瓦蒂梅斯尼 (厄尔省)
Castielfabib	卡斯铁尔法维布
Ricote	里科特
Senet	塞尼特
Sent Sauvador dau Lisòs	圣索弗德梅扬 (洛特-加龙省)
Hecq	埃克 (埃尔普河畔阿韦讷区)
Saint-Séverin-sur-Boutonne	布通河畔圣塞韦兰 (滨海夏朗德省)
Lugy	吕吉
Arrondiment de Banhèras de Bigòrra	巴涅尔-德比戈尔区
Longueville (Marga)	隆盖维尔 (芒什省)
Brion (Indre)	布里翁 (安德尔省)
Saint-Vaast-en-Chaussée	圣瓦斯特昂绍塞
La Sala los Aups	拉萨尔莱阿尔佩
Vienne-la-Ville	维安拉维尔 (马恩省)
Puy-Saint-Gulmier	皮伊圣居尔米耶 (多姆山省)
Les Isles-Bardel	莱西斯莱巴尔代
Henche	恩切
Neuvy-en-Beauce	博克地区讷维 (厄尔-卢瓦尔省)
Biviers	比维耶尔
La Boissière (Eure)	拉布瓦西埃 (厄尔省)
Pessans	佩桑 (杜省)
Sallagosa	赛拉古斯 (东比利牛斯省)
Catacrèsi	訛轉
Lezuza	莱苏萨
Herrera, La	拉埃雷拉
Vitry-le-Croisé	维特里莱克鲁瓦塞 (奥布省)
Liétor	列托尔
Letur	莱图尔
Minaya	米奈阿
Dinastia Marinida	马林王朝
Estouy	埃斯图伊
Lentegí	伦特希
Lanobre	朗奥布尔 (康塔尔省)
Madrigueras	马德里格拉斯
Lújar	卢哈尔
Asilhanet	阿齐拉内
Recueja, La	拉雷库埃哈
Chailles	谢莱 (卢瓦尔-谢尔省)
Batalha de Debrecen	德布勒森戰役
Genêts	热内特
Sent Bard	圣巴尔 (克勒兹省)
Ábalos	阿瓦洛斯
Lobras	洛夫拉斯
Lanjarón	兰哈龙
Alhama de Almería	阿尔阿马德亚尔梅里亚
La Malahá	拉马拉阿
Maracena	马拉塞纳
Froidefontaine	弗鲁瓦德丰泰纳
Gil García	希尔加尔西亚
Montsurvent	蒙特叙尔旺 (芒什省)
Levis (Yonne)	莱维 (约讷省)
Bovelles	博韦勒
Barrou	巴尔鲁
Conselh regional (França)	大区委员会 (法国)
Montierchaume	蒙蒂耶尔绍姆 (安德尔省)
Lieucha	利耶于克
Sent Pardol la Ribiera	圣帕尔杜拉里维埃 (多尔多涅省)
Ascas (Tarn e Garona)	阿斯屈厄
Bèlasvilas	瓦莱斯维莱 (上加龙省)
Uncastillo	温卡斯蒂略
Marigny-le-Cahouët	马里尼莱科厄 (科多尔省)
Pleveleg	普勒默勒克 (伊勒-维莱讷省)
Florenç	弗卢朗
La Poja	拉普格
Auda	奥代
Commenailles	科默奈莱
Gargilesse-Dampierre	加尔吉莱斯当皮耶尔
La Vacariá e Sant Martin de Castrias	拉瓦屈埃里耶-埃特-圣马尔坦德卡斯特里耶 (埃罗省)
Meilhaud	梅约 (多姆山省)
Brouvelieures	布鲁弗利厄雷
Boureuilles	布勒伊莱 (默兹省)
Irunberri	伦维耶尔
La Colombe (Loir e Char)	拉科隆布 (卢瓦尔-谢尔省)
Lavacquerie	拉瓦屈埃里耶 (瓦兹省)
Vernols	韦尔诺尔 (康塔尔省)
Economia de Tanzania	坦桑尼亚经济
Briones	布里奥内斯
Sant Cugat Sesgarrigues	圣库加特-萨斯加里加斯
Hailles	阿耶
Dom-le-Mesnil	东勒梅尼勒
Valhey	瓦耶 (默尔特-摩泽尔省)
Villaluenga de la Sagra	比利亚伦加德拉萨格拉
Courchelettes	库尔谢莱特
Valle Gran Rey	巴列格兰雷
Charonville	沙龙维尔
Lobens de Lauragués	卢邦洛拉盖
Esquèrra Modèrna	現代左派
Tordellego	托尔德列戈
Loueuse	卢厄斯 (瓦兹省)
Arrondiment de Lannuon	兰尼昂区
La Bouza	拉沃萨
Reborguil	雷布尔吉 (阿韦龙省)
Fontaine (Auba)	丰坦 (奥布省)
Domfaing	栋凡
Estilhac	埃斯蒂拉克 (洛特-加龙省)
La Serna del Monte	拉塞尔纳-德尔蒙特
Chaudon (Eure et Loir)	绍东
Saint-Christophe-sur-Avre	阿夫尔河畔圣克里斯托夫 (厄尔省)
Sant Joan de Cuculas	圣让德屈屈莱 (埃罗省)
Beauvallon	博瓦隆
Guichainville	吉尚维尔
Thol-lès-Millières	托莱米利埃 (上马恩省)
Artés (Lengadòc)	阿尔泰 (塔恩省)
Amayé-sur-Orne	奥尔恩河畔阿迈埃
Puei 'Gut e Pluviers	皮埃居普吕维耶尔 (多尔多涅省)
Quatretonda	夸特雷通达
Malzéville	马尔泽维尔 (默尔特-摩泽尔省)
La Chapelle-Moulière	拉沙佩勒穆利埃
Las Perascedas	斯佩拉塞代 (滨海阿尔卑斯省)
Grandvilliers (Eure)	格朗德维利耶尔 (厄尔省)
La Bazoque (Calvados)	拉巴佐屈埃 (卡尔瓦多斯省)
Arrondiment de Châlons-en-Champagne	香槟沙隆区
Letteguives	勒特吉韦 (厄尔省)
Mont-près-Chambord	蒙普雷尚博尔 (卢瓦尔-谢尔省)
Bellegarde-Poussieu	贝勒加尔德普西厄
Gençac (Hauts Pirenèus)	让萨克 (上比利牛斯省)
Llanos del Caudillo	利亚诺斯德尔考迪略
Naüja	诺雅 (东比利牛斯省)
Beceda de Saut	贝塞德德索尔
Ferrières-Saint-Hilaire	弗尔里埃圣伊莱尔
El Campo de Peñaranda	埃尔坎波德佩尼亚兰达
Axiat	阿克西亚
Chevry-sous-le-Bignon	谢夫里苏斯-尔比尼翁
Montagut de Sava	萨夫河畔蒙泰居 (上加龙省)
Saran	萨朗 (卢瓦雷省)
Izeron	伊泽龙 (伊泽尔省)
Salas Comtals	萨莱拉苏尔克 (阿韦龙省)
Lopiac de la Rèula	卢皮阿克德拉-雷奥尔
La Granja d'Escarp	拉格兰哈德斯卡尔普
Grimonviller	格里蒙维莱
Nesle	内勒 (索姆省)
Poyols	普瓦奥尔 (德龙省)
Orbita (Àvila)	奥尔维塔
Bonrepaus d'Aussonèra	奥索内尔河畔邦雷波
Osuna	奥苏纳
Lista dels presidents de Timòr Èst	东帝汶总统
Araxá	阿拉沙
Montagut de Borjac	蒙泰居布尔雅克 (上加龙省)
Prouzel	普鲁泽勒
Urreya de Gayén	乌雷亚德盖恩
Pissy	皮西 (索姆省)
Rabastens de Bigòrra	拉巴斯唐德比戈尔 (上比利牛斯省)
Pierrepont-sur-Avre	阿夫尔河畔皮埃尔蓬
Villemoirieu	维莱穆瓦里厄 (伊泽尔省)
Limans	利芒
Høyre	挪威保守党
Saint-Chéron	圣谢龙
Blesme	布莱斯姆
Piennes	皮耶内 (默尔特-摩泽尔省)
Poix-de-Picardie	皮卡第地区普瓦
Liré	利雷 (曼恩-卢瓦尔省)
Rubempré	吕邦普雷
Quemperven	屈昂佩尔旺 (阿摩尔滨海省)
Antheny	昂特尼
Preishac (Lanas)	普雷沙莱班 (朗德省)
Pozières	波济耶尔
Sent Ors	桑图 (上比利牛斯省)
Perecse	派赖切
Plachy-Buyon	普拉希比永
Les Moitiers-en-Bauptois	博普图瓦地区莱斯穆瓦蒂耶尔
Préaux-du-Perche	普雷奥迪佩尔克 (奥恩省)
Heudreville-sur-Eure	厄尔河畔厄德勒维尔
Sent Sulpici de Pomèirs	圣叙尔皮克德波米耶尔 (吉伦特省)
Hoz y Costean	奥西科斯特亚恩
Cluis	克吕伊 (安德尔省)
Picquigny	皮基尼
La Garrovilla	拉加罗维利亚
Port-sur-Seille	塞尔河畔波尔 (默尔特-摩泽尔省)
Artziniega	阿尔特西涅加
Ferques	费尔克
Ponches-Estruval	蓬什埃斯特吕瓦勒
Estat tampon	緩衝國
Pont-de-Metz	蓬德梅斯
Pendé	彭代
Dricourt	德里库尔
Pertain	佩尔坦
Biécourt	比耶库尔
Cultura de Villanova	微兰诺威文化
Mahéru	马埃吕
Sailly (Nauta Marna)	赛利 (上马恩省)
Movement Democrata	民主運動 (法國)
Saint-Arnoult (Loir e Char)	圣阿尔努尔 (卢瓦尔-谢尔省)
Pœuilly	珀伊
Menetou-Couture	默内图库蒂尔 (谢尔省)
Hermelinghen	埃尔默兰冈
Casla	卡斯拉
Baños de la Encina	巴尼奥斯德莱恩西纳
Drain	德兰
Grand-Failly	格朗费利
Panissage	帕尼萨格 (伊泽尔省)
Potte	波特 (索姆省)
Verrières (Auba)	韦尔里埃 (奥布省)
Onil	奥尼尔 (阿利坎特省)
Londerzeel	隆德泽尔
Mirambeau	米朗博 (滨海夏朗德省)
Houlbec-Cocherel	乌尔贝克科谢雷
Bonneuil-en-Valois	瓦卢瓦地区博纳伊
Waasmunster	瓦斯明斯特尔
Gland (Aisne)	格朗 (埃纳省)
Departament de San Lorenzo (Chaco)	聖洛倫佐縣 (查科省)
Monterrubio de la Serena	蒙特鲁维奥德拉塞雷纳
Mareugheol	马勒若 (多姆山省)
Herzele	海尔泽勒
La Lana (Tria)	拉朗特里耶 (上比利牛斯省)
Ruvelieg	雷穆伊莱 (大西洋卢瓦尔省)
Poulainville	普兰维尔
Saint-Pierre-Brouck	圣皮埃尔布鲁克
Vernajol	韦尔纳茹 (阿列日省)
Palmitos	帕尔米图斯
Guadalmez	瓜达尔梅斯
Piennes-Onvillers	皮耶讷翁维莱尔
Beffia	贝菲阿
Champlive	尚普利夫
Valdastillas	巴尔达斯蒂利亚斯
Nevascha	内瓦克 (上阿尔卑斯省)
Roche-lès-Clerval	罗克莱克莱尔瓦 (杜省)
Port-le-Grand	大波尔
Dommartin-Varimont	多马尔坦瓦里蒙
Levinhac de Guiana	莱维尼亚克德吉安
Chasteluç lo Marchès	沙泰吕莱马尔谢
Palacios de Riopisuerga	帕拉西奥斯德里奥皮苏埃尔加
Le Plessier-Rozainvillers	勒普莱西耶-罗赞维莱尔
Pernois	佩尔努瓦
Cretteville	克雷特维尔
Lavans-Quingey	拉旺屈安热
Chemy	舍米
Sorese	索雷兹
La Crotz (Roergue)	拉克鲁瓦巴尔雷
Dieudonné (Oise)	迪耶于多内
Iviers	伊维耶 (法国)
Montrosièrs	蒙特罗谢
Bussunarits-Sarrasqueta	比叙纳里兹萨拉斯杰特
Puente Genil	蓬特赫尼尔
Cérences	塞朗塞
Saint-Rambert-en-Bugey	比热地区昂圣朗贝尔
Bronchales	布龙查莱斯
Choux (Jura)	舒镇
Sealhas	塞艾莱 (热尔省)
Alconada de Maderuelo	阿尔科纳达德马德鲁埃洛
Maine-de-Boixe	曼德布瓦克斯 (夏朗德省)
Remomeix	雷莫梅
Saint-Martin-des-Prés	圣马丹代普雷 (阿摩尔滨海省)
Le Bòsc	勒博斯克 (阿列日省)
Montsegur (Òlt e Garona)	蒙塞居 (洛特-加龙省)
Vailly-sur-Aisne	埃纳河畔瓦伊
Haulias	奥利耶
Villers-la-Montagne	维莱尔拉蒙塔尼 (默尔特-摩泽尔省)
Saché	萨谢 (安德尔-卢瓦尔省)
Estanh (Hauts Pirenèus)	埃斯坦 (上比利牛斯省)
Saint-Maurice (Puèi Domat)	圣莫里克普雷皮翁萨 (多姆山省)
Enteropneusta	肠鳃纲
Pedrosa del Príncipe	佩德罗萨德尔普林西佩
Kersalver-al-Lann	圣索沃尔-德朗德
Gredian	格雷齐昂
Gesté	热斯泰 (曼恩-卢瓦尔省)
Chives	希韦
Bazougers	巴祖热尔
Le Genest-Saint-Isle	勒热内斯圣伊斯尔
Sanhac	萨尼亚 (克勒兹省)
Segonzac (Corresa)	瑟贡扎克 (科雷兹省)
Saint-Paul-du-Bois	圣波迪布瓦 (曼恩-卢瓦尔省)
Parrillas	帕里利亚斯
Torralba de Oropesa	托拉尔瓦德奥罗佩萨
Saint-Pierre (Martinica)	圣皮埃尔 (马提尼克)
Tilhac (Gers)	蒂拉克 (热尔省)
Saint-Hilaire-de-Voust	圣伊莱勒德武斯
Edoard VIII del Reialme Unit	爱德华八世
Lunar Prospector	月球探勘者
Saint-Germain-de-Lusignan	圣日尔曼德吕西尼昂 (滨海夏朗德省)
Tribaldos	特里瓦尔多斯
Longraye	隆格赖埃
La Croix-aux-Mines	拉克鲁瓦奥米纳
Vivent (Bearn)	维旺 (比利牛斯-大西洋省)
La Saulsotte	拉索尔索特
Gée	热埃
Saint-Christophe-Dodinicourt	圣克里斯托夫多迪尼库尔 (奥布省)
Fabregas	法布雷盖
Vignoux-sous-les-Aix	维纽苏斯-莱艾 (谢尔省)
Hyphessobrycon cardinalis	宝莲灯鱼
Ansan (Gers)	昂桑 (热尔省)
Cinèma	电影摄影
Petitmagny	佩蒂特马尼
Santa María del Arroyo	圣马里亚德拉罗约
Merindad de Valdeporres	梅林达德瓦尔德波雷斯
Luna 11	月球11号
Cheignieu-la-Balme	谢尼厄拉巴尔姆
Neuvillette (Aisne)	讷维莱特 (埃纳省)
Pujabon	佩沙布 (上加龙省)
Équirre	埃基尔
Viasac	维阿扎克 (洛特省)
Bouttencourt	布唐库尔 (索姆省)
Garidèit	加里代克
Saulchery	索尔谢里
Briantes	布里昂泰
Borbonés	波旁 (行省)
Sent Helitz deu Castèth	圣埃利莱沙托 (上加龙省)
Villers-sous-Montrond	维莱尔苏蒙特龙 (杜省)
La Sala	代卡泽维尔
Baudres	博德雷
Sant-Yann-ar-C'houenon	库埃斯农河畔圣让 (伊勒-维莱讷省)
Cademène	卡代梅恩
Bufali	布法利
Humerœuille	于梅勒耶
Ribeseya	里瓦德塞利亚
Aldealengua	阿尔德亚伦瓜
Loporzano	洛波尔萨诺
Ar Wazh-Wenn	朗奥厄布朗克
Clucy	克吕西
Bolh Davant	布伊尔德旺
Siaugues-Sainte-Marie	西奥盖圣玛丽 (上卢瓦尔省)
Peralejos	佩拉莱霍斯
Fléac-sur-Seugne	瑟尼河畔弗莱阿克
Trigança	特里冈斯
Le Theil-en-Auge	奥格地区勒泰
Todon	图东 (滨海阿尔卑斯省)
Muròls	米罗尔 (阿韦龙省)
Houssay (Mayenne)	乌赛 (马耶讷省)
Torax	胸
Rancourt-sur-Ornain	奥尔南河畔朗库尔 (默兹省)
Candor	康多
Santiago de Alcántara	桑蒂亚戈德亚尔坎塔拉
Mailly-le-Camp	迈利莱康 (奥布省)
Jaulgonne	若尔戈讷
Arbeteta	阿尔韦特塔
Le Mêle-sur-Sarthe	萨尔特河畔勒梅勒
Saizerais	赛泽赖 (默尔特-摩泽尔省)
Charleval (Eure)	沙尔勒瓦 (厄尔省)
La Becièira de Candelh	拉贝西埃康代
Caours	科尔 (索姆省)
Martinet	马尔蒂纳
Portèl de las Corbièras	波尔泰代科尔比埃 (奥德省)
Montpothier	蒙特波蒂耶 (奥布省)
Oriolles	奥里奥莱 (夏朗德省)
Kraozieg	克罗萨克
Baudreville (Eure et Loir)	博德勒维尔 (厄尔-卢瓦尔省)
Torralba del Río	滨河托拉尔瓦
Saint-Hilaire-sur-Puiseaux	皮伊索河畔圣伊莱尔 (卢瓦雷省)
O Incio	奥因西奥
Boadilla del Camino	博阿迪利亚德尔卡米诺
Parnay	帕尔奈 (谢尔省)
Las Rozas de Madrid	拉斯罗萨斯-德马德里
Saint-Lucien (Eure et Loir)	圣吕西安 (厄尔-卢瓦尔省)
Julhac (Corresa)	瑞伊拉克 (科雷兹省)
Le Touvet	勒图韦
La Chapelle-du-Bard	拉沙佩勒迪巴尔
Cayeux-en-Santerre	卡约昂桑泰尔
Rouvignies	鲁维涅
Rute	鲁特 (科尔多瓦省)
Saint-Georges-sur-Allier	阿利耶河畔圣若尔热 (多姆山省)
Vieilles-Maisons-sur-Joudry	茹德里河畔维耶伊莱斯-迈松 (卢瓦雷省)
Marnézia	马尔内齐阿 (汝拉省)
Neaux	诺镇 (卢瓦尔省)
Ombleses	翁布莱兹 (德龙省)
Sant Andrieu de Sangònis	圣昂德雷德桑戈尼 (埃罗省)
Hennezel	埃内泽
Pouilly-sur-Serre	塞尔河畔普伊
Fraillicourt	弗赖伊库尔
Fleury-la-Forêt	弗勒里拉福雷
Lézigneux	莱齐盖于
Le Villey	勒维莱
Luré	吕雷 (卢瓦尔省)
Pomarós	普马鲁 (上比利牛斯省)
Tubilla del Agua	图维利亚德拉瓜
Salhans (Gironda)	赛朗 (吉伦特省)
Servaç	塞尔瓦 (加尔省)
Dimancheville	迪芒谢维尔
Tinqueux	坦屈厄 (马恩省)
Montejícar	蒙特希卡尔
Sant Martí Sarroca	圣马丁萨罗卡
Navas de Jorquera	纳瓦斯德霍尔克拉
Nerpio	内尔皮奥
Tierzo	铁尔索
Les Hôpitaux-Vieux	莱索皮托弗约
Monachil	莫纳奇尔
Moclín	莫克林
Quimista	化学家
Murtas	穆尔塔斯
Ville-sur-Ancre	昂克尔河畔维尔
Montillana	蒙蒂利亚纳
Bethon	贝通 (马恩省)
Montefrío	蒙特夫里奥
Montenoison	蒙唐瓦松 (涅夫勒省)
Morelábor	莫雷拉沃尔
Beaucourt	博库尔
Cabezón de la Sal	卡韦松德拉萨尔
Beaumetz-lès-Loges	博梅斯莱洛日
Motilleja	莫蒂列哈
Montealegre del Castillo	蒙特亚莱格雷德尔卡斯蒂略
Ossa de Montiel	奥萨德蒙铁尔
Chaudefontaine	绍代丰坦 (杜省)
Galipentzu	加利皮恩索
Curiel de Duero	库列尔德杜埃罗
Yèvres	伊埃夫雷 (厄尔-卢瓦尔省)
Ennevelin	埃讷沃兰
Beneuvre	伯纳夫尔
Blars	布拉尔 (洛特省)
Plumaugat	普吕莫加 (阿摩尔滨海省)
Vierlas	别尔拉斯
La Guardèra (Gers)	拉加尔代尔 (热尔省)
General Santos	三投斯將軍市
Zeberio	塞韦里奥
Valverde de los Arroyos	巴尔韦尔德德洛萨罗约斯
Pisany	皮萨尼 (滨海夏朗德省)
Mont Baker	貝克山
Taron, Sadirac e Vièlanava	塔龙萨迪拉克维耶勒纳夫 (比利牛斯-大西洋省)
Bruley	布吕莱
Sent Andrieu de Ròcapertús	圣昂德雷德罗屈埃佩尔蒂伊 (加尔省)
Bourré (Loir e Char)	布尔雷
Lavault-de-Frétoy	拉沃尔德弗雷图瓦
Puegnier	佩涅 (罗讷河口省)
Palau del Vidre	帕洛代维德尔 (东比利牛斯省)
Morigny-Champigny	莫里尼尚皮尼
Bettancourt-la-Ferrée	贝唐库尔拉弗尔雷埃
Touillon-et-Loutelet	图伊隆和卢泰莱 (杜省)
El Catllar	埃尔卡特利亚尔
La Encina	莱恩西纳
Seyssins	塞桑 (伊泽尔省)
Ababuj	阿瓦武赫
La Oliva	劳利瓦
Cantimpalos	坎廷帕洛斯
Valdepiélago	巴尔德彼拉戈
Buenavista del Norte	布埃纳维斯塔德尔诺尔特
Gigny-Bussy	吉尼比西
Éclaron-Braucourt-Sainte-Livière	埃克拉龙布罗库尔特-圣利维埃
Las Navas de la Concepción	拉斯纳瓦斯德拉孔塞普西翁
Trolei e la Barta	特鲁莱拉巴尔特 (上比利牛斯省)
Vairac (Lemosin)	韦拉克 (上维埃纳省)
Itapiranga (Santa Catarina)	伊塔皮兰加
La Bastida de Besplàs	拉巴斯蒂德德贝斯普拉
Onjon	翁容 (奥布省)
Wamin	瓦曼
Sent Jòrdi (Tarn e Garona)	圣热奥尔热
Saint-Règle	圣雷格尔 (安德尔-卢瓦尔省)
Pozorrubielos de la Mancha	波索鲁维耶洛斯德拉曼查
Saint-Germain-du-Seudre	圣日尔曼迪瑟德尔 (滨海夏朗德省)
Ondarroa	翁达罗阿
Gèdeu	热佐
Basús de Nestés	巴聚内斯特
Polanco	波兰科
Rialeg	里艾莱 (大西洋卢瓦尔省)
Berteaucourt-les-Dames	贝尔托库尔莱达姆
Muro (Illas Balearas)	穆罗
Marcillé-la-Ville	马尔西莱拉维尔 (马耶讷省)
Orglandes	奥尔格朗代 (芒什省)
Yèvres-le-Petit	小伊埃夫雷 (奥布省)
Wikipèdia en occitan	Wikipedia:奧克語維基百科
Stabroek (Belgica)	斯塔布鲁克
Realvila	雷阿尔维尔
Daluèis	达吕伊
Pérignat-lès-Sarliève	佩里尼亚莱萨尔利耶夫 (多姆山省)
Prèmi Paganini	帕格尼尼小提琴大賽
Uelhons	乌埃卢 (上比利牛斯省)
Porchères	波尔谢雷 (吉伦特省)
Erny-Saint-Julien	埃尔尼圣于连
Pontruet	蓬吕埃
Sent Sieurin de Prats	圣瑟兰德普拉特 (多尔多涅省)
Boisset (Erau)	布瓦塞 (埃罗省)
Fontanil-Cornillon	丰塔尼科尔尼隆
Alcudia de Monteagud	阿尔库迪亚德蒙特亚古德
Marsangy	马尔桑吉
Le Catelet	勒卡特莱
Villademor de la Vega	比利亚德莫尔德拉韦加
Güeñes	格涅斯
Muides-sur-Loire	卢瓦尔河畔米伊代 (卢瓦尔-谢尔省)
Saint-Aubin-de-Blaye	圣奥班德布莱埃 (吉伦特省)
Guèrra de Pirrus en Itàlia	皮洛士戰爭
Jeu-les-Bois	森林热
Rozoy-le-Vieil	罗祖瓦莱维耶伊 (卢瓦雷省)
Bijanuelha	比泽纳伊尔
Condeissiat	孔代西亚
Lista dels presidents de Rwanda	卢旺达总统
Arrondiment de Nantas	南特区
Parenty	帕朗蒂
Gilley (Nauta Marna)	吉莱 (上马恩省)
Camprond	康普龙
Els Pallaresos	埃尔斯帕利亚雷索斯
Corts (Carcin)	库尔 (洛特省)
Saint-Germain-Laprade	圣日尔曼拉普拉德 (上卢瓦尔省)
Malpica de Bergantiños	马尔皮卡德韦尔甘蒂尼奥斯
Carnós de Provença	普罗旺斯地区卡努
Ueire Lui	奥埃雷吕伊 (朗德省)
Montguilhèm	蒙吉扬 (热尔省)
Izeaux	伊佐 (伊泽尔省)
Damblainville	当布兰维尔
Ubatuba	乌巴图巴
Briquenay	布里克奈
Arrondiment de Senlis	桑利区
Rondefontaine	龙代丰坦 (杜省)
Barxeta	巴尔克塞塔
Pioneer 4	先驱者4号
Villamayor de Monjardín	蒙哈尔丁大镇
La Madelaine-sous-Montreuil	拉马德兰苏蒙特勒伊
Charancieu	沙朗西厄
Camarzana de Tera	卡马尔萨纳德特拉
Gamarde	加马尔德莱班
Síus	克约
Montrieux-en-Sologne	索洛尼地区蒙特里厄 (卢瓦尔-谢尔省)
Braye (Aisne)	布赖
Vouneuil-sous-Biard	武纳伊苏比阿尔
Rigny-la-Nonneuse	里尼拉诺纳斯 (奥布省)
Pagny-sur-Moselle	莫塞尔河畔帕尼 (默尔特-摩泽尔省)
Écorches	埃科尔舍
Glorianes	格洛里阿内
Montberthault	蒙特贝尔托尔 (科多尔省)
Frasnoy	弗拉斯努瓦
Marsanés	马尔萨内 (多尔多涅省)
Televisión Nacional de Chile	智利国家电视台
Tortor	图尔图
Balneário Camboriú	巴内阿里约坎博里乌
Orexa	奥雷克萨
Moncontour (Vinhana)	蒙孔图
Saint-Laurent-Blangy	圣洛朗布朗日
Boissy-le-Cutté	布瓦西勒屈特
Montfort	蒙特福尔 (杜省)
Delouze-Rosières	代卢兹罗西埃
Corral de Almaguer	科拉尔德亚尔马格尔
Montigny-sur-Canne	康河畔蒙蒂尼 (涅夫勒省)
Brignancourt	布里尼昂库尔
Rivarennes (Indre)	里瓦雷内 (安德尔省)
Ports (Indre e Léger)	波尔特 (安德尔-卢瓦尔省)
Arnèke	阿尔内克
Pleurestud	普勒尔蒂伊 (伊勒-维莱讷省)
Casbas de Huesca	卡斯瓦斯德韦斯卡
Liginhac	利吉尼阿克
Boz	博兹
Hammeville	阿默维尔
Courville	库尔维尔
Bougneau	布盖奥
Gasava	加扎夫
Villargoix	维拉尔瓜 (科多尔省)
Brunelles	布吕内莱
Vadenay	瓦德奈 (马恩省)
Fiscal	菲斯卡尔
Cànoes	康奥埃
Menucourt	梅尼库尔
Montesquiu Avantés	蒙泰斯基厄阿旺泰 (阿列日省)
Bonneuil-les-Eaux	博纳伊莱奥
Brion (Vinhana)	布里翁 (维埃纳省)
Dévanos	德瓦诺斯
Jeanménil	让梅尼
Fay (Orne)	费镇 (奥恩省)
Saujon	索容 (滨海夏朗德省)
Biscarrués	比斯卡鲁埃斯
La Rivière-de-Corps	拉里维埃德科尔普
Ventas de Huelma	本塔斯德韦尔马
Overijse	奥纲赖泽
Gajac e Rolhàs	加雅克和鲁伊拉克
Breux-Jouy	布勒茹伊
Messincourt	梅桑库尔
Victorino de la Plaza	维克托里诺·德拉普拉萨
Preishac d'Ador	阿杜河畔普雷沙克 (热尔省)
Cesseville	瑟瑟维尔
Soleymieux	索莱米厄 (卢瓦尔省)
Seròs	塞罗斯
Torres de Segre	托雷斯德塞格雷
Brullemail	布吕莱迈
Alberuela de Tubo	阿尔韦鲁埃拉德图沃
Vandières (Marna)	旺迪埃 (马恩省)
Mably (Léger)	马布利 (卢瓦尔省)
Dur Hòrt e Baishen	迪奥尔巴尚
Civray-sur-Esves	埃斯韦河畔西夫赖
Polanh e Posòls	普朗普佐尔
Bucy-lès-Cerny	比西莱塞尔尼
São João do Oeste	西圣若昂
Cours-les-Barres	库尔莱巴尔雷
Fuente-Álamo	丰特-阿拉莫
Cosuenda	科孙达
Lozoya	洛索亚
Moreilles	莫雷勒
Valleroy-aux-Saules	瓦莱鲁瓦奥索莱
Sant Georges les Bains	圣若尔热莱班 (阿尔代什省)
Ceutí	塞乌蒂
Blendecques	布朗代克
Occitanoromanic	奥克-罗曼语支
Sent Alari de la Vit	圣伊莱尔德拉维 (洛泽尔省)
Rembercourt-Sommaisne	朗贝尔库尔索迈斯恩 (默兹省)
Jeumont	热蒙
Ctenochasma	梳頜翼龍屬
Familly	法米利
Senlis-le-Sec	桑利勒塞克
Liencourt	利安库尔
Saint-Rirand	圣里朗 (卢瓦尔省)
Saint-Mard-de-Réno	圣马尔德雷诺 (奥恩省)
Magnant	马尼昂 (奥布省)
Zorraquín	索拉金
Califat de Sokoto	索科托哈里发国
Catheux	卡特 (瓦兹省)
Font Ròca	丰罗克
Sainte-Agnès (Isèra)	圣阿涅 (伊泽尔省)
Casteràs	卡斯泰拉 (阿列日省)
Champfleury (Marna)	尚普夫勒里 (马恩省)
Atarrabia	比利亚瓦
Sainte-Souline	圣苏兰 (夏朗德省)
Brieva de Cameros	布列瓦德卡梅罗斯
Saint-Sébastien	圣塞巴斯蒂安 (伊泽尔省)
Baides	拜德斯
Bert (França)	贝尔 (阿列省)
Pollença	波连斯萨
Golfuèg	戈尔弗克
