Afrika	非洲
Oumé	烏梅 (科特迪瓦)
Herserange	埃尔瑟朗格
Jászkarajenő	亚斯考劳耶内
Jaillon	热隆
Gerbécourt-et-Haplemont	热尔贝库尔和阿普莱蒙
Bouvron, Meurthe-et-Moselle	布夫龙 (默尔特-摩泽尔省)
Jásztelek	亚斯泰莱克
Jászágó	亚萨戈
Armaucourt	阿尔莫库尔
Herbéviller	埃尔贝维莱
Aouze	阿乌兹
Jéke	耶凯
L'Aiguillon-sur-Mer	滨海莱居伊隆
Saint-Sauveur-de-Pierrepont	圣索弗德皮耶尔雷蓬 (芒什省)
Saint-Sauveur-Lendelin	圣索弗朗代兰 (芒什省)
Saint-Martin-le-Gréard	圣马丹莱格雷阿尔 (芒什省)
Saint-Sauveur-la-Pommeraye	圣索弗拉波默赖埃 (芒什省)
Vesly, Manche	韦斯利 (芒什省)
Villebaudon	维勒博东 (芒什省)
Kouto	庫托
Biankouma	比昂庫馬
Saint-Patrice-de-Claids	圣帕特里克德克莱德 (芒什省)
Lusse	吕斯 (孚日省)
Vaudéville	沃德维尔
Tiagba	蒂亞巴
Saint-Sébastien-de-Raids	圣塞巴斯蒂安德赖德 (芒什省)
Villechien	维莱希安 (芒什省)
Tanis, Manche	塔尼 (芒什省)
Arbot	阿尔博
Ambonville	昂邦维尔
Brachay	布拉谢
Bize, Haute-Marne	比兹 (上马恩省)
Aulnoy-sur-Aube	奥布河畔奥尔努瓦
Aubigny, Vendée	奥比尼
Bonnecourt	博内库尔
Anrosey	昂罗塞
Bugnières	比尼埃
Aizanville	艾藏维尔
Busson	比松
Baissey	拜塞
Aingoulaincourt	安古兰库尔
Doix	杜瓦 (旺代省)
Hocquigny	奥屈伊尼
Brain-sur-l'Authion	洛蒂翁河畔布兰
Chaudefonds-sur-Layon	莱翁河畔绍代丰德
L'Huisserie	于伊瑟里耶
Saint-Cyr-du-Bailleul	圣西迪拜勒 (芒什省)
La Chaussaire	拉绍赛尔
Hinx	安镇 (朗德省)
Le Mesnil-Villeman	勒梅斯尼维莱芒 (芒什省)
Juvardeil	瑞瓦尔代
Le Mesnil-Véneron	勒梅斯尼韦纳龙
Le Mesnil-Rainfray	勒梅斯尼兰夫赖
Le Mesnil-Raoult	勒梅斯尼罗尔
Millières, Manche	米利埃 (芒什省)
Le Mesnil-Rouxelin	勒梅斯尼鲁克塞兰
Kacorlak	考措尔洛克
Maing	曼村
Le Mesnillard	勒梅斯尼拉尔
Férin	费兰
Aubepierre-sur-Aube	奥布河畔奥伯皮耶尔
Cizay-la-Madeleine	西泽拉马代兰
Daumeray	多默赖
Onnaing	奥南
Écuillé	埃屈伊莱
Courléon	库尔莱翁
La Chapelle-Cécelin	拉沙佩勒塞瑟兰
Cheffes	谢弗
Kakucs	考库奇
Cherré, Maine-et-Loire	谢尔雷 (曼恩-卢瓦尔省)
Cornillé-les-Caves	科尔尼莱莱卡韦
La Daguenière	拉达盖尼埃
Forges, Maine-et-Loire	福尔热 (曼恩-卢瓦尔省)
Loon-Plage	洛翁普拉日
Chigné	希涅
Doué-la-Fontaine	杜埃拉丰坦
Chazé-sur-Argos	阿尔戈河畔沙泽
Marquette-lez-Lille	马凯特莱里尔
La Cornuaille	拉科尔尼艾尔
Combrée	孔布雷埃
Chazé-Henry	沙泽昂里
Gueux, Marne	盖于
Mourmelon-le-Petit	小穆尔默隆 (马恩省)
Vauchamps, Marne	沃尚普 (马恩省)
Saint-Clément-Rancoudray	圣克莱芒朗库德赖 (芒什省)
Milly, Manche	米利 (芒什省)
Muizon	米伊宗 (马恩省)
Soulanges, Marne	苏朗热 (马恩省)
Râches	拉什
Poix	普瓦 (马恩省)
Brusson, Marne	布吕松
Jâlons	雅隆
Précey	普雷塞 (芒什省)
Haulchin	欧尔尚
Flavigny, Marne	弗拉维尼 (马恩省)
Saint-Aubin-des-Préaux	圣奥班代普雷奥 (芒什省)
Janvry, Marne	让夫里 (马恩省)
Villiers-le-Pré	维利耶尔莱普雷 (芒什省)
Anneville-sur-Mer	滨海阿纳维尔
Mailly-Champagne	迈利尚帕尼 (马恩省)
Trois-Fontaines-l'Abbaye	特鲁瓦丰泰内拉拜埃 (马恩省)
Venteuil	旺特伊 (马恩省)
Féchain	费谢
Épieds, Maine-et-Loire	埃皮耶德 (曼恩-卢瓦尔省)
Bouchemaine	布谢曼
Forest-sur-Marque	马克河畔福雷
Avrainville, Essonne	阿夫兰维尔
Montcuit	蒙特屈伊 (芒什省)
Le Temple-sur-Lot	洛特河畔勒唐普尔 (洛特-加龙省)
Tournon-d'Agenais	图尔农达热奈 (洛特-加龙省)
Étiolles	埃蒂奥莱
Le Mesnil-Vigot	勒梅斯尼维戈
Belle-Église	贝尔埃格利斯
Chikrand	奇克兰德
Chilkana Sultanpur	奇尔卡纳苏尔坦普尔
Tourtrès	图尔特雷 (洛特-加龙省)
Rocourt, Vosges	罗库尔
Chinnasekkadu	奇纳塞卡杜
Chinnalapatti	奇纳拉帕蒂
Couptrain	库普特兰
Saint-Denis-le-Vêtu	圣德尼莱韦蒂 (芒什省)
Tombebœuf	通伯博厄 (洛特-加龙省)
Cosmes	科斯梅
Villefranche-du-Queyran	屈埃朗自由城 (洛特-加龙省)
Chinnamanur	奇纳马努尔
Villeneuve-de-Duras	迪拉新城 (洛特-加龙省)
Hardanges	阿尔当热
Thézac, Lot-et-Garonne	泰扎克 (洛特-加龙省)
Bégrolles-en-Mauges	莫热地区贝格罗莱
Cappelle-Brouck	卡佩勒布鲁克
Aviré	阿维雷
Camphin-en-Carembault	康凡昂卡雷博
Bourg-l'Évêque	布尔莱韦屈埃
Le Housseau-Brétignolles	勒乌索布雷蒂尼奥莱
Aubigné-sur-Layon	莱翁河畔奥比涅
Baracé	巴拉塞 (曼恩-卢瓦尔省)
Challain-la-Potherie	沙兰拉波特里耶
Châtelais	沙泰莱 (曼恩-卢瓦尔省)
Dolar Kanada	加拿大元
Beausse	博斯 (曼恩-卢瓦尔省)
Brain-sur-Longuenée	隆盖内埃河畔布兰
Carbay	卡尔拜
La Chapelle-aux-Lys	拉沙佩勒奥利
Bourgneuf-en-Mauges	莫热地区布尔盖于
La Breille-les-Pins	拉布雷尔莱潘
Angrie	昂格里耶
Brézé	布雷泽
La Boissière-sur-Èvre	埃夫尔河畔拉布瓦西埃
Contigné	孔蒂涅
La Fosse-de-Tigné	拉福斯德蒂涅
Les Cerqueux-sous-Passavant	莱斯塞尔屈厄苏帕萨旺
Allonnes, Maine-et-Loire	阿洛内 (曼恩-卢瓦尔省)
Chicholi	奇乔利
La Chaize-le-Vicomte	拉谢泽勒维孔特
Andard	昂达尔
Chinchani	钦恰尼
Brigné	布里涅 (曼恩-卢瓦尔省)
Cantenay-Épinard	康特奈埃皮纳尔
Blou	布卢
Gavaudun	加沃丹
Villeréal	维莱雷阿 (洛特-加龙省)
Sauveterre-Saint-Denis	索韦泰尔圣德尼 (洛特-加龙省)
Grézet-Cavagnan	格雷泽卡瓦尼昂
Saint-Eutrope-de-Born	圣厄特罗普德博尔恩 (洛特-加龙省)
Saint-Nicolas-de-la-Balerme	圣尼科拉德拉-巴莱尔姆 (洛特-加龙省)
Chichli	奇奇利
Chimbel	奇姆贝尔
Saint-Pierre-de-Clairac	圣皮耶尔德克莱拉克 (洛特-加龙省)
Chincholi	奇恩乔利
Escassefort	埃斯卡塞福尔
Trentels	特朗泰尔 (洛特-加龙省)
Verteuil-d'Agenais	韦尔特伊达热奈 (洛特-加龙省)
Kapoly	考波伊
Saint-Robert, Lot-et-Garonne	圣罗贝尔 (洛特-加龙省)
Givrand	吉夫朗
Kaposfő	考波什弗
Kaposhomok	考波什霍莫克
Poudenas	普德纳 (洛特-加龙省)
Chaumont-d'Anjou	绍蒙当茹
Brissarthe	布里萨尔特
Saint-Martin-de-Beauville	圣马丹德博维尔 (洛特-加龙省)
La Caillère-Saint-Hilaire	拉凯莱勒圣伊莱勒
Kapospula	考波什普洛
Kaposmérő	考波什梅勒
Saint-Vite	圣维特 (洛特-加龙省)
La Chapelle-Saint-Laud	拉沙佩勒圣洛
Marcellus, Lot-et-Garonne	马尔瑟吕 (洛特-加龙省)
Layrac	莱拉克 (洛特-加龙省)
Labretonie	拉布雷托涅 (洛特-加龙省)
Châteauneuf-sur-Sarthe	萨尔特河畔沙托纳
Labastide-Castel-Amouroux	拉巴斯蒂德卡斯泰阿穆鲁
Vougrey	武格雷 (奥布省)
Saint-Maurin	圣莫兰 (洛特-加龙省)
Auverse	奥韦尔斯
Plessis-Barbuise	普莱西巴尔比伊斯 (奥布省)
L'Herbergement	耶尔贝尔热芒
Le Champ-Saint-Père	勒尚圣佩勒
Ruvigny	吕维尼 (奥布省)
Montmartin-le-Haut	蒙特马尔坦莱奥 (奥布省)
Dévillac	代维拉克
Saint-Romain-le-Noble	圣罗曼莱诺布尔 (洛特-加龙省)
Loubès-Bernac	卢贝贝尔纳克
Petit-Mesnil	佩蒂梅斯尼 (奥布省)
Montagnac-sur-Auvignon	奥维尼翁河畔蒙塔尼亚克 (洛特-加龙省)
Montpouillan	蒙特普伊朗 (洛特-加龙省)
Durance, Lot-et-Garonne	迪朗斯
Villemorien	维莱莫里安 (奥布省)
Monbahus	蒙博 (洛特-加龙省)
Parranquet	帕尔朗屈埃 (洛特-加龙省)
Vaucogne	沃科尼 (奥布省)
Saint-Pardoux-du-Breuil	圣帕尔杜迪布勒伊 (洛特-加龙省)
Karancsberény	考龙奇拜雷尼
Karancslapujtő	考龙奇洛普伊特
Molins-sur-Aube	奥布河畔莫兰 (奥布省)
Pontcirq	蓬特西尔 (洛特省)
Shoujo Hikou	少女飛行
Damvix	当维
Nogent-sur-Aube	奥布河畔诺让 (奥布省)
Poivres	普瓦夫雷 (奥布省)
Pomarède	波马雷德 (洛特省)
Montsuzain	蒙特叙赞 (奥布省)
Saint-Benoist-sur-Vanne	旺河畔圣邦瓦斯 (奥布省)
Pougy	普吉 (奥布省)
Landreville	朗德勒维尔
Pescadoires	佩斯卡杜瓦雷 (洛特省)
Mesnil-la-Comtesse	梅斯尼拉孔泰斯 (奥布省)
Brouckerque	布鲁凯尔克
Lagesse	拉热斯
Magnicourt	马尼库尔 (奥布省)
Grandville, Aube	格朗德维尔
Longeville-sur-Mogne	莫尼河畔隆热维尔
Maupas, Aube	莫帕 (奥布省)
Brain-sur-Allonnes	阿洛内河畔布兰
Lantages	朗塔热
Bagat-en-Quercy	屈埃尔西地区巴加
Fravaux	弗拉沃
Fralignes	弗拉利盖
Chalonnes-sous-le-Lude	沙洛内苏斯-尔吕德
Chavagnes-les-Redoux	沙瓦格勒雷杜
Cambayrac	康拜拉克
Berganty	贝尔冈蒂
Vieux-Reng	旧勒南
Carnac-Rouffiac	卡尔纳克鲁菲阿克
Rieux-en-Cambrésis	略昂康布雷西
Gigouzac	吉古扎克
Maison-des-Champs	迈松代尚普 (奥布省)
Douzains	杜赞
Polisot	波利索 (奥布省)
Castelfranc	卡斯泰尔夫朗克
Lassicourt	拉西库尔 (奥布省)
Ruesnes	吕埃讷
Pargues	帕尔盖 (奥布省)
Villiers-sous-Praslin	维利耶尔苏普拉斯兰 (奥布省)
Plaines-Saint-Lange	普莱内圣朗格 (奥布省)
La Flamengrie, Nord	拉夫拉芒格里
Villette-sur-Aube	奥布河畔维莱特 (奥布省)
Proverville	普罗韦尔维尔 (奥布省)
Magny-Fouchard	马尼富沙尔
Radonvilliers	拉东维利耶尔 (奥布省)
Souligny	苏利尼 (奥布省)
Villemoiron-en-Othe	奥特地区维莱穆瓦龙 (奥布省)
Fays-la-Chapelle	费拉沙佩尔
Lavau, Aube	拉沃 (奥布省)
Obies	奥别
Orvilliers-Saint-Julien	奥尔维利耶尔圣瑞利安 (奥布省)
Villery	维勒里 (奥布省)
Vernonvilliers	韦尔农维利耶尔 (奥布省)
Francoulès	弗朗库莱
Kawasan Perwakilan Berkumpulan	集选区
Saint-Aubin, Nord	圣欧班 (诺尔省)
Roncenay	龙瑟奈 (奥布省)
Puits-et-Nuisement	皮伊特和尼伊瑟芒 (奥布省)
Montfey	蒙特费 (奥布省)
Vulaines	维莱内 (奥布省)
Hem-Hardinval	埃马尔丹瓦尔
Wattignies-la-Victoire	瓦蒂尼拉维克图瓦勒
Saint-Nicolas-la-Chapelle, Aube	圣尼科拉拉沙佩尔 (奥布省)
Nomdieu	农迪厄 (洛特-加龙省)
Puch-d'Agenais	皮克达热奈 (洛特-加龙省)
Laussou	洛苏 (洛特-加龙省)
Villemereuil	维莱默勒伊 (奥布省)
Mongaillard	蒙盖拉尔 (洛特-加龙省)
Vallant-Saint-Georges	瓦朗圣若尔热 (奥布省)
Grand-Fayt	格朗德费
Saint-Nabord-sur-Aube	奥布河畔圣纳博尔 (奥布省)
Massels	马塞尔 (洛特-加龙省)
Villiers-Herbisse	维利耶尔埃尔比斯 (奥布省)
Virey-sous-Bar	维雷苏巴 (奥布省)
Lachapelle, Lot-et-Garonne	拉沙佩尔 (洛特-加龙省)
Samazan	萨马藏 (洛特-加龙省)
Saint-Vincent-de-Lamontjoie	圣万桑德拉蒙特茹瓦 (洛特-加龙省)
Seyches	塞谢 (洛特-加龙省)
Vendegies-sur-Écaillon	埃卡永河畔旺德吉
Montayral	蒙泰拉 (洛特-加龙省)
Laugnac	洛尼亚克
Saint-Jean-de-Laur	圣让德洛 (洛特省)
Baccon	巴孔
Planioles	普拉尼奥莱 (洛特省)
Chikodi	奇科迪
Chilakaluripet	奇拉卡卢里佩特
Belmontet	贝尔蒙泰
Heuzecourt	厄泽库尔
Arcambal	阿尔康巴
Mesnil-Lettre	梅斯尼莱特尔 (奥布省)
Calamane	卡拉芒 (洛特省)
Saint-Mesmin, Aube	圣梅斯曼 (奥布省)
Attray	阿特赖
Aujols	奥若尔
Saint-Thibault, Aube	圣蒂博尔 (奥布省)
Bretenoux	布雷特努
Ascoux	阿斯库 (卢瓦雷省)
Liessies	利耶西
Thors, Aube	托尔 (奥布省)
Audeville	奥德维尔
Andonville	昂东维尔
Burung Murai Hijau	短尾绿鹊
Larouillies	拉洛伊
Vaupoisson	沃普瓦松 (奥布省)
Villy-le-Bois	维利莱布瓦 (奥布省)
Juvancourt	瑞旺库尔
Katafa	考陶福
Capelle, Nord	卡佩勒
Juzanvigny	瑞藏维尼
Al Qasim	盖西姆省
Brainans	布赖南
Montigny-les-Monts	蒙蒂尼莱蒙特 (奥布省)
Saint-Hilaire-sous-Romilly	圣伊莱尔苏罗米利 (奥布省)
Euploea tulliolus	妒麗紫斑蝶
Auvilliers-en-Gâtinais	加蒂奈地区奥维利耶尔
Neuf-Mesnil	讷夫梅尼勒
Bersaillin	贝尔赛兰
Lapangan Terbang Antarabangsa Kepulauan Cocos (Keeling)	科科斯機場
Nozay, Aube	诺泽 (奥布省)
Herleville	埃尔勒维尔
Montfaucon-en-Velay	韦莱地区蒙特福孔 (上卢瓦尔省)
Raucoules	罗库莱 (上卢瓦尔省)
Monlet	蒙莱 (上卢瓦尔省)
Moudeyres	穆代雷 (上卢瓦尔省)
Raucourt-au-Bois	罗库尔欧布瓦
Malvières	马尔维埃 (上卢瓦尔省)
Saint-Paul-en-Cornillon	科尔尼隆地区圣波 (卢瓦尔省)
Thélis-la-Combe	泰利拉孔布 (卢瓦尔省)
Saint-Sixte, Loire	圣西克斯特 (卢瓦尔省)
La Tuilière	拉蒂伊利埃 (卢瓦尔省)
Flesquières	弗莱斯基埃
Saint-Romain-la-Motte	圣罗曼拉莫特 (卢瓦尔省)
Saint-Marcellin-en-Forez	福雷地区圣马尔瑟兰 (卢瓦尔省)
Saint-Léger-sur-Roanne	罗昂河畔圣莱热 (卢瓦尔省)
Saint-Paul-de-Vézelin	圣波德韦泽兰 (卢瓦尔省)
Saint-Marcel-de-Félines	圣马尔塞德费利内 (卢瓦尔省)
Saint-Nizier-de-Fornas	圣尼齐耶德福尔纳 (卢瓦尔省)
Vivans	维旺 (卢瓦尔省)
Honnechy	奥讷希
Saint-Romain-les-Atheux	圣罗曼莱阿特 (卢瓦尔省)
Unias	于尼阿 (卢瓦尔省)
La Valla-en-Gier	比耶地区拉瓦拉 (卢瓦尔省)
Tartaras	塔尔塔拉 (卢瓦尔省)
Viesly	维耶利
Saint-Priest-la-Roche	圣普里耶斯拉罗克 (卢瓦尔省)
La Terrasse-sur-Dorlay	多尔莱河畔拉泰尔拉斯
La Tour-en-Jarez	雅雷地区拉图
Saint-Romain-d'Urfé	圣罗曼迪尔费 (卢瓦尔省)
Salvizinet	萨尔维齐内 (卢瓦尔省)
Villers, Loire	维莱尔 (卢瓦尔省)
Maurois	莫鲁瓦
Noyelles-sur-Escaut	埃斯科河畔努瓦耶尔
Chikhaldara	奇卡尔达拉
Chinnakkampalayam	奇纳卡姆帕拉耶姆
Chhutmalpur	丘特马尔普尔
AMa no Jaku	鬧彆扭
Flaugnac	弗洛尼亚克
My Days for You	My Days for You
Bachy	巴希
Aubigny-au-Bac	欧比尼欧巴克
Heroine ni Narou ka!	成為女主角吧！
Chiknayakanhalli	奇克纳耶卡恩哈尔利
Chinchinim	奇恩奇尼姆
Chikiti	奇基蒂
Camboulit	康布利
Chilla Saroda Bangar	奇尔拉萨罗达邦格阿尔
Takada Ayumi	高田步美
Chhuikhadan	奇胡伊卡丹
Chinna Anuppanadi	奇纳阿努帕纳迪
7 Berryz Times	⑦ Berryz TIMES
Auchy-lez-Orchies	欧希莱奥尔希
Asu wa DEETO na no ni Ima Sugu Koe ga Kikitai	雖然明天就要約會了，但現在就想聽到你的聲音
Qazvin	加茲溫省
Beuvry-la-Forêt	伯夫里拉福雷
Marigné-Peuton	马里涅珀通 (马耶讷省)
La Dorée	拉多雷埃
Chinnampalayam	奇纳姆帕拉耶姆
Chicalim	奇恰利姆
Trelins	特雷兰 (卢瓦尔省)
La Chapelle-Achard	拉沙佩勒阿沙尔
Saint-Polgues	圣波尔盖 (卢瓦尔省)
Saint-Just-en-Bas	巴地区圣瑞斯 (卢瓦尔省)
Vérin	韦兰 (卢瓦尔省)
Saint-Martin-la-Plaine	圣马丹拉普兰 (卢瓦尔省)
Sevelinges	瑟韦兰热 (卢瓦尔省)
Saint-Romain-en-Jarez	雅雷地区圣罗曼 (卢瓦尔省)
Viricelles	维里瑟莱 (卢瓦尔省)
Tarentaise, Loire	塔朗泰斯 (卢瓦尔省)
Saint-Vincent-de-Boisset	圣万桑德布瓦塞 (卢瓦尔省)
Saint-Martin-Lestra	圣马丹莱斯特拉 (卢瓦尔省)
Saint-Thurin	圣蒂兰 (卢瓦尔省)
Souternon	苏泰尔农 (卢瓦尔省)
Unieux	于尼厄 (卢瓦尔省)
Saint-Martin-la-Sauveté	圣马丹拉索韦泰 (卢瓦尔省)
Corpe	科尔普
Villerest	维勒雷斯 (卢瓦尔省)
Saint-Priest-la-Vêtre	圣普里耶斯拉韦特尔 (卢瓦尔省)
Virigneux	维里盖于 (卢瓦尔省)
Saint-Quentin-la-Motte-Croix-au-Bailly	圣康坦-拉莫特克鲁瓦-欧巴伊
Saint-Symphorien-de-Lay	圣西姆福里安德莱 (卢瓦尔省)
Valfleury	瓦尔夫勒里 (卢瓦尔省)
Saint-Maurice-en-Gourgois	古尔瓜地区圣莫里克 (卢瓦尔省)
Saint-Martin-d'Estréaux	圣马丹代斯特雷奥 (卢瓦尔省)
Saint-Michel-sur-Rhône	罗讷河畔圣米舍 (卢瓦尔省)
Urbise	于尔比斯 (卢瓦尔省)
Saint-Paul-d'Uzore	圣波迪佐尔 (卢瓦尔省)
La Chapelle-d'Angillon	拉沙佩勒当吉隆
Le Châtelet	勒沙泰莱 (谢尔省)
Le Grand-Bourg	勒格朗布尔
La Tremblade	拉特朗布拉德
Genie	Genie (程式語言)
Aa, Yo ga Akeru	啊、天亮了
Shortcut (S/mileage)	短发 (单曲)
Suki-chan	喜歡 (S/mileage單曲)
Usson-en-Forez	福雷地区于松 (卢瓦尔省)
Saint-Victor-sur-Rhins	兰河畔圣维克托 (卢瓦尔省)
Saint-Just-la-Pendue	圣瑞斯拉庞迪埃 (卢瓦尔省)
Saint-Just-Saint-Rambert	圣瑞斯圣朗贝尔 (卢瓦尔省)
Saint-Just-en-Chevalet	圣瑞斯特-昂舍瓦莱 (卢瓦尔省)
Salt-en-Donzy	东齐地区萨尔 (卢瓦尔省)
Saint-Médard-en-Forez	福雷地区圣梅达尔 (卢瓦尔省)
Vicq, Nord	维克 (诺尔省)
Saint-Priest-la-Prugne	圣普里耶斯拉普吕尼 (卢瓦尔省)
Saint-Thomas-la-Garde	圣托马拉加尔德 (卢瓦尔省)
Saint-Pierre-la-Noaille	圣皮耶尔拉诺艾尔 (卢瓦尔省)
Saint-Romain-le-Puy	圣罗曼莱皮伊 (卢瓦尔省)
Le Bourg	勒布尔
Saint-Laurent-la-Conche	圣洛朗拉孔克 (卢瓦尔省)
Saint-Joseph, Loire	圣若塞 (卢瓦尔省)
Saint-Julien-Molin-Molette	圣瑞利安莫兰莫莱特 (卢瓦尔省)
Kelevíz	凯莱维兹
Saint-Cyr-les-Vignes	圣西莱维盖 (卢瓦尔省)
Saint-Genest-Malifaux	圣热内斯马利福 (卢瓦尔省)
Saint-Didier-sur-Rochefort	罗谢福尔河畔圣迪迪耶 (卢瓦尔省)
Saint-Héand	圣埃昂 (卢瓦尔省)
Saint-Hilaire-Cusson-la-Valmitte	圣伊莱尔屈松-拉瓦尔米特 (卢瓦尔省)
Saint-Haon-le-Châtel	圣昂勒沙泰勒 (卢瓦尔省)
Saint-Julien-la-Vêtre	圣瑞利安拉韦特尔 (卢瓦尔省)
Abbeville-Saint-Lucien	阿伯维尔圣吕西安
Avrechy	阿夫雷希
Autheuil-en-Valois	瓦卢瓦地区奥特伊
Berneuil-en-Bray	布赖地区贝尔纳伊
Boulogne-la-Grasse	布洛尼拉格拉斯
Escautpont	埃斯科蓬
Caisnes	凯斯内
Keléd	凯莱德
Bonlier	邦利耶
Blargies	布拉尔比耶
Beaumont-les-Nonains	博蒙莱诺南
Fresnes-sur-Escaut	埃斯科河畔弗雷讷
Broquiers	布罗屈耶尔
Bazoches-sur-le-Betz	莱-贝特河畔巴尔佐谢
BreadTalk	面包新语
Le Ham, Mayenne	勒昂 (马耶讷省)
Stesen MRT Bayfront	海湾舫地铁站
Saint-Saturnin-du-Limet	圣萨蒂尔南迪利梅 (马耶讷省)
Kemenesmagasi	凯迈奈什毛高希
Kemeneskápolna	凯迈奈什卡波尔瑙
Bacouël	巴库厄
Désertines, Mayenne	代塞尔蒂内 (马耶讷省)
Kemenesmihályfa	凯迈奈什米哈伊福
Bitry, Oise	比特里 (瓦兹省)
Kemenesszentmárton	凯迈奈什森特马尔通
Acy-en-Multien	米尔蒂安地区阿西
Amblainville	昂布兰维尔
Banting, Selangor	万津
Brenouille	布雷努伊尔
Baye, Marne	拜埃 (马恩省)
Brasseuse	布拉瑟斯
Allonne, Oise	阿隆 (瓦兹省)
Blicourt	布利库尔
Bailly, Oise	拜利 (瓦兹省)
Barbery, Oise	巴尔伯里 (瓦兹省)
Antheuil-Portes	昂特伊波尔泰
Fontaine-Couverte	丰坦库韦尔特
La Chapelle-Craonnaise	拉沙佩勒克罗奈斯
Le Versoud	勒韦尔苏 (伊泽尔省)
La Flachère	拉夫拉谢尔
Écotay-l'Olme	埃科泰洛尔姆
Miribel-les-Échelles	米里贝莱埃舍莱 (伊泽尔省)
Islam di Suriname	苏里南伊斯兰教
La Ferrière, Isère	拉弗尔里埃 (伊泽尔省)
Écoche	埃科克
Sindrom Coffin-Lowry	科芬－勞里症候群
Mornand-en-Forez	福雷地区莫尔南 (卢瓦尔省)
Saint-Georges-Haute-Ville	圣若尔热奥特维尔 (卢瓦尔省)
Le Monestier-du-Percy	勒莫内斯蒂耶迪佩尔西
Saint-Haon-le-Vieux	圣昂莱弗约 (卢瓦尔省)
L'Hôpital-le-Grand	大洛皮塔勒
Saint-Hilaire-sous-Charlieu	圣伊莱尔苏沙尔利厄 (卢瓦尔省)
Épercieux-Saint-Paul	埃佩尔西厄圣波
L'Horme	约尔姆
Le Gua, Isère	勒居阿 (伊泽尔省)
La Gresle	拉格雷斯尔
La Pacaudière	拉帕科迪埃
Notre-Dame-de-Vaulx	诺特雷-当德沃尔 (伊泽尔省)
Ai no Dangan	愛的子彈
L'Isle-d'Abeau	利斯尔达博
Sekaiichi HAPPY na Onna no Ko	世界上最HAPPY的女孩
Love & Peace = Paradise	Love & Peace = Paradise
Ken Thompson	肯·汤普逊
Onaji Jikyuu de Hataraku Tomodachi no Bijin Mama	以相同時薪工作著朋友的美人媽媽
Haru no Arashi	春之嵐
Seishun no Serenade	青春的戀曲
Kenyeri	凯涅里
La Chaize-Giraud	拉谢泽吉罗
Le Givre	莱吉夫勒
Saint-Jean-Soleymieux	圣让索莱米厄 (卢瓦尔省)
Riorges	里奥尔热 (卢瓦尔省)
Régny	雷尼 (卢瓦尔省)
Roche-la-Molière	罗克拉莫利埃 (卢瓦尔省)
Saint-André-d'Apchon	圣昂德雷达普雄 (卢瓦尔省)
Sainte-Agathe-la-Bouteresse	圣阿加泰-拉布特雷斯 (卢瓦尔省)
Rozier-en-Donzy	东齐地区罗齐耶 (卢瓦尔省)
Luriecq	吕里耶 (卢瓦尔省)
Breuil-Barret	布勒伊巴尔勒
Chasnais	沙斯奈
Saint-Alban-les-Eaux	圣阿尔邦莱奥 (卢瓦尔省)
Pasukan badminton kebangsaan Malaysia	馬來西亞國家羽毛球隊
Lérigneux	莱里盖于
Lentigny	朗蒂尼 (卢瓦尔省)
Sainte-Colombe-sur-Gand	冈河畔圣科隆布 (卢瓦尔省)
Saint-Christo-en-Jarez	雅雷地区圣克里斯托 (卢瓦尔省)
Chaillé-les-Marais	谢勒勒马赖
Rozier-Côtes-d'Aurec	罗齐耶科泰多雷克 (卢瓦尔省)
Magneux-Haute-Rive	马盖于奥特里夫 (卢瓦尔省)
Saint-Denis-sur-Coise	夸斯河畔圣德尼 (卢瓦尔省)
Saint-Germain-Lespinasse	圣日尔曼莱斯皮纳斯 (卢瓦尔省)
Kerkabarabás	凯尔考鲍劳巴什
Château-Guibert	沙托居伊贝尔
Kerkaszentkirály	凯尔考森特基拉伊
Kerkáskápolna	凯尔卡什卡波尔瑙
Chaah	三合港
Fougeré, Vendée	富热勒
Les Clouzeaux	莱斯克卢佐
La Chapelle-Thémer	拉沙佩勒泰默
Kerékteleki	凯雷克泰莱基
Champagné-les-Marais	尚帕格勒马赖
Coëx	科厄 (旺代省)
Kesztölc	凯斯特尔茨
Moirax	穆瓦拉 (洛特-加龙省)
Mézin	梅赞 (洛特-加龙省)
Sainte-Maure-de-Peyriac	圣莫尔德佩里阿克 (洛特-加龙省)
Saint-Front-sur-Lémance	莱芒克河畔圣夫龙 (洛特-加龙省)
Fauillet	福伊莱
Petiville, Seine-Maritime	佩蒂维尔 (卡尔瓦多斯省)
Pailhès, Hérault	佩耶 (埃罗省)
Nizas, Hérault	尼扎 (埃罗省)
Soumensac	苏芒萨克 (洛特-加龙省)
Torcy-le-Grand, Seine-Maritime	大托尔西 (奥布省)
Montagnac-sur-Lède	莱德河畔蒙塔尼亚克 (洛特-加龙省)
Moulinet, Lot-et-Garonne	穆利内 (洛特-加龙省)
Esclottes	埃斯克洛泰
Ruan, Loiret	吕昂 (卢瓦雷省)
Romestaing	罗梅斯坦 (洛特-加龙省)
Venon, Isère	韦农 (伊泽尔省)
Fieux	弗约 (洛特-加龙省)
Torcy-le-Petit, Seine-Maritime	小托尔西 (奥布省)
Lamothe, Landes	拉莫特 (朗德省)
Coleraine	科爾雷因
Oeyregave	奥埃雷加夫 (朗德省)
Sandillon	桑迪隆 (卢瓦雷省)
Montigny, Seine-Maritime	蒙蒂尼 (卡尔瓦多斯省)
