Africa	非洲
Pyramis stratificata	层级金字塔
7170 Livesey	小行星7170
Pax Prima Lutetiae	巴黎條約 (1814年)
Grainville-Langannerie	格兰维尔朗加纳里耶
Thun-Saint-Amand	蒂安圣阿芒
Tréogan	特雷奥冈 (阿摩尔滨海省)
Stratford (Canada)	斯特拉特福 (安大略省)
2420 Čiurlionis	小行星2420
Patriarchatus Venetiarum	天主教威尼斯宗主教區
Poix-du-Nord	北普瓦
Saint-Laurent-de-Cuves	圣洛朗德屈韦 (芒什省)
9700 Paech	小行星9700
5812 Jayewinkler	小行星5812
Rhizophoraceae	红树科
Codex Canonum Ecclesiarum Orientalium	东仪天主教会法典
Montapas	蒙塔帕 (涅夫勒省)
7923 Chyba	小行星7923
9739 Powell	小行星9739
Fulnek	富爾內克
8531 Mineosaito	小行星8531
3648 Raffinetti	小行星3648
Zerene	花粉蝶屬
Moulis (Arigia)	穆利 (阿列日省)
8850 Bignonia	小行星8850
7904 Morrow	小行星7904
Choisy-au-Bac	舒瓦西奥巴克
Pierres (Ebura et Lidericus)	皮耶尔雷 (厄尔-卢瓦尔省)
Bétous	贝图
Rimbez-et-Baudiets	里姆贝和博迪耶特 (朗德省)
Catacumbae Romanae	殉道者墓窟
Dioecesis Montis Regalis in Pedemonte	天主教蒙多維教區
7900 Portule	小行星7900
7148 Reinholdbien	小行星7148
5341 Purgathofer	小行星5341
Mellionnec	默利奥内克 (阿摩尔滨海省)
9638 Fuchs	小行星9638
8732 Champion	小行星8732
Saint-Aubin-de-Terregatte	圣奥班德泰尔雷加特 (芒什省)
Beaulieu-sur-Oudon	乌东河畔博利厄
5801 Vasarely	小行星5801
Vercia	韦尔西亚 (汝拉省)
Rompon	龙蓬 (阿尔代什省)
Europa (discretiva)	欧罗巴 (消歧义)
Lourches	卢尔什
Montreuil-sur-Brêche	布雷克河畔蒙特勒伊 (瓦兹省)
Pertheville-Ners	佩尔特维尔内尔 (卡尔瓦多斯省)
Saint-Désiré	圣代西雷 (阿列省)
Sacy (Matrona)	萨西 (马恩省)
Dizy (Matrona)	迪齐
Chasseneuil-sur-Bonnieure	博涅于尔河畔沙瑟纳伊
Villard (Crosa)	维拉尔 (克勒兹省)
Relativismus culturalis	文化相對論
Beaumont-Monteux	博蒙蒙特
Saint-Léger-Vauban	圣勒热沃邦
Péas	佩阿 (马恩省)
Chenecey-Buillon	谢内塞比伊隆
Fontaine-sur-Ay	艾河畔丰坦
Masparraute	马斯帕尔罗特 (比利牛斯-大西洋省)
Pons (Carantonus Maritimus)	蓬镇 (滨海夏朗德省)
Hans (Matrona)	昂镇 (马恩省)
Gosnay	戈奈
Beaurain	博兰 (诺尔省)
Orgères (Olina)	奥尔热雷 (奥恩省)
Saint-Benoît-des-Ombres	圣邦瓦代翁布雷 (厄尔省)
Paries quartus	第四面墙
Saint-Adrien	圣阿德里安 (阿摩尔滨海省)
Lignières-Châtelain	利涅尔沙特兰
Nongenti	900
Brévillers (Samara)	布雷维莱尔 (索姆省)
Iztapalapa	伊斯塔帕拉帕
NGC 2440	NGC 2440
Saint-Sorlin-en-Bugey	比热地区昂圣索尔兰
JFK (pellicula)	刺杀肯尼迪
Moliets-et-Maa	莫利耶特和馬阿
Bellefontaine (Iura)	贝莱丰坦 (汝拉省)
Parves	帕尔夫
3827 Zdeněkhorský	小行星3827
Good Morning, Vietnam	早安越南
Collegium Homerton (Cantabrigia)	剑桥大学哈默顿学院
Castelnau-de-Mandailles	卡斯泰尔诺德芒代莱
Cabris	卡布里
Plélan-le-Petit	小普莱朗 (阿摩尔滨海省)
5955 Khromchenko	小行星5955
Vennes	韦内 (杜省)
Grièges	格里埃日
Sainte-Croix (Axona)	圣克鲁瓦 (埃纳省)
2294 Andronikov	小行星2294
Beurey	伯雷 (奥布省)
Les Loges-Saulces	莱斯洛热索尔塞
Jû-Belloc	瑞贝洛克
Riudecols	留德科尔斯
Iudicium Novum	新批評
Morte a Venezia	魂斷威尼斯 (電影)
Toramena	下托朗 (上普罗旺斯阿尔卑斯省)
9239 van Riebeeck	小行星9239
9246 Niemeyer	小行星9246
7194 Susanrose	小行星7194
Tengu	天狗 (日本)
3923 Radzievskij	小行星3923
Crèvecœur-le-Petit	小克雷韦科厄
5824 Inagaki	小行星5824
9300 Johannes	小行星9300
Watten (Septentrio)	瓦唐
Rhynchocyon	东非象鼩属
Pillac	皮拉克 (夏朗德省)
Saint-Didier-des-Bois	圣迪迪耶代布瓦 (厄尔省)
Saint-Thual	圣蒂阿 (伊勒-维莱讷省)
Port-Brillet	波尔布里莱 (马耶讷省)
3520 Klopsteg	小行星3520
Obeliscus Constantini	墙柱
David Brearley	大卫·布瑞利
Suizy-le-Franc	叙伊齐莱弗朗克 (马恩省)
Massieux	马西厄
Taillepied	塔耶皮耶 (芒什省)
7269 Alprokhorov	小行星7269
3401 Vanphilos	小行星3401
Curac	屈拉克
Humanitas	人性
Arbonne	阿尔邦 (比利牛斯-大西洋省)
Astraea	阿斯特賴亞
3870 Mayré	小行星3870
Oisy (Axona)	瓦西 (埃纳省)
Arcus (Navarra)	洛萨尔科斯
Index Asteroidum 19001-20000	小行星列表/19001-20000
Saugnacq-et-Muret	索尼亚和米雷 (朗德省)
La Folie	拉福利耶
Bellumviderium Nicaeensium	贝尔韦代尔
9770 Discovery	小行星9770
Gelos	热洛
Appeville	阿珀维尔
Monthieux	蒙蒂厄
Index Asteroidum 68001-69000	小行星列表/68001-69000
Mirannes	米拉内 (热尔省)
2917 Sawyer Hogg	小行星2917
De Aar	德阿爾
Betullia (Litora ad Mare)	拉布伊利耶
Heder	犹太儿童宗教学校
Argelouse	阿尔热卢斯
Deversorium Negresco	内格雷斯科酒店
5263 Arrius	小行星5263
The Winter's Tale	冬天的故事
5207 Hearnshaw	小行星5207
Adenanthera	海红豆属
Saint-Sylvain (Calva Dorsa)	圣西尔万 (卡尔瓦多斯省)
Ulldemolins	乌利德莫林斯
Conventio Internationalis de Abrogatione in omni forma Discriminationis Gentis	消除一切形式种族歧视国际公约
4897 Tomhamilton	小行星4897
5092 Manara	小行星5092
Rodericus Borja Cevallos	罗德里戈·博尔哈·塞瓦略斯
Viessoix	维耶苏瓦 (卡尔瓦多斯省)
La Romieu	拉罗米厄
Larche (Curretia)	拉尔克 (科雷兹省)
Index Asteroidum 112001-113000	小行星列表/112001-113000
Numerus octonus	八元数
Mérona	梅罗纳 (汝拉省)
Santoche	桑托克 (杜省)
5091 Isakovskij	小行星5091
Mallavilla	马尔维尔 (大西洋卢瓦尔省)
Brailly-Cornehotte	布拉伊科尔讷奥特
2011 Veteraniya	小行星2011
7342 Uchinoura	小行星7342
5478 Wartburg	小行星5478
Dioecesis Groningensis-Leovardiensis	天主教格罗宁根-吕伐登教区
Arthon-en-Retz	雷特地区阿尔通
8223 Bradshaw	小行星8223
Le Plessis-Lastelle	勒普莱西拉斯泰尔
Chammes	沙梅
Anno Mundi	世界紀元
7803 Adachi	小行星7803
Béraut	贝罗
Sommette-Eaucourt	索默特奥库尔
7324 Carret	小行星7324
Phoenicusa	菲利庫迪島
Vauville (Manica)	沃维尔 (芒什省)
5815 Shinsengumi	小行星5815
Saint-Mary-le-Plain	圣马里莱普兰 (康塔尔省)
8978 Barbatus	小行星8978
Britomartis (papilio)	布里灰蝶屬
Tarxien	塔爾欣
4760 Jia-xiang	小行星4760
7710 Ishibashi	小行星7710
8132 Vitginzburg	小行星8132
7694 Krasetín	小行星7694
Objat	奥布雅 (科雷兹省)
Mons-en-Pévèle	蒙桑佩韦勒
5081 Sanguin	小行星5081
Beynac	贝纳克
Primi ministri Graeciae	希腊总理列表
Montcel (Podium Dumiatis)	蒙特塞 (多姆山省)
Archosargus probatocephalus	羊鯛
Loix	卢瓦 (滨海夏朗德省)
Isle-sur-Marne	马恩河畔伊斯尔
Loubersan	卢贝尔桑
Saint-Sylvestre-Pragoulin	圣西尔韦斯特尔普拉古兰 (多姆山省)
7899 Joya	小行星7899
Nieulle-sur-Seudre	瑟德尔河畔涅于尔 (滨海夏朗德省)
Virignin	维里年
Lordosis	脊柱前凸
2625 Jack London	小行星2625
7316 Hajdu	小行星7316
Aurin	奥兰 (上加龙省)
A (tonus)	A (音名)
Pillemoine	皮莱穆万 (汝拉省)
Torcé	托尔塞 (伊勒-维莱讷省)
Berthenonville	贝尔唐翁维尔
5046 Carletonmoore	小行星5046
Alliancelles	阿利昂瑟莱
7682 Miura	小行星7682
Villers-au-Tertre	维莱欧泰尔特尔
Titinus	丁丁歷險記
Lagos (Pyrenaeus Atlanticus)	拉戈 (比利牛斯-大西洋省波城区)
Heracleae pugna	赫拉克利亞戰役
Concourson-sur-Layon	莱翁河畔孔库尔松
5179 Takeshima	小行星5179
Renescure	勒内斯屈尔
Gorron	戈尔龙
Serre-les-Moulières	塞尔莱穆利埃 (汝拉省)
7162 Sidwell	小行星7162
Kemijärvi	凱米耶爾維
3496 Arieso	小行星3496
3774 Megumi	小行星3774
4930 Rephiltim	小行星4930
7886 Redman	小行星7886
9565 Tikhonov	小行星9565
3393 Štúr	小行星3393
5910 Zátopek	小行星5910
8435 Anser	小行星8435
Pedona Nicaeensium	佩翁 (滨海阿尔卑斯省)
Villedômain	维勒多曼 (安德尔-卢瓦尔省)
Abadiano	阿瓦迪亚诺
Cambremer	康布雷梅
Masayoshi Ito	伊東正義
Saint-Agnan-en-Vercors	韦尔科尔地区圣阿尼昂 (德龙省)
Chabreloche	沙布雷洛克
Le Donjon	勒东容
Ambrières-les-Vallées	昂布里埃莱瓦莱埃
Mikio Aoki	青木幹雄
Limanton	利芒通
Artacama	阿塔卡瑪
Juvigny-sur-Seulles	瑟莱河畔瑞维尼
Audignicourt	欧迪尼库尔
Entrevennes	昂特勒韦内
Sanctus Iulianus de Concellis	圣瑞利安德孔瑟莱 (大西洋卢瓦尔省)
Fouras	富拉
Lahitte	莱特 (热尔省)
Cheniers	谢涅尔 (马恩省)
Saint-Germain-le-Gaillard (Manica)	圣日尔曼莱盖拉尔 (芒什省)
9915 Potanin	小行星9915
Flushing Meadows	法拉盛草原可乐娜公园
Torroja del Priorat	托罗哈德尔普里奥拉特
8210 NANTEN	小行星8210
Arraye-et-Han	阿尔赖埃和昂
5709 Tamyeunleung	小行星5709
8120 Kobe	小行星8120
Les Chalesmes	莱斯沙莱斯梅
Linthes	兰泰
Chanceaux-sur-Choisille	舒瓦西尔河畔尚索
Phalempin	法朗潘
9494 Donici	小行星9494
Arbácegui y Guerricaiz	穆尼蒂瓦尔-阿尔瓦特塞希赫里凯特斯
Les Ayvelles	莱萨韦勒
Saint-Pons-la-Calm	圣蓬拉卡尔姆 (加尔省)
3657 Ermolova	小行星3657
Mont-ral	蒙特-拉尔
Vélye	韦利埃 (马恩省)
Blavetum	布拉韋河
Urvillers	于尔维莱尔
Presles-et-Boves	普雷勒博韦斯
5485 Kaula	小行星5485
2773 Brooks	小行星2773
Sainte-Colombe-de-Villeneuve	圣科隆布德维勒纳夫 (洛特-加龙省)
Thelema	泰勒瑪
Aedes Christi (Oxonia)	牛津大学基督堂学院
Songy	松吉 (马恩省)
Dunum Loigarii	邓莱里
2090 Mizuho	小行星2090
Lanchères	朗谢尔
Prasville	普拉斯维尔 (厄尔-卢瓦尔省)
Villa Estensis	埃斯特别墅
Cleuna	利夫諾
5657 Groombridge	小行星5657
Tanavelle	塔纳韦尔 (康塔尔省)
8220 Nanyou	小行星8220
Musculus obliquus externus abdominis	外斜肌
Percidae	河鱸科
Saint-Hilaire-le-Grand	大圣伊莱尔 (马恩省)
Universitas Indiarum Occidentalium	西印度群岛大学
2075 Martinez	小行星2075
3186 Manuilova	小行星3186
Ahetze	阿埃特兹
Bidarray	比达莱
Faverolles-lès-Lucey	法韦罗莱莱吕塞
Scarba	斯卡巴島
Paüls	保尔斯
7429 Hoshikawa	小行星7429
3773 Smithsonian	小行星3773
2929 Harris	小行星2929
Thoste	托斯特 (科多尔省)
3558 Shishkin	小行星3558
Saint-Maur (Aegirtius)	圣莫 (热尔省)
9629 Servet	小行星9629
Xerta	克塞尔塔
1982 Cline	小行星1982
Saint-Clément-de-Rivière	圣克莱芒德里维埃 (埃罗省)
Liberalizatio	自由化
Fay-le-Clos	费莱克洛
Caseus aerugosus	藍乾酪
Aussac	奥萨克 (塔恩省)
Auquainville	奥屈安维尔
7126 Cureau	小行星7126
La Selle-sur-le-Bied	莱-比耶河畔拉塞尔
Mukim	巫金
Saint-Jean-de-Linières	圣让德利尼埃 (曼恩-卢瓦尔省)
Lézardrieux	莱扎尔德里厄 (阿摩尔滨海省)
Historiae Herodoti	歷史 (希羅多德)
Universitas Philippinarum	菲律賓大學
Index Asteroidum 118001-119000	小行星列表/118001-119000
Lurcy-le-Bourg	吕尔西莱布尔 (涅夫勒省)
Historia biologiae	生物学史
Cuculus	杜鹃属
Brageac	布拉雅克
Montmeillant	蒙梅朗
Saint-Céneré	圣塞内雷 (马耶讷省)
Aedes Saturni	农神庙
Imagismus	意象主義
Duae Arbores Valinoris	雙聖樹
The Ten Commandments (1956 pellicula)	十诫 (1956年电影)
Caudebronde	科代布龙德
Fourches	富尔谢
4478 Blanco	小行星4478
3686 Antoku	小行星3686
Bay City (Michigania)	贝城 (密歇根州)
2603 Taylor	小行星2603
Doussay	杜赛
Bayers	拜埃尔
Saint-Ouen-le-Pin	圣乌昂莱潘 (卡尔瓦多斯省)
Moyaux	穆瓦奥 (卡尔瓦多斯省)
3989 Odin	小行星3989
Fanum Sanctae Andreae (Alpes Maritimae)	圣昂德雷德拉-罗克 (滨海阿尔卑斯省)
Romery (Matrona)	罗默里 (马恩省)
4639 Minox	小行星4639
4553 Doncampbell	小行星4553
Saint-Cybardeaux	圣西巴尔多 (夏朗德省)
Brahman (philosophia)	梵
Saint-Cyprien (Curretia)	圣西普里安 (科雷兹省)
9963 Sandage	小行星9963
Hispania ulterior	远西班牙
Les Billanges	莱斯比朗热
Municipium Italiae	市镇 (意大利)
Prémesques	普雷梅克
Aujargues	奥雅尔盖
Huanne-Montmartin	于昂蒙特马尔坦
Ptilocercus	筆尾樹鼩
5290 Langevin	小行星5290
7253 Nara	小行星7253
5671 Chanal	小行星5671
Tscharyschus	恰雷什河
Pléguien	普莱吉安 (阿摩尔滨海省)
Symbolum Quicumque	亞他拿修信經
Le Mas	勒马
Saint-Jean-Delnous	圣让代尔努 (阿韦龙省)
Charre	沙尔
Saint-Sixte (Oltis et Garumna)	圣西克斯特 (洛特-加龙省)
Chambérat	尚贝拉
Imber lupi	狼雨
8862 Takayukiota	小行星8862
Vers-en-Montagne	蒙塔尼地区韦尔 (汝拉省)
8045 Kamiyama	小行星8045
Sainte-Bazeille	圣巴泽尔 (洛特-加龙省)
An American in Paris	一個美國人在巴黎 (電影)
5700 Homerus	小行星5700
8221 La Condamine	小行星8221
Fraisnes-en-Saintois	桑图瓦地区弗赖斯内
7684 Marioferrero	小行星7684
Bérriz	贝里斯 (比斯开省)
Vieux-Pont-en-Auge	奥格地区维耶于克斯-蓬 (卡尔瓦多斯省)
Antoigné	昂图瓦涅
Saulnières (Illa et Vicinonia)	索尔尼埃 (伊勒-维莱讷省)
Saint-Bénigne	圣贝尼尼
3450 Dommanget	小行星3450
2419 Moldavia	小行星2419
2446 Lunacharsky	小行星2446
Malva	卢瓦尔河畔莫韦 (大西洋卢瓦尔省)
Saint-Léger-sur-Bresle	布雷勒河畔圣莱热
Horsfordia	霍斯福斯
Regnéville-sur-Mer	滨海雷涅维尔 (芒什省)
La Chapelle-Chaussée	拉沙佩勒绍塞埃
Ecclesia Cathedralis Landavensis	蘭達夫座堂
Tristis Dominica	憂鬱的星期天
Caurel (Matrona)	科雷 (马恩省)
Saint-Aignan-de-Cramesnil	圣艾尼昂德克拉梅斯尼 (卡尔瓦多斯省)
Misérieux	米泽里厄
Tiliaventum	塔利亞門托河
Sicinos	錫基諾斯島
Editorium sedecimale	十六进制编辑器
7830 Akihikotago	小行星7830
9886 Aoyagi	小行星9886
Lavalette (Arauris)	拉瓦莱特 (埃罗省)
Bouvante	布旺特
Montardon	蒙塔尔东 (比利牛斯-大西洋省)
Miniac-Morvan	米尼阿克莫尔旺 (伊勒-维莱讷省)
Mons Hieus	比叡山
Mouterre-sur-Blourde	布卢尔代河畔穆泰尔勒
Masnières	马尼耶尔
Studium Generale Civitatis Perusii	佩鲁贾大学
Stentor	斯滕托尔
Moissey	穆瓦塞 (汝拉省)
8960 Luscinioides	小行星8960
Homophylophilia et cultus	宗教與同性戀
Salles (Oltis et Garumna)	萨莱 (洛特-加龙省)
Saint-Victor-la-Rivière	圣维克托拉里维埃 (多姆山省)
Rouvray (Clivus Aureus)	鲁夫赖 (科多尔省)
3135 Lauer	小行星3135
Ars praenoscendi futura	預測
3904 Honda	小行星3904
8533 Oohira	小行星8533
Index Asteroidum 158001-159000	小行星列表/158001-159000
8274 Soejima	小行星8274
Index Asteroidum 86001-87000	小行星列表/86001-87000
Boufflers	布夫莱尔
2787 Tovarishch	小行星2787
NGC 1808	NGC 1808
Civray (Vigenna)	西夫赖
Le Renouard	勒雷努阿尔
Index Asteroidum 28001-29000	小行星列表/28001-29000
Ajou	阿茹 (厄尔省)
Langesse	朗热斯 (卢瓦雷省)
Putanges-Pont-Écrepin	皮唐热蓬埃克雷潘 (奥恩省)
Beria (Illa et Vicinonia)	布里耶 (伊勒-维莱讷省)
Sylvilagus	棉尾兔属
Lanty	朗蒂 (涅夫勒省)
Turriers	蒂尔里耶尔 (上普罗旺斯阿尔卑斯省)
Polastron (Aegirtius)	波拉斯特龙 (热尔省)
Beuxes	伯克塞
7270 Punkin	小行星7270
Saffloz	萨夫洛 (汝拉省)
Laparade	拉帕拉德 (洛特-加龙省)
Moliens	莫利安 (瓦兹省)
Ressons-l'Abbaye	雷松拉拜埃 (瓦兹省)
Crèvecœur-le-Grand	大克雷韦科厄
Saint-Jean-du-Bruel	圣让迪布吕埃 (阿韦龙省)
Mare Levantinum	黎凡特海
2657 Bashkiria	小行星2657
Châteaubernard	沙托贝尔纳尔 (夏朗德省)
Paulmy	波尔米 (安德尔-卢瓦尔省)
Index Asteroidum 75001-76000	小行星列表/75001-76000
Châtillon-sur-Loire	卢瓦尔河畔沙蒂隆
Arthémonay	阿尔泰莫奈
Savonnières	萨沃尼埃 (安德尔-卢瓦尔省)
9325 Stonehenge	小行星9325
Vincent (Iura)	万桑 (汝拉省)
Saint-Laurent-d'Olt	圣洛朗多尔 (阿韦龙省)
Beuvrages	伯夫拉日
Chios (urbs)	希俄斯 (城镇)
La gioconda (Ponchielli)	乔康达
Livet	利韦
Feuquières	弗基埃
1993 Guacolda	小行星1993
Esternay	埃斯泰尔奈
Malincourt	马兰库尔
Meatus vocis	聲道
Gulielmus Roxburgh	威廉·罗克斯堡
Buigny-Saint-Maclou	比尼圣马克卢
5439 Couturier	小行星5439
Vierium	维耶尔 (曼恩-卢瓦尔省)
Villereau (Septentrio)	维勒罗
3681 Boyan	小行星3681
Manglieu	芒格利厄 (多姆山省)
Saveuse	萨沃斯
8311 Zhangdaning	小行星8311
Saint-Félix (Esia)	圣费利 (瓦兹省)
La Loubière	拉卢比埃
Faye-la-Vineuse	费埃拉维纳斯
Droga (Illa et Vicinonia)	德鲁热
Boissières (Vardo)	布瓦西埃 (加尔省)
Mimolette	米莫雷特芝士
Norroy-lès-Pont-à-Mousson	诺尔鲁瓦莱斯-蓬特-阿穆松 (默尔特-摩泽尔省)
Perceneige	佩尔塞内格
Tertium (exercitus)	西班牙大方陣
8686 Akenside	小行星8686
Sainte-Eulalie-d'Olt	圣厄拉利耶多尔 (阿韦龙省)
Blois-sur-Seille	塞尔河畔布卢瓦
Monclar-sur-Losse	洛斯河畔蒙克拉 (热尔省)
Sainte-Marthe (Oltis et Garumna)	圣马尔特 (洛特-加龙省)
San Juan	仙範市
3860 Plovdiv	小行星3860
Vallery	瓦勒里 (约讷省)
Ménil-Hermei	梅尼埃尔梅 (奥恩省)
7222 Alekperov	小行星7222
Malbuisson	马尔比伊松 (杜省)
La Ventrouze	拉旺特鲁兹 (奥恩省)
Tyet	提耶特
Suzay	叙泽 (厄尔省)
Tuzie	蒂齐耶 (夏朗德省)
Maël-Carhaix	马厄卡赖
Bourcia	布尔西亚
Retjons	雷特容 (朗德省)
Saint-Pastour	圣帕斯图 (洛特-加龙省)
5146 Moiwa	小行星5146
Fournoulès	富尔努莱
Sedimentum terrigenum	陸源
9721 Doty	小行星9721
Puchay	皮谢 (厄尔省)
Saint-Léonard (Matrona)	圣莱奥纳尔 (马恩省)
La Pommeraye (Calva Dorsa)	拉波默赖埃 (卡尔瓦多斯省)
Index Asteroidum 197001-198000	小行星列表/197001-198000
3658 Feldman	小行星3658
Montsauche-les-Settons	蒙特索克莱瑟通 (涅夫勒省)
7027 Toshihanda	小行星7027
7698 Schweitzer	小行星7698
Linguae Tai	壯傣語支
2415 Ganesa	小行星2415
Saint-Michel-de-Livet	圣米舍德利韦 (卡尔瓦多斯省)
Cavillargues	卡维拉尔盖
Gorgium (Liger Atlanticus)	戈尔热 (大西洋卢瓦尔省)
Saint-Martin-du-Clocher	圣马丹迪克洛舍 (夏朗德省)
Tacaiama Ucon	高山右近
7897 Bohuška	小行星7897
7113 Ostapbender	小行星7113
Madière	马迪埃
Fuligny	菲利尼
Vincy-Reuil-et-Magny	万西勒伊马尼
Onard	奥纳尔 (朗德省)
Parcey	帕尔塞 (汝拉省)
8713 Azusa	小行星8713
La Boissière-du-Doré	拉布瓦西埃迪多雷
Arfons	阿尔丰
7833 Nilstamm	小行星7833
Arcus Aleutius	阿留申島弧
Sleeper	傻瓜大闹科学城
La Roque-Baignard	拉罗屈埃拜尼亚尔
Ogooué	奥果韦河
Polisy	波利西 (奥布省)
Sommeval	索默瓦 (奥布省)
Durcet	迪尔塞
Ménil-Hubert-sur-Orne	奥尔恩河畔梅尼尔-于贝尔 (奥恩省)
Polyxena	波吕克塞娜
Crazannes	克拉扎内
Dierna	奧爾紹瓦
Cramant	克拉芒 (马恩省)
Bournand	布尔南 (维埃纳省)
Bunzac	班扎克
Le Châtelier	勒沙泰利耶 (马恩省)
Manutia	梅努斯
Habloville	阿布洛维尔
Chevannes (Icauna)	谢瓦纳
Crebannum (Icauna)	克拉旺
Boursault	布尔索尔
Ménil-Vin	梅尼万 (奥恩省)
Segonzac (Carantonus)	瑟贡扎克 (夏朗德省)
Montmoreau-Saint-Cybard	蒙特莫罗圣西巴尔 (夏朗德省)
Saint-Amour (Iura)	圣阿穆 (汝拉省)
Arausa	沃迪采 (克羅地亞)
Castellum Holmiense	斯德哥爾摩王宮
Chemia polymerica	高分子化学
Lézigné	莱齐涅
Saint-Pouange	圣普昂格 (奥布省)
Preuilly (Carus)	普勒伊利 (谢尔省)
Saint-Marcel (Andra)	圣马尔塞 (安德尔省)
Sauclières	索克利埃 (阿韦龙省)
Marigny-Marmande	马里尼马尔芒德 (安德尔-卢瓦尔省)
Saint-Romain-de-Benet	圣罗曼德伯内 (滨海夏朗德省)
Le Frestoy-Vaux	勒夫雷斯图瓦沃
Loconville	洛孔维尔
Democratae Christiani et Flamingi	基督教民主和弗拉芒党
Méry-la-Bataille	梅里拉巴泰尔 (瓦兹省)
Milly-sur-Thérain	泰兰河畔米利 (瓦兹省)
Mouy	穆伊 (瓦兹省)
Ceaux-en-Couhé	库厄地区科
Index Asteroidum 185001-186000	小行星列表/185001-186000
Index Asteroidum 90001-91000	小行星列表/90001-91000
Villard-Saint-Sauveur	维拉尔圣索弗 (汝拉省)
Ouézy	乌埃齐 (卡尔瓦多斯省)
Prat-Bonrepaux	普拉邦雷波 (阿列日省)
Brécey	布雷塞 (芒什省)
Aubenasson	奥伯纳松
Encyclopaedia Hebraica	希伯来百科全书
Pig Latin	兒童黑話
Fontenay-de-Bossery	丰特奈德博瑟里
Tres Tenores	三大男高音演唱会
Brunci insula	白浪島
Saint-Martin-de-Connée	圣马丹德科内埃 (马耶讷省)
Puy-Guillaume	皮伊吉洛姆 (多姆山省)
Épineuil-le-Fleuriel	埃皮纳伊莱弗勒里耶
2130 Evdokiya	小行星2130
Voglade	武伊勒
Gazax-et-Baccarisse	加扎和巴卡里斯
Vergilii sepulchrum (Wright)	维吉尔墓
Bouloc (Tarnis et Garumna)	布洛克 (塔恩-加龙省)
Verrières (Avario)	韦尔里埃 (阿韦龙省)
Lantilly	朗蒂利 (科多尔省)
Porta Praenestina	马焦雷门
Treffrin	特雷夫兰 (阿摩尔滨海省)
Conventum gentium de opio	国际鸦片公约
Index Archiepiscoporum et Patriarcharum Constantinopolitanorum	君士坦丁堡普世牧首列表
