Afrika	非洲
Sinosfera	漢字文化圈
Morisoninė eglė	台湾云杉
532 m. pr. m. e.	前532年
628 m. pr. m. e.	前628年
Kvadrumvirai	法西斯四巨頭
Marso tyrinėjimai	火星探测
PID reguliatorius	PID控制器
Jeliu	野柳風景特定區
636 m. pr. m. e.	前636年
Sumitomo	住友集团
Ališano kalnagūbris	阿里山山脈
Toras (komiksas)	索爾 (漫威漫畫)
Arvajcheras	阿爾拜赫雷
Guišan Dao	龜山島
Namysluvas	納梅斯武夫
696 m. pr. m. e.	前696年
Vshova	弗斯霍瓦
639 m. pr. m. e.	前639年
Kainas ir Abelis	該隱與亞伯
Dzuojingas	左營區
Siaogangas	小港區
Arysas (miestas)	阿雷西
Utongas	拉玛铁菩提
Chasanas	哈桑湖
Fusingas (rajonas)	復興區 (桃園市)
Dajuanas (rajonas)	大園區
The Elder Scrolls III: Morrowind	上古卷轴III：晨风
Kučinoerabudžima	口永良部島
Pietų Ramiojo Vandenyno Mandatas	南洋廳
Karalienė našlė	王太后
Čingming	清明
Pozityvioji psichologija	正面心理学
Vengrijos futbolo supertaurė	匈牙利超级杯足球赛
Karo teatras	戰區
Mars 3	火星3號
Bombakmedis	木棉属
Karalienė	王后
Arcyzas	阿爾齊茲
698 m. pr. m. e.	前698年
686 m. pr. m. e.	前686年
634 m. pr. m. e.	前634年
Miličiai	米利契
Serie A skandalas (2006)	2006年意大利足球醜聞
Vilnamedis	棉花屬
Andoros istorija	安道尔历史
Nesvyžiaus pilis	涅斯维日城堡
Paksis	帕克西岛
Greitasis čiuožimas 2014 m. žiemos olimpinėse žaidynėse	2014年冬季奧林匹克運動會競速滑冰比賽
Maltos savivaldybės	马耳他行政区划
Antrinis sergamumas	患病率
Venera 4	金星4號
World of Warcraft: The Burning Crusade	魔兽世界：燃烧的远征
Mariner 3	水手3號
Alaus mieliagrybis	釀酒酵母
635 m. pr. m. e.	前635年
Romos Švč. Jėzaus Vardo bažnyčia	耶稣教堂
PvP	玩家對戰
B in the Mix: The Remixes	妮裳舞部曲-混音精选+新曲
Ispanijos futbolo varžybos 1983–1984 m.	1983–84赛季西班牙足球甲级联赛
Ispanijos futbolo varžybos 2004–2005 m.	2004–05赛季西班牙足球甲级联赛
Ed, Edd n Eddy	搗蛋三傻
Vestminsterio statutas	1931年西敏法令
Martino Garsijos sala	馬丁加西亞島
633 m. pr. m. e.	前633年
658 m. pr. m. e.	前658年
Sam's Town	山姆小鎮
XIV Europos futbolo čempionato atranka/B grupė	2012年歐洲國家盃外圍賽B組
Ekvadoro provincijos	厄瓜多尔行政区划
Laterano IV susirinkimas	第四次拉特朗公會議
Karakulis (Tadžikija)	卡拉庫爾湖
Suslėgtos gamtinės dujos	壓縮天然氣
Italijos ekonomika	義大利經濟
655 m. pr. m. e.	前655年
Miškininkystė	林學
Jukagyrai	尤卡吉尔人
Mašalai	蚋
Sniego patranka	雪砲
Estijos gubernija	日瓦爾省
Arktinė pečialinda	极北柳莺
Isopas	神香草属
Europos Sąjungos ekonomika	歐盟經濟
Stintūninės	後肛魚科
Raudonkuodis kardinolas	冠紅蠟嘴鵐
Ispanijos futbolo varžybos 1995–1996 m.	1995–96赛季西班牙足球甲级联赛
Ispanijos futbolo varžybos 1991–1992 m.	1991–92赛季西班牙足球甲级联赛
Ispanijos futbolo varžybos 1984–1985 m.	1984–85赛季西班牙足球甲级联赛
Ispanijos futbolo varžybos 2001–2002 m.	2001–02赛季西班牙足球甲级联赛
Ispanijos futbolo varžybos 1993–1994 m.	1993–94赛季西班牙足球甲级联赛
Ispanijos futbolo varžybos 1987–1988 m.	1987–88赛季西班牙足球甲级联赛
Ispanijos futbolo varžybos 1994–1995 m.	1994–95赛季西班牙足球甲级联赛
Vandensvydis olimpinėse žaidynėse	夏季奥林匹克运动会水球比赛
Akademinis irklavimas olimpinėse žaidynėse	夏季奥林匹克运动会赛艇比赛
Fitris	菲特里湖
Ispanijos futbolo varžybos 1981–1982 m.	1981–82赛季西班牙足球甲级联赛
Martell Webster	马泰尔·韦博斯特
Bouna Coundoul	保拿·高杜奴
Lengvasis kulkosvaidis	轻机枪
Gitegos provincija	基特加省
Kajanzos provincija	卡揚扎省
Ngozio provincija	恩戈齊省
Moizmas	墨家
Naughty Dog	顽皮狗
Ibrahima Traoré	伊巴謙馬·查奧爾
Eugenijus Pašukanis	叶夫根尼·帕舒卡尼斯
Karaimai	卡拉伊姆人
2009 m. Japonijos visuotiniai rinkimai	第45屆日本眾議院議員總選舉
Kazerunas	卡澤倫
Topologinė kvantinė lauko teorija	拓撲量子場論
Itas	伊東市
Kamčiatkos krabas	堪察加擬石蟹
Elkio provincija	埃爾基省
Dyglianugarinės	背棘鱼目
Ispanijos futbolo varžybos 1996–1997 m.	1996–97赛季西班牙足球甲级联赛
Pagalvės mokestis	人頭稅
Pilkieji langūrai	長尾葉猴屬
Ljankihuės provincija	兰奇胡亚省
Euro 2008/C grupė	2008年歐洲足球錦標賽C組
Francisco López de Gómara	弗朗西斯科·洛佩斯·哥马拉
XIV Europos futbolo čempionato atranka/A grupė	2012年歐洲國家盃外圍賽A組
Balkos muchafaza	拜勒加省
Irbido muchafaza	伊爾比德省
Zarkos muchafaza	扎爾卡省
Maljeko provincija	馬雷科省
Karalienės Alijos tarptautinis oro uostas	阿勒娅王后国际机场
Robertso tarptautinis oro uostas	罗伯茨国际机场
Palenos provincija	帕莱纳省
Petorkos provincija	佩托爾卡省
Kiljotos provincija	基約塔省
Telegrafas	电报
San Felipe de Akonkagvos provincija	聖費利佩德阿空加瓜省
Žemjūrės pasakos	地海傳說
Kongreso aukso medalis	國會金質獎章
Valparaiso provincija	瓦爾帕萊索省
Diku	嚳
Paskutinės Vilties provincija	烏爾蒂馬埃斯佩蘭薩省
Nakados III kultūra	奈加代三期
Geležies oksidas	铁氧化物
Svahiliai	斯瓦希里人
Endokardas	心内膜
II pasaulio futbolo čempionato atranka	1934年世界盃外圍賽
Jaroslavas	雅罗斯瓦夫
XIII Europos futbolo čempionato komandų sudėtys	2008年歐洲足球錦標賽參賽名單
Pruškuvas	普魯斯科夫
Žiurkė (kinų zodiakas)	子 (地支)
Ašantis	阿散蒂王国
BCS teorija	BCS理论
Salinė lapė	島嶼灰狐
Mikojan MiG-1.44	米格1.44战斗机
Spirituotas vynas	加强葡萄酒
659 m. pr. m. e.	前659年
Stanislavas Konecpolskis	斯坦尼斯瓦夫·科涅茨波尔斯基
Simpsono taisyklė	辛普森積分法
Antarktidos istorija	南極歷史
Hanibalas (2001 filmas)	人魔
Airija Eurovizijoje	爱尔兰在欧洲歌唱大赛之历年表现
Litomišlas	利托米什爾
Sikasas	錫卡索
Ašmena	奧什米亞內
Natererio pelėausis	纳氏鼠耳蝠
Žaidimas (1997 filmas)	致命遊戲
Liberty City	自由城 (俠盜獵車手)
Princesės Julianos tarptautinis oro uostas	朱麗安娜公主國際機場
Narva Jeesū	納爾瓦約埃蘇
Didysis pelėausis	大鼠耳蝠
Lygioji temperacija	十二平均律
Klaksvikar ÍF	KI克拉克斯维克
Sambuka	珊布卡
FK Irtyš Pavlodar	巴甫洛达尔额尔齐斯足球俱乐部
Silkeborg IF	锡尔克堡体育协会
FC Timișoara	蒂米什瓦拉足球俱樂部
VIT J̌orǰia T'bilisi	格魯吉亞WIT足球俱樂部
Britų Akademija	英國國家學術院
Kabimasas	卡維馬斯
NK Inter Zaprešić	國際扎普雷希奇足球俱樂部
Už priešo linijos	衝出封鎖線
Didysis prūsų sukilimas	普鲁士起义
Kapjata	卡皮亞塔
Šveicariškoji sistema	瑞士制
Katūnė	卡通河
Bomas	博姆 (比利时)
Jelingės runų akmenys	耶灵石
Petri tinklai	Petri网
Centas (muzika)	音分
Ton Duc Thang	孙德胜
Julianas Semionovas	尤利安·谢苗诺维奇·谢苗诺夫
Jūriniai unguriai	糯鰻科
Aseksualumas	無性戀
Diana (primatas)	黛安娜長尾猴
Belucha	別盧哈山
1994 m. žiemos olimpinių žaidynių medalių lentelė	1994年冬季奥林匹克运动会奖牌榜
Ketė	克季河
Paryžiaus sutartis	巴黎条约 (1951年)
San Ignasijus (Belizas)	聖伊格納西奧
FC Zbrojovka Brno	布爾諾足球俱樂部
Bona Dea	良善女神
Šachmatai 960	菲舍爾任意制象棋
IRAS kosminė observatorija	紅外線天文衛星
K. Lierse SK	利尔斯SK
Mass Effect 2	质量效应2
Slibino ordinas	龍騎士團
Burliokas	縴夫
Zvezda (TKS modulis)	星辰号服务舱
2014 m. pasaulio futbolo čempionato atranka/Afrika	2014年世界盃外圍賽 (非足聯)
Battle.net	战网
Pasaulio uždarų patalpų lengvosios atletikos čempionatas	世界室内田径锦标赛
Ašfordas	阿什福德
Arklinės antilopės	马羚亚科
Arama	秧鹤
FIFA 07	FIFA 07
GIF Sundsvall	GIF辛斯華爾
Kraksiniai	凤冠雉科
Ašikagos klanas	足利氏
Norvegijos geografija	挪威地理
Grafinis romanas	視覺文學
Tiit Vähi	蒂特·韦希
Sylvain Levi	西尔万·莱维
NGC 7635	氣泡星雲
Slovėnijos futbolo asociacija	斯洛文尼亞足球協會
Trumpoji ir ilgoji skalės	西方的数字命名法
FK Sibirʹ Novosibirsk	新西伯利亞足球俱樂部
Kiribačio vyrų futbolo rinktinė	基里巴斯国家足球队
Marinatas	腌泡
Kontrolinis pirkimas	神秘顧客
Sacharinė gazelė	蒼羚
Plan 9	貝爾實驗室九號計畫
Dance In The Dark	在黑暗中漫舞 (歌曲)
Tulumas	图卢姆
Mike Batiste	迈克·巴蒂斯特
Larry Hughes	拉里·休斯
Pelješacas	佩列沙茨半島
Pasaulio moterų rankinio čempionatas	世界女子手球錦標賽
NK Istra 1961	伊斯特拉1961足球俱樂部
Rusijos vyrų futbolo rinktinė	俄羅斯國家足球隊
Kodansha	讲谈社
Tema (miestas)	特马
Pirinas	皮林山脈
Turkijos futbolo federacija	土耳其足球總會
Mersisaido derbis	默西賽德郡打吡
Need for Speed: Underground 2	极品飞车：地下车会2
Osana	和散那
Mėnulžuvinės	翻車魨科
Lyridė	天琴座RR型变星
VPS Vaasa	瓦萨足球俱乐部
HNK Cibalia Vinkovci	施巴利亚足球俱乐部
Nykštukinė antilopė	倭新小羚
Doridė	多里斯
FK Gomelʹ	高美爾足球俱樂部
Per žingsnį nuo šlovės	成名在望
Kančia budizme	苦 (佛教)
Todiniai	短尾鴗科
SkyOS	SkyOS
Guraminės	絲足鱸科
Meskalis	梅斯卡爾酒
Prancūzijos Gvianos vyrų futbolo rinktinė	法屬圭亞那足球代表隊
Ašvinai	双马童
Uhamas	瓦姆省
Fermi kosminis teleskopas	费米伽玛射线空间望远镜
Jalomica	雅洛米察河
UEFA taurė 1971–1972 m.	1971–72年歐洲足協盃
Oranžerijos muziejus	橘園美術館
Real Unión Club de Irún	皇家伊伦联
Krespi d'Ada	阿达的克雷斯皮
W nacionalinis parkas	W国家公园
Pakistano istorija	巴基斯坦历史
UEFA čempionų lyga 2001–2002 m.	2001–02年歐洲冠軍聯賽
The Sims 2: University	模擬市民2：夢幻大學城
Gegužės Aikštės Motinos	五月廣場母親
Kecskeméti TE	凯奇凯梅特体育俱乐部
Vestfirdiras	西峽灣區
Azijos lengvosios atletikos asociacija	亞洲田徑總會
Ayreon	亞力安傳說
Sokolovas (Čekija)	索科洛夫 (捷克)
Rigveda	梨俱吠陀
Otopenis	奧托佩尼
Italijos futbolo varžybos 1988–1989 m.	1988年至1989年意大利足球甲级联赛
Konsepsion del Urugvajus	乌拉圭河畔康塞普西翁
Japonija olimpinėse žaidynėse	奧林匹克運動會日本代表團
Turbas	圖爾博
Kreisvė	还阳参属
Rygos Šv. Petro bažnyčia	圣彼得教堂 (里加)
Rusija olimpinėse žaidynėse	奧林匹克運動會俄羅斯代表團
Fokoliarai	普世博爱运动
Urbino Venera	乌尔比诺的维纳斯
Vilkickio sąsiauris	維利基茨基海峽
Žioginiai	螽斯科
Esteli departamentas	埃斯特利省
Nueva Segovijos departamentas	新塞哥維亞省
Madriso departamentas	馬德里斯省
Matagalpos departamentas	馬塔加爾帕省
Beždžionpelės	狨鼠屬
Chinotegos departamentas	希諾特加省
Rivaso departamentas	里瓦斯省
Hondūro departamentai	洪都拉斯行政区划
Rio San Chuano departamentas	聖胡安河省
Maarat an Numanas	邁阿賴努阿曼
Paprastasis kirtiklis	花鰍
Kardinolinės	天竺鯛科
Hawaii Five-0	天堂执法者
Panteizmas	泛神论
Italijos futbolo varžybos 2006–2007 m.	2006年至2007年意大利足球甲级联赛
Puejredonas	科克倫湖
Pranašas (filmas)	驚魂下一秒
Lietuvos eurų monetos	立陶宛的歐元硬幣
Community	废柴联盟
Floriana FC	弗罗瑞安娜足球俱乐部
Paprastoji peiliažuvė	弓背魚
Maltos futbolo asociacija	馬爾他足球協會
Algama	阿爾加馬河
XIV Europos futbolo čempionato atranka/H grupė	2012年歐洲國家盃外圍賽H組
Himalajinis taras	喜瑪拉雅塔爾羊
Partnerystė	合伙企业
Anobonas	安诺本岛
Dėmėtasis baravykas	紅柄牛肝菌
Rašalinis mėšlagrybis	墨汁鬼傘
Pilkasis vieversys	小短趾百灵
Klubakaulis	髂骨
Latviškoji Vikipedija	Wikipedia:拉脫維亞語維基百科
Spalio revoliucijos ordinas	十月革命勋章
Lučenecas	盧切內茨
Smolnis	斯莫尔尼宫
Dengelė	登盖莱区
Hailandas ir salos	高地和群岛
Zunda	刺芹屬
Mindziangas (Jangdzė)	岷江
Dakų tvirtovės Oreštijės kalnuose	奧勒什蒂耶山脈的達契亞要塞群
Nuodadančiai	毒蜥屬
Duobelė	多貝萊
Transpadanijos respublika	坦斯帕達納共和國
Indinis leopardas	印度花豹
Randers FC	兰讷斯足球俱乐部
Kiurasao vyrų futbolo rinktinė	庫拉索國家足球隊
1962 m. Afrikos Tautų taurė	1962年非洲國家盃
Burėja	布列亞河
UEFA taurių taurė 1973–1974 m.	1973–74年歐洲盃賽冠軍盃
Lėtinė mieloleukemija	慢性粒细胞性白血病
Samnia	桑怒
Kietas faras	終棘警探
Fidonet	FidoNet
Sąrašas:XIV Europos futbolo čempionato sudėtys	2012年欧洲足球锦标赛参赛名单
Šv. Demetrijaus bazilika	圣迪米特里奥斯教堂
FC TVMK Tallinn	TVMK塔林足球俱乐部
Šklovas	什克洛夫
Toei Animation	东映动画
MKS Korona Kielce	凱爾采科羅納足球俱樂部
Jurijaus Gagarino kosmonautų rengimo centras	加加林宇航员培训中心
Tara (Juodkalnijos upė)	塔拉河 (德里納河流域)
Sąrašas:Gabono prezidentai	加蓬总统
Fomalhaut b	北落師門b
Organizacinė kultūra	组织文化
Kiekybinis tyrimas	定量研究
Sindis	辛迪
Vadžiras	瓦吉爾
Bongovilis	邦戈维尔
Nîmes Olympique FC	尼姆奥林匹克足球俱乐部
Einamieji aktyvai	流動資產
Švento Kryžiaus Ostrovecas	聖十字地區奧斯特羅維茨
Spiralinė trichina	旋毛虫
Legionovas	萊吉奧諾沃
Myškuvas	梅什库夫
Susijungimai ir įsigijimai	併購
Kobdas	科布多城
Manhatanas (filmas)	曼哈頓 (電影)
Tibeto vėliava	雪山獅子旗
Kubos konvertuojamasis pesas	古巴可兑换比索
Treccani	意大利百科全书
Drakonas (kinų zodiakas)	辰
Sulanžo magnolija	二乔木兰
Eoarchėjus	始太古代
Infinity Ward	Infinity Ward
Italijos futbolo varžybos 1979–1980 m.	1979年至1980年意大利足球甲级联赛
Kulundos ežeras	庫倫達湖
Tundža	登萨河
Javoras	亚沃尔
Pop (albumas)	流行超市
Uogrė	奧格雷
Pavasarinė balteklė	口蘑
Fongafalė	風加法列
Karvarasas	卡爾瓦拉索火山
Paprastasis auksavabalis	金花金龟
Royal Antwerp FC	皇家安特卫普足球俱乐部
Ponas Niekas (2009 filmas)	无姓之人
Stula	聖帶
FK Paxtakor	塔什干棉农足球俱乐部
Džohoro sąsiauris	柔佛海峡
Ĉ	Ĉ
Šv. Andriaus parapija (Dominika)	圣安德鲁区 (多米尼克)
Seišelinė lodoicė	海椰子
Estera	以斯帖
Gailiardija	天人菊屬
Švento Jono baptisterija	佛罗伦萨圣若翰洗者洗礼堂
Spjaudalinės	射水魚
Lagošas	拉古什
Čavin de Uantaras	查文德萬塔爾
Huajhuašo Kordiljera	瓦伊瓦什山脈
Leidinys	出版物
Bankos sąsiauris	邦加海峽
Pažyminys	定語
FC Iskra-Stal Rîbniţa	伊斯克拉斯塔利足球俱樂部
Sūkurys	渦旋
Kvangas	寬果河
Kalemijė	卡萊米
Jugai	尤克人
Tešijo žemė	天鹽國
Elgonas	埃爾貢山
Miovenis	苗韋尼
Baglanas	巴格蘭
Vikšralesiniai	山椒鸟科
Pėdūnas	跳兔
Newcastle United Jets FC	纽卡斯尔喷气机足球俱乐部
Apeliavimas į gailestį	訴諸憐憫
Salaspilis	薩拉斯皮爾斯
Gvanarė	瓜納雷
Vengrijos futbolo federacija	匈牙利足球總會
Tuvalu vyrų futbolo rinktinė	图瓦卢国家足球队
Horezu vienuolynas	霍雷祖修道院
Kovas (Airija)	科芙
Tabana Ntlenjana	塔巴纳恩特莱尼亚纳山
FB Gulbene	古爾貝內足球俱樂部
Užtvariniai aerostatai	防空氣球
Asmodėjus	阿斯摩太
Vakarų Folklandas	大马尔维纳岛
Sunkioji atletika olimpinėse žaidynėse	夏季奥林匹克运动会举重比赛
Sąrašas:Islandijos upės	冰島河流列表
Tenisas 1896 m. vasaros olimpinėse žaidynėse	1896年夏季奥林匹克运动会网球比赛
Kraslavos rajonas	克拉斯拉瓦縣
Taavi Rähn	大卫·兰
Ryšių kanalas	信道
Terujuki Moniva	茂庭照幸
Tikroji padėtis	絕對陰謀
2010 m. pasaulio šachmatų čempionatas	2010年国际象棋世界冠军对抗赛
Sazanis	薩贊島
Džudžo nacionalinis parkas	朱贾国家鸟类保护区
Migracijos indeksas	净迁移率
Asas (ugnikalnis)	阿蘇山
1138 m. Alepo žemės drebėjimas	1138年阿勒颇大地震
Filadelfija (Paragvajus)	菲拉德尔菲亚
Vienuolis	出家人
Suntar Chajata	孫塔爾哈亞塔山脈
Gudžaratų raštas	古吉拉特文
Resident Evil 2	生化危機2
Piranijos 3D	食人鱼3D
Rio de Žaneiro Galeano oro uostas	里约热内卢/加利昂-安东尼奥·卡洛斯·若比姆国际机场
Lengvoji atletika 2012 m. vasaros olimpinėse žaidynėse/100 m vyrai	2012年夏季奧林匹克運動會田徑男子100公尺比賽
Hatha joga	诃陀瑜伽
Iljinisa	伊利尼薩火山
Remichas	雷米希
Recopa Sudamericana	南美优胜者杯
Zestafonis	澤斯塔波尼
Braunšveigo technikos universitetas	布伦瑞克工业大学
Aglaja (gentis)	米仔兰属
Kalnų Karabacho herbas	纳戈尔诺-卡拉巴赫共和国國徽
Valandinis kampas	時角
Šinanas	信濃川
Joachimas Lelevelis	约阿希姆·莱莱韦尔
Aš esu legenda	我是傳奇 (小說)
Sigiuna	西格恩
Turkijos vyrų krepšinio rinktinė	土耳其国家男子篮球队
Kolekcionuojamų kortų žaidimas	交換卡片遊戲
Serbijos vyrų krepšinio rinktinė	塞爾維亞國家男子籃球隊
Momotiniai	翠鴗科
Italijos vyrų krepšinio rinktinė	意大利国家男子篮球队
Aleksander Szczygło	亚历山大·什奇格沃
Panagiotis Giannakis	帕纳约蒂斯·扬纳基斯
OSP Lechia Gdańsk	格但斯克萊吉亞足球俱樂部
Bronislovas Lubys	布罗尼斯洛瓦斯·卢比斯
Kondominiumas	共管 (國際法)
Laurų vainikas	月桂花环
2004 m. Copa América	2004年美洲國家盃
Jungtinių Valstijų gynybos sekretorius	美国国防部长
Kėdainiai	凱代尼艾
Destruktorius (programavimas)	解構子
Pelkinės valabės	黑尾袋鼠
Trumpalapių Jukų nacionalinis parkas	約書亞樹國家公園
Granto gazelė	葛氏瞪羚
Molukinė kakadu	鲑色凤头鹦鹉
Karako muchafaza	卡拉克省
Drakoniukinės (ešeržuvės)	蜥䲗科
Gavrilas Popovas	加夫里爾·哈里托諾維奇·波波夫
Karuzio provincija	卡鲁济省
Sėklinis latakas	输精管
Milano metropolitenas	米兰地铁
Hoho rajonas	霍霍
Kvantinė optika	量子光学
Iringa	伊林加
Salentas	薩蘭托
Ataras (Mauritanija)	阿塔爾
Production I.G	Production I.G
Manangas	馬南 (尼泊爾)
Žaliasis goblinas	綠惡魔
Sąrašas:Japonijos miestai	日本城市列表
Valjegrandė	巴耶格蘭德
NGC 3982	NGC 3982
Prniavoras	普尔尼亚沃尔
Kleopatra	克莱奥帕特拉
Še	畲族
Falsteris	法爾斯特島
Dragon Age: Origins	闇龍紀元：序章
Max Payne 3	英雄本色3
Kaltropas	蒺藜 (武器)
Bandundu	班顿杜
OK Go	OK Go
Pandaniniai	露兜树科
Žvaigždžių asociacija	星协
Limončelas	檸檬酒
XIII Europos futbolo čempionato atranka/C grupė	2008年歐洲國家盃外圍賽 (C組)
Kimpulungas	肯普隆格
Paškanis	帕什卡尼
Luzitaninė rasotė	露叶毛毡苔科
Kirlikai	鸻属
JJK Jyväskylä	于韋斯屈萊足球俱樂部
Šimtametė šviesa	百年燈泡
Hanna-Barbera	漢納巴伯拉動畫
Oulujokis	奧盧河
Sartas (upė)	萨尔特河
Dalelių detektorius	粒子探测器
Sąrašas:Leono karaliai	莱昂君主列表
Somos nacionalinis parkas	索瑪國家公園
Kristaus ordino vienuolynas	托马尔的基督会院
Sent Klero ežeras	聖克萊爾湖 (北美洲)
Lėtinis inkstų nepakankamumas	慢性肾脏病
Vimbldonas	温布尔登 (伦敦)
Wolfmother	狼母
Belgijos futbolo taurė	比利時盃
Dešiniaakiai jūrų liežuviai	鰨科
Buta	布塔
Berea rajonas	伯里亞區
Stadio Marcantonio Bentegodi	本特戈蒂体育场
Quake II	雷神之锤II
Herefordai	海福特牛
Oltenica	奥尔泰尼察
Suras (Omanas)	苏尔 (阿曼)
Vakarų provincija (Ruanda)	西部省 (卢旺达)
Somalilando šilingas	索马里兰先令
Buldoginiai šikšnosparniai	犬吻蝠科
Europos Sąjungos ramsčiai	欧盟三支柱
Didysis pasagnosis	马铁菊头蝠
Fazanai	雉属
Cinoberis (pigmentas)	朱紅色
Mokslų kandidatas	副博士学位
Kalamarija	卡拉马里亚
Seagram Building	西格拉姆大厦
Samtero fortas	萨姆特堡
Liudvikas XIII	路易十三
Genpei karas	源平合戰
Madervelis	馬瑟威爾
World of Warcraft: Cataclysm	魔獸世界：浩劫與重生
Vjekesas	別克斯島
Henrikas Altšuleris	根里奇·阿奇舒勒
Marilija	馬里利亞
Raudona silkė	不相干的謬誤
Mesapiai	梅萨比人
Tibesčio regionas	提貝斯提區
FC Nitra	尼特拉足球俱樂部
UEFA taurė 1972–1973 m.	1972–73年歐洲足協盃
Didysis Kaimanas	大開曼
Kūdrinis pelėausis	沼鼠耳蝠
Lauka	勞卡河
Pakaspijo žemuma	裏海盆地
Loa	洛阿河
Lygumų gorila	西部大猩猩
Karisimbis	卡里辛比火山
Lotynų karas	拉丁战争
Dudukas	杜讀管
Baras (Ukraina)	巴爾 (烏克蘭)
FC Lyn Oslo	利恩足球會
IK Start	史達足球會
Eštrelos kalnai	埃什特雷拉山脈
UEFA taurė 2006–2007 m.	2006–07年欧洲联盟杯
Park and ride	停车换乘
Stadium Municipal	圖盧茲市政球場
FC Volendam	禾寧丹足球會
Lugos regionas	盧加區
Moldovos futbolo asociacija	摩爾多瓦足球協會
Koldos regionas	科爾達區
Juodkalnijos futbolo asociacija	黑山足球協會
Džiungariniai žiurkėnukai	侏儒倉鼠
Jungtinės La Platos provincijos	拉普拉塔联合省
Gretna FC	格雷纳足球俱乐部
Paleoarchėjus	古太古代
Metodas	方法
Singapūro nacionalinis universitetas	新加坡国立大学
Triušinės žiurkės	澳洲林鼠屬
Melas (Urugvajus)	梅洛
Los Altosas	洛斯阿爾托斯 (中美洲)
Reinosa	雷諾薩
Naujasis Nikeris	新尼克里
Nineshamnas	尼奈斯港
Matamorosas	馬塔莫羅斯 (塔毛利帕斯州)
Kopjapo (upė)	科皮亞波河
Pietų provincija (Zambija)	南部省 (赞比亚)
Ruperto žemė	鲁珀特地
Huaskas (upė)	瓦斯科河
NK Zadar	扎達爾足球俱樂部
Dzūkijos nacionalinis parkas	祖基亞國家公園
Elkis	埃爾基河
Asebas	阿萨布
Asabos vilaja	阿薩巴省
Hacha	哈卡 (缅甸)
Kluonio nacionalinis parkas	克鲁瓦尼国家公园及保留地
Sportiniai šokiai	国际标准舞
Signalo ir triukšmo santykis	信噪比
Trobriando salos	特羅布里恩群島
Algebrinė notacija	代數記譜法
Burdž al Alam	迪拜世界之塔
Paryžiaus-Buržė oro uostas	巴黎-勒布尔热机场
Akonkagva (upė)	阿空加瓜河
Sletaratinduras	斯莱塔拉山
Sitvė	实兑
UEFA taurių taurė 1993–1994 m.	1993–94年歐洲盃賽冠軍盃
Totalinis futbolas	全攻全守
Vija	伊维耶 (白俄罗斯)
Pustonis	半音
Ifiklas	伊菲克勒斯
NK Osijek	奥西耶克足球俱乐部
FK Teplice	特普利采足球俱樂部
Uroševacas	乌罗舍瓦茨
Difenbachija	花叶万年青属
Seimas (upė)	謝伊姆河
Dirvinės ir miškinės pelės	姬鼠屬
Žaliasparnė ara	绿翅金刚鹦鹉
Pasaulio jaunimo lengvosios atletikos čempionatas	世界青年田径锦标赛
Atėnų Panathinaikos (krepšinio klubas)	帕纳辛奈克斯篮球俱乐部
Sibitis	錫比提
Širetoko nacionalinis parkas	知床國立公園
Bandos salos	班達群島
Cūga	铁杉属
Topolovenis	托波洛韋尼
Papamobilis	教宗座驾
The Elder Scrolls II: Daggerfall	上古卷轴II：匕首雨
Formuladeildin	法羅群島足球超級聯賽
Neblina	內布利納峰
Valkaviskas	瓦夫卡維斯克
Sąrašas:NBA finalo naudingiausi žaidėjai	NBA总决赛最有价值球员
Žvaigždėtasis eršketas	閃光鱘
M&M's	M&M's
Pataisiniai	石松目
Vandens skorpionai	蠍蝽科
Krikščioniškas socializmas	基督教社會主義
Macumoto pilis	松本城
Čiriki provincija	奇里基省
Bajamonas	巴阿蒙
Martinikos vyrų futbolo rinktinė	馬提尼克足球代表隊
Hugli	胡格利河
Epic Games	Epic Games
Flajus	弗萊河
Manis	瑪尼
Resident Evil 3: Nemesis	生化危機3 最終逃脫
Gnilanė	格尼拉内
UEFA taurė 2004–2005 m.	2004–05年歐洲足協盃
BMW 8 serija	BMW 8系列
The Soviet Story	苏维埃的故事
Kašgaro prefektūra	喀什地区
Mekru	梅克魯河
Caffè mocha	摩卡咖啡
Centrinis regionas (Kamerūnas)	中部区 (喀麦隆)
Mano kaimynė porno žvaigždė	鄰家女優
Juodkalnija olimpinėse žaidynėse	奧林匹克運動會蒙特內哥羅代表團
Kinderdeikas	小孩堤防
Kalat al Bahreinas	巴林堡
Ispanijos futbolo varžybos 1935–1936 m.	1935-36赛季西班牙足球甲级联赛
Driežlieliniai	瓶爾小草科
Choinicės	霍伊尼采
Indų astrologija	印度占星學
Santa Krus de Momposas	聖克魯斯德蒙波斯
Jungtinių Tautų Vaikų fondas	联合国儿童基金会
Vandens parkas	水上遊樂園
Liang Kai	梁楷
Sniego riba	雪线
Šanai	掸族
75-oji Oskarų teikimo ceremonija	第75届奥斯卡金像奖
Kukri	廓爾喀刀
Kalvagūbris	山脊
Slėginis indas	压力容器
Debre Zeitas	德布雷塞特
Europos Sąjungos Bendrasis Teismas	歐盟普通法院
Sanma	桑马省
Malampa	马朗巴省
FK Šahter Ķaraǵandy	卡拉干达矿工足球俱乐部
Beždžionė (kinų zodiakas)	申 (地支)
Ispanijos futbolo varžybos 1970–1971 m.	1970–71赛季西班牙足球甲级联赛
Hirokazu Koreeda	是枝裕和
Tigras (kinų zodiakas)	寅
