Áfríkà	非洲
Oṣù Kínní 29	1月29日
Oṣù Kínní 30	1月30日
Oṣù Kínní 31	1月31日
Prótọ̀nù	質子
2 December	12月2日
1 December	12月1日
3 December	12月3日
7 December	12月7日
5 December	12月5日
8 December	12月8日
10 December	12月10日
6 December	12月6日
9 December	12月9日
4 December	12月4日
1 February	2月1日
2 February	2月2日
3 February	2月3日
Kurów	库鲁夫
4 February	2月4日
5 February	2月5日
6 February	2月6日
7 February	2月7日
8 February	2月8日
9 February	2月9日
10 February	2月10日
Kẹ́místrì	化學
14 February	2月14日
13 February	2月13日
15 February	2月15日
11 February	2月11日
12 February	2月12日
Smolensk	斯摩棱斯克
19 February	2月19日
17 February	2月17日
16 February	2月16日
18 February	2月18日
20 February	2月20日
21 February	2月21日
22 February	2月22日
23 February	2月23日
24 February	2月24日
25 February	2月25日
26 February	2月26日
27	27年
27 February	2月27日
28 February	2月28日
11 December	12月11日
29 February	2月29日
12 December	12月12日
C Sharp	C♯
13 December	12月13日
14 December	12月14日
15 December	12月15日
2 March	3月2日
3 March	3月3日
5 March	3月5日
1 March	3月1日
7 March	3月7日
8 March	3月8日
4 March	3月4日
10 March	3月10日
11 March	3月11日
6 March	3月6日
13 March	3月13日
9 March	3月9日
12 March	3月12日
15 March	3月15日
14 March	3月14日
C++	C++
16 December	12月16日
17 December	12月17日
16 March	3月16日
17 March	3月17日
18 March	3月18日
19 March	3月19日
1989	1989年
1988	1988年
20 March	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
21 March	3月21日
1983	1983年
22 March	3月22日
1982	1982年
1981	1981年
18 December	12月18日
1980	1980年
23 March	3月23日
Mogadishu	摩加迪休
19 December	12月19日
24 March	3月24日
25 March	3月25日
20 December	12月20日
26 March	3月26日
27 March	3月27日
28 March	3月28日
29 March	3月29日
30 March	3月30日
31 March	3月31日
Nassau, Àwọn Bàhámà	拿骚 (巴哈马)
Gáláksì Andromẹ́dà	仙女座星系
Sana'a	萨那
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Konrad Adenauer	康拉德·阿登纳
Pópù Benedict 16k	本篤十六世
Ludwig Erhard	路德维希·艾哈德
15 April	4月15日
13 April	4月13日
12 April	4月12日
14 April	4月14日
11 April	4月11日
10 April	4月10日
8 April	4月8日
9 April	4月9日
7 April	4月7日
6 April	4月6日
5 April	4月5日
4 April	4月4日
3 April	4月3日
1 April	4月1日
2 April	4月2日
Kurt Georg Kiesinger	库尔特·乔治·基辛格
Tẹ́lískópù Òfurufú Hubble	哈勃空间望远镜
Willy Brandt	维利·勃兰特
Helmut Schmidt	赫尔穆特·施密特
Helmut Kohl	赫尔穆特·科尔
16 April	4月16日
17 April	4月17日
18 April	4月18日
19 April	4月19日
20 April	4月20日
21 April	4月21日
22 April	4月22日
23 April	4月23日
24 April	4月24日
Gerhard Schröder	格哈特·施羅德
25 April	4月25日
26 April	4月26日
27 April	4月27日
28 April	4月28日
29 April	4月29日
30 April	4月30日
Christian Wulff	克里斯蒂安·武尔夫
Horst Köhler	霍斯特·克勒
1 May	5月1日
2 May	5月2日
3 May	5月3日
4 May	5月4日
5 May	5月5日
Johannes Rau	約翰內斯·勞
6 May	5月6日
7 May	5月7日
8 May	5月8日
9 May	5月9日
10 May	5月10日
11 May	5月11日
12 May	5月12日
13 May	5月13日
14 May	5月14日
15 May	5月15日
Roman Herzog	罗曼·赫尔佐克
Richard von Weizsäcker	里夏德·馮·魏茨澤克
Karl Carstens	卡尔·卡斯滕斯
Walter Scheel	瓦尔特·谢尔
Gustav Heinemann	古斯塔夫·海涅曼
16 May	5月16日
17 May	5月17日
18 May	5月18日
19 May	5月19日
20 May	5月20日
21 May	5月21日
22 May	5月22日
Heinrich Lübke	海因里希·吕布克
23 May	5月23日
24 May	5月24日
25 May	5月25日
26 May	5月26日
27 May	5月27日
28 May	5月28日
29 May	5月29日
30 May	5月30日
31 May	5月31日
Theodor Heuss	特奥多尔·豪斯
21 December	12月21日
Pópù Pius 12k	庇護十二世
14 June	6月14日
15 June	6月15日
13 June	6月13日
10 June	6月10日
7 June	6月7日
11 June	6月11日
9 June	6月9日
12 June	6月12日
6 June	6月6日
8 June	6月8日
5 June	6月5日
3 June	6月3日
2 June	6月2日
1 June	6月1日
4 June	6月4日
Naples	那不勒斯
22 December	12月22日
1968	1968年
Friedrich Ebert	弗里德里希·艾伯特
1967	1967年
1966	1966年
1965	1965年
1964	1964年
16 June	6月16日
30 June	6月30日
29 June	6月29日
28 June	6月28日
26 June	6月26日
25 June	6月25日
22 June	6月22日
27 June	6月27日
24 June	6月24日
20 June	6月20日
Paul von Hindenburg	保罗·冯·兴登堡
23 June	6月23日
19 June	6月19日
18 June	6月18日
21 June	6月21日
17 June	6月17日
23 December	12月23日
15 July	7月15日
13 July	7月13日
12 July	7月12日
10 July	7月10日
9 July	7月9日
14 July	7月14日
8 July	7月8日
7 July	7月7日
6 July	7月6日
5 July	7月5日
2 July	7月2日
4 July	7月4日
3 July	7月3日
1 July	7月1日
11 July	7月11日
24 December	12月24日
31 July	7月31日
30 July	7月30日
29 July	7月29日
28 July	7月28日
27 July	7月27日
25 July	7月25日
24 July	7月24日
23 July	7月23日
26 July	7月26日
22 July	7月22日
19 July	7月19日
21 July	7月21日
20 July	7月20日
17 July	7月17日
18 July	7月18日
16 July	7月16日
Bọ́ọ̀lù-ẹlẹ́sẹ̀	足球
25 December	12月25日
1963	1963年
Lech Kaczyński	萊赫·卡欽斯基
26 December	12月26日
1962	1962年
IPhone	IPhone
14 August	8月14日
15 August	8月15日
13 August	8月13日
12 August	8月12日
11 August	8月11日
10 August	8月10日
8 August	8月8日
7 August	8月7日
9 August	8月9日
5 August	8月5日
4 August	8月4日
2 August	8月2日
3 August	8月3日
6 August	8月6日
1 August	8月1日
27 December	12月27日
Madrid	马德里
16 August	8月16日
Kòká Kolà	可口可乐
29 August	8月29日
28 August	8月28日
30 August	8月30日
25 August	8月25日
26 August	8月26日
23 August	8月23日
27 August	8月27日
21 August	8月21日
20 August	8月20日
24 August	8月24日
18 August	8月18日
17 August	8月17日
22 August	8月22日
19 August	8月19日
31 August	8月31日
Michael Jackson	迈克尔·杰克逊
28 December	12月28日
Freiburg	弗赖堡
Àrùn òtútù	流行性感冒
Bogotá	波哥大
Bràsílíà	巴西利亚
15 September	9月15日
14 September	9月14日
13 September	9月13日
12 September	9月12日
8 September	9月8日
11 September	9月11日
7 September	9月7日
10 September	9月10日
5 September	9月5日
4 September	9月4日
9 September	9月9日
2 September	9月2日
6 September	9月6日
1 September	9月1日
3 September	9月3日
29 December	12月29日
Alexander Lukashenko	亚历山大·格里戈里耶维奇·卢卡申科
Lima	利馬
30 September	9月30日
29 September	9月29日
28 September	9月28日
27 September	9月27日
26 September	9月26日
25 September	9月25日
Santiago	圣地亚哥-德智利
23 September	9月23日
22 September	9月22日
24 September	9月24日
21 September	9月21日
20 September	9月20日
18 September	9月18日
17 September	9月17日
Orílẹ̀-èdè Olómìnira Sófìẹ̀tì Sósíálístì Bẹ́lárùs	白俄罗斯苏维埃社会主义共和国
19 September	9月19日
16 September	9月16日
Quito	基多
30 December	12月30日
Sucre	苏克雷
31 December	12月31日
1 October	10月1日
15 October	10月15日
12 October	10月12日
10 October	10月10日
14 October	10月14日
9 October	10月9日
8 October	10月8日
13 October	10月13日
7 October	10月7日
11 October	10月11日
6 October	10月6日
4 October	10月4日
5 October	10月5日
3 October	10月3日
2 October	10月2日
Asunción	亞松森
Ewúrẹ́	家山羊
31 October	10月31日
30 October	10月30日
29 October	10月29日
28 October	10月28日
26 October	10月26日
25 October	10月25日
24 October	10月24日
27 October	10月27日
22 October	10月22日
23 October	10月23日
20 October	10月20日
21 October	10月21日
19 October	10月19日
17 October	10月17日
16 October	10月16日
18 October	10月18日
Heidelberg	海德堡
15 November	11月15日
14 November	11月14日
13 November	11月13日
12 November	11月12日
11 November	11月11日
10 November	11月10日
7 November	11月7日
8 November	11月8日
9 November	11月9日
6 November	11月6日
5 November	11月5日
4 November	11月4日
3 November	11月3日
2 November	11月2日
1 November	11月1日
Paramaribo	帕拉马里博
30 November	11月30日
29 November	11月29日
28 November	11月28日
27 November	11月27日
26 November	11月26日
25 November	11月25日
23 November	11月23日
24 November	11月24日
21 November	11月21日
20 November	11月20日
22 November	11月22日
19 November	11月19日
18 November	11月18日
17 November	11月17日
16 November	11月16日
Göttingen	哥廷根
Kathmandu	加德滿都
Hudson Bay	哈德森湾
Belmopan	貝爾墨邦
Charlemagne	查理大帝
San José, Kóstá Rikà	聖荷西 (哥斯大黎加)
San Salvador	聖薩爾瓦多
Canberra	堪培拉
Sydney	悉尼
Melbourne	墨尔本
Iná	火
Ojúọ̀run ayé	地球大气层
Tegucigalpa	德古斯加巴
Managua	馬納瓜
Ìlú Panamá	巴拿馬城
George Orwell	乔治·奥威尔
Ptolemy 9k Lathyros	托勒密九世
Ptolemy 10k Alexander 1k	托勒密十世
Ptolemy 8k Physcon	托勒密八世
Nílò	尼罗河
Odò Niger	尼日尔河
Rabat	拉巴特
Algiers	阿爾及爾
Tunis	突尼斯市
Tripoli	的黎波里
Ìlú Djibouti	吉布地市
Tehran	德黑兰
Addis Ababa	亚的斯亚贝巴
Jakarta	雅加达
Ankara	安卡拉
Asmara	阿斯馬拉
N'Djamena	恩賈梅納
Niamey	尼亞美
Nouakchott	努瓦克肖特
Riyadh	利雅德
1961	1961年
Bamako	巴馬科
Belgrade	贝尔格莱德
Dakar	達喀爾
Banjul	班竹
Conakry	科納克里
Bissau	比绍
Ẹ̀ka:Àdàkọ Wikipedia	Category:維基百科模板
Monrovia	蒙羅維亞
Praia	培亞
1960	1960年
Ẹ̀ka:Àdàkọ	Category:按内容分类的模板
Aakrá	阿克拉
Dàmáskù	大马士革
Yamoussoukro	亚穆苏克罗
Gùyánà Fránsì	法屬圭亞那
Ouagadougou	瓦加杜古
Freetown	弗里敦
Odò Amasónì	亚马逊河
Abùjá	阿布贾
Lomé	洛美
Porto-Novo	波多诺伏
Amman	安曼
Tübingen	蒂宾根
Yaoundé	雅温得
Malabo	馬拉博
Beirut	贝鲁特
Libreville	利伯维尔
Muscat	马斯喀特
Bangui	班基
Kinshasa	金夏沙
Brazzaville	布拉柴维尔
Ẹ̀ka:Àwọn àdàkọ orílẹ̀-èdè	Category:国家模板
Bujumbura	布琼布拉
Nicosia	尼科西亚
Kigali	吉佳利
Doha	多哈
Dodoma	多多马
Nairobi	奈洛比
Lilongwe	利隆圭
Lusaka	路沙卡
Manama	麦纳麦
Ìsúlẹ̀ Òòrùn	日食
Maputo	马普托
Kampala	坎帕拉
Luanda	罗安达
Moroni, Comoros	莫洛尼
Mbabane	墨巴本
Maseru	马塞卢
Albert 2k ilẹ̀ Mónakò	阿尔贝二世 (摩纳哥)
Albert 2k ilẹ̀ Bẹ́ljíọ̀m	阿尔贝二世 (比利时)
Antananarivo	塔那那利佛
Yunifásítì	大學
Gaborone	嘉柏隆里
Harare	哈拉雷
Grace Kelly	格蕾丝·凯利
Pretoria	比勒陀利亞
Port Louis	路易港
São Tomé	圣多美
Windhoek	温得和克
Wikipedia:Àpótí àdánwò	Wikipedia:沙盒
Victoria, Ṣèíhẹ́lẹ́sì	维多利亚 (塞舌尔)
Austrálíà (orílẹ̀)	澳大利亞洲
Áljẹ́brà	代数
Ramesses 9k	拉美西斯九世
Odò	河流
Ramesses 10k	拉美西斯十世
Duke Ellington	艾靈頓公爵
Osasco	奥萨斯库
36 SK	前36年
Ramesses 5k	拉美西斯五世
20 SK	前20年
40 SK	前40年
39 SK	前39年
37 SK	前37年
22 SK	前22年
Ammonia	氨
38 SK	前38年
Fujairah	富吉拉
Glasgow	格拉斯哥
28 SK	前28年
18 SK	前18年
15 SK	前15年
33 SK	前33年
Chris Rock	基斯·洛克
30 SK	前30年
12 SK	前12年
Pápá Ọkọ̀ Òfurufú Đồng Hới	同海機場
Òfurufú	外层空间
45 SK	前45年
46 SK	前46年
Ìwéìgbésíayéaraẹni	自传
41 SK	前41年
49 SK	前49年
42 SK	前42年
25 SK	前25年
47 SK	前47年
10 SK	前10年
Tẹ́lískópù	望远镜
James Coburn	詹姆士·柯本
Ẹ̀ka:Ìtàn ilẹ̀ Benin	Category:貝南歷史
Peter Abelard	皮埃尔·阿伯拉尔
Arusha	阿鲁沙
Kùrìtíbà	庫里奇巴
Ẹ̀ka:Àwọn àgbájọ gẹ́gẹ́ bíi orí-ọ̀rọ̀	Category:各領域組織
Ìwọòrùn Áfríkà	西部非洲
Alpha Condé	阿尔法·孔戴
Faure Gnassingbé	福雷·纳辛贝
Ẹ̀ka:1888	Category:1888年
Pópù Pius 8k	庇護八世
Pópù Benedict 15k	本篤十五世
Ẹ̀ka:Àwọn olóṣèlú Sófìẹ̀tì	Category:苏联人
Bernard Katz	伯纳德·卡茨
Àmì ọ̀pá àṣẹ ilẹ̀ Perú	秘鲁国徽
Jonathan Winters	乔纳森·温特斯
Sean Connery	肖恩·康纳利
Àsìá ilẹ̀ àwọn Erékùṣù Fàróè	法羅群島旗幟
Ìwé Jóòbù	約伯記
Ìwé Òwe	箴言
Ariary	馬達加斯加阿里亞里
Léònè	塞拉利昂利昂
Tala	薩摩亞塔拉
Shilling Tànsáníà	坦尚尼亞先令
Escudo Kepu Ferde	維德角埃斯庫多
Dọ́là Fíjì	斐濟元
Rajiv Gandhi	拉吉夫·甘地
Franki Djìbútì	吉布地法郎
Rupee Ṣèíhẹ́lẹ́sì	塞席爾盧比
Rupee Sri Lanka	斯里蘭卡盧比
Dọ́là àwọn Erékùsù Sólómọ́nì	所罗门群岛元
Shilling Ùgándà	烏干達先令
Àdàkọ:Location map Turkey	Template:Location map Turkey
Dinar Tùnísíà	突尼斯第納爾
Shilling Sòmálíà	索馬利亞先令
Kọnfukiọsi	孔子
Lari	格鲁吉亚拉里
Pa'anga	汤加潘加
Corbin Bleu	柯賓·布魯
Ẹ̀ka:Mathimátíkì	Category:数学
Àwọn Erékùṣù Fàróè	法罗群岛
Mohamed Morsi	穆罕默德·穆尔西
Ẹ̀ka:Ìtàn ilẹ̀ Mòrókò	Category:摩洛哥历史
Àsìá ilẹ̀ Kíprù	塞浦路斯国旗
Barbra Streisand	芭芭拉·史翠珊
Àdàkọ:Country data Iran	Template:Country data Iran
107 SK	前107年
143 SK	前143年
Moncef Marzouki	蒙瑟夫·馬佐基
Lempira	宏都拉斯倫皮拉
Àmì ọ̀pá àṣẹ ilẹ̀ Họ̀ndúràs	洪都拉斯國徽
126 SK	前126年
Peso Mẹ́ksíkò	墨西哥比索
Franki Kóngò	剛果法郎
Porfirio Lobo Sosa	波尔菲里奥·洛沃
Franki Rùwándà	卢旺达法郎
116 SK	前116年
136 SK	前136年
113 SK	前113年
140 SK	前140年
150 SK	前150年
Lilangeni	史瓦濟蘭里蘭吉尼
Ẹ̀ka:Àwọn ọjọ́ìbí ní 1888	Category:1888年出生
130 SK	前130年
1488	1488年
(6427) 1995 FY	小行星6427
Euro	欧元
Dọ́là Orílẹ̀-èdè Amẹ́ríkà	美元
Òkun Mẹditéránì	地中海
Orin-ìyìn Orílẹ̀-èdè Perú	秘鲁国歌
Hermann Melville	赫尔曼·梅尔维尔
Ẹ̀ka:Àwọn yunifásítì ní orílẹ̀-èdè kọ̀ọ̀kan	Category:各國大學
Ẹ̀sìn Krístì	基督教
Àdàkọ:Àwọn orílẹ̀-èdè Ásíà	Template:亞洲
1004	1004年
Seattle	西雅圖
Baltimore	巴爾的摩
Celine Dion	席琳·狄翁
Orílẹ̀	洲
Èdè Abkhaz	阿布哈茲語
Ẹyẹ	鸟
Olúìlú	首都
Monzón	蒙宗
Àdàkọ:Ẹ̀sìn ìmàle	Template:伊斯兰教
Èdè Pọtogí	葡萄牙語
Oṣù	月
Mustafa Kemal Atatürk	穆斯塔法·凯末尔·阿塔蒂尔克
1948	1948年
Ramesses 6k	拉美西斯六世
Àdàkọ:Agbègbè ayé	Template:世界分区
1949	1949年
Huang Xianfan	黄现璠
1956	1956年
1200	1200年
1201	1201年
1202	1202年
1203	1203年
1204	1204年
1205	1205年
1206	1206年
1941	1941年
1207	1207年
1208	1208年
1945	1945年
1209	1209年
1210	1210年
1211	1211年
1958	1958年
1212	1212年
1926	1926年
1213	1213年
1947	1947年
1944	1944年
1952	1952年
Díámọ̀ndì	钻石
Bill Gates	比尔·盖茨
Èdè Japaní	日语
DVD	數碼多功能影音光碟
Ojúewé Àkọ́kọ́	Wikipedia:首页
1959	1959年
Àdàkọ:Àyọkà dáradára	Template:Good article
1957	1957年
Adolf Butenandt	阿道夫·布特南特
1214	1214年
1215	1215年
Bọ́ọ̀lù-alápẹ̀rẹ̀	篮球
1216	1216年
1217	1217年
1218	1218年
1219	1219年
Àwọn Ìdíje Òlímpíkì	奥林匹克运动会
1220	1220年
1221	1221年
1222	1222年
1223	1223年
Ẹurásíà	歐亞大陸
1224	1224年
1225	1225年
1226	1226年
1227	1227年
1228	1228年
1229	1229年
1230	1230年
1231	1231年
1232	1232年
1233	1233年
1234	1234年
1235	1235年
1236	1236年
1237	1237年
1238	1238年
1239	1239年
1240	1240年
1241	1241年
1242	1242年
1243	1243年
1244	1244年
1245	1245年
1246	1246年
Himalaya	喜马拉雅山脉
Cape Town	開普敦
Durban	德班
1247	1247年
1248	1248年
1249	1249年
1250	1250年
1251	1251年
1252	1252年
1253	1253年
1254	1254年
1255	1255年
1256	1256年
1257	1257年
1258	1258年
1259	1259年
1260	1260年
1261	1261年
1262	1262年
1263	1263年
1264	1264年
1265	1265年
1266	1266年
1267	1267年
1268	1268年
1269	1269年
1270	1270年
1271	1271年
1272	1272年
1273	1273年
1274	1274年
1275	1275年
1276	1276年
1277	1277年
1278	1278年
1279	1279年
1280	1280年
1281	1281年
1282	1282年
1283	1283年
1284	1284年
1285	1285年
1286	1286年
1287	1287年
1288	1288年
1289	1289年
1290	1290年
1291	1291年
1292	1292年
1293	1293年
1294	1294年
1295	1295年
1296	1296年
1297	1297年
1298	1298年
1299	1299年
Salvador Dalí	萨尔瓦多·达利
Vincent van Gogh	文森特·梵高
Hokusai	葛饰北斋
Michelangelo	米开朗基罗
Pablo Picasso	巴勃羅·畢卡索
Rembrandt	伦勃朗
Eminem	Eminem
1300	1300年
1301	1301年
1302	1302年
1303	1303年
1304	1304年
1305	1305年
Matsuo Bashō	松尾芭蕉
Lord Byron	拜伦勋爵
Miguel de Cervantes	米格尔·德·塞万提斯
Anton Chekhov	安东·帕夫洛维奇·契诃夫
Charles Dickens	查尔斯·狄更斯
Àwọn Erékùṣù Åland	奥兰 (芬兰)
1306	1306年
1307	1307年
Philippe Pétain	菲利普·贝当
1308	1308年
1309	1309年
1310	1310年
1311	1311年
1312	1312年
1313	1313年
Adolphe Thiers	阿道夫·梯也爾
1314	1314年
1315	1315年
1316	1316年
1317	1317年
Pierre-Joseph Proudhon	皮埃爾-約瑟夫·普魯東
Peter Kropotkin	彼得·阿列克谢耶维奇·克鲁泡特金
1318	1318年
1319	1319年
1320	1320年
1321	1321年
1322	1322年
1323	1323年
1324	1324年
1325	1325年
1326	1326年
Àwọn Erékùṣù Káímàn	開曼群島
1327	1327年
Shelly-Ann Fraser-Pryce	谢莉-安·弗雷泽
1328	1328年
Mẹ́kkà	麥加
Che Guevara	切·格瓦拉
Novak Djokovic	諾瓦克·喬科維奇
Àwọn Erékùṣù Kánárì	加那利群岛
Mao Zedong	毛泽东
Ceuta	休达
Melilla	梅利利亚
Kabul	喀布尔
Gabriel García Márquez	加夫列尔·加西亚·马尔克斯
Johann Wolfgang von Goethe	约翰·沃尔夫冈·冯·歌德
Èdè Tàmil	泰米尔语
Ìmòye	哲学
1329	1329年
Chuck Berry	查克·贝里
Jimi Hendrix	吉米·亨德里克斯
James Brown	詹姆士·布朗
Ẹ̀ka:Àwọn ojúewé fún ìparẹ́ kíákíá	Category:快速删除候选
1330	1330年
1331	1331年
1332	1332年
1333	1333年
1334	1334年
1335	1335年
1336	1336年
1337	1337年
1338	1338年
1339	1339年
1340	1340年
50 Cent	50 Cent
1341	1341年
1342	1342年
1343	1343年
1344	1344年
1345	1345年
Dr. Dre	德瑞医生
1346	1346年
1347	1347年
1348	1348年
1349	1349年
1350	1350年
Snoop Dogg	史努比狗狗
Marco Polo	马可·波罗
1351	1351年
Hebe Camargo	赫柏·卡马戈
Portland	波特蘭 (俄勒岡州)
Tupac Shakur	吐派克·夏庫爾
1400	1400年
1401	1401年
1352	1352年
1402	1402年
1353	1353年
1403	1403年
1354	1354年
1404	1404年
1355	1355年
1405	1405年
1500	1500年
1406	1406年
1356	1356年
1501	1501年
1407	1407年
1357	1357年
1502	1502年
1408	1408年
1358	1358年
1503	1503年
1359	1359年
1409	1409年
1504	1504年
1360	1360年
1410	1410年
1505	1505年
1506	1506年
1411	1411年
1361	1361年
1507	1507年
1412	1412年
1362	1362年
1413	1413年
1508	1508年
1363	1363年
1509	1509年
1414	1414年
1510	1510年
1415	1415年
1364	1364年
Ìṣekọ́múnístì	共产主义
1511	1511年
1416	1416年
1365	1365年
1512	1512年
1417	1417年
1366	1366年
Pepi 2k Neferkare	佩皮二世
1513	1513年
1418	1418年
1367	1367年
1514	1514年
1419	1419年
1368	1368年
1515	1515年
1420	1420年
1369	1369年
1516	1516年
1421	1421年
Ramesses 7k	拉美西斯七世
1370	1370年
Apáìwọ̀orùn Sàhárà	西撒哈拉
1371	1371年
Orílẹ̀-èdè	国家
1372	1372年
1373	1373年
1422	1422年
1517	1517年
Ìbínibí	民族
1423	1423年
1518	1518年
1374	1374年
1424	1424年
1375	1375年
1519	1519年
Joe Biden	乔·拜登
1376	1376年
1425	1425年
1520	1520年
1521	1521年
1377	1377年
1426	1426年
Hillary Rodham Clinton	希拉里·罗德姆·克林顿
1522	1522年
1523	1523年
1427	1427年
1378	1378年
1524	1524年
1525	1525年
1428	1428年
1379	1379年
1526	1526年
1429	1429年
1380	1380年
1381	1381年
1382	1382年
1383	1383年
1430	1430年
1431	1431年
Indianapolis	印第安納波利斯
1384	1384年
1432	1432年
1385	1385年
1386	1386年
1433	1433年
1387	1387年
1434	1434年
1435	1435年
1388	1388年
Web browser	网页浏览器
1436	1436年
1389	1389年
1437	1437年
1390	1390年
1438	1438年
1391	1391年
1439	1439年
1392	1392年
1440	1440年
1393	1393年
1394	1394年
1395	1395年
1441	1441年
1396	1396年
1397	1397年
1442	1442年
1527	1527年
1528	1528年
1398	1398年
1443	1443年
1444	1444年
1529	1529年
1399	1399年
1445	1445年
Boeing 787	波音787
1530	1530年
1446	1446年
1531	1531年
1447	1447年
1532	1532年
1448	1448年
1533	1533年
1449	1449年
1534	1534年
1450	1450年
1535	1535年
1451	1451年
1536	1536年
1452	1452年
1537	1537年
1453	1453年
1538	1538年
1454	1454年
1539	1539年
1455	1455年
1540	1540年
Ẹ̀ka:Ìtòràwọ̀	Category:天文学
Søren Kierkegaard	索倫·奧貝·克爾凱郭爾
1541	1541年
1456	1456年
1457	1457年
1542	1542年
1458	1458年
1543	1543年
1459	1459年
1544	1544年
Jean-Jacques Rousseau	让-雅克·卢梭
1460	1460年
1545	1545年
1461	1461年
1546	1546年
Ìjídìde Fránsì	法国大革命
Günter Grass	君特·格拉斯
1462	1462年
1547	1547年
1463	1463年
1548	1548年
1464	1464年
1549	1549年
1465	1465年
1550	1550年
1466	1466年
1551	1551年
1467	1467年
Ẹ̀ka:Àwọn atòràwọ̀	Category:天文学家
1468	1468年
1552	1552年
1469	1469年
1553	1553年
1470	1470年
1554	1554年
1471	1471年
1555	1555年
Sàhárà	撒哈拉沙漠
1472	1472年
1556	1556年
1473	1473年
1557	1557年
1474	1474年
1558	1558年
1475	1475年
1559	1559年
1476	1476年
1560	1560年
1477	1477年
1478	1478年
1561	1561年
1479	1479年
1562	1562年
1480	1480年
1563	1563年
1481	1481年
1564	1564年
1482	1482年
1565	1565年
1483	1483年
1566	1566年
1484	1484年
1567	1567年
1485	1485年
1486	1486年
1568	1568年
1487	1487年
1569	1569年
Èdè Kroatíà	克罗地亚语
1570	1570年
1489	1489年
1571	1571年
1490	1490年
1572	1572年
1491	1491年
