Afrika	非洲
Kalinjingrad	加里寧格勒
Gadolinij	钆
Zinedine Zidane	齐内丁·齐达内
Terbij	铽
Luxembourg	盧森堡市
Disprozij	镝
Vaduz	瓦都茲
Biblija	聖經
Holmij	钬
San Marino (grad)	聖馬力諾 (城市)
Erbij	铒
Phnom Penh	金边
Tulij	铥
Hồ Chí Minh (grad)	胡志明市
Iterbij	镱
Lutecij	镥
Hanoi	河內市
Prava Crkva Isusova	真耶稣教会
Engleski jezik	英语
Bangkok	曼谷
Andorra la Vella	安道尔城
Kuala Lumpur	吉隆坡
Taipei	臺北市
Americij	镅
Arhangelska oblast	阿尔汉格尔斯克州
Kirij	锔
Concepción (Čile)	康塞普西翁 (智利)
Berkelij	锫
Atalanta BC	亞特蘭大足球俱樂部
Kalifornij	锎
Diplomatija	外交
Bologna	博洛尼亚
Ajnštajnij	锿
Bologna FC 1909	博洛尼亚足球俱乐部
Petrozavodsk	彼得罗扎沃茨克
Fermij	镄
Cagliari	卡利亚里
Mendelevij	钔
Kijev	基輔
Cagliari Calcio	卡利亚里足球俱乐部
Nobelij	锘
Catania	卡塔尼亞
Ontario	安大略
Lorensij	鐒
Hugo Lloris	雨果·洛里斯
Olivier Giroud	奥利弗·吉鲁
Karim Benzema	卡里姆·本泽马
Karelija	卡累利阿共和国
Philippe Mexès	菲利普·梅克斯
Franck Ribéry	弗兰克·里贝里
Ottawa	渥太華
Svemirska trka	太空競賽
Anja Pärson	安尼娅·帕尔松
Bacary Sagna	巴卡雷·萨尼亚
Jupiterovi prirodni sateliti	木星的卫星
Juba	朱巴
Manitoba	曼尼托巴
Alberta	艾伯塔
Nova Scotia	新斯科舍
Erevan	葉里溫
Dar es Salaam	达累斯萨拉姆
Kartum	喀土穆
Novi Brunswick	新不倫瑞克
Formula 1	一级方程式赛车
Saturnovi prirodni sateliti	土星的卫星
Britanska Kolumbija	不列颠哥伦比亚
Ostrvo Princa Edwarda	愛德華王子島
2000.	2000年
2003.	2003年
2002.	2002年
2001.	2001年
Saskatchewan	薩斯喀徹溫
2012.	2012年
2011.	2011年
2010.	2010年
2009.	2009年
Ugljik dioksid	二氧化碳
2013.	2013年
2014.	2014年
2015.	2015年
Newfoundland i Labrador	紐芬蘭與拉布拉多
2008.	2008年
Sjeverozapadne teritorije	西北地区 (加拿大)
2004.	2004年
Vologodska oblast	沃洛格达州
Calcio Catania	卡塔尼亞足球俱樂部
2005.	2005年
Dragonball	七龙珠
2006.	2006年
Nunavut	努納武特
2007.	2007年
Ugljik(II) oksid	一氧化碳
Linux Mint	Linux Mint
Verona	维罗纳
1900.	1900年
1901.	1901年
AC Chievo Verona	切沃维罗纳足球俱乐部
François Mitterrand	弗朗索瓦·密特朗
Livije	蒂托·李维
Giuseppe Farina	朱塞佩·法里纳
Charles de Gaulle	夏爾·戴高樂
1902.	1902年
Firenca	佛罗伦萨
1903.	1903年
1904.	1904年
1905.	1905年
1907.	1907年
1906.	1906年
ACF Fiorentina	佛罗伦萨足球俱乐部
Seneka	塞內卡
1908.	1908年
1909.	1909年
1992.	1992年
1991.	1991年
1990.	1990年
1993.	1993年
1994.	1994年
1995.	1995年
Juan Manuel Fangio	胡安·曼努埃尔·范吉奥
1996.	1996年
David Lynch	大卫·林奇
Komi	科米共和国
1910.	1910年
1911.	1911年
1912.	1912年
Scalable Vector Graphics	可縮放向量圖形
Leipzig	莱比锡
1913.	1913年
St. John's	聖約翰斯 (紐芬蘭-拉布拉多)
1914.	1914年
1915.	1915年
Twin Peaks	雙峰 (電視劇)
Alberto Ascari	阿尔贝托·阿斯卡里
1916.	1916年
1997.	1997年
1998.	1998年
Nürnberg	纽伦堡
1999.	1999年
1917.	1917年
1918.	1918年
Hrana	食物
Zmija	蛇
Mike Hawthorn	约翰·麦克·霍索恩
Jacques Chirac	雅克·希拉克
Brzina svjetlosti	光速
XML	XML
Oralni seks	口交
Jack Brabham	约翰·亚瑟·杰克·布拉汉姆
Neutrino	中微子
Neptunovi prirodni sateliti	海王星的卫星
1. januar	1月1日
2. januar	1月2日
Uranovi prirodni sateliti	天王星的卫星
1920.	1920年
3. januar	1月3日
1919.	1919年
Publije Kornelije Tacit	塔西陀
1921.	1921年
Nenečki autonomni okrug	涅涅茨自治区
1922.	1922年
4. januar	1月4日
1923.	1923年
Regija Bío-Bío	比奥比奥大区
1924.	1924年
Asteroidni pojas	主小行星帶
Georges Pompidou	乔治·蓬皮杜
Lenjingradska oblast	列宁格勒州
Graphics Interchange Format	GIF
JPEG	JPEG
Romul i Rem	罗慕路斯与雷穆斯
Patuljasta planeta	矮行星
5. januar	1月5日
Malmö	马尔默
Pskovska oblast	普斯科夫州
6. januar	1月6日
Elektron	电子
7. januar	1月7日
8. januar	1月8日
Veliki Novgorod	大诺夫哥罗德
9. januar	1月9日
Novgorodska oblast	諾夫哥羅德州
10. januar	1月10日
Nižnjenovgorodska oblast	下诺夫哥罗德州
11. januar	1月11日
12. januar	1月12日
Buzz Aldrin	巴兹·奥尔德林
13. januar	1月13日
Birmingham	伯明翰
14. januar	1月14日
15. januar	1月15日
16. januar	1月16日
Tom Hanks	汤姆·汉克斯
17. januar	1月17日
18. januar	1月18日
19. januar	1月19日
20. januar	1月20日
Industrijska revolucija	工业革命
Benzen	苯
21. januar	1月21日
22. januar	1月22日
23. januar	1月23日
Rimsko carstvo	羅馬帝國
24. januar	1月24日
25. januar	1月25日
Minsk	明斯克
Sauron	索倫 (魔戒)
26. januar	1月26日
Microsoft	微软
27. januar	1月27日
28. januar	1月28日
29. januar	1月29日
30. januar	1月30日
31. januar	1月31日
Tverska oblast	特维尔州
Proton	質子
2. decembar	12月2日
1. decembar	12月1日
3. decembar	12月3日
7. decembar	12月7日
5. decembar	12月5日
8. decembar	12月8日
10. decembar	12月10日
6. decembar	12月6日
9. decembar	12月9日
Pink Floyd	平克·弗洛伊德
4. decembar	12月4日
1. februar	2月1日
2. februar	2月2日
Natrij hlorid	氯化钠
3. februar	2月3日
4. februar	2月4日
5. februar	2月5日
6. februar	2月6日
7. februar	2月7日
8. februar	2月8日
9. februar	2月9日
10. februar	2月10日
Hemija	化學
Led Zeppelin	齐柏林飞船 (乐团)
14. februar	2月14日
13. februar	2月13日
15. februar	2月15日
11. februar	2月11日
12. februar	2月12日
Smolensk	斯摩棱斯克
Robin van Persie	罗宾·范佩西
19. februar	2月19日
17. februar	2月17日
16. februar	2月16日
18. februar	2月18日
20. februar	2月20日
Analitička hemija	分析化学
Smolenska oblast	斯摩棱斯克州
Neutron	中子
21. februar	2月21日
22. februar	2月22日
23. februar	2月23日
24. februar	2月24日
25. februar	2月25日
26. februar	2月26日
27.	27年
27. februar	2月27日
28. februar	2月28日
11. decembar	12月11日
29. februar	2月29日
12. decembar	12月12日
C Sharp	C♯
Visual Basic	Visual Basic
13. decembar	12月13日
14. decembar	12月14日
15. decembar	12月15日
2. mart	3月2日
3. mart	3月3日
5. mart	3月5日
1. mart	3月1日
7. mart	3月7日
8. mart	3月8日
4. mart	3月4日
10. mart	3月10日
11. mart	3月11日
6. mart	3月6日
13. mart	3月13日
9. mart	3月9日
12. mart	3月12日
15. mart	3月15日
14. mart	3月14日
C++	C++
Hlorovodonična kiselina	盐酸
16. decembar	12月16日
17. decembar	12月17日
16. mart	3月16日
17. mart	3月17日
18. mart	3月18日
19. mart	3月19日
1989.	1989年
1988.	1988年
20. mart	3月20日
1987.	1987年
1986.	1986年
1985.	1985年
1984.	1984年
21. mart	3月21日
1983.	1983年
22. mart	3月22日
1982.	1982年
1981.	1981年
18. decembar	12月18日
1980.	1980年
23. mart	3月23日
Jaroslavljska oblast	雅羅斯拉夫爾州
Mogadiš	摩加迪休
19. decembar	12月19日
24. mart	3月24日
25. mart	3月25日
20. decembar	12月20日
26. mart	3月26日
27. mart	3月27日
28. mart	3月28日
29. mart	3月29日
30. mart	3月30日
31. mart	3月31日
Nassau	拿骚 (巴哈马)
Fluorovodik	氟化氢
Andromeda (galaksija)	仙女座星系
Sana'a	萨那
1970.	1970年
1971.	1971年
1972.	1972年
1973.	1973年
1974.	1974年
1975.	1975年
1976.	1976年
1977.	1977年
1978.	1978年
1979.	1979年
1969.	1969年
Tridesetogodišnji rat	三十年戰爭
Spiralna galaksija	螺旋星系
Prečkasta spiralna galaksija	棒旋星系
Konrad Adenauer	康拉德·阿登纳
Sažimanje podataka	数据压缩
Papa Benedikt XVI	本篤十六世
Ludwig Erhard	路德维希·艾哈德
15. april	4月15日
13. april	4月13日
12. april	4月12日
14. april	4月14日
11. april	4月11日
10. april	4月10日
8. april	4月8日
9. april	4月9日
7. april	4月7日
6. april	4月6日
5. april	4月5日
4. april	4月4日
3. april	4月3日
1. april	4月1日
2. april	4月2日
Kurt Georg Kiesinger	库尔特·乔治·基辛格
Svemirski teleskop Hubble	哈勃空间望远镜
Willy Brandt	维利·勃兰特
Helmut Schmidt	赫尔穆特·施密特
Helmut Kohl	赫尔穆特·科尔
16. april	4月16日
17. april	4月17日
18. april	4月18日
19. april	4月19日
20. april	4月20日
21. april	4月21日
22. april	4月22日
23. april	4月23日
24. april	4月24日
Gerhard Schröder	格哈特·施羅德
25. april	4月25日
26. april	4月26日
27. april	4月27日
28. april	4月28日
29. april	4月29日
30. april	4月30日
Prirodni satelit	衛星
1. maj	5月1日
2. maj	5月2日
Kalij-bromid	溴化钾
3. maj	5月3日
4. maj	5月4日
5. maj	5月5日
6. maj	5月6日
7. maj	5月7日
8. maj	5月8日
9. maj	5月9日
10. maj	5月10日
11. maj	5月11日
12. maj	5月12日
13. maj	5月13日
14. maj	5月14日
15. maj	5月15日
Titan (mjesec)	土卫六
16. maj	5月16日
17. maj	5月17日
18. maj	5月18日
Messier 86	M86
19. maj	5月19日
20. maj	5月20日
21. maj	5月21日
22. maj	5月22日
23. maj	5月23日
24. maj	5月24日
25. maj	5月25日
26. maj	5月26日
27. maj	5月27日
28. maj	5月28日
29. maj	5月29日
30. maj	5月30日
31. maj	5月31日
Kostromska oblast	科斯特罗马州
Paul McCartney	保罗·麦卡特尼
21. decembar	12月21日
SS Lazio	拉齐奥足球俱乐部
14. juni	6月14日
15. juni	6月15日
13. juni	6月13日
10. juni	6月10日
7. juni	6月7日
11. juni	6月11日
9. juni	6月9日
12. juni	6月12日
6. juni	6月6日
8. juni	6月8日
5. juni	6月5日
3. juni	6月3日
2. juni	6月2日
1. juni	6月1日
4. juni	6月4日
Ringo Starr	林格·斯塔
Napulj	那不勒斯
22. decembar	12月22日
SSC Napoli	那不勒斯足球俱乐部
1968.	1968年
1967.	1967年
1966.	1966年
1965.	1965年
1964.	1964年
16. juni	6月16日
Ivanovska oblast	伊万诺沃州
30. juni	6月30日
29. juni	6月29日
28. juni	6月28日
26. juni	6月26日
25. juni	6月25日
22. juni	6月22日
27. juni	6月27日
24. juni	6月24日
20. juni	6月20日
Paul von Hindenburg	保罗·冯·兴登堡
23. juni	6月23日
19. juni	6月19日
18. juni	6月18日
21. juni	6月21日
17. juni	6月17日
23. decembar	12月23日
Vilim II, car Njemačke	威廉二世 (德国)
Bruce Willis	布鲁斯·威利斯
Parma	帕爾馬 (意大利)
Arnold Schwarzenegger	阿诺·施瓦辛格
15. juli	7月15日
13. juli	7月13日
12. juli	7月12日
10. juli	7月10日
9. juli	7月9日
14. juli	7月14日
8. juli	7月8日
Parma FC	帕尔玛足球俱乐部
7. juli	7月7日
6. juli	7月6日
5. juli	7月5日
2. juli	7月2日
4. juli	7月4日
3. juli	7月3日
1. juli	7月1日
11. juli	7月11日
Vladimirska oblast	弗拉基米尔州
Epoha (astronomija)	曆元
24. decembar	12月24日
Watford FC	沃特福德足球俱乐部
31. juli	7月31日
30. juli	7月30日
29. juli	7月29日
28. juli	7月28日
27. juli	7月27日
25. juli	7月25日
24. juli	7月24日
23. juli	7月23日
26. juli	7月26日
22. juli	7月22日
19. juli	7月19日
21. juli	7月21日
20. juli	7月20日
17. juli	7月17日
18. juli	7月18日
16. juli	7月16日
Nogomet	足球
Louis de Funès	路易·德菲内斯
AS Roma	羅馬體育俱樂部
Dosjei X (serija)	X档案
25. decembar	12月25日
Rjazanjska oblast	梁赞州
1963.	1963年
26. decembar	12月26日
Holokaust	納粹大屠殺
1962.	1962年
IPhone	IPhone
Torino FC	拖連奴足球會
14. august	8月14日
15. august	8月15日
13. august	8月13日
12. august	8月12日
11. august	8月11日
10. august	8月10日
8. august	8月8日
7. august	8月7日
9. august	8月9日
5. august	8月5日
4. august	8月4日
2. august	8月2日
3. august	8月3日
6. august	8月6日
1. august	8月1日
Tulska oblast	图拉州
Braća Grimm	格林兄弟
Udinese Calcio	乌迪内斯足球俱乐部
27. decembar	12月27日
Madrid	马德里
Brjanska oblast	布良斯克州
Podmornica	潛艇
16. august	8月16日
Coca-Cola	可口可乐
29. august	8月29日
28. august	8月28日
30. august	8月30日
25. august	8月25日
26. august	8月26日
23. august	8月23日
27. august	8月27日
21. august	8月21日
20. august	8月20日
24. august	8月24日
18. august	8月18日
17. august	8月17日
22. august	8月22日
19. august	8月19日
31. august	8月31日
Michael Jackson	迈克尔·杰克逊
28. decembar	12月28日
Oberhausen	奥伯豪森
Gripa	流行性感冒
Bogotá	波哥大
Kaluška oblast	卡卢加州
Lübeck	吕贝克
Brasília	巴西利亚
15. septembar	9月15日
14. septembar	9月14日
13. septembar	9月13日
12. septembar	9月12日
8. septembar	9月8日
11. septembar	9月11日
7. septembar	9月7日
10. septembar	9月10日
5. septembar	9月5日
4. septembar	9月4日
9. septembar	9月9日
2. septembar	9月2日
6. septembar	9月6日
1. septembar	9月1日
3. septembar	9月3日
29. decembar	12月29日
Aleksandar Lukašenko	亚历山大·格里戈里耶维奇·卢卡申科
Lima	利馬
Prohujalo s vihorom (film)	乱世佳人
30. septembar	9月30日
29. septembar	9月29日
28. septembar	9月28日
27. septembar	9月27日
26. septembar	9月26日
25. septembar	9月25日
Santiago de Chile	圣地亚哥-德智利
23. septembar	9月23日
22. septembar	9月22日
24. septembar	9月24日
21. septembar	9月21日
20. septembar	9月20日
18. septembar	9月18日
17. septembar	9月17日
19. septembar	9月19日
16. septembar	9月16日
Quito	基多
30. decembar	12月30日
Sucre	苏克雷
Antoine de Saint-Exupéry	安托万·德圣埃克絮佩里
31. decembar	12月31日
1. oktobar	10月1日
15. oktobar	10月15日
12. oktobar	10月12日
10. oktobar	10月10日
14. oktobar	10月14日
9. oktobar	10月9日
8. oktobar	10月8日
13. oktobar	10月13日
7. oktobar	10月7日
11. oktobar	10月11日
6. oktobar	10月6日
4. oktobar	10月4日
5. oktobar	10月5日
3. oktobar	10月3日
2. oktobar	10月2日
Asunción	亞松森
Koza	家山羊
Solingen	索林根
Sikstinska kapela	西斯廷小堂
Dvorac Versailles	凡尔赛宫
31. oktobar	10月31日
30. oktobar	10月30日
29. oktobar	10月29日
28. oktobar	10月28日
26. oktobar	10月26日
25. oktobar	10月25日
24. oktobar	10月24日
27. oktobar	10月27日
22. oktobar	10月22日
23. oktobar	10月23日
20. oktobar	10月20日
21. oktobar	10月21日
19. oktobar	10月19日
17. oktobar	10月17日
16. oktobar	10月16日
18. oktobar	10月18日
Heidelberg	海德堡
Darmstadt	达姆施塔特
Katedrala	主教座堂
Sloboda	自由
Notre-Dame de Paris	巴黎聖母院
15. novembar	11月15日
14. novembar	11月14日
13. novembar	11月13日
12. novembar	11月12日
11. novembar	11月11日
10. novembar	11月10日
7. novembar	11月7日
8. novembar	11月8日
9. novembar	11月9日
6. novembar	11月6日
5. novembar	11月5日
4. novembar	11月4日
3. novembar	11月3日
2. novembar	11月2日
1. novembar	11月1日
Würzburg	维尔茨堡
Paramaribo	帕拉马里博
Ingolstadt	因戈尔施塔特
Ulm	乌尔姆
30. novembar	11月30日
29. novembar	11月29日
28. novembar	11月28日
27. novembar	11月27日
26. novembar	11月26日
25. novembar	11月25日
23. novembar	11月23日
24. novembar	11月24日
21. novembar	11月21日
20. novembar	11月20日
22. novembar	11月22日
19. novembar	11月19日
18. novembar	11月18日
17. novembar	11月17日
16. novembar	11月16日
Katmandu	加德滿都
Hudsonov zaliv	哈德森湾
Belmopan	貝爾墨邦
Karlo Veliki	查理大帝
San José (Kostarika)	聖荷西 (哥斯大黎加)
San Salvador	聖薩爾瓦多
Phil Hill	菲利普·托尔·希尔
Canberra	堪培拉
Orjol	奧廖爾
Ija (satelit)	木卫一
Graham Hill	诺曼·格拉汉姆·希尔
Orelska oblast	奥廖尔州
Sydney	悉尼
Zelena	綠色
Kalisto (mjesec)	木卫四
Melbourne	墨尔本
Crvena	红色
Evropa (mjesec)	木卫二
Mion	Μ子
John Surtees	约翰·苏尔特斯
Denny Hulme	丹尼·哈默
Ganimed (mjesec)	木卫三
Kurska oblast	库尔斯克州
Jackie Stewart	杰基·斯图尔特
Vatra	火
Foton	光子
Zapadna Australija	西澳大利亚州
Novi Južni Vels	新南威爾士州
Pozitron	正電子
Zemljina atmosfera	地球大气层
Jochen Rindt	卡尔·约亨·林特
Sjeverna teritorija	北領地
Rügen	吕根岛
Tegucigalpa	德古斯加巴
Amalteja (mjesec)	木卫五
Teritorija australijskog glavnog grada	澳大利亚首都领地
Managua	馬納瓜
Gluon	膠子
Karlo Martel	查理·马特
Enkelad (mjesec)	土卫二
Panama City	巴拿馬城
Belgorodska oblast	别尔哥罗德州
George Orwell	乔治·奥威尔
Ariel (mjesec)	天卫一
Miranda (mjesec)	天卫五
Amelia Earhart	阿梅莉亚·埃尔哈特
Triton (mjesec)	海卫一
Aosta	奥斯塔
Zadar	扎達爾
Zugspitze	楚格峰
Nil	尼罗河
Ciklidi	慈鯛科
Ancona	安科纳
Vega	織女一
Perugia	佩鲁贾
Voronješka oblast	沃罗涅日州
Glavni niz	主序星
Džin (islam)	鎮尼
L'Aquila	拉奎拉
Sumatra	蘇門答臘
Kongo (rijeka)	刚果河
Lipecka oblast	利佩茨克州
Niger (rijeka)	尼日尔河
Potenza	波坦察
Šibenik	希贝尼克
Tambovska oblast	坦波夫州
Rabat	拉巴特
Kometa	彗星
Alžir (grad)	阿爾及爾
Tunis (grad)	突尼斯市
Rostovska oblast	罗斯托夫州
Tripoli	的黎波里
Djibouti	吉布地市
Antofagasta	安托法加斯塔
Teheran	德黑兰
Karlovac	卡爾洛瓦茨
Adis Abeba	亚的斯亚贝巴
Jakarta	雅加达
Ankara	安卡拉
Asmara	阿斯馬拉
Krasnodar	克拉斯诺达尔
N'Djamena	恩賈梅納
Niamey	尼亞美
Krasnodarski kraj	克拉斯诺达尔边疆区
Nouakchott	努瓦克肖特
Rijad	利雅德
1961.	1961年
Bamako	巴馬科
Stopa	英尺
Beograd	贝尔格莱德
Dakar	達喀爾
Conakry	科納克里
Adigeja	阿迪格共和国
Bissau	比绍
Kategorija:Šabloni	Category:維基百科模板
Castro (Čile)	卡斯特罗市
Monrovia	蒙羅維亞
Gera	格拉
Praia	培亞
1960.	1960年
Java (ostrvo)	爪哇岛
Kategorija:Kategorije šablona	Category:按内容分类的模板
Damask	大马士革
Yamoussoukro	亚穆苏克罗
Francuska Gvajana	法屬圭亞那
Quentin Tarantino	昆汀·塔伦蒂诺
Ouagadougou	瓦加杜古
Freetown	弗里敦
Amazon	亚马逊河
Abuja	阿布贾
Kategorija:Religijski šabloni	Category:宗教模板
Lomé	洛美
Porto-Novo	波多诺伏
Mala Sundska ostrva	小巽他群岛
Amman	安曼
Yaoundé	雅温得
Kategorija:Sportski šabloni	Category:体育模板
Sulawesi	苏拉威西岛
George Sand	乔治·桑
Malabo	馬拉博
Volgogradska oblast	伏尔加格勒州
Bejrut	贝鲁特
Kategorija:Šabloni nauke i prirode	Category:科學與自然模板
Libreville	利伯维尔
Maskat	马斯喀特
Molučka ostrva	摩鹿加群岛
Dessau-Roßlau	德绍-罗斯劳
Kategorija:Šabloni historije	Category:历史模板
Bangui	班基
Kategorija:Šabloni za društvo i društvene nauke	Category:社会模板
Kinshasa	金夏沙
Brazzaville	布拉柴维尔
Kategorija:Šabloni države	Category:国家模板
Bujumbura	布琼布拉
Nikozija	尼科西亚
Kigali	吉佳利
Doha	多哈
Asteroidi	小行星
Dodoma	多多马
Nairobi	奈洛比
Lilongwe	利隆圭
Kategorija:Šabloni geografije	Category:地理模板
Lusaka	路沙卡
Manama	麦纳麦
Amazon.com	亞馬遜公司
Pomračenje Sunca	日食
Maputo	马普托
Kampala	坎帕拉
Luanda	罗安达
Moroni	莫洛尼
Mbabane	墨巴本
Galicija (Španija)	加利西亚 (西班牙)
Maseru	马塞卢
Albert II, knez Monaka	阿尔贝二世 (摩纳哥)
Albert II, kralj Belgijanaca	阿尔贝二世 (比利时)
Binarni numerički sistem	二进制
Škola	学校
Antananarivo	塔那那利佛
Univerzitet	大學
Gaborone	嘉柏隆里
Lüneburg	吕讷堡
Harare	哈拉雷
Grace Kelly	格蕾丝·凯利
Pretoria	比勒陀利亞
Astrahan	阿斯特拉罕
Port Louis	路易港
Stoni tenis	乒乓球
São Tomé	圣多美
Asturija	阿斯图里亚斯
Windhoek	温得和克
Supernova	超新星
Wikipedia:Igralište	Wikipedia:沙盒
Victoria (Sejšeli)	维多利亚 (塞舌尔)
Astrahanska oblast	阿斯特拉罕州
Wikipedia:Uvod 3	Wikipedia:新手入門/主頁
Kantabrija	坎塔布里亚
Kuća	住宅
Kalmikija	卡尔梅克共和国
Neptun (mitologija)	尼普顿
Weimar	魏玛
Australija (kontinent)	澳大利亞洲
Laptop	筆記型電腦
Hardver	硬件
Algebra	代数
Kućište	机箱
Reeperbahn	绳索街
Baskija (autonomna zajednica)	巴斯克自治區
Anatomija čovjeka	人体解剖学
Karta	地图
Navara	納瓦拉
Rijeka (vodotok)	河流
Duke Ellington	艾靈頓公爵
Aragón	阿拉贡自治区
Friedrichshafen	腓特烈港 (德国)
36. p. n. e.	前36年
Ramzes V	拉美西斯五世
20. p. n. e.	前20年
40. p. n. e.	前40年
39. p. n. e.	前39年
Rt Horn	合恩角
37. p. n. e.	前37年
22. p. n. e.	前22年
Amonijak	氨
38. p. n. e.	前38年
Rt dobre nade	好望角
Glasgow	格拉斯哥
28. p. n. e.	前28年
18. p. n. e.	前18年
15. p. n. e.	前15年
33. p. n. e.	前33年
Sumporna kiselina	硫酸
30. p. n. e.	前30年
Bodensko jezero	博登湖
Louis Aragon	路易·阿拉贡
12. p. n. e.	前12年
Planetarna putanja	轨道 (力学)
Neuschwanstein	新天鹅堡
Aerodrom Dong Hoi	同海機場
45. p. n. e.	前45年
Ginjola	吉尼奥尔
46. p. n. e.	前46年
Autobiografija	自传
Harz	哈茨山
Luzern	卢塞恩
41. p. n. e.	前41年
49. p. n. e.	前49年
42. p. n. e.	前42年
Neutronska zvijezda	中子星
25. p. n. e.	前25年
47. p. n. e.	前47年
10. p. n. e.	前10年
Teleskop	望远镜
Predsjednički izbori u SAD-u 2012.	2012年美國總統選舉
James Coburn	詹姆士·柯本
Miley Cyrus	麥莉·希拉
Michel Platini	米歇尔·普拉蒂尼
Radiotalasi	無線電波
Kategorija:Historija Južne Koreje	Category:韓國歷史
Investicija	投资
Pierre Abélard	皮埃尔·阿伯拉尔
