Afrika	非洲
Kliještari	螯肢亞門
Člankonošci	节肢动物
Hyderabad (Indija)	海得拉巴 (印度)
Islamabad	伊斯兰堡
Tripura	特里普拉邦
Plod	果实
Novac	貨幣
Virginia	弗吉尼亚州
Zapadna Virginia	西維吉尼亞州
Matterhorn	馬特洪峰
Dungeons & Dragons	龙与地下城
Sveučilište u Ljubljani	卢布尔雅那大学
Gary Gygax	加里·吉盖克斯
Piran	皮兰
Huron	休伦湖
New York (savezna država)	纽约州
Cerij	铈
Praseodimij	镨
Rhode Island	羅德島州
Neodimij	钕
Kukci	昆虫
Maryland	马里兰州
Delaware	特拉华州
Vladimir Lenjin	列宁
Europij	铕
Ohio	俄亥俄州
Publije Vergilije Maron	维吉尔
Niccolò Machiavelli	尼可罗·马基亚维利
Pennsylvania	宾夕法尼亚州
Francesco Petrarca	弗朗切斯科·彼特拉克
Giovanni Boccaccio	乔万尼·薄伽丘
Luigi Pirandello	路伊吉·皮兰德娄
Uetersen	于特森
August	奥古斯都
Microsoft Windows	Microsoft Windows
Tiberije	提贝里乌斯
New Jersey	新泽西州
Kaligula	卡利古拉
Gibraltar	直布罗陀
Klaudije	克勞狄一世
Finski jezik	芬兰语
Neron	尼禄
Galba	塞尔维乌斯·苏尔皮基乌斯·加尔巴
Indiana	印第安纳州
Oton	奧托
Vitelije	維特里烏斯
Nokia	诺基亚
Vespazijan	韦斯巴芗
Automobil	汽车
Tit Flavije	提圖斯
Juventus F.C.	尤文图斯足球俱乐部
Domicijan	图密善
Nerva	涅尔瓦
Trajan	圖拉真
Roger Federer	罗杰·费德勒
Hadrijan	哈德良
Georgia	喬治亞州
Antonin Pio	安敦宁·毕尤
Marko Aurelije	馬爾庫斯·奧列里烏斯
KDE	KDE
Ver	維魯斯
Komod	康茂德
Zagreb	萨格勒布
Pertinaks	佩蒂纳克斯
Rajasthan	拉贾斯坦邦
Kampanija	坎帕尼亚
Texas	德克萨斯州
Didije Julijan	尤利安努斯
Septimije Sever	塞普蒂米烏斯·塞維魯
Molise	莫利塞
Tamil Nadu	泰米尔纳德邦
Karakala	卡拉卡拉
Apulija	普利亚
Genova	热那亚
Bruno Mars	布鲁诺·马尔斯
Basilicata	巴斯利卡塔
Alexandra Stan	亞歷山德拉·斯坦
Sjeverna Karolina	北卡罗来纳州
Hokej na travi	曲棍球
Južna Karolina	南卡罗来纳州
U.C. Sampdoria	桑普多利亚足球俱乐部
Kalabrija	卡拉布里亚
Dugouhi jež	大耳猬
Sicilija	西西里岛
Manila	马尼拉
Sardinija	撒丁岛
Ferdinand Marcos	费迪南德·马科斯
Cebu	宿霧市
Loire	卢瓦尔河
Maurits Cornelis Escher	莫里茨·科内利斯·埃舍尔
Seine	塞纳河
Crohnova bolest	克隆氏症
Davao	达沃市
Quezon City	奎松市
Ulcerozni kolitis	溃疡性结肠炎
Caloocan	加洛坎市
Bordeaux	波尔多
Corazon Aquino	柯拉蓉·艾奎諾
Mayon	馬榮火山
Buenos Aires	布宜諾斯艾利斯
Haker	黑客
Ciudad de México	墨西哥城
Tokio	東京都
La Paz	拉巴斯
Barcelona	巴塞罗那
Ananas comosus	菠蘿
Mississippi	密西西比州
Ferdinand Magellan	斐迪南·麥哲倫
Mississippi (rijeka)	密西西比河
Uttar Pradesh	北方邦
Uttarakhand	北阿坎德邦
José Rizal	黎剎
Bazen	游泳池
Mizoram	米佐拉姆邦
Sikkim	锡金
Patagonija	巴塔哥尼亞
Tennessee	田纳西州
Richard Wagner	理查德·瓦格纳
Robert Louis Stevenson	羅伯特·路易斯·史蒂文森
Janis Joplin	珍妮絲·賈普林
Abidjan	阿比让
Abu Dhabi	阿布扎比
Astana	阿斯塔納
Novi Meksiko	新墨西哥州
Ramzes II.	拉美西斯二世
Atena (grad)	雅典
Ramzes I.	拉美西斯一世
Minnesota	明尼蘇達州
Ramzes III.	拉美西斯三世
Bagdad	巴格达
Caracas	卡拉卡斯
Koordinirano svjetsko vrijeme	协调世界时
Wisconsin	威斯康辛州
Ciceron	西塞罗
A.C. Milan	AC米兰
Cyndi Lauper	辛蒂·羅波
Iowa	艾奥瓦州
Nebraska	內布拉斯加州
Guatemala	瓜地馬拉市
Kansas	堪薩斯州
Havana	哈瓦那
Hindski jezik	印地语
Marathi jezik	马拉地语
Internet Explorer	Internet Explorer
Cigara	雪茄
Cigareta	香煙
Missouri	密蘇里州
Georg Simon Ohm	格奥尔格·欧姆
Louisiana	路易斯安那州
Luigi Galvani	路易吉·伽伐尼
Nagaland	那加兰邦
Kentucky	肯塔基州
Arkansas	阿肯色州
Neil Armstrong	尼尔·阿姆斯特朗
Urdu jezik	乌尔都语
Charles Lindbergh	查爾斯·林德伯格
Zamboanga	三宝颜
Edith Piaf	艾迪特·皮雅芙
Osijek	奧西耶克
Laba	易北河
Rijeka	里耶卡
Oklahoma	奧克拉荷馬州
Weser	威悉河
Justin Gatlin	贾斯廷·加特林
Dunav	多瑙河
Stih	韻文
Split	斯普利特
Jacques Brel	雅克·布雷尔
Majna	美因河
Neckar	内卡河
Aare	阿勒河
Spree	施普雷河
Jason Richardson	贾森·理查德森
Sjeverno more	北海 (大西洋)
Skagerrak	斯卡格拉克海峡
Moskovska oblast	莫斯科州
Serge Gainsbourg	赛日·甘斯布
Kiel	基尔
Schwerin	什未林
Potsdam	波茨坦
Hannover	汉诺威
Düsseldorf	杜塞尔多夫
Mainz	美茵茨
Wiesbaden	威斯巴登
Dubrovnik	杜布羅夫尼克
Saarbrücken	萨尔布吕肯
München	慕尼黑
Samarska oblast	萨马拉州
Erfurt	埃尔福特
Dresden	德累斯顿
Magdeburg	马格德堡
Odbojka	排球
Innsbruck	因斯布鲁克
Sasuke Uchiha	宇智波佐助
Beč	維也納
Madonna	麥當娜
Kopenhagen	哥本哈根
Kalinjingradska oblast	加里宁格勒州
Makrin	马克里努斯
Stockholm	斯德哥尔摩
Helsinki	赫尔辛基
Murmanska oblast	摩爾曼斯克州
Dublin	都柏林
Elagabal	埃拉伽巴路斯
Murmansk	摩爾曼斯克
Reykjavik	雷克雅維克
Kakashi Hatake	旗木卡卡西
Ella Fitzgerald	艾拉·費茲潔拉
Aleksandar Sever	亚历山大·塞维鲁
Tallinn	塔林
Epitaf	墓誌銘
Riga	里加
Zanzibar	桑給巴爾
Maksimin Tračanin	馬克西米努斯·色雷克斯
Louis Armstrong	路易斯·阿姆斯特朗
Bratislava	布拉迪斯拉发
Budimpešta	布达佩斯
Gordijan I.	戈尔迪安一世
Koji Murofushi	室伏广治
Gdanjsk	格但斯克
Frankfurt na Majni	美茵河畔法蘭克福
Pupijen	普皮恩努斯
Wrocław	弗罗茨瓦夫
Lantan	镧
Gordijan II.	戈爾迪安二世
Balbin	巴尔比努斯
Prometij	钷
Astronomska jedinica	天文單位
Gordijan III.	戈爾迪安三世
Filip Arapin	阿拉伯人菲利普
Samarij	钐
Baguio	碧瑶市
Crno vino	红葡萄酒
Kalinjingrad	加里寧格勒
Decije	德西乌斯
Gadolinij	钆
Bilježnica smrti	死亡笔记
Zinédine Zidane	齐内丁·齐达内
Terbij	铽
Laurent Blanc	羅倫特·白蘭斯
Katoličanstvo	天主教
Luxembourg	盧森堡市
Disprozij	镝
Vaduz	瓦都茲
Biblija	聖經
Holmij	钬
San Marino (grad)	聖馬力諾 (城市)
Erbij	铒
Phnom Penh	金边
Arhangelsk	阿尔汉格尔斯克
Rendgenska astronomija	X射线天文学
Tulij	铥
Ho Ši Min (grad)	胡志明市
Iterbij	镱
Lutecij	镥
Hanoi	河內市
Prava Crkva Isusova	真耶稣教会
Engleski jezik	英语
Bangkok	曼谷
Andorra la Vella	安道尔城
Kuala Lumpur	吉隆坡
Taipei	臺北市
Americij	镅
Odesa	敖德薩
Arhangelska oblast	阿尔汉格尔斯克州
Kurij	锔
Đồng Hới	同海市
Concepción (Čile)	康塞普西翁 (智利)
Berkelij	锫
Düren	迪伦
Atalanta BC	亞特蘭大足球俱樂部
Kalifornij	锎
Diplomacija	外交
Bologna	博洛尼亚
Ajnštajnij	锿
Bologna FC 1909	博洛尼亚足球俱乐部
Petrozavodsk	彼得罗扎沃茨克
Fermij	镄
Cagliari	卡利亚里
Mendelevij	钔
Kijev	基輔
Cagliari Calcio	卡利亚里足球俱乐部
Nobelij	锘
Catania	卡塔尼亞
Ontario	安大略
Lorensij	鐒
Caserta	卡塞塔
Hugo Lloris	雨果·洛里斯
Adil Rami	阿迪尔·拉米
Yohan Cabaye	约翰·卡巴耶
Karim Benzema	卡里姆·本泽马
Florent Malouda	弗洛朗·马卢达
Karelija	卡累利阿共和国
Patrice Evra	帕特里斯·埃夫拉
Philippe Mexès	菲利普·梅克斯
Franck Ribéry	弗兰克·里贝里
Samir Nasri	萨米尔·纳斯里
Steve Mandanda	斯特弗·芒当达
Alou Diarra	阿劳·迪亚拉
Hatem Ben Arfa	哈特姆·本阿尔法
Gaël Clichy	盖尔·克利希
Ottawa (Kanada)	渥太華
Svemirska utrka	太空競賽
Anja Pärson	安尼娅·帕尔松
Sidney Govou	西德尼·戈武
Éric Abidal	埃里克·阿比达尔
William Gallas	威廉·加拉斯
Bacary Sagna	巴卡雷·萨尼亚
Nicolas Anelka	尼古拉·阿内尔卡
André-Pierre Gignac	安德雷·皮埃爾·吉尼亞克
Abou Diaby	阿布·迪亚比
Jérémy Toulalan	热雷米·图拉朗
Jupiterovi prirodni sateliti	木星的卫星
Juba (grad)	朱巴
Manitoba	曼尼托巴
Alberta	艾伯塔
Nova Škotska	新斯科舍
Erevan	葉里溫
Vologda	沃洛格达
Końskowola	孔斯科沃拉
Dar-es-Salaam	达累斯萨拉姆
Khartoum	喀土穆
Novi Brunswick	新不倫瑞克
Formula 1	一级方程式赛车
Saturnovi prirodni sateliti	土星的卫星
Britanska Kolumbija	不列颠哥伦比亚
Otok Princa Edwarda	愛德華王子島
2000.	2000年
2003.	2003年
2002.	2002年
2001.	2001年
Saskatchewan	薩斯喀徹溫
2012.	2012年
Masashi Kishimoto	岸本齐史
2011.	2011年
2010.	2010年
2009.	2009年
Ugljikov(IV) oksid	二氧化碳
2013.	2013年
2014.	2014年
2015.	2015年
Newfoundland i Labrador	紐芬蘭與拉布拉多
2008.	2008年
JavaScript	JavaScript
Sjeverozapadni teritoriji	西北地区 (加拿大)
Yukon	育空
Eiichiro Oda	尾田荣一郎
2004.	2004年
Vologodska oblast	沃洛格达州
Wikitravel	维客旅行
Calcio Catania	卡塔尼亞足球俱樂部
2005.	2005年
2006.	2006年
Nunavut	努納武特
2007.	2007年
Ugljikov(II) oksid	一氧化碳
Linux Mint	Linux Mint
Verona	维罗纳
Iqaluit	伊魁特
1900.	1900年
1901.	1901年
AC Chievo Verona	切沃维罗纳足球俱乐部
François Mitterrand	弗朗索瓦·密特朗
Livije	蒂托·李维
Giuseppe Farina	朱塞佩·法里纳
Charles de Gaulle	夏爾·戴高樂
1902.	1902年
Firenca	佛罗伦萨
1903.	1903年
1904.	1904年
1905.	1905年
1907.	1907年
1906.	1906年
ACF Fiorentina	佛罗伦萨足球俱乐部
Seneka Mlađi	塞內卡
1908.	1908年
1909.	1909年
Whitehorse	白馬市 (加拿大)
1992.	1992年
Yellowknife, Sjeverozapadni teritoriji	黃刀鎮
1991.	1991年
1990.	1990年
1993.	1993年
Essen	埃森
1994.	1994年
1995.	1995年
Juan Manuel Fangio	胡安·曼努埃尔·范吉奥
1996.	1996年
David Lynch	大卫·林奇
Komi	科米共和国
Genoa CFC	热那亚板球与足球俱乐部
1910.	1910年
1911.	1911年
1912.	1912年
SVG	可縮放向量圖形
Leipzig	莱比锡
1913.	1913年
1914.	1914年
1915.	1915年
Twin Peaks	雙峰 (電視劇)
Alberto Ascari	阿尔贝托·阿斯卡里
1916.	1916年
1997.	1997年
1998.	1998年
Nürnberg	纽伦堡
1999.	1999年
1917.	1917年
1918.	1918年
Hrana	食物
Edmonton	埃德蒙顿
Marcijal	马提亚尔
Duisburg	杜伊斯堡
Elementarni naboj	基本电荷
Zmije	蛇
Bochum	波鸿
Mike Hawthorn	约翰·麦克·霍索恩
Jacques Chirac	雅克·希拉克
Wuppertal	伍珀塔尔
XV. regija Arica i Parinacota	阿里卡和帕里纳科塔大区
Brzina svjetlosti	光速
Bielefeld	比勒费尔德
I. regija Tarapacá	塔拉帕卡大区
XML	XML
II . regija Antofagasta	安托法加斯塔大区
Mannheim	曼海姆
III. regija Atacama	阿塔卡马大区
IV. regija Coquimbo	科金博大区
Oralni seks	口交
Valéry Giscard d'Estaing	瓦勒里·季斯卡·德斯坦
Jack Brabham	约翰·亚瑟·杰克·布拉汉姆
Neutrino	中微子
Charlottetown	夏洛特顿
Bode Miller	伯德·米勒
Metropolitanska regija Santiaga	圣地亚哥首都大区
Victoria (Kanada)	維多利亞 (卑詩)
VI. regija Libertador General Bernardo O'Higgins	奥伊金斯将军解放者大区
LOL	LOL
Winnipeg	温尼伯
Fredericton	弗雷德里克頓
Neptunovi prirodni sateliti	海王星的卫星
Halifax	哈利法克斯
Goku	孙悟空 (七龙珠)
Syktyvkar	瑟克特夫卡爾
Čerepovec	切列波韋茨
Québec (grad)	魁北克市
UTC-12	UTC-12
1. siječnja	1月1日
2. siječnja	1月2日
Uranovi prirodni sateliti	天王星的卫星
UTC-11	UTC-11
1920.	1920年
3. siječnja	1月3日
1919.	1919年
Tacit	塔西陀
1921.	1921年
UTC-10	UTC-10
Nenečki autonomni okrug	涅涅茨自治区
1922.	1922年
VII. regija Maule	马乌莱大区
Lund	隆德
4. siječnja	1月4日
1923.	1923年
VIII. regija Biobío	比奥比奥大区
UTC-9:30	UTC-9:30
Lance Armstrong	兰斯·阿姆斯特朗
1924.	1924年
Narjan-Mar	纳里扬马尔
IX. regija Araucanía	阿劳卡尼亚大区
XIV. regija Los Ríos	河大区
X. regija Los Lagos	湖大区
Asteroidni pojas	主小行星帶
XI. regija Aisén del General Carlos Ibáñez del Campo	伊瓦涅斯将军艾森大区
UTC-9	UTC-9
Ruska Sovjetska Federativna Socijalistička Republika	俄罗斯苏维埃联邦社会主义共和国
Georges Pompidou	乔治·蓬皮杜
XII. regija Magallanes y de la Antártica Chilena	麦哲伦-智利南极大区
Lenjingradska oblast	列宁格勒州
GIF	GIF
JPEG	JPEG
Patuljasti planet	矮行星
5. siječnja	1月5日
Arica	阿里卡
UTC-8	UTC-8
Malmö	马尔默
UTC-7	UTC-7
Pskov	普斯科夫
Athabasca (rijeka)	阿萨巴斯卡河
Pskovska oblast	普斯科夫州
Peace (rijeka)	皮斯河
6. siječnja	1月6日
Čiča Tomina koliba	汤姆叔叔的小屋
Elektron	电子
7. siječnja	1月7日
8. siječnja	1月8日
Veliki Novgorod	大诺夫哥罗德
North Saskatchewan (rijeka)	北萨斯喀彻温河
9. siječnja	1月9日
Novgorodska oblast	諾夫哥羅德州
South Saskatchewan (rijeka)	南萨斯喀彻温河
10. siječnja	1月10日
Nižnjenovgorodska oblast	下诺夫哥罗德州
11. siječnja	1月11日
12. siječnja	1月12日
Liard (rijeka)	利亚德河
Columbia (rijeka)	哥倫比亞河
Buzz Aldrin	巴兹·奥尔德林
Scipion Stariji	大西庇阿
Telemark	泰勒马克郡
13. siječnja	1月13日
Birmingham	伯明翰
14. siječnja	1月14日
15. siječnja	1月15日
16. siječnja	1月16日
Tom Hanks	汤姆·汉克斯
17. siječnja	1月17日
18. siječnja	1月18日
19. siječnja	1月19日
20. siječnja	1月20日
Industrijska revolucija	工业革命
Benzen	苯
Skien	希恩
21. siječnja	1月21日
22. siječnja	1月22日
23. siječnja	1月23日
Rimsko Carstvo	羅馬帝國
24. siječnja	1月24日
25. siječnja	1月25日
Minsk	明斯克
Sauron	索倫 (魔戒)
26. siječnja	1月26日
Microsoft	微软
27. siječnja	1月27日
28. siječnja	1月28日
29. siječnja	1月29日
30. siječnja	1月30日
Tver	特维尔
31. siječnja	1月31日
Tverska oblast	特维尔州
Chuck	超市特工
Proton	質子
2. prosinca	12月2日
1. prosinca	12月1日
3. prosinca	12月3日
7. prosinca	12月7日
5. prosinca	12月5日
8. prosinca	12月8日
10. prosinca	12月10日
6. prosinca	12月6日
9. prosinca	12月9日
Pink Floyd	平克·弗洛伊德
4. prosinca	12月4日
Airbus Group	空中客车集团
1. veljače	2月1日
2. veljače	2月2日
Natrijev klorid	氯化钠
3. veljače	2月3日
Kurów	库鲁夫
4. veljače	2月4日
5. veljače	2月5日
6. veljače	2月6日
7. veljače	2月7日
8. veljače	2月8日
9. veljače	2月9日
10. veljače	2月10日
Kemija	化學
Led Zeppelin	齐柏林飞船 (乐团)
14. veljače	2月14日
13. veljače	2月13日
15. veljače	2月15日
11. veljače	2月11日
12. veljače	2月12日
Smolensk	斯摩棱斯克
Robin van Persie	罗宾·范佩西
19. veljače	2月19日
17. veljače	2月17日
16. veljače	2月16日
18. veljače	2月18日
20. veljače	2月20日
12 gnjevnih ljudi (1957.)	十二怒漢 (電影)
Analitička kemija	分析化学
Smolenska oblast	斯摩棱斯克州
Neutron	中子
21. veljače	2月21日
22. veljače	2月22日
23. veljače	2月23日
24. veljače	2月24日
25. veljače	2月25日
26. veljače	2月26日
27.	27年
27. veljače	2月27日
28. veljače	2月28日
11. prosinca	12月11日
29. veljače	2月29日
12. prosinca	12月12日
C sharp	C♯
Civilization 4	文明IV
Visual Basic	Visual Basic
13. prosinca	12月13日
14. prosinca	12月14日
15. prosinca	12月15日
2. ožujka	3月2日
3. ožujka	3月3日
5. ožujka	3月5日
1. ožujka	3月1日
7. ožujka	3月7日
8. ožujka	3月8日
4. ožujka	3月4日
10. ožujka	3月10日
11. ožujka	3月11日
6. ožujka	3月6日
13. ožujka	3月13日
9. ožujka	3月9日
12. ožujka	3月12日
15. ožujka	3月15日
14. ožujka	3月14日
C++	C++
Klorovodična kiselina	盐酸
16. prosinca	12月16日
17. prosinca	12月17日
Kristiansand	克里斯蒂安桑
16. ožujka	3月16日
17. ožujka	3月17日
18. ožujka	3月18日
Jaroslavlj	雅罗斯拉夫尔
19. ožujka	3月19日
1989.	1989年
1988.	1988年
20. ožujka	3月20日
1987.	1987年
1986.	1986年
1985.	1985年
1984.	1984年
21. ožujka	3月21日
1983.	1983年
22. ožujka	3月22日
1982.	1982年
1981.	1981年
18. prosinca	12月18日
1980.	1980年
23. ožujka	3月23日
Jaroslavska oblast	雅羅斯拉夫爾州
Mogadishu	摩加迪休
19. prosinca	12月19日
24. ožujka	3月24日
25. ožujka	3月25日
20. prosinca	12月20日
26. ožujka	3月26日
27. ožujka	3月27日
28. ožujka	3月28日
29. ožujka	3月29日
30. ožujka	3月30日
31. ožujka	3月31日
Geologija Marsa	火星地質
Nassau	拿骚 (巴哈马)
Fluorovodik	氟化氢
Messier 31	仙女座星系
Sana (grad)	萨那
1970.	1970年
1971.	1971年
1972.	1972年
1973.	1973年
1974.	1974年
1975.	1975年
1976.	1976年
1977.	1977年
1978.	1978年
1979.	1979年
1969.	1969年
Tarawa	塔拉瓦环礁
Tridesetogodišnji rat	三十年戰爭
Spiralna galaktika	螺旋星系
Prečkasta spiralna galaktika	棒旋星系
Konrad Adenauer	康拉德·阿登纳
Sažimanje podataka	数据压缩
Benedikt XVI.	本篤十六世
Ludwig Erhard	路德维希·艾哈德
15. travnja	4月15日
13. travnja	4月13日
12. travnja	4月12日
14. travnja	4月14日
11. travnja	4月11日
10. travnja	4月10日
8. travnja	4月8日
9. travnja	4月9日
7. travnja	4月7日
6. travnja	4月6日
5. travnja	4月5日
4. travnja	4月4日
3. travnja	4月3日
1. travnja	4月1日
2. travnja	4月2日
Kurt Georg Kiesinger	库尔特·乔治·基辛格
Svemirski teleskop Hubble	哈勃空间望远镜
Willy Brandt	维利·勃兰特
Helmut Schmidt	赫尔穆特·施密特
Helmut Kohl	赫尔穆特·科尔
16. travnja	4月16日
17. travnja	4月17日
18. travnja	4月18日
Dioksini	類戴奧辛物質
19. travnja	4月19日
20. travnja	4月20日
21. travnja	4月21日
22. travnja	4月22日
23. travnja	4月23日
24. travnja	4月24日
Gerhard Schröder	格哈特·施羅德
25. travnja	4月25日
26. travnja	4月26日
27. travnja	4月27日
28. travnja	4月28日
29. travnja	4月29日
30. travnja	4月30日
Prirodni satelit	衛星
Joachim Gauck	约阿希姆·高克
Christian Wulff	克里斯蒂安·武尔夫
Horst Köhler	霍斯特·克勒
1. svibnja	5月1日
2. svibnja	5月2日
3. svibnja	5月3日
Buran	暴風雪號穿梭機
4. svibnja	5月4日
5. svibnja	5月5日
Johannes Rau	約翰內斯·勞
6. svibnja	5月6日
7. svibnja	5月7日
Knock Nevis	諾克·耐維斯號
8. svibnja	5月8日
9. svibnja	5月9日
10. svibnja	5月10日
11. svibnja	5月11日
12. svibnja	5月12日
13. svibnja	5月13日
14. svibnja	5月14日
15. svibnja	5月15日
Roman Herzog	罗曼·赫尔佐克
Titan (mjesec)	土卫六
Richard von Weizsäcker	里夏德·馮·魏茨澤克
Karl Carstens	卡尔·卡斯滕斯
Walter Scheel	瓦尔特·谢尔
Gustav Heinemann	古斯塔夫·海涅曼
16. svibnja	5月16日
17. svibnja	5月17日
18. svibnja	5月18日
Messier 86	M86
19. svibnja	5月19日
20. svibnja	5月20日
21. svibnja	5月21日
22. svibnja	5月22日
Heinrich Lübke	海因里希·吕布克
23. svibnja	5月23日
24. svibnja	5月24日
25. svibnja	5月25日
26. svibnja	5月26日
27. svibnja	5月27日
28. svibnja	5月28日
29. svibnja	5月29日
30. svibnja	5月30日
31. svibnja	5月31日
Theodor Heuss	特奥多尔·豪斯
Kostromska oblast	科斯特罗马州
Paul McCartney	保罗·麦卡特尼
21. prosinca	12月21日
Pio XII.	庇護十二世
Erich Honecker	埃里希·昂纳克
S.S. Lazio	拉齐奥足球俱乐部
14. lipnja	6月14日
15. lipnja	6月15日
13. lipnja	6月13日
10. lipnja	6月10日
7. lipnja	6月7日
11. lipnja	6月11日
9. lipnja	6月9日
12. lipnja	6月12日
6. lipnja	6月6日
8. lipnja	6月8日
5. lipnja	6月5日
3. lipnja	6月3日
2. lipnja	6月2日
1. lipnja	6月1日
4. lipnja	6月4日
Walter Ulbricht	瓦爾特·烏布利希
Ivanovo (Ivanovska oblast, Rusija)	伊万诺沃
Ringo Starr	林格·斯塔
Napulj	那不勒斯
22. prosinca	12月22日
10 Hygiea	健神星
S.S.C. Napoli	那不勒斯足球俱乐部
George Harrison	乔治·哈里森
1968.	1968年
Friedrich Ebert	弗里德里希·艾伯特
1967.	1967年
1966.	1966年
1965.	1965年
1964.	1964年
16. lipnja	6月16日
Ivanovska oblast	伊万诺沃州
Palermo	巴勒莫
30. lipnja	6月30日
29. lipnja	6月29日
28. lipnja	6月28日
26. lipnja	6月26日
25. lipnja	6月25日
22. lipnja	6月22日
27. lipnja	6月27日
24. lipnja	6月24日
20. lipnja	6月20日
Paul von Hindenburg	保罗·冯·兴登堡
23. lipnja	6月23日
19. lipnja	6月19日
18. lipnja	6月18日
21. lipnja	6月21日
17. lipnja	6月17日
Chuck Norris	查克·諾里斯
U.S. Cittá di Palermo	巴勒莫足球俱樂部
23. prosinca	12月23日
Vilim II., njemački car	威廉二世 (德国)
Gomel	戈梅利
Bruce Willis	布鲁斯·威利斯
Parma	帕爾馬 (意大利)
Vladimir (Vladimirska oblast, Rusija)	弗拉基米尔
Arnold Schwarzenegger	阿诺·施瓦辛格
15. srpnja	7月15日
13. srpnja	7月13日
12. srpnja	7月12日
10. srpnja	7月10日
9. srpnja	7月9日
14. srpnja	7月14日
8. srpnja	7月8日
Parma FC	帕尔玛足球俱乐部
7. srpnja	7月7日
6. srpnja	7月6日
5. srpnja	7月5日
2. srpnja	7月2日
4. srpnja	7月4日
3. srpnja	7月3日
1. srpnja	7月1日
11. srpnja	7月11日
Vladimirska oblast	弗拉基米尔州
Epoha (astronomija)	曆元
Pescara	佩斯卡拉
24. prosinca	12月24日
Bremerhaven	不来梅哈芬
Sasha Grey	莎夏·葛蕾
Delfino Pescara 1936	佩斯卡拉足球俱乐部
31. srpnja	7月31日
