Āfrika	非洲
Palīdzība:Stila rokasgrāmata	Wikipedia:格式手册
Vikipēdija:Joki	Wikipedia:坏笑话和删除的胡话
Batresa nunataki	巴斯雷斯冰原島峰
Vikipēdija:Rakstu dzēšanas vadlīnijas	Wikipedia:删除守则
Riodežaneiro "Vasco da Gama"	華斯高足球會
Kategorija:Imunoloģija	Category:免疫学
Veidne:Navbox	Template:Navbox
Keisija grēda	凱西山脈
Zemās grīdas tramvajs	特低地台電車
Ķengurs	袋鼠
Veidne:Shortcut	Template:Shortcut
Veidne:Skaņdarbu saraksts	Template:Tracklist
Kategorija:Laika joslas	Category:時區
Kategorija:Iezīmēšanas valodas	Category:标记语言
Strukturālā antropoloģija	結構人類學
Kolbeka arhipelāgs	科貝克群島
Veidne:Persondati	Template:Persondata
Taisnīgums	公平正義
PSRS sabrukums	苏联解体
Krerija ledus sala	克拉里冰隆
Krētas pūce	克里特猫头鹰
Lilijas	百合属
Kategorija:Irānas pilsētas	Category:伊朗城市
Kategorija:Irānas ģeogrāfija	Category:伊朗地理
Dakšingangotri glečers	南根戈德里冰川
Danko sala	丹科島
Deivida grēda	大衛山脈
Debenema salas	德貝納姆群島
Neretiņa	內雷塔河
Kaņieris	卡涅里斯湖
Duālisms	二元論 (精神哲學)
Gūlda krasts	古爾德海岸
Framnēsa kalni	弗拉姆山脈
Masona grēda	馬遜山脈
Sondersa krasts	桑德斯海岸
Palīdzība:Iekšējās saites un tabulas	Help:链接
Denmena glečers	登曼冰川
Mangaraharas cihlīda	波鰭褶麗魚
Šepsholmenas tilts	船岛桥
Dervāla ledus sala	德爾瓦埃爾冰隆
Napjē kalni	內皮爾山脈
Jaunie laiki	近代史
Veidne:Nepieciešama atsauce	Template:Fact
Kategorija:Raksti, kuru neitralitāte ir apšaubāma	Category:中立性有争议的作品
Kategorija:Vikipēdijas uzturēšana	Category:维基百科维护
Kategorija:Kalnu slēpotāji	Category:高山滑雪运动员
Kategorija:Teniss	Category:網球
Kategorija:Tenisa turnīri	Category:网球赛事
Kategorija:Teniss Olimpiskajās spēlēs	Category:奥林匹克运动会网球比赛
Kategorija:Krusta kari	Category:十字军东征
Kategorija:20. gadsimta kari	Category:20世紀衝突
Kategorija:Datortehnika	Category:计算
Kategorija:Cilvēki pēc miršanas cēloņa	Category:特殊原因逝世者
Ķirbji	南瓜屬
Reģistrs (elektronika)	硬體暫存器
2014. gada Eirovīzijas dziesmu konkurss	2014年歐洲歌唱大賽
Bleach	BLEACH (動畫)
Portāls:Cilvēki	Portal:人物
Kategorija:ASV tenisisti	Category:美国网球运动员
Kategorija:Igaunijas tenisisti	Category:愛沙尼亞網球運動員
Kategorija:Krievijas tenisisti	Category:俄罗斯网球运动员
Kategorija:Baltkrievijas tenisisti	Category:白俄罗斯网球运动员
Kategorija:Ukrainas tenisisti	Category:乌克兰网球运动员
Kategorija:Čehijas tenisisti	Category:捷克网球运动员
Kategorija:Dānijas tenisisti	Category:丹麥網球運動員
Kategorija:Šveices tenisisti	Category:瑞士網球運動員
Kategorija:Slovākijas tenisisti	Category:斯洛伐克網球運動員
Kategorija:Serbijas tenisisti	Category:塞爾維亞網球運動員
Kategorija:Vācijas tenisisti	Category:德国网球运动员
Kategorija:Zviedrijas tenisisti	Category:瑞典网球运动员
Kategorija:Francijas tenisisti	Category:法国网球运动员
Kategorija:Polijas tenisisti	Category:波蘭網球運動員
Kategorija:Horvātijas tenisisti	Category:克羅地亞網球運動員
Kategorija:Ķīnas tenisisti	Category:中国网球运动员
Kategorija:Austrijas tenisisti	Category:奥地利网球运动员
Kategorija:Itālijas tenisisti	Category:意大利网球运动员
Kategorija:Indijas tenisisti	Category:印度网球运动员
Kategorija:Spānijas tenisisti	Category:西班牙网球运动员
Kategorija:Lielbritānijas tenisisti	Category:英国网球运动员
Kategorija:Brazīlijas tenisisti	Category:巴西網球運動員
Kategorija:Austrālijas tenisisti	Category:澳大利亚网球运动员
Kategorija:Argentīnas tenisisti	Category:阿根廷網球運動員
Kategorija:Čīles tenisisti	Category:智利網球運動員
Kategorija:Beļģijas tenisisti	Category:比利时网球运动员
Kategorija:Augšējā līmeņa domēni	Category:頂級域
Veidne:Ģerboņa infokaste	Template:Infobox Coat of arms
Veidne:Kļūda	Template:Error
Kategorija:Valstu karogu veidnes	Category:旗帜模板
Veidne:!-	Template:!-
Veidne:!!	Template:!!
Veidne:=	Template:=
Veidne:Tnavbar	Template:Navbar
Veidne:Void	Template:Void
Veidne:Code	Template:Code
Veidne:Key press	Template:键盘按钮
Veidne:Overline	Template:Overline
Veidne:Transclude	Template:Transclude
Ticība	信仰
Veidne:E	Template:Exp10
Veidne:Smallcaps	Template:Smallcaps
Veidne:Small	Template:Small
Veidne:Clear	Template:Clear
Veidne:Col-break	Template:Col-break
Veidne:Col-begin	Template:Col-begin
Veidne:Col-end	Template:Col-end
Veidne:Trim	Template:Trim
Veidne:Color	Template:Color
Veidne:Nowrap	Template:Nowrap
Veidne:Piezīme	Template:Abbr
Veidne:Anchor	Template:Anchor
Mellenes	歐洲越橘
Evansa ledus straume	埃文斯冰流
Kategorija:Lietuvas sportisti	Category:立陶宛運動員
Šķīdums	溶液
Augstākie primāti	類人猿下目
Flatveras	弗拉特韋爾群島
Veidne:Center	Template:Center
Vikipēdija:Nozīmīgi raksti	Wikipedia:基礎條目
Kategorija:Āfrika	Category:非洲
Kategorija:Jūlijs	Category:7月
Kategorija:Skaitļi	Category:数
Kategorija:Jūnijs	Category:6月
Kategorija:Elektronika	Category:電子學
Kategorija:Bībele	Category:圣经
Kategorija:Dokumenti	Category:文件
Kategorija:Grāmatas	Category:書籍
Kategorija:Mēneši	Category:月份
Veidne:Wikisource	Template:Wikisource
Veidne:Babel	Template:Babel
Veidne:Commons	Template:Commons
Veidne:Atsauces	Template:Reflist
Kategorija:Austrālijas televīzijas aktieri	Category:澳大利亞電視演員
Kategorija:Slimnīcas	Category:醫院
Kategorija:Elektrotehnika	Category:電機工程
Faundeišena ledus straume	方德申冰流
21st Century Fox	21世紀福斯公司
Lapsu medības	暗黑冠軍路
Kategorija:Aktuālie sporta notikumi	Category:體育新聞動態
Kategorija:Kinoaktieri	Category:电影演员
Veidne:Teilora Svifta	Template:Taylor Swift
Veidne:AFG	Template:AFG
Veidne:AGO	Template:AGO
Veidne:Oskara balva	Template:Academy Awards
Kategorija:Vikiprojekti	Category:专题
Vikiprojekts:Māksla/Literatūra	Wikipedia:建築專題
Gammas sala	伽馬島
Vikipēdija:Atsauces	Wikipedia:列明来源
Veidne:Nāciju sadraudzība	Template:大英國協
Veidne:Aizmetnis	Template:Stub
Kategorija:Vēstures periodi	Category:歷史時代
Veidne:User ar-1	Template:User ar-1
Veidne:User az	Template:User az
Veidne:User eo-1	Template:User eo-1
Veidne:Skatīt arī	Template:See also
Veidne:User da-2	Template:User da-2
Veidne:User da	Template:User da
Veidne:User ca-1	Template:User ca-1
Veidne:User ca-4	Template:User ca-4
Kategorija:Datoratmiņa	Category:電腦記憶體
Veidne:User be-2	Template:User be-2
Veidne:User da-1	Template:User da-1
Veidne:User cs-1	Template:User cs-1
Veidne:User bg-1	Template:User bg-1
Veidne:User eo-3	Template:User eo-3
Veidne:User de	Template:User de
Veidne:User de-1	Template:User de-1
Veidne:User et-1	Template:User et-1
Veidne:User el	Template:User el
Veidne:User es	Template:User es
Veidne:User de-3	Template:User de-3
Veidne:User en-3	Template:User en-3
Veidne:User el-1	Template:User el-1
Veidne:User en-1	Template:User en-1
Veidne:User en-2	Template:User en-2
Veidne:User eo-2	Template:User eo-2
Veidne:User en-4	Template:User en-4
Veidne:User fi	Template:User fi
Veidne:User en-0	Template:User en-0
Veidne:User es-4	Template:User es-4
Veidne:User en	Template:User en
Veidne:User de-2	Template:User de-2
Veidne:User es-1	Template:User es-1
Veidne:User fa	Template:User fa
Veidne:User fi-1	Template:User fi-1
Veidne:User fr-1	Template:User fr-1
Kategorija:Afroamerikāņu vēsture	Category:非裔美國人歷史
Kategorija:ASV kultūra	Category:美國文化
Kategorija:Kultūra pēc valsts	Category:各國文化
Kategorija:Afganistānas kultūra	Category:阿富汗文化
Kategorija:Matērija	Category:物质
Kategorija:Dzīvība	Category:生命
Kategorija:Visums	Category:宇宙
Veidne:VietasKarte Kijevas apgabals	Template:Location map Ukraine Kiev Oblast
Veidne:VietasKarte Sintmārtena	Template:Location map Sint Maarten
Giloka sala	吉洛克島
Kategorija:Gotiskā arhitektūra	Category:哥特式建筑
Veidne:User hi-1	Template:User hi-1
Veidne:User hr	Template:User hr
Veidne:User he-2	Template:User he-2
Veidne:User hu	Template:User hu
Veidne:User id-3	Template:User id-3
Veidne:User it-3	Template:User it-3
Veidne:User ja-4	Template:User ja-4
Veidne:User sk	Template:User sk
Veidne:User tr-2	Template:User tr-2
Veidne:User fr-2	Template:User fr-2
Veidne:User tr	Template:User tr
Veidne:User ja	Template:User ja
Veidne:User ja-1	Template:User ja-1
Veidne:User it-1	Template:User it-1
Veidne:User hr-1	Template:User hr-1
Veidne:User fr	Template:User fr
Kategorija:Genocīds	Category:种族灭绝
Veidne:Neparakstījies	Template:Unsigned
Hāgas pils	哈加宮
Teikuma intonācija	語調
Kusko	庫斯科
Gudjē sala	高迪爾島
Veidne:Pl ikona	Template:Pl icon
Kategorija:Tūrisms	Category:旅游
Kategorija:Mati	Category:頭髮
Kategorija:Pseidozinātne	Category:偽科學
Veidne:Arābu līga	Template:Arab League
Kategorija:Februāris	Category:2月
Kategorija:1957. gads	Category:1957年
Kategorija:1949. gads	Category:1949年
Kategorija:1927. gads	Category:1927年
Kategorija:1919. gads	Category:1919年
Veidne:Location map/Info	Template:Location map/Info
Kategorija:Amerikāņu arheologi	Category:美国考古学家
Kategorija:Navigācijas veidnes	Category:導航模板
Kategorija:Kukaiņi	Category:昆蟲綱
Kategorija:Moldova	Category:摩爾多瓦
Kategorija:Azerbaidžāna	Category:亞塞拜然
Kategorija:Āzija	Category:亚洲
Kategorija:Čīle	Category:智利
Kategorija:Dienvidāfrikas provinces	Category:南非省份
Kategorija:21. gadsimts	Category:21世纪
Kategorija:Lesoto	Category:莱索托
Kategorija:Vikipēdijas uzturēšanas veidnes	Category:維基百科維護模板
Kategorija:User uk	Category:Uk 使用者
Kategorija:Dienvidamerika	Category:南美洲
Kategorija:1930. gads	Category:1930年
Kategorija:User uk-N	Category:Uk 母語使用者
Kategorija:1936. gads	Category:1936年
Kategorija:1947. gads	Category:1947年
Veidne:Esoteric	Template:Esoteric
Kategorija:1937. gads	Category:1937年
Kategorija:1940. gads	Category:1940年
Kategorija:1934. gads	Category:1934年
Kategorija:1960. gads	Category:1960年
Kategorija:1943. gads	Category:1943年
Kategorija:1951. gads	Category:1951年
Kategorija:1942. gads	Category:1942年
Kategorija:Itālijas reģioni	Category:義大利行政區劃
Kategorija:1959. gads	Category:1959年
Kategorija:1938. gads	Category:1938年
Kategorija:1928. gads	Category:1928年
Kategorija:1913. gads	Category:1913年
Kategorija:1918. gads	Category:1918年
Kategorija:1954. gads	Category:1954年
Kategorija:Malaizija	Category:马来西亚
Kategorija:1941. gads	Category:1941年
Kategorija:1955. gads	Category:1955年
Kategorija:1950. gads	Category:1950年
Veidne:Val-ja	Template:Lang-ja
Kategorija:1921. gads	Category:1921年
Kategorija:1977. gads	Category:1977年
Kategorija:1946. gads	Category:1946年
Kategorija:1948. gads	Category:1948年
Kategorija:1932. gads	Category:1932年
Kategorija:Futbols	Category:足球
Kategorija:1945. gads	Category:1945年
Veidne:Mod	Template:Mod
Kategorija:1923. gads	Category:1923年
Kategorija:1935. gads	Category:1935年
Kategorija:1910. gads	Category:1910年
Kategorija:1917. gads	Category:1917年
Kategorija:1904. gads	Category:1904年
Kategorija:1926. gads	Category:1926年
Veidne:NowCommons	Template:NowCommons
Kategorija:1907. gads	Category:1907年
Kategorija:1914. gads	Category:1914年
Veidne:User sv	Template:User sv
Kategorija:1929. gads	Category:1929年
Kategorija:1920. gads	Category:1920年
Veidne:User it	Template:User it
Kategorija:1925. gads	Category:1925年
Veidne:User uk	Template:User uk
Kategorija:1905. gads	Category:1905年
Kategorija:1915. gads	Category:1915年
Veidne:User es-2	Template:User es-2
Kategorija:Enciklopēdijas	Category:百科全书
Kategorija:1908. gads	Category:1908年
Veidne:Futbola kluba infokaste	Template:Infobox football club
Veidne:Sveiciena teksts	Template:Welcome
Kategorija:1901. gads	Category:1901年
Kategorija:1903. gads	Category:1903年
Kategorija:1902. gads	Category:1902年
Kategorija:1900. gads	Category:1900年
Veidne:Ru ikona	Template:Ru icon
Veidne:Citi projekti	Template:Wikipediasister
Veidne:Mongolijas aimaki	Template:Mongolia
Kategorija:1933. gads	Category:1933年
Kategorija:Ārējo saišu veidnes	Category:外部资源模板
Kategorija:Nedēļas dienas	Category:星期中的日子
Kategorija:1912. gads	Category:1912年
Kategorija:Mēness	Category:月球
Kategorija:Anglijas futbola klubi	Category:英格蘭足球俱樂部
Kategorija:Spānijas futbola klubi	Category:西班牙足球俱乐部
Kategorija:1952. gads	Category:1952年
Kategorija:Wiki	Category:Wiki
Kategorija:Garšvielas	Category:調味料
Veidne:USA	Template:USA
Veidne:Val-km	Template:Lang-km
Kategorija:Baltkrievijas pilsētas	Category:白俄罗斯城市
Veidne:Valsts dati Albānija	Template:Country data Albania
Kategorija:Farmakoloģija	Category:藥理學
Kategorija:Organizācijas	Category:组织
Veidne:Location map start	Template:Location map start
Kategorija:Vācijas futbola klubi	Category:德國足球俱樂部
Kategorija:Valodniecība	Category:语言学
Kategorija:Devīzes	Category:格言
Veidne:Valsts dati Latvija	Template:Country data Latvia
Veidne:Football kit	Template:Football kit
Veidne:Ref	Template:Ref
Kategorija:Burātāji	Category:航海家
Kategorija:1911. gads	Category:1911年
Veidne:Val-dv	Template:Lang-dv
Kategorija:1922. gads	Category:1922年
Veidne:ITA	Template:ITA
Kategorija:1924. gads	Category:1924年
Veidne:Francijas departamenti	Template:法国行政区划
Kategorija:1906. gads	Category:1906年
Veidne:Valsts dati Bosnija un Hercegovina	Template:Country data Bosnia and Herzegovina
Kategorija:Okultisms	Category:神秘學
Kategorija:Futbola klubi	Category:足球俱乐部
Veidne:GEO	Template:GEO
Veidne:CC-BY-SA-3.0	Template:CC-BY-SA-3.0
Kategorija:Saišu veidnes	Category:鏈接模板
Veidne:Itālijas Serie A	Template:2008/09意甲
Veidne:IPA infokaste	Template:Infobox IPA
Veidne:Number of defined parameters	Template:Number of defined parameters
Kategorija:User fr-1	Category:Fr-1 使用者
Veidne:Valsts dati Dienvidāfrika	Template:Country data South Africa
Veidne:Valsts dati Argentīna	Template:Country data Argentina
Veidne:Dat VS	Template:OldStyleDate
Veidne:Vikicitāts	Template:Wikiquote
Veidne:Valsts datus rādīt	Template:Country showdata
Kategorija:Reģionālā ģeogrāfija	Category:区域地理
Veidne:Image label	Template:Image label
Veidne:Category handler	Template:Category handler
Veidne:Oficiālā mājaslapa	Template:Official
Veidne:Sjablooninfo	Template:Informative template
Kategorija:Pasaules valstu himnas	Category:国歌
Veidne:Category other	Template:Category other
Kategorija:2013. gads sportā	Category:2013年體育
Veidne:Kategoriju koks	Template:Category tree
Veidne:Rotten Tomatoes	Template:Rotten Tomatoes
Veidne:Āfrika	Template:Africa
Veidne:Olimpisko spēļu infokaste	Template:Infobox Olympics
Veidne:Automobiļa infokaste	Template:Infobox Automobile
Kategorija:Strausveidīgie	Category:鸵鸟目
Kategorija:Kaķi	Category:貓
Veidne:Rakstnieka infokaste	Template:Infobox Writer
Veidne:Lidostas infokaste	Template:Airport infobox
Veidne:Ja ikona	Template:Ja icon
Veidne:Valsts dati Apvienotie Arābu Emirāti	Template:Country data United Arab Emirates
Veidne:Televīzijas seriāla infokaste	Template:电视节目信息框
Veidne:Wikimedia Foundation	Template:维基媒体项目
Veidne:Saistīts teksts	Template:Prose
Veidne:Mūzikas izpildītāja infokaste	Template:Infobox musical artist
Veidne:ASV štati	Template:美国行政区划
Kategorija:Ņujorkas štatā dzimušie	Category:紐約州人
Veidne:Collapsible list	Template:Collapsible list
Kategorija:Nacisti	Category:納粹黨
Veidne:Valsts dati Austrālija	Template:Country data Australia
Veidne:PSE	Template:PSE
Veidne:Sidebar	Template:Sidebar
Veidne:Datora infokaste	Template:Infobox information appliance
Veidne:Salu infokaste	Template:Infobox islands
Veidne:Futbolista infokaste	Template:Infobox football biography
Veidne:Medicīniskais brīdinājums	Template:Medical
Veidne:Inuse	Template:Inuse
Veidne:Es ikona	Template:Es icon
Veidne:Ambox	Template:Ambox
Veidne:Atjaunināt	Template:更新
Veidne:Mūzikas žanra infokaste	Template:Infobox Music genre
Veidne:SVK	Template:SVK
Veidne:TWN	Template:TWN
Kategorija:Piekūnveidīgie	Category:隼形目
Veidne:Apšaubīts	Template:Disputed
Veidne:Zemestrīces infokaste	Template:地震
Veidne:Slimnīcas infokaste	Template:Infobox Hospital
Veidne:EGY	Template:EGY
Veidne:Citāts	Template:Quotation
Veidne:Hide in print	Template:Hide in print
Veidne:Bar pixel	Template:Bar pixel
Kategorija:Formula 2	Category:二級方程式
Veidne:Himnas infokaste	Template:Infobox Anthem
Kategorija:Keramika	Category:陶瓷
Veidne:Skolas infokaste	Template:Infobox School
Kategorija:ASV vēsture	Category:美國歷史
Veidne:Fosilais periods	Template:Fossil range/bar
Kategorija:Automašīnu klasifikācija	Category:汽車種類
Veidne:Papildu atsauces+	Template:Refimprove
Veidne:Cs ikona	Template:Cs icon
Veidne:Gnis	Template:Gnis
Veidne:Šahista infokaste	Template:Infobox chess player
Veidne:Rnd	Template:Rnd
Kategorija:Japānas jūras	Category:日本海
Veidne:Nobela prēmijas laureāti fizikā	Template:诺贝尔物理学奖获得者
Veidne:Sv ikona	Template:Sv icon
Veidne:Linux-distro	Template:Linux发行版
Veidne:Nemainījās	Template:Steady
Veidne:Japānas prefektūras infokaste	Template:Infobox Prefecture Japan
Veidne:Font color	Template:Fontcolor
Veidne:Valsts infokaste	Template:國家基礎資訊
Veidne:Max	Template:Max
Veidne:Programmatūras infokaste	Template:Infobox software
Veidne:VEN	Template:VEN
Veidne:Aviokompānijas infokaste	Template:Infobox Airline
Veidne:Fi ikona	Template:Fi icon
Veidne:Wide image	Template:Wide image
Veidne:Valsts dati Austrija	Template:Country data Austria
Veidne:UKR	Template:UKR
Veidne:Lidaparāta negadījuma infokaste	Template:Infobox Airliner accident
Veidne:Collapsible option	Template:Collapsible option
Veidne:Namespace detect showall	Template:Namespace detect showall
Veidne:Militāras sadursmes infokaste	Template:Infobox Military Conflict
Veidne:Valodu saimes infokaste	Template:Infobox Language family
Veidne:Str left	Template:Str left
Veidne:Pagelist	Template:Pagelist
Veidne:Px	Template:Px
Veidne:Izdarīts	Template:完成
Veidne:Str sub	Template:Str sub old
Veidne:Documentation/docname	Template:Documentation/docname
Kategorija:Grāmatas pēc veida	Category:書籍類型
Veidne:Audio	Template:Audio
Veidne:Selfref	Template:Selfref
Veidne:Flatlist	Template:Flatlist
Kategorija:Stīgu instrumenti	Category:弦乐器
Veidne:ASV viceprezidenti	Template:美国副总统
Veidne:Valsts dati Ēģipte	Template:Country data Egypt
Veidne:Valsts dati Lietuva	Template:Country data Lithuania
Veidne:Politiskās partijas infokaste	Template:Infobox Political Party
Vikipēdija:Pamācība (Vikipēdijas saites)	Wikipedia:新手入門/維基文本
Veidne:BHR	Template:BHR
Kategorija:Datorspēļu uzņēmumi	Category:電子遊戲公司
Veidne:Bezpeļņas organizācijas infokaste	Template:Infobox Non-profit
Kategorija:Eiropas futbola izlases	Category:歐洲國家足球隊
Veidne:Valsts dati Japāna	Template:Country data Japan
Veidne:Nepilnīga nodaļa	Template:Expand section
Veidne:Tmbox	Template:Tmbox
Veidne:Navbox with columns	Template:Navbox with columns
Veidne:Datorspēles infokaste	Template:Infobox VG
Veidne:Kastes sākums	Template:Start
Veidne:Taksonomiskās vienības	Template:Taxonomic ranks
Kategorija:Francijas administratīvais iedalījums	Category:法國行政區劃
Veidne:Episode list	Template:Episode list
Veidne:Nominēts	Template:Nom
Kategorija:Universitātes Krievijā	Category:俄罗斯大学
Kategorija:Kinoproducenti	Category:电影监制
Veidne:Sk ikona	Template:Sk icon
Veidne:OS medaļu tabulas	Template:奧林匹克運動會獎牌統計
Kategorija:Apvienotās Karalistes administratīvais iedalījums	Category:英國行政區劃
Veidne:Lse2	Template:LSE
Veidne:Facebook	Template:Facebook
Kategorija:Kaujas ar Senās Romas piedalīšanos	Category:羅馬戰爭
Veidne:Valsts dati Irākas Kurdistāna	Template:Country data Iraqi Kurdistan
Veidne:DJI	Template:DJI
Veidne:Microsoft Windows	Template:Microsoft Windows family
Kategorija:Apdzīvotas vietas	Category:聚居地
Veidne:Zinātnieka infokaste	Template:Infobox Scientist
Veidne:Universitātes infokaste	Template:Infobox university
Veidne:Mūzikas izpildītāja navigācijas veidne	Template:Navbox Musical artist
Veidne:Laikraksta atsauce	Template:Cite journal
Veidne:Valsts dati Azerbaidžāna	Template:Country data Azerbaijan
Veidne:Uzņēmuma infokaste v2	Template:Infobox Company
Veidne:Wikibooks	Template:Wikibooks
Kategorija:Azartspēles	Category:赌博
Veidne:Firefox lietotājs	Template:User Firefox
Kategorija:Sociāldemokrātiskās partijas	Category:社會民主主義政黨
Veidne:F1 rezultati tabula	Template:F1 driver results legend 2
Veidne:Val-ar	Template:Lang-ar
Veidne:User es-0	Template:User es-0
Veidne:Ziņu atsauce	Template:Cite news
Veidne:TV seriāla sezonas infokaste	Template:Infobox television season
Veidne:Familytree	Template:Familytree
Veidne:VietasKarte	Template:Location map
Kategorija:Seksuāli transmisīvās slimības	Category:性病
Veidne:Vērtīgs raksts	Template:Featured article
Veidne:Zh-stpw	Template:Zh-p
Veidne:Valsts dati Krievija	Template:Country data Russia
Kategorija:1875. gadā dzimušie	Category:1875年出生
Kategorija:1856. gadā dzimušie	Category:1856年出生
Veidne:4 komandas	Template:Round4
Veidne:Box-header	Template:Box-header
Veidne:Decdeg	Template:Decdeg
Kategorija:Gana	Category:加纳
Kategorija:Vidusjūra	Category:地中海
Kategorija:Parīze	Category:巴黎
Kategorija:User en-4	Category:En-4 使用者
Kategorija:Budapešta	Category:布達佩斯
Kategorija:Togo	Category:多哥
Kategorija:User en	Category:En 使用者
Kategorija:User zh	Category:Zh 使用者
Veidne:Politika-aizmetnis	Template:Politic-stub
Veidne:Apbalvojuma infokaste	Template:Infobox award
Kategorija:Horvātija	Category:克罗地亚
Kategorija:User en-2	Category:En-2 使用者
Kategorija:Muzikālas kompozīcijas	Category:樂曲
Veidne:Infobox	Template:Infobox
Veidne:VikiLaiks2	Template:User Wikipedian For
Kategorija:1902. gadā mirušie	Category:1902年逝世
Veidne:Main other	Template:Main other
Veidne:Val-uz	Template:Lang-uz
Veidne:RankedMedalTable	Template:RankedMedalTable
Veidne:Tenisists-aizmetnis	Template:網球運動員小作品
Veidne:Str crop	Template:Str crop
Veidne:Basketball kit home and away	Template:Basketball kit home and away
Veidne:Val-kk	Template:Lang-kk
Veidne:Aritmētika	Template:四则运算
Veidne:Space	Template:Sp
Veidne:Futbola izlases infokaste	Template:Infobox 國家足球代表隊
Kategorija:Alfabēti	Category:字母文字
Veidne:Colorbox	Template:Colorbox
Kategorija:Ziemeļamerikas vēsture	Category:北美洲歷史
Kategorija:Vēsture pēc valsts	Category:各國歷史
Kategorija:Izraēlas premjerministri	Category:以色列總理
Veidne:Template other	Template:Template other
Vikipēdija:Izmeklēti notikumi/4. februāris	Wikipedia:历史上的今天/2月4日
Kategorija:Muzeji Krievijā	Category:俄羅斯博物館
Veidne:Val-da	Template:Lang-da
Vikipēdija:Izmeklēti notikumi/30. novembris	Wikipedia:历史上的今天/11月30日
Vikipēdija:Izmeklēti notikumi/18. februāris	Wikipedia:历史上的今天/2月18日
Vikipēdija:Izmeklēti notikumi/28. janvāris	Wikipedia:历史上的今天/1月28日
Vikipēdija:Izmeklēti notikumi/23. novembris	Wikipedia:历史上的今天/11月23日
Veidne:Legend	Template:Legend
Vikipēdija:Izmeklēti notikumi/14. janvāris	Wikipedia:历史上的今天/1月14日
Vikipēdija:Izmeklēti notikumi/25. februāris	Wikipedia:历史上的今天/2月25日
Kategorija:Britu rakstnieki	Category:英国作家
Vikipēdija:Izmeklēti notikumi/17. septembris	Wikipedia:历史上的今天/9月17日
Veidne:Bibliotēkas infokaste	Template:Infobox Library
Vikipēdija:Izmeklēti notikumi/15. oktobris	Wikipedia:历史上的今天/10月15日
Kategorija:Spānijas premjerministri	Category:西班牙首相
Vikipēdija:Izmeklēti notikumi/28. decembris	Wikipedia:历史上的今天/12月28日
Vikipēdija:Izmeklēti notikumi/3. decembris	Wikipedia:历史上的今天/12月3日
Vikipēdija:Izmeklēti notikumi/7. decembris	Wikipedia:历史上的今天/12月7日
Kategorija:Portugāles premjerministri	Category:葡萄牙總理
Veidne:Val-no	Template:Lang-no
Vikipēdija:Izmeklēti notikumi/31. augusts	Wikipedia:历史上的今天/8月31日
Vikipēdija:Izmeklēti notikumi/26. oktobris	Wikipedia:历史上的今天/10月26日
Vikipēdija:Izmeklēti notikumi/12. novembris	Wikipedia:历史上的今天/11月12日
Vikipēdija:Izmeklēti notikumi/30. jūlijs	Wikipedia:历史上的今天/7月30日
Vikipēdija:Izmeklēti notikumi/3. augusts	Wikipedia:历史上的今天/8月3日
Veidne:FIFA Pasaules kauss	Template:世界杯足球赛
Kategorija:Norvēģijas premjerministri	Category:挪威首相
Veidne:Tīmekļa atsauce	Template:Cite web
Kategorija:Psihotropās substances	Category:精神药物
Veidne:Youtube	Template:Youtube
Vikipēdija:Izmeklēti notikumi/21. janvāris	Wikipedia:历史上的今天/1月21日
Kategorija:Pusvadītāji	Category:半導體
Veidne:Tilta infokaste	Template:Infobox Bridge
Vikipēdija:Izmeklēti notikumi/8. februāris	Wikipedia:历史上的今天/2月8日
Veidne:Notiek	Template:Current
Vikipēdija:Izmeklēti notikumi/20. janvāris	Wikipedia:历史上的今天/1月20日
Vikipēdija:Izmeklēti notikumi/23. janvāris	Wikipedia:历史上的今天/1月23日
Kategorija:Zirgu skriešanās sacīkstes	Category:賽馬
Kategorija:Militārais ekipējums	Category:军事装备
Kategorija:Varbūtību teorija	Category:概率论
Kategorija:Biogrāfijas	Category:传记
Kategorija:Akadēmiskās iestādes	Category:學術機構
Veidne:Ombox	Template:Ombox
Veidne:IMDB filma	Template:Imdb title
Vikipēdija:Izmeklēti notikumi/31. decembris	Wikipedia:历史上的今天/12月31日
Vikipēdija:Izmeklēti notikumi/1. februāris	Wikipedia:历史上的今天/2月1日
Kategorija:Skandināvijas vēsture	Category:斯堪的纳维亚历史
Vikipēdija:Izmeklēti notikumi/22. oktobris	Wikipedia:历史上的今天/10月22日
Vikipēdija:Izmeklēti notikumi/2. novembris	Wikipedia:历史上的今天/11月2日
Vikipēdija:Izmeklēti notikumi/14. decembris	Wikipedia:历史上的今天/12月14日
Kategorija:Fondu biržas	Category:证券交易所
Kategorija:Somijas premjerministri	Category:芬蘭總理
Veidne:Valsts Eirovīzijas konkursā infokaste	Template:Infobox Eurovision country
Vikipēdija:Izmeklēti notikumi/25. janvāris	Wikipedia:历史上的今天/1月25日
Vikipēdija:Izmeklēti notikumi/6. augusts	Wikipedia:历史上的今天/8月6日
Veidne:CC-BY-2.5	Template:CC-BY-2.5
Vikipēdija:Izmeklēti notikumi/9. novembris	Wikipedia:历史上的今天/11月9日
Vikipēdija:Izmeklēti notikumi/18. janvāris	Wikipedia:历史上的今天/1月18日
Kategorija:Aviācija	Category:航空
Kategorija:Austrāliešu kinoaktieri	Category:澳大利亞電影演員
Vikipēdija:Izmeklēti notikumi/27. jūlijs	Wikipedia:历史上的今天/7月27日
