ஆப்பிரிக்கா	非洲
பண்பாட்டுச் சந்தை	文化工業
பெல்லாரி மாவட்டம்	貝拉里縣
திருச்செந்தூர்	蒂鲁琴杜尔
குசு தீவு	龟屿
இராசி	黃道十二宮
கம்பி வடம் (வழிநெறிப் பக்கம்)	Cable
தாட்சாயிணி	娑提
நர்மதா மாவட்டம்	那尔马达县
பலாமூ மாவட்டம்	帕拉木县
சோலாப்பூர் மாவட்டம்	紹拉布爾縣
நாசிக் மாவட்டம்	納西克縣
சந்திரபூர் மாவட்டம்	錢德拉布爾縣
ஜள்காவ் மாவட்டம்	賈爾岡縣
கோல்ஹாப்பூர் மாவட்டம்	戈爾哈布爾縣
சூரத் மாவட்டம்	苏拉特县
சகாரன்பூர் மாவட்டம்	薩哈蘭普爾縣
புனே மாவட்டம்	浦那縣
ஜூனாகாத் மாவட்டம்	居那加德县
நவ்சாரி மாவட்டம்	瑙萨里县
பாகுபத் மாவட்டம்	巴格帕特县
நாக்பூர் மாவட்டம்	那格浦爾縣
பரேலி மாவட்டம்	巴雷利縣
துளே மாவட்டம்	杜利亞縣
பர்பணி மாவட்டம்	帕爾巴尼縣
ஊதாத் தேன்சிட்டு	紫色蜜鸟
வெப்பவேற்றம், காற்றோட்டம், குளிர்பதனம்	暖通空調
ரீம் ஃபவுண்டேசன் சேர்வர்	Visual Studio Online
பெண்களுக்கு எதிரான வன்முறை	对妇女的暴力行为
நேபாள உழைக்கும் விவசாயிகளின் கட்சி	尼泊尔工农党
நாட்டுப்பற்றுக் கட்சி (குவாத்தமாலா)	爱国党 (危地马拉)
கட்சிரோலி மாவட்டம்	加德奇羅利縣
யவத்மாள் மாவட்டம்	亞瓦特馬爾縣
வாசிம் மாவட்டம்	瓦辛姆縣
ஜால்னா மாவட்டம்	賈爾納縣
தெற்கு சிக்கிம் மாவட்டம்	南錫金縣
அல்மோரா மாவட்டம்	阿爾莫拉縣
சர்குஜா மாவட்டம்	蘇古賈縣
லீக்ஸ்	韭葱
நூவாபடா மாவட்டம்	努瓦帕達縣
திறந்தசுற்று மின்னழுத்தம்	开路电压
ஔரையா மாவட்டம்	奧萊亞縣
பகராயிச் மாவட்டம்	巴赫賴奇縣
கீழ்-மேலுயிர்	次閉元音
பண்டாரா மாவட்டம்	班達拉縣
கெப்லர்-20எஃப்	克卜勒20f
பைசாபாத் மாவட்டம்	法扎巴德縣
புதிய இங்கிலாந்துப் பல்கலைக்கழகம்	新英格蘭大學 (澳洲)
மகாமாயா நகர் மாவட்டம்	哈特拉斯縣
லாவோ எழுத்துமுறை	寮文字
ராஜ்கோட் மாவட்டம்	拉杰果德县
விதிஷா மாவட்டம்	维迪沙县
பதாவுன் மாவட்டம்	佈道恩縣
பதான் மாவட்டம்	帕坦县
பேதுல் மாவட்டம்	比图尔县
இட்டாவா மாவட்டம்	埃塔瓦縣
இராமப்பூர் மாவட்டம்	蘭浦爾縣
சித்தார்த் நகர் மாவட்டம்	錫達特那加爾縣
பத்மனாபபுரம்	帕德马纳巴普拉姆
மைன்புரி மாவட்டம்	曼普里縣
சிறுவாழூண்	益生菌
ஸ்ரீஹரிக்கோட்டா	斯里赫里戈达岛
பூரி மாவட்டம்	普里縣
தெற்கு திரிப்புரா மாவட்டம்	南特里普拉县
போர்த்துகீசிய இலக்கணம்	葡萄牙语语法
மதப் போர்கள்	宗教战争
சாம்பா (மென்பொருள்)	Samba
இந்திய மழுங்குமூக்கு வௌவால்	印度伏翼
கருந்தாடி வௌவால்	黑鬚墓蝠
ராஜ்கர் மாவட்டம்	拉吉加尔县
குஷிநகர் மாவட்டம்	克什那加爾縣
ஆட்சியாளர் பட்டியல், இலங்கை	斯里兰卡君主列表
வரலாற்றுக்கு முந்திய காலக் கலை	原始藝術
திறனுள்ள வல்லரசுகள்	潜在超级大国
அக்சரதாம் (தில்லி)	阿克萨达姆神庙
சென்சௌ 10	神舟十号
மைக்ரோசாப்ட் மேப்பாயிண்ட்	Microsoft MapPoint
ரூபிசெம்சு	RubyGems
பாம்பன் பாலம்	班本橋
முடிச்சுக்களின் பட்டியல்	绳结列表
போர்த்துக்கீசு திறப்பு	葡萄牙開局
கலிகந்து புனித பேதுரு தேவாலயம்	鸡鸣堂
தூதரகங்களின் பட்டியல், துருக்கி	土耳其駐外機構列表
தாவண்கரே மாவட்டம்	達文蓋雷縣
திமிங்கிலம்	鯨
மிச்சிகன் அவென்யூ (சிகாகோ)	密歇根大街 (芝加哥)
தூக்கமின்மை	失眠
களாஹாண்டி மாவட்டம்	卡拉漢迪縣
ரி-போய் மாவட்டம்	日北縣
மே 2006	2006年5月
சதுர முக்கோண எண்	三角平方數
பெரும் நினைவுத்துணை முறை	主要系統
அடையாளச் சின்னம்	标志
மலேசிய சீனர் சங்கம்	馬來西亞華人公會
மரண விறைப்பு (சட்டஞ்சார் மருத்துவம்)	死亡勃起
நொற்றே டேம் பல்கலைக்கழகம்	澳洲聖母大學
ஆக் சண்டை	海牙戰役
அம்ரோகா மாவட்டம்	阿姆羅哈縣
மண்டி மாவட்டம்	門迪縣
கிழக்கு மேற்கு வழித்தடம்	新加坡地铁东西线
இந்தியப் பொதுவுடமைக் கட்சி (மார்க்சியம்-லெனினியம்)	印度共产党（马列）
ஃபரூக்காபாத் மாவட்டம்	法魯卡巴德縣
போரோ பட்டகம்	普羅稜鏡
ஈரூடகப்படை	海軍陸戰隊
கொள்ளு	硬皮豆
கட்புலத் தொடர்பாடல்	视觉传达设计
தொலைவுக் குறுக்கம்	透视投影
கிழக்கு மலேசியா	東馬
நகர மண்டபம் ரயில் நிலையம்	政府大廈地鐵站
இயோ சூ காங் ரயில் நிலையம்	杨厝港地铁站
பெருநகர் பகுதி	城市群
வானவில் தேரை	指盘涧蟾
பாகல்கோட் மாவட்டம்	巴加尔果特县
கத்தூரி மஞ்சள்	郁金
அஷ்டமங்களம்	佛门八宝
மயூர்பஞ்சு மாவட்டம்	馬尤布漢傑縣
பிரேடல் ரயில் நிலையம்	布莱德地铁站
தேன் பழம்	文定果属
வடக்கு வசீரிஸ்தான்	北瓦济里斯坦特区
மனித ஆண்குறி அளவு	人类阴茎长度
சாளக்கிராமம்	萨利格拉姆
மீனம்பாக்கம்	梅埃纳姆巴卡姆
கோந்தியா மாவட்டம்	貢迪亞縣
ஒங்கோல்	奥恩戈莱
வடக்கு திரிப்புரா மாவட்டம்	北特里普拉县
லே மாவட்டம்	列城县
சிம்லா மாவட்டம்	西姆拉县
கம்மம்	卡姆马姆
ரத்னகிரி	拉特纳吉里
மார்கோட் ரொப்பி	瑪歌·羅比
டல்ஹவுசி (நகரம்)	达尔霍乌西耶
சமஸ்திபூர்	萨马斯蒂普尔
உபின் தீவு	烏敏島
லோணாவ்ளா	洛纳瓦拉
தூக்க விறைப்பு	夜間陰莖勃起
நீரில் பிரசவம்	水中分娩
கோம்பை	科姆拜
சிவகிரி (ஈரோடு)	西瓦吉里
பாசூர்	帕苏尔
சிவாஜி நகர், பெங்களூர்	斯希瓦吉纳加尔
ஆற்றல் நுகர்வு அடிப்படையிலான நாடுகள் பட்டியல்	各国每年人均能量消耗列表
கணிதப் பிரிவுகளின் உறவுகள்	数学领域
திருப்பரங்குன்றம்	蒂鲁帕兰昆德拉姆
இலாகா இல்லாத அமைச்சர்	不管部长
கோண்டா மாவட்டம்	貢達縣
பிஜ்னோர் மாவட்டம்	比吉諾爾縣
உன்னாவு மாவட்டம்	溫瑙縣
ஜான்சி மாவட்டம்	詹西縣
பரவூர்	帕拉沃奥尔
பாலகொல்லு	帕拉乔莱
கிழக்கு காசி மலை மாவட்டம்	東卡希山縣
ஹசாரிபாக் மாவட்டம்	哈扎里巴縣
புத்தூர் (ஆந்திரப் பிரதேசம்)	普特图尔
வல்சத் மாவட்டம்	瓦尔萨德县
பதேபூர் மாவட்டம்	費特普爾縣
அலனைன் சுழற்சி	丙氨酸循环
மோகா மாவட்டம்	莫加縣
கௌசாம்பி மாவட்டம்	考夏姆比縣
பிரோசாபாத் மாவட்டம்	費羅扎巴德縣
கஜபதி மாவட்டம்	加賈帕提縣
கோராபுட் மாவட்டம்	科拉普特縣
அய்சால் மாவட்டம்	艾藻爾縣
லலித்பூர் மாவட்டம்	拉利特普爾縣
ராஞ்சி மாவட்டம்	蘭契縣
மேற்கு திரிப்புரா மாவட்டம்	西特里普拉县
லோஹர்தக்கா மாவட்டம்	洛哈達伽縣
பலராம்பூர் மாவட்டம்	巴爾蘭普爾縣
டேங்கானாள் மாவட்டம்	丹卡那爾縣
லாத்தூர் மாவட்டம்	拉杜爾縣
உத்தரகாசி	乌塔尔卡斯希
சீரடி	舍地 (印度)
சிருங்கேரி	斯林格埃里
ஹாஜிப்பூர்	哈吉普尔
நர்சிங்பூர்	纳尔西姆哈普尔
வாதநாராயணி	凤凰木属
நல்கொண்டா	纳尔戈恩达
மேற்கு சிங்பூம் மாவட்டம்	西新奔縣
முஃகர்ரம்	穆哈兰姆月
இந்தியன் எக்சுபிரசு	印度快報
ரிட்டிக்	星际传奇3
எடுத்துரைப்பியல் திறனாய்வு	叙事批判
ஷெங்கன் பரப்பு	申根区
பகுப்பு:சூழலியல்	Category:生態學
ஒட்டுண்ணிப் புழு	寄生虫
திருமண அறிக்கை	結婚啟事
மலேசிய அறிவியல் பல்கலைக்கழகம்	马来西亚理科大学
மலேசியத் தீபகற்பம்	马来西亚半岛
புங்கை	水黄皮
விந்து நாளத்திரள்	附睾
ஆப்கானிஸ்தானின் பொருளாதாரம்	阿富汗经济
1 சாமுவேல் (நூல்)	撒母耳記上
வங்காள மொழி இயக்கம்	孟加拉語言運動
வீட்டோ அதிகாரம் பெற்ற நாடுகள்	聯合國安全理事會否決權
நார்ப்புரதம்	硬蛋白
இரண்டாம் அலை பெண்ணியம்	第二波女性主義
சத்ரா மாவட்டம்	查特拉縣
மஸ்ஜித் தானா	马日丹那
விண் சூரியத் திறன்	太阳能发电卫星
பகுப்பு:பக்கவழி நெறிப்படுத்தல்	Category:消歧义
பகுப்பு:ஒலிம்பிக் விளையாட்டுக்கள்	Category:奥林匹克运动会
தான்றி	毗黎勒
பகுப்பு:மெய்யியல்	Category:哲学
பகுப்பு:உளவியல்	Category:心理学
பகுப்பு:பௌத்தம்	Category:佛教
பகுப்பு:கிறித்தவம்	Category:基督教
பகுப்பு:இந்து சமயம்	Category:印度教
பகுப்பு:இசுலாம்	Category:伊斯兰教
பகுப்பு:யூதம்	Category:犹太教
தற்காப்புத் தாக்குதல்	防衛戰
சிந்த்வாரா மாவட்டம்	欽德瓦拉縣
பேர்பூட் கல்லூரி	赤脚大学
சுக்கிரீவன்	須羯哩婆
புளூஸ்டார் நடவடிக்கை	藍星行動
அசாதாரண உளவியல்	異常心理學
தரவு பகுப்பாய்வு	数据分析
நாராயண்கஞ்ச்	纳拉扬甘杰市
உபுண்டு வெளியீட்டுப் பட்டியல்	Ubuntu发行版列表
கடவுச்சொல் பலம்	密码强度
வெள்ளையனே வெளியேறு இயக்கம்	退出印度运动
போலி இறைவாக்கினர்	假先知
மாய மாறிலி	幻方常數
மலேசிய மாவட்டங்கள்	马来西亚县份
தசரதன்	十車王
சிராச் உத் தவ்லா	西拉杰·乌德·达乌拉
ஸஹர்	封齋飯
வடக்கு டகோட்டா மாநிலப் பல்கலைக்கழகம்	北達科塔州立大學
அக்டோபர் 2006	2006年10月
உருசிய உள்நாட்டுப் போரில் குறிக்கீட்டிற்கான கூட்டணி	协约国武装干涉俄国内战
ஆதம் (இசுலாம்)	阿丹
நாகமரம்	铁力木
நேபாள மக்கள் புரட்சி	尼泊尔内战
புவியின் எதிர்காலம்	地球的未來
பூந்தல தேசிய வனம்	本達拉野生公園
உலகப் புத்தகத் தலைநகரம்	世界圖書之都
ரௌலட் சட்டம்	罗拉特法
கந்தர் (பௌத்தம்)	韋馱
கோர்பா, சத்தீஸ்கர்	戈爾巴
ஜல்லடியம்பட்டு	贾拉迪亚姆佩特
சலகண்டாபுரம்	贾拉坎达普拉姆
ஜெம்பை	贾姆拜
ஜக்கய்யபேட்டை	贾格加伊耶佩特
கிளார்க் கீ தொடருந்து நிலையம்	克拉码头地铁站
பிரஜாபதி	生主
தீய பைபிள்	邪恶圣经
மேலைக் கங்கர்	西恒伽王朝
அலைக்கற்றை எஸ். பாண்ட்	S波段
உத்தராகண்டம் மாவட்டங்களின் பட்டியல்	北阿坎德邦行政区划
எச்சரிக்கை அடையாளம்	警告標誌
ராய்கட் மாவட்டம்	賴加德縣
மெகசானா மாவட்டம்	马赫萨那县
உத்தர தினஜ்பூர் மாவட்டம்	北迪奈普县
கட்டக் மாவட்டம்	喀塔克縣
பாலேஸ்வர் மாவட்டம்	巴勒謝瓦縣
பொதி (லினக்சு)	软件包格式
கேட்வே ஆர்ச்	聖路易斯拱門
முக்கோணத் தள மூலக்கூற்று வடிவம்	平面三角形分子构型
டெலி சுல்தானகம்	哑鲁
தேவ்கர் மாவட்டம்	迪奧加爾縣
போத்தோங் பாசிர் தொடருந்து நிலையம்	波东巴西地铁站
டைனோபேர்சைடீ	洞鱸科
தெற்கு ஒண்டாரியோ	南安大略
உதுமானிய கலீபகம்	奧斯曼帝國哈里發
சாந்திப்பூர்	桑蒂普尔
2008 என்.பி.ஏ. இறுதிப்போட்டிகள்	2008年NBA總決賽
நீட்டிக்கப்பட்ட மெய்யெண் கோடு	扩展的实数轴
ஓவர்சீ-சைனீஸ் பேங்கிங் கார்ப்ரேஷன்	華僑銀行
பி.சி. துளசி	布滕普拉伊尔·钱德里卡·图拉西
இலங்கையின் பொருளாதாரம்	斯里兰卡經濟
தியாகராஜர்	蒂亚格拉贾
சத்தியவதி	貞信
இலங்கையின் புவியியல்	斯里兰卡地理
ஆர்த்துரோசிசு	浴火薔薇
கைகேயி	吉迦伊
வங்காளப் பிரிவினை	孟加拉分治 (1905年)
பாம்பன் தீவு	班本島
மால்டா மாவட்டம்	馬爾達縣
மான் புக்கர் பன்னாட்டுப் பரிசு	布克國際獎
சமயத்துக்குரிய மெய்யியல்	宗教信仰哲學
பயணிகள் கப்பல்	客轮
ஹவ்காங் தொடருந்து நிலையம்	后港地铁站
புக்கிட் பாத்தோக் ரயில் நிலையம்	武吉巴督地铁站
சிவகாசி	西瓦卡西
மலக்குடல் இறக்கம்	直肠脱垂
வைப்புத்தொகை (தேர்தல்)	選舉按金
மேற்கு காசி மலை மாவட்டம்	西卡希山縣
2013 மே 10 சூரிய கிரகணம்	2013年5月10日日食
மெய்வல்லுனர்	运动员
ராஜ் ராஜரத்தினம்	拉杰·拉贾拉特南
யிதம்	本尊
பெருங்குடி	佩龙格乌迪
ஜோசுவா பெஞ்சமின் ஜெயரத்தினம்	約舒亞·本傑明·惹耶勒南
சரிசெய்தல்	排错
பின்னணுகு உயிர்	次後元音
இயக்குதள-நிலை மெய்நிகராக்கம்	作業系統層虛擬化
தோரணம்	模式
மும்பை புறநகர் மாவட்டம்	孟買郊區縣
கேந்துஜர் மாவட்டம்	肯杜賈縣
கிழக்கு காரோ மலை மாவட்டம்	東加若山縣
ஷட்டோல் மாவட்டம்	沙赫多爾縣
கோடர்மா மாவட்டம்	科達馬縣
கந்தமாள் மாவட்டம்	坎達馬縣
ஹமிர்பூர் மாவட்டம்	哈密爾普爾縣
தலாய் மாவட்டம்	达来县
காக்கத்தியர்	卡卡提亞王朝
ஈவ் என்சுலர்	伊芙·恩斯勒
ஹிங்கோலி மாவட்டம்	辛戈利縣
பேதுல்	贝图尔
யாஜ்பூர் மாவட்டம்	賈賈普爾縣
கார்கில்	卡尔吉尔
தானேசர்	塔内萨尔
அம்பிகாபூர்	阿姆比卡普尔
ஜாலவுன் மாவட்டம்	賈勞恩縣
சித்திரக்கூட மாவட்டம்	奇特拉庫特縣
கான்பூர் மாவட்டம்	坎瑙吉縣
யமன் (பௌத்தம்)	閻羅王
பேரியம் ஆக்சலேட்டு	草酸钡
இத்தாலியிலுள்ள உலகப் பாரம்பரியக் களங்கள்	義大利世界遺產列表
இரண்டாம் அக்பர் சா	阿克巴·沙二世
யங்கின் மட்டு	杨氏模量
வலைக்கடியன்	鉤鼻海蛇
கழுகு	鵰
குல்னா மாவட்டம்	庫爾納縣
டிமோதி இம்பவன்றா	蒂莫西·巴万德拉
மாநகராட்சி	市法團
இரவில் விந்து வெளியேறுதல்	遺精
நான்கு தண்டு இயங்கமைவு	平面四杆机构
பலகணவர் மணம்	一妻多夫制
புனித பேதுருவின் முதன்மைத் தேவாலயம்	首牧伯多禄堂
ஹயபுசா 2	隼鸟2号
மோசன் மலை	莫森峰
நோக்கியா ஆஷா 308	諾基亞Asha 308
காம்பாலியம்	卡姆巴利亚
துபாய் தேசிய அருங்காட்சியகம்	迪拜博物馆
கீரனூர் (பழனி)	凯埃拉努尔
புர்ஹான்பூர் மாவட்டம்	布爾漢布爾縣
கீரிப்பட்டி	凯埃里帕蒂
கெலமங்கலம்	凯拉芒格阿拉姆
கயத்தார்	卡耶塔鲁
முதலாம் இராஜராஜ சோழன்	罗茶罗乍
பாந்தா மாவட்டம்	班達縣
ராஸ் லபான்	拉斯拉凡港
காவிரிப்பூம்பட்டினம்	卡韦里帕蒂纳姆
கீழக்கரை	凯埃拉卡赖
கேத்தி	凯蒂
கேம்பைநாயக்கன்பாளையம்	凯姆拜奈肯帕拉耶姆
கீரமங்கலம்	凯埃拉芒格阿拉姆
காட்டுமன்னார்கோயில்	卡图马纳尔科伊尔
காவேரிப்பாக்கம்	卡韦里帕卡姆
காட்டுப்புத்தூர்	卡图普图尔
ஊட்டச்சத்து	营养学
காவலி, நெல்லூர் மாவட்டம்	卡瓦利
கீழப்பாவூர்	凯埃扎帕武尔
நடுவர் (துடுப்பாட்டம்)	赛场裁判员 (板球)
ஆகாயத்தாமரை	凤眼蓝属
லோமாய்விட்டி மாகாணம்	洛迈维提省
போவியால்ட்டு ஆல்டிகைடு தொகுப்பு	Bouveault醛合成
காதிப் ரயில் நிலையம்	卡迪地铁站
வட்டப்பாதை வழித்தடம்	新加坡地铁环线
செவ்வாய் சுற்றுகலன் திட்டம்	火星軌道探測器
இயேசு சந்தித்த சோதனை	耶穌受試探
ரோபர்ட் ஸ்ட்ரோம்பெர்க்	罗伯特·斯托姆伯格
வெள்ளி நான்மபுளூரோபோரேட்டு	四氟硼酸银
சனவரி 2014	2014年1月
யங் டாபிலூ	杨氏矩阵
உரோமை நகரின் ஏழு திருப்பயணக் கோவில்கள்	罗马朝圣七大殿
திருக்குறள்	蒂魯古拉爾
கோடல்	嘉兰
சி லின் கன்னிமடம்	志蓮淨苑
பெண்குறி	女陰
தனுசு (சோதிடம்)	人马宫
லா சியோ பெருங்கோவில்	耶稣救主主教座堂 (萨拉戈萨)
அறிதிறன்	認知
சாமர்செட் ரயில் நிலையம்	索美塞地铁站
திருப்பத்தூர் (சிவகங்கை)	蒂鲁帕图尔
தைசனீசிய மொழி	台山話
தக்த்சாங்	塔克桑寺
வளைகுடா நாடுகள்	波斯灣阿拉伯國家
முயன்று தெரிதல்	试错
புரோமினின் ஓரிடத்தான்கள்	溴的同位素
சிவனி மாவட்டம்	西奧尼縣
கெப்லர் முக்கோணம்	开普勒三角
நேரியல் மூலக்கூற்று வடிவியல்	直线形分子构型
முடிதும்பை	蜂巢草
தேவாரம் (தேனி)	泰瓦拉姆
கீழ்க்குளம்	基尔库拉姆
போரூர்	波鲁尔
பண்ணுருட்டி	潘鲁蒂
திருச்செங்கோடு	蒂鲁琴格奥德
திருவையாறு	蒂鲁瓦伊耶鲁
திருவேற்காடு	蒂鲁韦尔卡杜
புதுவயல்	普杜瓦耶尔
புரொட்டோ மலாய்	原馬來人
திரிசூலம் (ஊர்)	蒂鲁苏拉姆
சாத்தூர்	萨图尔
பூந்தமல்லி	波奥纳马莱埃
பம்மல்	帕马尔
தொட்டியம்	托蒂耶姆
தென்கரை (கோயம்புத்தூர்)	滕卡赖
சோளிங்கர்	斯霍林格乌尔
உடன்குடி	乌当格乌迪
திருநீர்மலை	蒂鲁内埃尔马莱
இராசிபுரம்	拉西普拉姆
தாம்பரம்	塔姆巴拉姆
கூகலூர்	库哈卢尔
புளியங்குடி	普利延库迪
மாதம்பாக்கம்	马达姆巴卡姆
குழித்துறை	库齐图赖
சிறுமுகை	西鲁穆盖
இலக்கியம்பட்டி	拉卡姆帕蒂
மடிப்பாக்கம்	马迪帕卡姆
சங்கரன்கோவில்	桑卡兰科伊尔
இலால்பேட்டை	拉尔佩特
கிள்ளை	基尔莱
கீழ்குந்தா	基尔昆达
கொண்டலாம்பட்டி	孔达拉姆帕蒂
குத்தாலம்	库塔拉姆
கொரடாச்சேரி	科拉达切里
கொங்கணபுரம்	孔格阿纳普拉姆
கூரைக்குண்டு	科奥赖昆杜
கொல்லன்கோயில்	科兰科伊尔
குலசேகரபுரம்	库拉塞卡拉普拉姆
கட்கி	基尔凯埃
குன்னங்குளம்	昆纳姆库兰
தாடேபள்ளிகூடம்	塔德帕尔利古德姆
கொவ்வூர்	科沃武尔
கூத்தாநல்லூர்	科乌塔纳卢尔
மதுக்கூர்	马杜库尔
கீழம்பாடி	基拉姆帕迪
குமாரபாளையம்	库马拉帕拉耶姆
கீழ்வேளூர்	基尔韦卢尔
மதுக்கரை	马杜卡赖
மதுரவாயல்	马杜拉沃耶尔
குடவாசல்	科达瓦萨尔
கொடுமுடி	科杜穆迪
கோட்டக்குப்பம்	科塔库帕姆
சுவா சூ காங் ரயில் நிலையம்	蔡厝港地铁／轻轨站
கூத்தப்பர்	科奥塔帕尔
கிருஷ்ணராயபுரம்	克里斯赫纳拉耶普拉姆
கொமாரலிங்கம்	科马拉林格阿姆
குன்றத்தூர்	昆德拉图尔
கிருஷ்ணசமுத்திரம்	克里斯赫纳萨穆德拉姆
குளத்துப்பாளையம்	科拉图帕拉耶姆
லகர்பூர்	拉哈尔普尔
கொளப்பலூர்	科拉帕卢尔
மகதி (ஊர்)	马加迪
இராஜபாளையம் (ஊர்)	拉贾帕拉耶姆
மாதவ்நகர்	马达沃纳加尔
தன்பாத் மாவட்டம்	但巴德縣
கோலா லிப்பிஸ்	瓜拉立卑
கூத்துப்பறம்பு	科奥图帕拉姆巴
கே.ஆர் புரம் (பெங்களூர்)	克里斯赫纳拉贾普拉
வார்ப்புரு:Lang-ta	Template:Lang-ta
சோனிபத் மாவட்டம்	索尼帕特縣
இலால்குடி	拉尔古迪
கீழ்பெண்ணாத்தூர்	基尔佩纳图尔
குறிஞ்சிப்பாடி	库林吉帕迪
மதுராந்தகம்	马杜兰塔卡姆
குறும்பாளூர்	库鲁姆巴卢尔
இளையான்குடி	拉英格乌迪
குருடம்பாளையம்	库鲁达姆帕拉耶姆
கோட்டயம்-மலபார்	科特塔耶姆-马拉巴尔
கொட்டாரம்	科塔拉姆
கோனாவட்டம்	科纳瓦塔姆
கோமளபுரம்	科马拉普拉姆
குளித்தலை	库利塔莱
மடத்துக்குளம்	马达图库拉姆
கோவில்பட்டி	科维尔帕蒂
இலப்பைகுடிக்காடு	拉拜库迪卡杜
கொட்டிவாக்கம்	科蒂瓦卡姆
கோத்திநல்லூர்	科蒂纳卢尔
மதுசூதன்பூர்	马杜苏丹普尔
குமாரபுரம்	库马拉普拉姆
கொல்லங்கோடு	科兰科杜
லாத்தேஹார் மாவட்டம்	拉特哈爾縣
கொத்தவலசா	科塔瓦拉萨
புக்கிட் கொம்பாக் ரயில் நிலையம்	武吉甘柏地铁站
அசோக்நகர் மாவட்டம்	阿紹格訥格爾縣
காமரூப் மாவட்டம்	坎如普縣
தின்சுகியா	蒂恩苏基亚
சுற்றுச்சூழல்	生态环境
நீலகிரி	内埃拉吉里
அலோர் காஜா	亚罗牙也
பிளாஸ் (பேர்ரி ஆலன்)	貝瑞·艾倫
பினாங்கு இரண்டாவது பாலம்	槟城第二大桥
அங் மோ கியோ ரயில் நிலையம்	宏茂桥地铁站
ஸ்மார்ட்டஸ்ட்	智能微塵
தேவ்கட் மாவட்டம்	德巴加爾縣
செப்டம்பர் 2007	2007年9月
கூலிம்	居林
விஞ்சிய சமன்பாடு	超越方程
அசையாக்கரடி	树懒
சேவை வழங்கல் தளம்	业务交付平台
கூட்டு நுகர்வு	分享型经济
சோழிங்கநல்லூர்	斯霍林格阿纳卢尔
இயற்கைவழி வேளாண்மை	自然農法
டெய்லர் பனியாறு	泰勒冰川
ஸ்ரீ	斯里
கம்பம்	卡姆巴姆
கர்ஜத்	卡尔贾特
வடகரா	瓦达卡拉
மாவேலிக்கரா	马韦利克卡拉
கல்லியாச்சேரி	卡尔利亚斯塞里
களக்காடு	卡拉卡德
இயூ டீ ரயில் நிலையம்	油池地铁站
ஆங்கிலேய-சீக்கியப் போர்கள்	锡克战争
அரசுத் தலைவர்	政府首脑
ராய்கர் மாவட்டம்	賴格爾縣
சியோனி	塞奥尼
கின்னௌர் மாவட்டம்	金瑙爾縣
ஃபிஃபா பாலோன் தி'ஓர்	国际足联金球奖
மரீனா பே ரயில் நிலையம்	滨海湾地铁站
சிராங்கூன் தொடருந்து நிலையம்	实龙岗地铁站
கும்லா மாவட்டம்	根拉縣
கோரியா மாவட்டம்	科里亚县
ராய்ப்பூர் மாவட்டம்	賴布爾縣
போகாரோ மாவட்டம்	博卡羅縣
பாகுட் மாவட்டம்	帕考縣
சுந்தர்கட் மாவட்டம்	松達加爾縣
யாகூ! 360°	雅虎空间
சமசுகிருதமயமாக்கம்	梵化
தங்கக் கோணம்	黃金角
பாதுகாப்பான பகாத்தனி	安全素数
அனூப்பூர் மாவட்டம்	阿努布爾縣
கோர்பா மாவட்டம்	科爾巴縣
கேந்திராபடா மாவட்டம்	肯德拉帕拉縣
ஐக்கிய அமெரிக்காவில் எசுப்பானிய மொழி	美國的西班牙語
திறந்த சுற்றுக் கட்டுப்பாடு	開迴路控制器
யாகூ! நிலப்படம்	雅虎地圖
உணா மாவட்டம்	烏納縣
கிரீடீஹ் மாவட்டம்	基里迪縣
கடுவா மாவட்டம்	加瓦县
உணர்வொலிக் கிளவி	擬態詞
நாகெல் புள்ளி	奈格尔点
ஓபராய் டிரைடன்ட்	奥布罗伊酒店
ராய்காஞ்ச்	赖甘杰
உயிர்வழிப்பெருக்கம்	生物放大作用
சோவியத் ஒன்றியத்தின் போலந்து படையெடுப்பு	蘇聯入侵波蘭
வளசரவாக்கம்	瓦拉萨拉瓦卡姆
எசுபார்த்தா (தற்காலம்)	斯巴达 (自治市)
காங்கேயம்	康格埃耶姆
காரமடை	卡拉马代
யாகூ! தேடல்	Yahoo! Search
இன்னொசென்டிவ்	InnoCentive
சோலையார்பேட்டை	乔拉尔佩特
கள்ளக்குறிச்சி	卡拉库里奇
மங்கன் (நகரம்)	曼甘
முள்நாறிப் பழம்	榴槤屬
நீலகண்ட தாரணி	大悲咒
காங்கேர் மாவட்டம்	坎克爾縣
டகோட்டா ஜோன்சன்	達珂塔·強生
ஜேசன் காலின்ஸ்	杰森·科林斯
கானம்	卡纳姆
சிம் சா சுயி பள்ளிவாசல்	九龍清真寺
மண்டலேஷ்வர்	马恩德莱斯赫瓦尔
மாவிலாயி	马维拉伊
நெய்வேலி	内伊韦利
கூகுள் நிலா	Google月球
மேற்கு காரோ மலை மாவட்டம்	西加若山縣
தெற்கு காரோ மலை மாவட்டம்	南加若山縣
பாரான் மாவட்டம்	巴蘭縣
மேதக்	梅达克
சூப்பர் சாக்கட் 7	Super Socket 7
சாயமேற்றல்	染色 (生物學)
படிவளர்ச்சி காலக்கோடு	人类演化历程
வழி செலுத்திய ஏவுகணை	导弹制导
திருவல்லா	蒂鲁瓦尔拉
சாரைப்பாம்பு	滑鼠蛇
சங்காரெட்டி	桑格阿雷德德伊
நர்சிங்பூர் மாவட்டம்	納爾辛哈布爾縣
மும்பை மாவட்டம்	孟買市區縣
