Afrihkká	非洲
Bouches-du-Rhône	罗讷河口省
Charente	夏朗德省
Managua	馬納瓜
Charente-Maritime	滨海夏朗德省
Panama gávpot	巴拿馬城
Corrèze	科雷兹省
Belgorod oblast	别尔哥罗德州
Haute-Corse	上科西嘉
Corse-du-Sud	南科西嘉
Côte-d'Or	科多尔省
Côtes-d'Armor	阿摩尔滨海省
Creuse	克勒兹省
Dordogne	多爾多涅省
Doubs	杜省
Drôme	德龙省
Essonne	埃松省
Eure	厄尔省
Eure-et-Loir	厄尔-卢瓦尔省
Finistère	非尼斯泰尔省
Voronezj oblast	沃罗涅日州
Lipetsk oblast	利佩茨克州
Tambov oblast	坦波夫州
Rostov oblast	罗斯托夫州
Teheran	德黑兰
Ankara	安卡拉
Niamey	尼亞美
1961	1961年
Belgrad	贝尔格莱德
Adygeia	阿迪格共和国
Kategoriija:Mállet	Category:維基百科模板
1960	1960年
Frankriikka Guayana	法屬圭亞那
Volgograd oblast	伏尔加格勒州
Nikosia	尼科西亚
Nairobi	奈洛比
Beaivvášsevnnjodeapmi	日食
Mbabane	墨巴本
Maseru	马塞卢
Skuvla	学校
Asturia eanangoddi	阿斯图里亚斯
Astrakhan oblast	阿斯特拉罕州
Kantabria eanangoddi	坎塔布里亚
Kalmukia	卡尔梅克共和国
Navarra eanangoddi	納瓦拉
Osasco	奥萨斯库
Eschweiler	埃施韦勒
Đồng Hới girdišillju	同海機場
Gomuvuohta	外层空间
Curitiba	庫里奇巴
Kategoriija:1888	Category:1888年
Kategoriija:Amsterdam	Category:阿姆斯特丹
Mitt Romney	米特·羅姆尼
Corbin Bleu	柯賓·布魯
Kategoriija:Matematihkka	Category:数学
Aymaragiella	艾馬拉語
Fearsullot	法罗群岛
Moncef Marzouki	蒙瑟夫·馬佐基
Kategoriija:Riegádeamit 1888	Category:1888年出生
1488	1488年
Euro	欧元
USA dollár	美元
Risttalašvuohta	基督教
1004	1004年
Málle:Doarjjun	Template:Support
Eatnanoassi	洲
Abkhasagiella	阿布哈茲語
Dagestan	达吉斯坦共和国
Oaivegávpot	首都
Monzón	蒙宗
Gujaratagiella	古吉拉特语
Portugalagiella	葡萄牙語
Mánotbadji	月
1948	1948年
Tšetšenia	车臣共和国
1949	1949年
Huang Xianfan	黄现璠
Ingušia	印古什共和国
1956	1956年
Stryn	斯特林
1200	1200年
1201	1201年
1202	1202年
1203	1203年
1204	1204年
1205	1205年
1206	1206年
1941	1941年
1207	1207年
Davvi-Ossetia-Alania	北奥塞梯-阿兰共和国
1208	1208年
1945	1945年
1209	1209年
1210	1210年
1211	1211年
1958	1958年
1212	1212年
1926	1926年
1213	1213年
1947	1947年
Kabardi-Balkaria	卡巴爾達-巴爾卡爾共和國
1944	1944年
1952	1952年
Jáhpangiella	日语
Portála:Ovdasiidu	Wikipedia:首页
1959	1959年
1957	1957年
Karatšai-Tšerkessia	卡拉恰伊-切尔克斯共和国
Saratov oblast	萨拉托夫州
Orenburg oblast	奧倫堡州
Mordva	莫尔多瓦共和国
1214	1214年
1215	1215年
1216	1216年
1217	1217年
1218	1218年
Kirov oblast	基洛夫州
1219	1219年
1220	1220年
1221	1221年
1222	1222年
1223	1223年
1224	1224年
1225	1225年
1226	1226年
1227	1227年
1228	1228年
1229	1229年
1230	1230年
Jangze	长江
1231	1231年
1232	1232年
1233	1233年
Udmurtia	乌德穆尔特共和国
1234	1234年
1235	1235年
1236	1236年
1237	1237年
Francisco de Goya	弗朗西斯科·戈雅
1238	1238年
1239	1239年
1240	1240年
1241	1241年
1242	1242年
1243	1243年
1244	1244年
1245	1245年
1246	1246年
Mari dásseváldi	马里埃尔共和国
Sverdlovsk oblast	斯維爾德洛夫斯克州
Tšuvassia	楚瓦什共和国
Tatarstan	鞑靼斯坦共和国
1247	1247年
1248	1248年
1249	1249年
1250	1250年
1251	1251年
1252	1252年
1253	1253年
1254	1254年
1255	1255年
1256	1256年
1257	1257年
1258	1258年
1259	1259年
1260	1260年
1261	1261年
1262	1262年
1263	1263年
1264	1264年
1265	1265年
1266	1266年
1267	1267年
1268	1268年
1269	1269年
1270	1270年
1271	1271年
1272	1272年
1273	1273年
1274	1274年
1275	1275年
1276	1276年
1277	1277年
1278	1278年
1279	1279年
1280	1280年
1281	1281年
1282	1282年
1283	1283年
1284	1284年
Penza oblast	奔萨州
1285	1285年
1286	1286年
1287	1287年
1288	1288年
1289	1289年
1290	1290年
1291	1291年
1292	1292年
1293	1293年
1294	1294年
1295	1295年
1296	1296年
1297	1297年
1298	1298年
1299	1299年
Albrecht Dürer	阿尔布雷希特·丢勒
Vincent van Gogh	文森特·梵高
Frida Kahlo	芙烈達·卡蘿
Michelangelo	米开朗基罗
Pablo Picasso	巴勃羅·畢卡索
Antonello da Messina	安托内罗·达·梅西那
Rafael	拉斐尔·圣齐奥
Rembrandt	伦勃朗
Peter Paul Rubens	彼得·保羅·魯本斯
Frank Lloyd Wright	弗蘭克·勞埃德·賴特
1300	1300年
1301	1301年
1302	1302年
1303	1303年
1304	1304年
1305	1305年
Uljanovsk oblast	乌里扬诺夫斯克州
Linjebiila	公共汽車
Ålánda	奥兰 (芬兰)
Lulli-Gárjila eanangoddi	南卡累利阿區
Lulli-Pohjanmaa eanangoddi	南博滕區
Lulli-Savo eanangoddi	南萨沃尼亚区
Kainuu eanangoddi	凱努區
Kanta-Häme eanangoddi	坎塔海梅區
Gaska-Pohjanmaa eanangoddi	中博滕區
Lappi eanangoddi	拉普蘭區
Davvi-Pohjanmaa eanangoddi	北博滕區
Davvi-Savo eanangoddi	北薩沃尼亞區
Päijät-Häme eanangoddi	派亞特海梅區
Baškortostan	巴什科尔托斯坦共和国
Varsinais-Suoma eanangoddi	西南芬蘭區
1306	1306年
1307	1307年
1308	1308年
1309	1309年
La Rioja eanangoddi	拉里奥哈 (西班牙)
1310	1310年
1311	1311年
1312	1312年
1313	1313年
1314	1314年
Kurgan oblast	库尔干州
1315	1315年
1316	1316年
1317	1317年
1318	1318年
Madrid (iešstivrenguovlu)	马德里自治区
Baleáraid eanangoddi	巴利阿里群島
1319	1319年
1320	1320年
1321	1321年
1322	1322年
1323	1323年
Murcia (iešstivrenguovlu)	穆尔西亚自治区
1324	1324年
1325	1325年
1326	1326年
1327	1327年
1328	1328年
Kanáriasullot	加那利群岛
Mao Zedong	毛泽东
Ceuta	休达
Melilla	梅利利亚
Omsk oblast	鄂木斯克州
Kabul	喀布尔
Novosibirsk oblast	新西伯利亚州
Tomsk oblast	托木斯克州
1329	1329年
Westminster Abbey	西敏寺
Kategoriija:Njuolggosihkkun	Category:快速删除候选
Altai dásseváldi	阿尔泰共和国
Alajärvi	阿拉耶爾維
Alavus	阿拉武斯
Evijärvi	埃維耶爾維
Ilmajoki	伊爾馬約基
Isojoki	伊索約基
Jalasjärvi	亞拉斯耶爾維
Karijoki	卡里約基
Kauhajoki	考哈约基
1330	1330年
1331	1331年
1332	1332年
1333	1333年
1334	1334年
Kauhava	考哈瓦
1335	1335年
Kuortane	庫奧爾塔內
Kurikka	庫里卡
Lappajärvi	拉帕耶爾維
Lapua	拉普阿
1336	1336年
1337	1337年
1338	1338年
1339	1339年
1340	1340年
1341	1341年
1342	1342年
1343	1343年
1344	1344年
Kemerovo oblast	科麦罗沃州
1345	1345年
1346	1346年
1347	1347年
1348	1348年
1349	1349年
1350	1350年
1351	1351年
Hebe Camargo	赫柏·卡马戈
1400	1400年
1401	1401年
1352	1352年
1402	1402年
1353	1353年
1403	1403年
1354	1354年
1404	1404年
1355	1355年
1405	1405年
1500	1500年
1406	1406年
1356	1356年
1501	1501年
1407	1407年
1357	1357年
1502	1502年
1408	1408年
1358	1358年
1503	1503年
1359	1359年
1409	1409年
1504	1504年
1360	1360年
1410	1410年
1505	1505年
1506	1506年
1411	1411年
Seinäjoki	塞伊奈约基
1361	1361年
1507	1507年
1412	1412年
Soini	索伊尼
1362	1362年
Teuva	泰烏瓦
Töysä	特于泰
1413	1413年
1508	1508年
Vimpeli	溫佩利
Ähtäri	艾赫泰里
1363	1363年
1509	1509年
1414	1414年
1510	1510年
1415	1415年
1364	1364年
Kommunisma	共产主义
1511	1511年
1416	1416年
1365	1365年
1512	1512年
1417	1417年
1366	1366年
1513	1513年
1418	1418年
1367	1367年
1514	1514年
1419	1419年
1368	1368年
1515	1515年
1420	1420年
1369	1369年
1516	1516年
1421	1421年
1370	1370年
Oarje-Sahára	西撒哈拉
1371	1371年
1372	1372年
1373	1373年
1422	1422年
1517	1517年
1423	1423年
1518	1518年
1374	1374年
1424	1424年
1375	1375年
1519	1519年
1376	1376年
1425	1425年
1520	1520年
1521	1521年
1377	1377年
1426	1426年
1522	1522年
1523	1523年
1427	1427年
1378	1378年
1524	1524年
1525	1525年
1428	1428年
1379	1379年
1526	1526年
1429	1429年
1380	1380年
1381	1381年
1382	1382年
1383	1383年
1430	1430年
1431	1431年
1384	1384年
1432	1432年
1385	1385年
1386	1386年
1433	1433年
1387	1387年
1434	1434年
1435	1435年
1388	1388年
Fierpmádatlogan	网页浏览器
1436	1436年
1389	1389年
1437	1437年
1390	1390年
1438	1438年
1391	1391年
1439	1439年
1392	1392年
1440	1440年
1393	1393年
1394	1394年
1395	1395年
1441	1441年
1396	1396年
1397	1397年
1442	1442年
1527	1527年
1528	1528年
1398	1398年
1443	1443年
1444	1444年
1529	1529年
1399	1399年
1445	1445年
1530	1530年
1446	1446年
1531	1531年
1447	1447年
1532	1532年
1448	1448年
1533	1533年
1449	1449年
1534	1534年
1450	1450年
1535	1535年
1451	1451年
1536	1536年
Guovdageaidnu	凱于圖凱努
1452	1452年
1537	1537年
Frankriikka departemeanttat	省 (法国)
1453	1453年
1538	1538年
1454	1454年
1539	1539年
1455	1455年
1540	1540年
Kategoriija:Astronomiija	Category:天文学
1541	1541年
1456	1456年
1457	1457年
1542	1542年
1458	1458年
1543	1543年
1459	1459年
1544	1544年
1460	1460年
1545	1545年
1461	1461年
1546	1546年
Áltá	阿尔塔 (挪威)
Hakassia	哈卡斯共和国
1462	1462年
1547	1547年
1463	1463年
Vulle Vuojaš	唐老鸭
1548	1548年
1464	1464年
1549	1549年
1465	1465年
1550	1550年
1466	1466年
1551	1551年
1467	1467年
1468	1468年
1552	1552年
1469	1469年
1553	1553年
1470	1470年
1554	1554年
1471	1471年
1555	1555年
Irkutsk oblast	伊尔库茨克州
1472	1472年
1556	1556年
1473	1473年
1557	1557年
1474	1474年
1558	1558年
1475	1475年
1559	1559年
1476	1476年
1560	1560年
1477	1477年
1478	1478年
1561	1561年
1479	1479年
1562	1562年
1480	1480年
1563	1563年
1481	1481年
1564	1564年
1482	1482年
1565	1565年
1483	1483年
1566	1566年
1484	1484年
1567	1567年
1485	1485年
1486	1486年
1568	1568年
1487	1487年
1569	1569年
Kroatiagiella	克罗地亚语
1570	1570年
1489	1489年
1571	1571年
1490	1490年
1572	1572年
1491	1491年
1573	1573年
1492	1492年
1574	1574年
Gustave Doré	古斯塔夫·多雷
1493	1493年
1575	1575年
1494	1494年
1495	1495年
1496	1496年
1576	1576年
1497	1497年
1577	1577年
1498	1498年
1578	1578年
1499	1499年
1579	1579年
1580	1580年
1581	1581年
1582	1582年
1600	1600年
1601	1601年
1583	1583年
1602	1602年
1584	1584年
1603	1603年
1585	1585年
1604	1604年
1586	1586年
1605	1605年
1587	1587年
1606	1606年
1607	1607年
1588	1588年
1608	1608年
1589	1589年
1609	1609年
1590	1590年
1610	1610年
1591	1591年
1611	1611年
1592	1592年
1612	1612年
1593	1593年
1613	1613年
1594	1594年
1614	1614年
1595	1595年
1615	1615年
1596	1596年
1616	1616年
1597	1597年
1617	1617年
1598	1598年
1618	1618年
1599	1599年
1619	1619年
Burjatia	布里亞特共和國
1620	1620年
1621	1621年
1700	1700年
1701	1701年
1622	1622年
1623	1623年
1702	1702年
1624	1624年
1703	1703年
1704	1704年
1625	1625年
1705	1705年
1626	1626年
1627	1627年
1706	1706年
1628	1628年
1707	1707年
1708	1708年
1629	1629年
1630	1630年
1709	1709年
1631	1631年
1710	1710年
1632	1632年
1711	1711年
1633	1633年
1712	1712年
1634	1634年
1713	1713年
1800	1800年
1801	1801年
1714	1714年
1635	1635年
1802	1802年
1715	1715年
1636	1636年
Amur oblast	阿穆尔州
1803	1803年
1637	1637年
1716	1716年
1638	1638年
1804	1804年
1717	1717年
1639	1639年
1805	1805年
1718	1718年
1640	1640年
1719	1719年
1806	1806年
1641	1641年
1720	1720年
1807	1807年
1642	1642年
1721	1721年
1808	1808年
1643	1643年
1722	1722年
1809	1809年
1644	1644年
1723	1723年
1810	1810年
1645	1645年
1724	1724年
1900-lohku (jahkečuohti)	20世纪
1811	1811年
1646	1646年
1725	1725年
1812	1812年
1647	1647年
1726	1726年
1813	1813年
2000-lohku (jahkečuohti)	21世纪
1648	1648年
1727	1727年
1814	1814年
1649	1649年
1728	1728年
1815	1815年
1650	1650年
1729	1729年
1816	1816年
1800-lohku (jahkečuohti)	19世纪
1651	1651年
1730	1730年
1817	1817年
1652	1652年
1731	1731年
1818	1818年
1653	1653年
1732	1732年
1819	1819年
1654	1654年
1733	1733年
1820	1820年
1655	1655年
1821	1821年
1734	1734年
1656	1656年
1822	1822年
1735	1735年
1657	1657年
1823	1823年
1736	1736年
1658	1658年
1737	1737年
1824	1824年
1659	1659年
1738	1738年
1825	1825年
1660	1660年
1739	1739年
1826	1826年
1661	1661年
1740	1740年
1827	1827年
Lena Meyer-Landrut	萊娜·邁爾-蘭德魯特
1700-lohku (jahkečuohti)	18世纪
1600-lohku (jahkečuohti)	17世纪
Katalánagiella	加泰罗尼亚语
Kategoriija:Násttit	Category:恒星
NATO	北大西洋公约组织
Ráđđehus	政府
Qin Shi Huang	秦始皇
Girona eanangoddi	赫羅納省
Gaska-nuorti	中东
Sosialisma	社会主义
Kilimanjaro	乞力马扎罗山
Čalbmi	眼
Sávza	綿羊
Hollánddagiella	荷蘭語
The Walt Disney Company	华特迪士尼公司
Rabárber	大黄
Eadni	母親
1828	1828年
1829	1829年
1741	1741年
1662	1662年
1742	1742年
1830	1830年
1663	1663年
1831	1831年
1743	1743年
1664	1664年
1665	1665年
1744	1744年
1832	1832年
1666	1666年
1745	1745年
1833	1833年
1667	1667年
1746	1746年
1834	1834年
1668	1668年
1747	1747年
1835	1835年
1748	1748年
1836	1836年
1669	1669年
1670	1670年
1749	1749年
1837	1837年
1671	1671年
1750	1750年
1838	1838年
1672	1672年
1751	1751年
1839	1839年
1673	1673年
1752	1752年
1840	1840年
1674	1674年
1753	1753年
1841	1841年
1754	1754年
1675	1675年
1842	1842年
1755	1755年
1676	1676年
1843	1843年
1677	1677年
1756	1756年
1844	1844年
1678	1678年
1757	1757年
1845	1845年
1679	1679年
1758	1758年
1846	1846年
1680	1680年
1759	1759年
1847	1847年
1681	1681年
1760	1760年
1848	1848年
1682	1682年
1761	1761年
1849	1849年
1683	1683年
1762	1762年
1850	1850年
1684	1684年
1763	1763年
1851	1851年
1764	1764年
1685	1685年
1852	1852年
1686	1686年
1765	1765年
1853	1853年
1687	1687年
1766	1766年
1854	1854年
1688	1688年
1767	1767年
1855	1855年
1689	1689年
1768	1768年
1856	1856年
1690	1690年
1769	1769年
1857	1857年
1691	1691年
1770	1770年
1858	1858年
1692	1692年
1771	1771年
1859	1859年
1693	1693年
1772	1772年
1860	1860年
1773	1773年
1861	1861年
1694	1694年
1695	1695年
1774	1774年
1862	1862年
1696	1696年
1775	1775年
1863	1863年
1697	1697年
1776	1776年
1864	1864年
1698	1698年
1865	1865年
1777	1777年
1699	1699年
1866	1866年
1778	1778年
1779	1779年
1867	1867年
1780	1780年
1868	1868年
1781	1781年
1869	1869年
Ruoššagiella	俄语
1782	1782年
1870	1870年
1783	1783年
1871	1871年
Vladimir Putin	弗拉基米尔·弗拉基米罗维奇·普京
1784	1784年
1872	1872年
1785	1785年
1873	1873年
1786	1786年
1874	1874年
1787	1787年
1875	1875年
1788	1788年
1876	1876年
1789	1789年
1877	1877年
1790	1790年
1878	1878年
1879	1879年
1791	1791年
Sachalin oblast	萨哈林州
Láibi	麵包
1792	1792年
1880	1880年
1793	1793年
1881	1881年
1794	1794年
1882	1882年
1795	1795年
1883	1883年
1796	1796年
1884	1884年
1797	1797年
1885	1885年
1886	1886年
1798	1798年
1887	1887年
1799	1799年
1888	1888年
1889	1889年
1890	1890年
1891	1891年
1892	1892年
1893	1893年
1894	1894年
1895	1895年
1896	1896年
1897	1897年
1898	1898年
Kiinnágiella	汉语
1899	1899年
Luondu	自然
Romániagiella	羅馬尼亞語
Bulgáriagiella	保加利亚语
Magadan oblast	马加丹州
Ivan IV	伊凡四世
Nelson Mandela	纳尔逊·曼德拉
Telugugiella	泰卢固语
Ruhta	通貨
Kyrillalaš alfabehta	西里尔字母
Greikkalaš alfabehta	希腊字母
Latiinnalaš alfabehta	拉丁字母
Kategoriija:Bulgária	Category:保加利亚
Kategoriija:Frankriika	Category:法国
Kategoriija:Musihkka	Category:音乐
Kategoriija:Girjjálašvuohta	Category:文学
Manga	日本漫画
Rieban	赤狐
Harry Potter	哈利·波特
Skuvlejupmi	教育
Gáffe	咖啡
Várri	山
Karachi	卡拉奇
Lagos	拉哥斯
Walt Disney	華特·迪士尼
Albánagiella	阿尔巴尼亚语
Aragoniagiella	阿拉贡语
Armeenalaš gielat	亚美尼亚语
Ukrainagiella	乌克兰语
HTML	HTML
Nástegovva	星座
Cancún	坎昆
Ruoŧagiella	瑞典語
Dánskkagiella	丹麦语
Dárogiella	挪威语
Noam Chomsky	诺姆·乔姆斯基
Luxemburggagiella	卢森堡语
Čeahkagiella	捷克语
Slovákiagiella	斯洛伐克语
Slovenagiella	斯洛文尼亚语
Ungáragiella	匈牙利语
Esttegiella	爱沙尼亚语
Latviagiella	拉脱维亚语
Lietuvagiella	立陶宛语
Hindulašvuohta	印度教
Vilges-ruoššagiella	白俄罗斯语
Greikkagiella	希腊语
Operatiivavuogádat	操作系统
Iirragiella	愛爾蘭語
Koreagiella	朝鮮語
Bávlos	保罗 (使徒)
Aserbaižanagiella	阿塞拜疆语
Makedoniagiella	马其顿语
Bosniagiella	波斯尼亚语
Galegogiella	加利西亞語
Gaelagiella	苏格兰盖尔语
Malé	馬累
Bengalgiella	孟加拉语
Falklandsullot	福克兰群岛
A	A
Elizabeth II	伊丽莎白二世
Diana (Walesa prinseassa)	威爾斯王妃戴安娜
ß	ß
B	B
G	G
U	U
Z	Z
F	F
J	J
Alfabehta	字母系統
T	T
C	C
R	R
D	D
Alpha (bustávva)	Α
Ω	Ω
I	I
Μ	Μ
E	E
H	H
K	K
L	L
M	M
N	N
O	O
P	P
S	S
Ronald Reagan	罗纳德·里根
V	V
W	W
Á	Á
Ð	Ð
Φ	Φ
Eurovision lávllagilvvohallan 2007	2007年歐洲歌唱大賽
Eurovision lávllagilvvohallan 2008	2008年歐洲歌唱大賽
Eurovision lávllagilvvohallan 2009	2009年歐洲歌唱大賽
Eurovision lávllagilvvohallan 2012	2012年欧洲歌唱大赛
Zulugiella	祖鲁语
Beynost	贝诺斯特
Ambutrix	昂比特里
1100	1100年
Kim Jong-il	金正日
Tórshavn	托爾斯港
Ciebanat	啮齿目
Λ	Λ
Buđeita	马铃薯
Ruotnasat	蔬菜
Niehtit	坚果
Aviisa	報紙
Eurovision lávllagilvvohallan 2001	2001年歐洲歌唱大賽
Eurovision lávllagilvvohallan 2000	2000年歐洲歌唱大賽
Eurovision lávllagilvvohallan 1999	1999年歐洲歌唱大賽
Sarajevo	塞拉耶佛
Kategoriija:Brasilia	Category:巴西
Kategoriija:Románia	Category:罗马尼亚
Šibit	馴養
Mehter	米 (单位)
Máilmmi riikkat ja eará oasit	世界政區索引
Beringčoalbmi	白令海峡
Bern (kantona)	伯恩州
Geneve (kantona)	日內瓦州
Glarus (kantona)	格拉魯斯州
Solothurn (kantona)	索洛圖恩州
Zug (kantona)	楚格州
Aargau (kantona)	阿爾高州
1101	1101年
1102	1102年
Boras	癌症
Appenzell Ausserrhoden (kantona)	外阿彭策爾州
Appenzell Innerrhoden (kantona)	內阿彭策爾州
Bretonagiella	布列塔尼语
Luzern (kantona)	卢塞恩州
Áigeavádat	时区
Basel-Landschaft (kantona)	巴塞爾鄉村州
Basel-Stadt (kantona)	巴塞爾城市州
Diabetes	糖尿病
Uri (kantona)	烏里州
Schwyz (kantona)	施維茨州
1103	1103年
1104	1104年
Gard	加尔省
Gers	热尔省
Gironde	吉倫特省
Haute-Garonne	上加龙省
Hauts-de-Seine	上塞纳省
Hérault	埃罗省
Ille-et-Vilaine	伊勒-维莱讷省
Indre	安德尔省
Indre-et-Loire	安德尔-卢瓦尔省
Landes	朗德省
Loir-et-Cher	卢瓦尔-谢尔省
Haute-Loire	上盧瓦爾省
Loiret	卢瓦雷省
Lot-et-Garonne	洛特-加龍省
Lozère	洛泽尔省
Maine-et-Loire	曼恩-卢瓦尔省
Manche	芒什省
Malgrat de Mar	滨海马尔格拉特
Nidwalden (kantona)	下瓦爾登州
Haute-Marne	上马恩省
Mayenne	马耶讷省
Meurthe-et-Moselle	默尔特-摩泽尔省
Meuse	默兹省
Fribourg (kantona)	弗里堡州
Morbihan	莫尔比昂省
Moselle	摩泽尔省
Nièvre	涅夫勒省
Oise	瓦兹省
Pas-de-Calais	加来海峡省
Puy-de-Dôme	多姆山省
Schaffhausen (kantona)	沙夫豪森州
Hautes-Pyrénées	上比利牛斯省
Pyrénées-Atlantiques	比利牛斯-大西洋省
Pyrénées-Orientales	东比利牛斯省
Thurgau (kantona)	圖爾高州
Bas-Rhin	下莱茵省
Haut-Rhin	上莱茵省
Ticino (kantona)	提契諾州
Haute-Saône	上索恩省
Saône-et-Loire	索恩-卢瓦尔省
Sarthe	萨尔特省
Savoie	萨瓦省
Sankt Gallen (kantona)	聖加侖州
Haute-Savoie	上萨瓦省
Seine-et-Marne	塞纳-马恩省
Jura (kantona)	汝拉州
Seine-Maritime	滨海塞纳省
Seine-Saint-Denis	塞纳-圣但尼省
Deux-Sèvres	德塞夫勒省
Somme	索姆省
Vaud (kantona)	沃州
Tarn	塔恩省
Tarn-et-Garonne	塔恩-加龙省
Territoire de Belfort	贝尔福地区
Val-d'Oise	瓦茲河谷省
Val-de-Marne	马恩河谷省
Vaucluse	沃克吕兹省
Vendée	旺代省
Vienne	维埃纳省
Haute-Vienne	上维埃纳省
Yonne	约讷省
Yvelines	伊夫林省
Boahjenásti	勾陳一
Čáhppesváđot	黑莓
Appelsiidna	橙
Udmurtagiella	乌德穆尔特语
Uiguragiella	维吾尔语
Singalesagiella	僧伽罗语
Nahuatlgiella	納瓦特爾語
Mokšagiella	莫克沙語
Mazandaranigiella	马赞德兰语
Meängiella	托尔讷河谷芬兰语
1105	1105年
Lleida eanangoddi	列伊达省
Île-de-France	法兰西岛
Centre	中央 (大區)
Picardie	皮卡第
Arábagiella	阿拉伯语
Jan Mayen	揚馬延
Champagne-Ardenne	香槟-阿登
Korsika	科西嘉岛
Oksitánagiella	奥克语
Afrikánsagiella	南非語
Stáhtaministtar	总理
Geatki	貂熊
Β	Β
Γ	Γ
Δ	Δ
Ε	Ε
Ζ	Ζ
Η	Η
Θ	Θ
Ι	Ι
Κ	Κ
Ν	Ν
Ξ	Ξ
Ο	Ο
Ρ	Ρ
Σ	Σ
Τ	Τ
Υ	Υ
Χ	Χ
Ψ	Ψ
Egilsstaðir	埃伊尔斯塔济
Č	Č
Suomaluokta	芬蘭灣
Brno	布爾諾
Širáffa	长颈鹿
Provence-Alpes-Côte d'Azur	普罗旺斯-阿尔卑斯-蓝色海岸
Sovjetlihttu	苏联
Kagoshima prefektuvra	鹿儿岛县
Queen	皇后乐队
Š	Š
Ž	Ž
Đ	Đ
Б	Б
William Shatner	威廉·夏特纳
А	А
Г	Г
Д	Д
В	В
Midi-Pyrénées	南部-比利牛斯
Franche-Comté	弗朗什-孔泰
Málle:Link FA	Template:Link FA
Wikipedia:Gáffestohpu	Wikipedia:互助客栈
Vermont	佛蒙特州
Cerro Largo (departemeanta)	塞罗拉尔戈省
Paysandú (departemeanta)	派桑杜省
Canelones (departemeanta)	卡内洛内斯省
Flores (departemeanta)	弗洛雷斯省
San José (departemeanta)	圣何塞省 (乌拉圭)
Colonia (departemeanta)	科洛尼亚省
Rocha (departemeanta)	罗恰省
Soriano (departemeanta)	索里亚诺省
Tacuarembó (departemeanta)	塔夸伦博省
Durazno (departemeanta)	杜拉斯诺省
Florida (departemeanta)	佛罗里达省
Montevideo (departemeanta)	蒙得維的亞省
Salto (departemeanta)	萨尔托省
Río Negro (departemeanta)	内格罗河省 (乌拉圭)
Artigas (departemeanta)	阿蒂加斯省
