Afrika	非洲
Edvard Kardel	愛德華·卡達爾
Muzika britanike	英國音樂
Vitet 780	780年代
Tears for Fears	驚懼之淚
Montgomery County (Kentucky)	蒙哥馬利縣 (肯塔基州)
Dafina	水蚤
Kupa Evropiane 1971-72	1971–72年歐洲冠軍盃
Rheinfelden	莱茵费尔登
Astara (rajon)	阿斯塔拉區
Vitet 790	790年代
Placebo	安慰劑效應
Republika Socialiste e Serbisë	塞爾維亞社會主義共和國
Into the Wild (film)	荒野生存 (电影)
Lankaran (rajon)	連科蘭區
American Gangster	美國黑幫
Giuseppe Favalli	朱塞佩·法瓦利
Societe Generale	法国兴业银行
Saw II	恐懼鬥室2
Piter Pan	小飛俠 (電影)
Numrat e Catalanit	卡塔兰数
Masahiko Kimura	木村政彥
Gusht 2006	2006年8月
Gea	特鲁斯
Lethbridge	萊斯布里奇
Åmot	奧莫特
Årdal	奧達爾
Liga e Parë e Malit të Zi	黑山足球甲級聯賽
Åseral	奧瑟拉爾
Vitet 80	80年代
Vitet 810	810年代
Glenn County	格伦县
Colusa County	科卢萨县
Calaveras County	卡拉韦拉斯县
Haidi	海蒂 (小说)
Vitet 820	820年代
Fresno County	費雷斯諾縣 (加利福尼亞州)
Chuck Yeager	查克·葉格
Deianira	德伊阿妮拉
Anteu	安泰俄斯
Makarska	馬卡爾斯卡
Eddie Van Halen	埃迪·范·海伦
Ranma ½	亂馬½
Don Cheadle	唐·钱德尔
Vitet 830	830年代
Taciani	他提安
Gjeografia e ShBA-së	美国地理
Ted Hughes	泰德·休斯
Twisted Sister	扭曲姊妹
Prill 2006	2006年4月
Vitet 840	840年代
Yasuhiro Jamashita	山下泰裕
Joseph Black	約瑟夫·布拉克
Shkretëtira e Gibsonit	吉布森沙漠
Vitet 850	850年代
Lufta e Marengos	马伦哥战役
R.Kelly	劳·凯利
Požega	波熱加
Joe Louis	喬·路易斯
Harri Holkeri	哈里·霍克里
Integrimi me pjesë	分部積分法
Grafiku pite	饼图
Dhimmi	齐米
Bestselleri	暢銷書
Urk (Holandë)	于尔克
Jap de Hop Shefer	夏侯雅伯
Rebi uth-Thani	赖比尔·阿色尼月
Kryetarët e Republikës Jugoafrikane	南非总统
Niagara Falls (Ontario)	尼亚加拉瀑布城 (安大略省)
Konfiskimi	沒收
Ficus benjamina	垂榕
Eksternalitet	外部性
Efekti i Kazimirit	卡西米爾效應
Historia e Bjellorusisë	白俄罗斯历史
Sam Raimi	山姆·雷米
Jeffrén Suárez	謝法倫·蘇亞雷斯
Atomi sipas Radhërfordit	拉塞福模型
Ezequiel Lavezzi	埃兹奎尔·拉维齐
Hipotensioni	低血壓
Embolia	栓塞
Changeling (film)	陌生的孩子
Programimi logjik	邏輯編程
Larissa F.C.	拉里萨足球俱乐部
Danilovgradi	達尼洛夫格勒
UEFA Liga e Kampionëve 1992-93	1992–93年欧洲冠军联赛
Agstafa (rajon)	阿克斯塔法區
Agdash (rajon)	阿格達什區
Aalten	阿尔滕
Ekspansioni islamik	穆斯林的征服
Mermaid Melody Pichi Pichi Pitch	真珠美人鱼
Vitet 900	900年代
Koke Resurrección	佐治·高基
Alejandro Sanz	亞雷漢德羅·桑斯
Vitet 90	90年代
Saw III	恐懼鬥室3
Vitet 910	910年代
Taken (2008)	即刻救援
Këmarini	坎波马里诺
9GAG	9GAG
James Dewar	詹姆斯·杜瓦
Gjeografia e Ukrainës	烏克蘭地理
Munxhufuni	蒙泰奇尔福内
Portkanuni	波尔托坎诺内
Topher Grace	托弗·格雷斯
A.N.T. Farm	天才學園
Ruri	乌鲁里
Putnam County (Ohio)	普特南縣 (俄亥俄州)
Klosi	克洛斯
Advocatus Dei	恶魔的代言人
Andranik Ozanian	安德拉尼克·奧扎尼安
1965 në film	1965年电影
Jim Hogg County (Texas)	吉姆霍格縣 (德克薩斯州)
Half LIfe	半条命
La Liga 1964-65	1964–65赛季西班牙足球甲级联赛
Stjarnan	斯蒂亚尔南足球俱乐部
Geena Davis	吉娜·戴维斯
Arctostaphylos	熊果屬
Seminole County (Florida)	塞米諾爾縣 (佛羅里達州)
Sulmuesi (futboll)	前鋒 (足球)
Hieraaetus kienerii	棕腹隼鵰
McIntosh County (North Dakota)	麥金托什縣 (北達科他州)
McLean County (North Dakota)	麥克萊恩縣 (北達科他州)
McHenry County (North Dakota)	麥克亨利縣 (北達科他州)
Mountrail County	芒特雷爾縣 (北達科他州)
McKenzie County	麦肯齐县 (北达科他州)
Grant County (Washington)	格蘭特縣 (華盛頓州)
Yuto Nagatomo	长友佑都
Pijnacker-Nootdorp	派纳克－诺特多普
2006 Çmimi i madhë i Malajzisë	2006年马来西亚大奖赛
Sirdal	西爾達爾
Komuna e Çeshinovo-Obleshevës	切希诺沃-奥布莱舍沃区
Stark County (North Dakota)	斯塔克縣 (北達科他州)
Ashkali	阿什卡利人和巴尔干埃及人
Esteban Granero	埃斯特班·格拉内罗
Nikolla I i Malit të Zi	尼古拉一世 (蒙特內哥羅)
ICloud	ICloud
Edna Ferber	埃德纳·菲伯
Nicholas County (West Virginia)	尼古拉斯縣 (西維吉尼亞州)
Yevhen Konoplyanka	耶夫恩·科諾普里安卡
Depopullimi	人口不足
2022 FIFA Kupa e Botës	2022年世界盃足球賽
Martin County (Minnesota)	馬丁縣 (明尼蘇達州)
Dianetika	戴尼提
Jason Bateman	詹森·貝特曼
Wright County (Missouri)	賴特縣 (密蘇里州)
Latah County	拉塔縣 (愛達荷州)
Telekomunikacioni i Shteteve - Kina	中华人民共和国通信
Lophaetus	高冠鹰雕
Augusta County	奧古斯塔縣 (維吉尼亞州)
Kalendari i Metonit	章 (曆法)
Teorema e Talesit	泰勒斯定理
ABC	ABC
Ştefan cel Mare	斯特凡大帝 (消歧义)
Yumiko Kobayashi	小林由美子
Klodiana Shala	克洛蒂婭娜·莎拉
Alessandra Martines	亚历桑德拉·马提尼斯
Nexhmije Hoxha	涅奇米叶·霍查
Geauga County	吉奧格縣 (俄亥俄州)
Lake County (Ohio)	萊克縣 (俄亥俄州)
Agnosticizmi	不可知论
Marjorie Estiano	Marjorie Estiano
London South Bank University	倫敦南岸大學
Lista e historianëve	历史学家列表
Allgemeiner Deutscher Automobil Club	全德汽车俱乐部
Maries County	瑪麗縣 (密蘇里州)
1980 në televizion	1980年电视
Cromstrijen	克罗姆斯特赖恩
Maskarai	反派
Stefan Dragutini	斯特凡·德拉古廷
Rabati	回贈
SQ	SQ
AIDA	AIDMA
Abbas ibn Abdylmutalib	阿拔斯·本·阿卜杜勒-穆塔利卜·本·哈希姆
Ablacioni	燒蝕
Johan Baptista van Helmont	扬·巴普蒂斯塔·范·海尔蒙特
Rexhep Meidani	雷杰普·迈达尼
Arrigo Sacchi	艾列高·沙基
Walter Zenga	沃尔特·曾加
Adam Brody	亞當·布羅迪
Henry Ian Cusick	亨利·伊安·库斯克
Martin Landau	马丁·兰道
Mads Mikkelsen	麦德斯·米科尔森
Salvatore Schillaci	薩瓦多·斯基拉奇
Dare County	戴爾縣 (北卡羅萊納州)
Joey Jordison	喬依·喬迪森
Anzus	太平洋安全保障條約
Ferid Murati	費瑞·慕拉德
Alfred Molina	阿尔弗雷德·莫里纳
Davide Santon	达维德·桑顿
Manuel Pellegrini	曼努埃尔·佩莱格里尼
Philip G. Zimbardo	菲利普·津巴多
Sam Harris	山姆·哈里斯
Klement Gottwald	克莱门特·哥特瓦尔德
Edmílson Gomes	埃德米尔森
Alex Haley	艾利斯·哈利
Ralph Lauren	拉爾夫·洛朗
Enrique Peña Nieto	恩里克·佩尼亚·涅托
Massimo Moratti	马西莫·莫拉蒂
Gianluca Ramazzotti	吉昂路卡·雷瑪若提
Ali Pashë Tepelena	阿里·帕夏·塔帕雷奈
Sekstus Julius Frontinus	弗朗提努斯
Julio Ricardo Cruz	胡利奥·里卡多·克鲁斯
Yiannis Ritsos	扬尼斯·里佐斯
Anton Simenioviç Makarenko	安东·马卡连柯
Pomponius Mela	梅拉
Appius Claudius Caecus	克劳狄
Dmytro Chygrynskiy	德米特曹·基格連斯基
Benedict Arnold	贝内迪克特·阿诺德
Ray Kurzweil	雷蒙德·库茨魏尔
Omer ibn Abdylazis	欧麦尔二世
Ebu Vefa	阿布·瓦法
Rene Krhin	雷内·科尔辛
Art Clokey	阿特·克洛基
Roberto Belarmino	聖羅伯·白敏
Hidayet Türkoğlu	希達耶特·特克魯
FileZilla	FileZilla
Lachin (rajon)	拉欽區
Hardin County (Tennessee)	哈丁縣 (田納西州)
Lincoln County (Oregon)	林肯縣 (俄勒岡州)
Talladega County	塔拉迪加县 (亚拉巴马州)
Sherman County (Oregon)	謝爾曼縣 (俄勒岡州)
1982 në film	1982年电影
Vik (Sogn og Fjordane)	維克 (挪威)
Shërbimi sekret grek	希腊国家情报局
Konservimi i ngarkesës elektrike	电荷守恒定律
Lee County (South Carolina)	李縣 (南卡羅萊納州)
Audrey Tautou	奧黛莉·朵杜
Tanabe	田邊市
Miami County (Indiana)	邁阿密縣 (印地安納州)
Washington County (Indiana)	華盛頓縣 (印地安納州)
Skamania County	斯卡梅尼亚县 (华盛顿州)
2007 Çmimi i madh i Japonisë	2007年日本大奖赛
Jailbreak	越獄 (iOS)
Badlands (park nacional)	恶地国家公园
Abbeville County	阿比維爾縣 (南卡羅萊納州)
James Franco	詹姆斯·法蘭科
Abcoude	阿布考德
2007 Çmimi i madh i Britanisë	2007年英国大奖赛
Abdul Qadir Bajamal	阿卜杜勒·卡迪尔·巴贾迈勒
Abdullah ibn el-Zybejr	阿卜杜拉·伊本·祖拜尔
Øksnes	厄克斯內斯
Ørland	歐蘭
Ørskog	厄什庫格
Østre Toten	東托滕
James Gandolfini	詹姆士·甘多費尼
Mirazhi	海市蜃楼
Jean-Claude Van Damme	尚-克勞德·范·戴姆
Training Day	训练日
Akatsuki	晓 (火影忍者)
Pilum	羅馬重標槍
Federata Polake e Futbollit	波蘭足球協會
Sophora	槐属
Kupa Evropiane 1958-59	1958–59年欧洲冠军杯
Kupa Evropiane 1957-58	1957–58年欧洲冠军杯
Pirot	皮罗特
Antón Lamazares	安东·拉玛萨雷斯
Luca Antonini	卢卡·安东尼尼
Edward L. Thorndike	愛德華·桑代克
Athenagoras i Athinës	雅典那哥拉
Mario Yepes	马里奥·耶佩斯
Don Johnson	唐·強生
Timothy Olyphant	蒂莫西·奥利芬特
Norman Schwarzkopf	诺曼·施瓦茨科夫
Alexandre Cabanel	亚历山大·卡巴内尔
Brendan Rodgers	布伦达·罗杰斯
Marc Bartra	马克·巴特拉
Rodrigo Palacio	罗德里戈·帕拉西奥
Gordon Allport	高尔顿·威拉德·奥尔波特
Ludolph van Ceulen	鲁道夫·范·科伊伦
John Marshall	约翰·马歇尔
Li Yu	李渔
Edgar Cayce	愛德加·凱西
Urby Emanuelson	乌尔比·埃曼努埃尔森
Lorik Cana	洛里克·卡纳
Robin Cook	郭偉邦
Haemophilus	嗜血杆菌属
Li Xiannian	李先念
Orosius	保卢斯·奥罗修斯
Ebul Kasim el Zahravi	宰赫拉威
Nicola Legrottaglie	尼古拉·莱罗塔列
Lionel Scaloni	利昂内尔·斯卡洛尼
Ken Akamatsu	赤松健
Muhsin al Ramli	穆莘·阿尔兰里
Fatos Nano	法托斯·纳诺
Hasdrubali (Kartagjena)	哈斯德鲁巴 (哈米尔卡之婿)
George Mallory	乔治·马洛里
Jack Kirby	杰克·科比
Michael Rosenbaum	迈克尔·罗森巴姆
Thomas Haden Church	托马斯·哈登·丘奇
Cristian Brocchi	克里斯蒂安·布罗基
Ernest Solvay	欧内斯特·索尔维
Hasdrubal Barkas	哈斯德鲁巴·巴卡
Priskos	普利斯庫斯
Penn Badgley	潘·巴奇利
Giuseppe Ungaretti	朱塞培·翁加雷蒂
Muhamed Abduh	穆罕默德·阿布都
Philippe Coutinho	菲利普·库迪尼奥
Archuleta County	阿丘利塔縣 (科羅拉多州)
Costilla County	科斯蒂亞縣 (科羅拉多州)
Alamosa County	阿拉莫薩縣 (科羅拉多州)
Arapahoe County	阿拉帕霍縣 (科羅拉多州)
Cheyenne County	夏延縣 (科羅拉多州)
Sedgwick County	塞奇威克縣 (科羅拉多州)
Sylvio Mendes Campos Junior	施雲奴
Sergio Claudio dos Santos	塞尔吉尼奥
Delta County	德爾塔縣 (科羅拉多州)
Custer County	卡斯特縣 (科羅拉多州)
Bent County	本特縣
Crowley County	克羅利縣 (科羅拉多州)
Alfons V	阿方索五世 (阿拉贡)
Maxi López	马克西·洛佩斯
Dolores County	多洛雷斯縣 (科羅拉多州)
Phillips County	菲利普斯縣 (科羅拉多州)
Summit County	薩米特縣 (科羅拉多州)
Conejos County	科內霍斯縣 (科羅拉多州)
Logan County	洛根縣 (科羅拉多州)
Mineral County	米納勒爾縣 (科羅拉多州)
Pitkin County	皮特金縣 (科羅拉多州)
Washington County	華盛頓縣 (科羅拉多州)
Montezuma County	蒙提祖馬縣 (科羅拉多州)
Otero County	奧特羅縣 (科羅拉多州)
Mark Bresciano	馬克·比斯安奴
Saguache County	薩沃奇縣 (科羅拉多州)
Lincoln County	林肯縣 (科羅拉多州)
Sylvanus Olympio	斯尔法纳斯·奥林匹欧
Pueblo County	普韋布洛縣 (科羅拉多州)
Routt County	魯特縣 (科羅拉多州)
Rio Grande County	里奧格蘭德縣 (科羅拉多州)
Montrose County	蒙特罗斯县
Park County	帕克縣 (科羅拉多州)
Yuma County	尤馬縣 (科羅拉多州)
Teller County	特勒縣 (科羅拉多州)
Morgan County	摩根縣 (科羅拉多州)
San Miguel County	聖米格爾縣 (科羅拉多州)
William Carey	威廉·克理
Mirza Ghulam Ahmet	米尔扎·古拉姆·艾哈迈德
Jan Vertonghen	扬·费尔通亨
Alexander Payne	阿历山大·佩恩
Hernanes	埃尔纳内斯
Abel Gance	阿贝尔·冈斯
Butch Cassidy	布屈·卡西迪
Marko Arnautović	马尔科·阿瑙托维奇
Henrique Adriano Buss	軒歷基·布斯
Shawn Ashmore	肖恩·阿什莫
Kerlon	卡朗
Javier Garrido	查維·加列度
Oleguer Presas	奥莱格·普雷萨斯
Albert Jorquera	阿爾伯特·霍爾克拉
Dani Osvaldo	巴勃罗·奥斯瓦尔多
Maxwell Taylor	馬克斯維爾·泰勒
Milush Kopiliqi	米洛斯 奧比里克
Tao Yuanming	陶渊明
Andrea Ranocchia	安德雷亚·拉诺基亚
Jon Flanagan	弗拉納根
Richard Griffiths	李查·葛瑞夫斯
Kampionati Botëror i Futbollit 2006/Grupi A	2006年世界盃足球賽決賽週 - A組
Leon Festinger	利昂·费斯廷格
John Langdon Down	約翰·朗頓·唐
Ken Saro Wiwa	卡山偉華
Ersan Ilyasova	艾森·伊利亚索瓦
Eshariu	艾什尔里
Sam Rockwell	山姆·洛克威尔
Jesper Kyd	加斯帕·基德
Cristian Daniel Ledesma	克里斯蒂安·萊德斯馬
Dídac Vilà	迪达克·比拉
Raymond A. Spruance	雷蒙德·斯普魯恩斯
Gnaeus Cornelius Scipio Calvus	格奈乌斯·科尔内利乌斯·西庇阿·卡尔弗斯
Florus	弗罗鲁斯
Víctor Sánchez Mata	域陀·山齊士
Ibrahim el Xhaferi	易卜拉欣·贾法里
Huo Yuanjia	霍元甲
Jonatan Franzen	強納森·法蘭森
Pyetja retorike	反問
Cristián Zapata	克里斯蒂安·萨帕塔
Raúl García Escudero	劳尔·加西亚
Øyer	奧于厄爾
Stefano Mauri	斯蒂法諾·毛里
Faboideae	蝶形花亚科
Edi Rama	埃迪·拉马
Digão	迪加奧
Jeremy Sumpter	傑瑞米·桑普特
Ahmet Xhemal Pasha	傑馬勒·帕夏
Edward Maya	爱德华·玛雅
Øygarden	厄于加倫
Fredy Guarín	弗雷迪·瓜林
Andrea Stramaccioni	安德烈·斯特拉马乔尼
Kampionati Evropian i Futbollit 2008 Grupi A	2008年歐洲足球錦標賽A組
Qarqe në Kaliforni	加利福尼亞州行政區劃
Predha	炮彈
João Miranda	若奥·米兰达·德索萨·菲略
Lucio Giunio Moderato Columella	科鲁迈拉
John Harvard	約翰·哈佛
Martin Bucer	马丁·比塞
Thomas Gresham	托马斯·格雷沙姆
Pliska	普利斯卡
Gonadostimulinat	促性腺激素释放激素
Interview with the Vampire: The Vampire Chronicles	夜访吸血鬼
Lista e flamujve të Shteteve të Bashkuara	美國州份旗幟列表
Đakovo	賈科沃
Taihō Kōki	大鵬幸喜
Bob Dole	鲍勃·多尔
Academy Award i 78-të	第78届奥斯卡金像奖
Mohamed Farrah Aidid	穆罕默德·法拉赫·艾迪德
Gospić	戈斯皮奇
BackTrack	BackTrack
Søren Sørensen	瑟倫·索倫森
Abercrombie & Fitch	Abercrombie & Fitch
Bazuka	巴祖卡火箭筒
Adresa	地址
Janar 2006	2006年1月
Xhoi	喬伊 (電視系列)
Rhythmbox	Rhythmbox
Philip Jaisohn	徐載弼
Vincent D'Onofrio	文森特·諾費奥
Luca Castellazzi	卢卡·卡斯特拉齐
Papa Stefani III	教宗斯德望三世
Abitibi-Témiscamingue	阿比蒂比-蒂米斯坎明格
Globulina	球蛋白
Efendi	阿凡提 (称号)
Love Hina	純情房東俏房客
Gibson Les Paul	Gibson Les Paul
Fair Antigua, We Salute Thee	美丽的安提瓜，我们向您致敬
Neoptolemi	奈奥普托勒姆斯
Avengers	復仇者
Gopher	Gopher
RPG-7	RPG-7
Formulat e Cramerit	克萊姆法則
Bërçka	布尔奇科
Delfzijl	代尔夫宰尔
Ekonomia e Britanisë së madhe	英国经济
Jak-11	Yak-11教練機
Jamestown	詹姆斯鎮 (維吉尼亞州)
Heysel Stadium - tragjedia	希素球場慘劇
Gjëndrat endokrine	内分泌腺
Mekanika e Lagranzhit	拉格朗日力学
La Liga	西班牙足球甲级联赛
Richard Matheson	李察·麥森
Osteopatia	整骨療法
Tregëti-tregëti	B2B
Salihu	撒立哈
Saw IV	恐懼鬥室4
Korda vibruese	弦 (樂器)
Joel Obi	乔尔·奥比
Kontabilisti	會計師
Lepoglava	萊波格拉瓦
Mursko Središće	穆爾斯科斯雷迪什切
Ivanec	伊萬內茨
Cleburne County (Alabama)	克利本县 (亚拉巴马州)
Aktet juridike	法律行為
Alexander Merkel	亚历山大·默克尔
Demografia e Gjermanisë	德國人口
Ekipi	团队
Azis Nisin	阿吉兹·涅辛
Final Fantasy XII	最终幻想XII
Pishtari	火炬
Dronten	德龙滕
T-55	T-54/55系列主战坦克
Andrew Stanton	安德鲁·斯坦顿
Mars 2006	2006年3月
Shkurt 2006	2006年2月
Mareja	草莓樹
Dreamgirls	夢幻女郎
Liqeni Crater	火山口湖 (美國)
Shembja gravitacionale	引力坍缩
Luiz Gustavo	路易斯·古斯塔沃
Bolsward	博尔斯瓦德
Parku industrial	工業園區
Michael Jeter	迈克尔·杰特
Charles Durning	查理士·邓宁
Øystre Slidre	東斯利德勒
Kupa Evropiane 1985-86	1985–86年歐洲冠軍盃
Kupa Evropiane 1960-61	1960–61年歐洲冠軍盃
Gadabay (rajon)	凱達貝克區
Khojali (rajon)	霍賈雷區
Qakh (rajon)	卡希區
Agsu (rajon)	阿赫蘇區
Beylagan (rajon)	貝拉甘區
Khojavend (rajon)	霍賈文德區
Aghjabadi (rajon)	阿格賈貝迪區
Shamakhi (rajon)	沙馬基區
Goranboy (rajon)	戈蘭博伊區
Balakan (rajon)	巴拉肯區
Barda (rajon)	巴爾達區
Shaki (rajon)	舍基區
Tanzimati	坦志麦特
Shqipëria natyrale	大阿爾巴尼亞
Njësitë teritoriale në Jemen	也门行政区划
Velika Gorica	大戈里察
Tecophilaeaceae	蓝星科
Simpleks	单纯形
Fizuli (rajon)	菲祖利區
Alice Cooper	埃利斯·库珀
Lisse	利瑟
Heze	菏泽市
Ushtria zvicerane	瑞士軍事
Habi	驚訝
Koichi Yamadera	山寺宏一
Thomas Graham	托馬斯·格雷姆
Ricardo Álvarez	里卡多·阿尔瓦雷斯
Korrik 2005	2005年7月
Reza Pahlavi	禮薩·巴列維
Ebu Bekër Sidik	阿布·伯克尔
Pasioni	激情
Alba Longa	阿尔巴朗格
Idea e madhe	伟大理想
Gloucester County (Virginia)	格洛斯特縣 (維吉尼亞州)
Quo Vadis? (roman)	你往何處去
Ebu Sufjan ibn Harb	阿布·苏富扬
Nick Stahl	尼克·斯塔尔
Mago Barkas	马戈·巴卡
Jeffrey Donovan	杰弗里·多诺万
Marc Crosas	馬克·哥薩斯
Devin Townsend	迪文·唐森德
Aleksander Molosi	亞歷山大一世 (伊庇魯斯)
Jimmy Fallon	吉米·法伦
Milorad Dodik	米洛拉德·多迪克
Anthony Albanese	安東尼·阿爾巴尼西
Shoqëria borgjeze	上层建筑
Bârlad	伯尔拉德
Huron County (Ohio)	休倫縣 (俄亥俄州)
Medina County (Ohio)	梅迪納縣 (俄亥俄州)
Defiance County	迪法恩斯縣 (俄亥俄州)
Trumbull County	杜倫巴爾縣 (俄亥俄州)
Ashtabula County	阿士塔布拉縣
Portage County (Ohio)	波蒂奇县 (俄亥俄州)
Českomoravská Kolben-Daněk	ČKD
Mathews County	馬修斯縣 (維吉尼亞州)
King and Queen County	國王與王后縣 (維吉尼亞州)
Belgët	贝尔盖人
King William County	威廉王縣 (維吉尼亞州)
Marvin Hamlisch	马文·哈姆利奇
New Kent County	新肯特縣 (維吉尼亞州)
Charles City County	查爾斯城縣 (維吉尼亞州)
Ndershmëria	誠實
Acadia Parish	阿卡迪亚教区
Feja romake	古羅馬宗教
Érik Lamela	埃里克·拉梅拉
Marco Verratti	馬高·華拉堤
Felipe Mattioni	費利佩·馬蒂奧尼
James City County	詹姆斯市縣
Prince George County	喬治王子縣 (維吉尼亞州)
Čazma	察茲馬
Southampton County	南安普頓縣 (維吉尼亞州)
Isle of Wight County	懷特島縣 (維吉尼亞州)
Kartëmonedhat Euro	歐元紙幣
Goshen County	戈申縣
AGP	AGP
Miner County	邁納縣 (南達科他州)
Grant County (Nebraska)	格蘭特縣 (內布拉斯加州)
Lista e fituesve të Çmimit Nobel	諾貝爾獎得主列表
DeSoto County	德索托縣 (密西西比州)
Infrared	红外通讯技术
Sussex County (Virginia)	蘇塞克斯縣 (維吉尼亞州)
Greensville County	格林斯維爾縣 (維吉尼亞州)
Dinwiddie County	丁威迪縣 (維吉尼亞州)
Chesterfield County (Virginia)	切斯特菲爾德縣 (維吉尼亞州)
Achtkarspelen	阿赫特卡斯佩伦
Henrico County	亨利科縣
Hanover County	漢諾威縣 (維吉尼亞州)
Caroline County (Virginia)	加羅林縣 (維吉尼亞州)
Stafford County (Virginia)	斯塔福德縣 (維吉尼亞州)
Middlesex County (Virginia)	米德爾塞克斯縣 (維吉尼亞州)
Fairfax County	費爾法克斯縣 (維吉尼亞州)
Manuel Corral	佩德罗二世
Đurđevac	久爾傑瓦茨
Nacho Monreal	拿祖·蒙利爾
Federico Fazio	费德里科·法齐奥
Imishli (rajon)	伊米什利區
Shkrimi kurziv	斜体
Ismailli (rajon)	伊斯梅爾雷區
İstiklâl Marşı	独立进行曲
Smirnë (Provincë)	伊兹密尔省
Ad-Aware	Ad-Aware
Ada e Bunës	阿達博亞娜島
Adair County (Missouri)	亞代爾縣 (密蘇里州)
Adair County (Oklahoma)	亞代爾縣 (奧克拉荷馬州)
Hasan Ruhani	哈桑·鲁哈尼
Domenico Berardi	多梅尼科·贝拉尔迪
Kyle Naughton	凯尔·纳顿
Bakaye Traoré	巴卡耶·特劳雷
D. B. Cooper	D·B·庫柏
Titus Kuinktius Flamininus	提图斯·昆克修斯·弗拉米尼努斯
Gianmarco Zigoni	詹馬爾科·齊格尼
Adams County (Indiana)	亞當斯縣 (印地安納州)
Adams County (Pennsylvania)	亞當斯縣 (賓夕法尼亞州)
Adams County (Wisconsin)	亞當斯縣 (威斯康辛州)
Alcides Ghiggia	阿爾基得斯·吉賈
Addison County (Vermont)	阿迪森縣
Sinteza aditive	加色法
Adelardo Rodríguez	阿德拉多·罗德里格斯
Massimiliano Allegri	马西米利亚诺·阿莱格里
Hiroshi Yamauchi	山内溥
Bob Avakian	鲍勃·艾沃肯
Adil Çarçani	阿迪尔·查尔查尼
Gabriel Fernández Arenas	加比 (足球运动员)
Adobe Creative Suite	Adobe Creative Suite
Wu Bangguo	吴邦国
Udhëheqës të shteteve në vitin 1980	1980年国家领导人列表
Udhëheqës të shteteve në vitin 1981	1981年國家領導人列表
Udhëheqës të shteteve në vitin 1985	1985年國家領導人列表
Udhëheqës të shteteve në vitin 1995	1995年國家領導人列表
2007 Çmimi i madh i Italisë	2007年意大利大奖赛
Çmimi i madh i Malajzisë 2007	2007年马来西亚大奖赛
Pedro de San José Betancourt	佩德罗·贝坦库尔
RTK	科索沃廣播電視台
Semih Erden	赛米·埃尔登
Ivica Osim	伊维卡·奥西姆
Miroslav Bllazheviq	米洛斯拉夫·布拉泽维奇
Avienus	阿维阿努斯
Paul Emile Lecoq de Boisbaudran	保罗·埃米尔·勒科克·德布瓦博德兰
Guglielmo Stendardo	古列爾莫·斯滕達爾多
Scott County (Indiana)	斯科特縣 (印地安納州)
Sveti Nikolla	聖尼古萊
Jackson County (Alabama)	杰克逊县 (亚拉巴马州)
Lëngu Njutonian	牛顿流体
Andy Dick	安迪·迪克
Newton County (Indiana)	牛頓縣 (印地安納州)
Data modeling	数据建模
McPherson County (South Dakota)	麥克弗森縣 (南達科他州)
Urdhëri Hermetik i Agimit të Artë	黃金黎明協會
Medicine Hat	梅迪辛哈特
Peca	斯佩察島
James Rodríguez	哈梅斯·罗德里格斯
Morrill County	莫勒爾縣 (內布拉斯加州)
Çmimet e FIFA Kupës së Botës	世界杯金靴奖
Bienville Parish	边维尔堂区 (路易斯安那州)
Burgasi (rajon)	布爾加斯州
Nëntor 2005	2005年11月
Hardy County	哈地縣 (西維吉尼亞州)
Mineral County (Montana)	米納勒爾縣 (蒙大拿州)
Mario Suárez Mata	马里奥·苏亚雷斯·马塔
Waukesha County	沃基肖縣 (威斯康辛州)
San Juan County	聖胡安縣 (科羅拉多州)
Con Dao	昆仑群岛
Walter Mazzarri	沃尔特·马扎里
Kupa Evropiane 1969-70	1969–70年歐洲冠軍盃
Fusha e induksionit elektrik	電位移
Parku Olympic	奧林匹克國家公園
Dawson City	道森市
Auglaize County	奥格莱塞县
Morgan County (Tennessee)	摩根縣 (田納西州)
Buna	布纳河
RoboCop	機器戰警
Polk County (Minnesota)	波爾克縣 (明尼蘇達州)
Jalilabad (rajon)	賈利拉巴德區
Dodge County (Wisconsin)	道奇縣 (威斯康辛州)
Delvina	德維納
Fizika e aplikuar	应用物理学
Russell County (Kentucky)	拉塞爾縣 (肯塔基州)
Fallon County	法倫縣 (蒙大拿州)
Washington County (Kansas)	華盛頓縣 (堪薩斯州)
Nimfat	宁芙
Dark Horse Comics	黑马漫画
Shelby County (Illinois)	謝爾比縣 (伊利諾伊州)
Gjeografia e Malit të Zi	黑山共和国地理
Vera Zvonareva	薇拉·兹沃纳列娃
Sinteza suptraktive	減色法
Revolta e Atlasit	阿特拉斯聳聳肩
Shqiponja Grabitëse	草原鵰
Rruga Flaminia	弗拉米尼亚大道
Wichita County (Kansas)	威奇托縣 (堪薩斯州)
Wilson County (Kansas)	威爾遜縣 (堪薩斯州)
Osborne County	奧斯伯恩縣 (堪薩斯州)
Morris County (Kansas)	摩里斯縣 (堪薩斯州)
Miami County (Kansas)	邁阿密縣 (堪薩斯州)
Sheridan County (Kansas)	謝里敦縣 (堪薩斯州)
Phillips County (Kansas)	菲利普斯縣 (堪薩斯州)
Shawnee County	肖尼縣 (堪薩斯州)
Ford County (Kansas)	福特縣 (堪薩斯州)
Lyon County (Kansas)	萊昂縣 (堪薩斯州)
Thomas County (Kansas)	托馬斯縣 (堪薩斯州)
Ness County	內斯縣 (堪薩斯州)
Wallace County	華萊士縣 (堪薩斯州)
